dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.491292,12.355033,0.000789,0.078947,3.947368,197.368421,6.275580
0.020000,5.491302,12.355033,0.000799,0.000469,-3.923908,-393.563818,6.275588
0.020000,5.497609,12.354985,0.007106,0.315359,15.744470,983.418899,6.275605
0.020000,5.507110,12.354913,0.016608,0.475089,7.986544,-387.896321,6.275629
0.020000,5.519779,12.354818,0.029277,0.633450,7.918021,-3.426145,6.275662
0.020000,5.535614,12.354699,0.045113,0.791808,7.917903,-0.005894,6.275703
0.020000,5.554617,12.354557,0.064116,0.950163,7.917756,-0.007360,6.275752
0.020000,5.576787,12.354393,0.086287,1.108515,7.917579,-0.008833,6.275808
0.020000,5.602123,12.354207,0.111624,1.266862,7.917373,-0.010310,6.275873
0.020000,5.630627,12.354000,0.140128,1.425205,7.917137,-0.011777,6.275946
0.020000,5.662297,12.353772,0.171799,1.583542,7.916872,-0.013250,6.276026
0.020000,5.697133,12.353524,0.206636,1.741874,7.916578,-0.014725,6.276114
0.020000,5.735136,12.353257,0.244640,1.900199,7.916254,-0.016199,6.276209
0.020000,5.776306,12.352972,0.285811,2.058517,7.915900,-0.017665,6.276312
0.020000,5.820641,12.352669,0.330147,2.216827,7.915518,-0.019145,6.276422
0.020000,5.868143,12.352351,0.377650,2.375129,7.915105,-0.020613,6.276539
0.020000,5.918810,12.352017,0.428318,2.533423,7.914664,-0.022088,6.276663
0.020000,5.972643,12.351670,0.482152,2.691707,7.914192,-0.023559,6.276794
0.020000,6.029642,12.351309,0.539152,2.849980,7.913692,-0.025035,6.276932
0.020000,6.089805,12.350937,0.599317,3.008244,7.913162,-0.026504,6.277076
0.020000,6.153134,12.350555,0.662647,3.166496,7.912602,-0.027982,6.277226
0.020000,6.219628,12.350164,0.729141,3.324736,7.912013,-0.029450,6.277382
0.020000,6.289286,12.349766,0.798801,3.482964,7.911394,-0.030928,6.277544
0.020000,6.362108,12.349361,0.871624,3.641179,7.910746,-0.032397,6.277712
0.020000,6.438095,12.348952,0.947612,3.799380,7.910069,-0.033873,6.277885
0.020000,6.517245,12.348539,1.026763,3.957567,7.909362,-0.035344,6.278063
0.020000,6.599559,12.348125,1.109078,4.115740,7.908626,-0.036819,6.278246
0.020000,6.685036,12.347711,1.194556,4.273897,7.907860,-0.038289,6.278434
0.020000,6.773676,12.347298,1.283197,4.432038,7.907065,-0.039766,6.278626
0.020000,6.865478,12.346889,1.375000,4.590163,7.906240,-0.041237,6.278822
0.020000,6.960442,12.346484,1.469965,4.748271,7.905386,-0.042711,6.279021
0.020000,7.058569,12.346085,1.568093,4.906361,7.904502,-0.044184,6.279224
0.020000,7.159857,12.345694,1.669381,5.064433,7.903589,-0.045657,6.279430
0.020000,7.264306,12.345313,1.773831,5.222486,7.902646,-0.047130,6.279639
0.020000,7.371915,12.344943,1.881441,5.380519,7.901674,-0.048603,6.279851
0.020000,7.482686,12.344586,1.992212,5.538533,7.900673,-0.050076,6.280064
0.020000,7.596616,12.344242,2.106142,5.696525,7.899642,-0.051549,6.280279
0.020000,7.713705,12.343915,2.223232,5.854497,7.898581,-0.053022,6.280496
0.020000,7.833162,12.343606,2.342690,5.972892,5.919759,-98.941105,6.280712
0.020000,7.953405,12.343322,2.462934,6.012165,1.963648,-197.805563,6.280924
0.020000,8.073643,12.343062,2.583171,6.011882,-0.014178,-98.891277,6.281132
0.020000,8.193875,12.342828,2.703403,6.011598,-0.014178,-0.000002,6.281334
0.020000,8.314101,12.342617,2.823629,6.011314,-0.014178,-0.000001,6.281532
0.020000,8.434321,12.342430,2.943850,6.011031,-0.014178,-0.000001,6.281724
0.020000,8.554536,12.342266,3.064065,6.010747,-0.014178,-0.000001,6.281912
0.020000,8.674745,12.342124,3.184274,6.010464,-0.014178,-0.000001,6.282095
0.020000,8.794949,12.342003,3.304478,6.010180,-0.014178,-0.000000,6.282273
0.020000,8.915147,12.341904,3.424676,6.009897,-0.014178,0.000001,6.282446
0.020000,9.035339,12.341825,3.544868,6.009613,-0.014178,0.000001,6.282614
0.020000,9.155525,12.341766,3.665055,6.009330,-0.014178,0.000001,6.282777
0.020000,9.275706,12.341727,3.785236,6.009046,-0.014178,0.000001,6.282935
0.020000,9.395882,12.341706,3.905411,6.008762,-0.014178,0.000000,6.283088
0.020000,9.491322,12.341547,4.000851,4.772012,-61.837546,-3091.168392,6.264619
0.020000,9.545097,12.338975,4.054688,2.691844,-104.008386,-2108.542020,6.206841
0.020000,9.601283,12.333078,4.111182,2.824727,6.644149,5532.626769,6.151384
0.020000,9.660717,12.323577,4.171372,3.009456,9.236451,129.615082,6.099154
0.020000,9.724032,12.310160,4.236092,3.236023,11.328362,104.595524,6.050880
0.020000,9.791638,12.292546,4.305955,3.493143,12.856000,76.381908,6.007097
0.020000,9.863753,12.270537,4.381354,3.769958,13.840736,49.236824,5.968148
0.020000,9.940451,12.244041,4.462499,4.057253,14.364765,26.201463,5.934217
0.020000,10.021714,12.213083,4.549460,4.348037,14.539175,8.720491,5.905365
0.020000,10.107493,12.177797,4.642212,4.637620,14.479178,-2.999862,5.881570
0.020000,10.197739,12.138410,4.740680,4.923376,14.287780,-9.569906,5.862765
0.020000,10.292444,12.095224,4.844766,5.204333,14.047853,-11.996366,5.848868
0.020000,10.391652,12.048605,4.954382,5.480775,13.822098,-11.287720,5.839799
0.020000,10.495475,11.998971,5.069459,5.753831,13.652809,-8.464438,5.835499
0.020000,10.604093,11.946788,5.189962,6.025161,13.566484,-4.316292,5.835938
0.020000,10.717760,11.892576,5.315895,6.296657,13.574831,0.417355,5.841120
0.020000,10.836790,11.836909,5.447299,6.570193,13.676775,5.097204,5.851081
0.020000,10.961551,11.780435,5.584246,6.847346,13.857681,9.045301,5.865882
0.020000,11.092441,11.723890,5.726828,7.129121,14.088741,11.552986,5.885607
0.020000,11.229866,11.668114,5.875140,7.415590,14.323445,11.735225,5.910337
0.020000,11.374190,11.614073,6.029250,7.705516,14.496277,8.641602,5.940133
0.020000,11.525689,11.562868,6.189168,7.995907,14.519565,1.164378,5.975003
0.020000,11.684475,11.515736,6.354802,8.281668,14.288041,-11.576197,6.014867
0.020000,11.850420,11.474022,6.525909,8.555382,13.685696,-30.117227,6.059515
0.020000,12.023080,11.439134,6.702059,8.807472,12.604526,-54.058527,6.108569
0.020000,12.201635,11.412447,6.882597,9.026924,10.972583,-81.597120,6.161459
0.020000,12.384875,11.395192,7.066648,9.202544,8.781009,-109.578731,6.217420
0.020000,12.571245,11.388330,7.253144,9.324798,6.112675,-133.416661,6.275518
0.020000,12.692986,11.388051,7.374885,6.087045,-161.887628,-8400.015163,6.279441
0.020000,12.808344,11.387382,7.490246,5.768030,-15.950746,7296.844091,6.275389
0.020000,12.924158,11.386263,7.606064,5.790941,1.145532,854.813879,6.271738
0.020000,13.040100,11.384744,7.722016,5.797598,0.332881,-40.632509,6.268495
0.020000,13.155070,11.382890,7.837002,5.749269,-2.416481,-137.468109,6.265683
0.020000,13.267836,11.380778,7.949787,5.639275,-5.499695,-154.160720,6.263311
0.020000,13.377922,11.378480,8.059897,5.505483,-6.689567,-59.493569,6.261360
0.020000,13.485294,11.376049,8.167297,5.369996,-6.774350,-4.239164,6.259800
0.020000,13.589921,11.373536,8.271954,5.232861,-6.856790,-4.122020,6.258603
0.020000,13.691772,11.370986,8.373837,5.094124,-6.936855,-4.003250,6.257740
0.020000,13.790815,11.368435,8.472913,4.953833,-7.014528,-3.883612,6.257185
0.020000,13.887023,11.365918,8.569154,4.812037,-7.089798,-3.763545,6.256912
0.020000,13.980367,11.363462,8.662530,4.668784,-7.162667,-3.643428,6.256894
0.020000,14.070818,11.361091,8.753012,4.524121,-7.233136,-3.523427,6.257107
0.020000,14.158350,11.358825,8.840574,4.378097,-7.301209,-3.403663,6.257527
0.020000,14.242938,11.356678,8.925189,4.230759,-7.366892,-3.284160,6.258132
0.020000,14.324557,11.354663,9.006832,4.082155,-7.430191,-3.164951,6.258899
0.020000,14.403181,11.352788,9.085479,3.932333,-7.491110,-3.045926,6.259807
0.020000,14.478788,11.351058,9.161106,3.781340,-7.549651,-2.927073,6.260836
0.020000,14.551355,11.349476,9.233690,3.629224,-7.605818,-2.808354,6.261965
0.020000,14.620861,11.348042,9.303211,3.476031,-7.659611,-2.689632,6.263177
0.020000,14.687285,11.346755,9.369647,3.321811,-7.711029,-2.570934,6.264453
0.020000,14.750607,11.345610,9.432979,3.166609,-7.760072,-2.452143,6.265776
0.020000,14.810808,11.344602,9.493189,3.010475,-7.806738,-2.333274,6.267129
0.020000,14.867870,11.343724,9.550258,2.853454,-7.851024,-2.214297,6.268498
0.020000,14.921777,11.342969,9.604170,2.695596,-7.892927,-2.095184,6.269868
0.020000,14.972512,11.342328,9.654909,2.536947,-7.932447,-1.975960,6.271224
0.020000,15.020060,11.341790,9.702460,2.377555,-7.969579,-1.856618,6.272555
0.020000,15.064407,11.341347,9.746809,2.217469,-8.004324,-1.737273,6.273847
0.020000,15.105540,11.340989,9.787944,2.056735,-8.036677,-1.617629,6.275089
0.020000,15.143447,11.340704,9.825852,1.895402,-8.066644,-1.498332,6.276271
0.020000,15.178116,11.340483,9.860522,1.733518,-8.094216,-1.378607,6.277384
0.020000,15.209539,11.340317,9.891945,1.571130,-8.119400,-1.259204,6.278418
0.020000,15.237704,11.340196,9.920110,1.408286,-8.142194,-1.139729,6.279366
0.020000,15.262605,11.340112,9.945011,1.245034,-8.162601,-1.020315,6.280220
0.020000,15.284233,11.340056,9.966640,1.081421,-8.180624,-0.901188,6.280974
0.020000,15.302583,11.340021,9.984990,0.917496,-8.196257,-0.781605,6.281623
0.020000,15.317649,11.340002,10.000056,0.753306,-8.209515,-0.662906,6.282162
0.020000,15.329427,11.339992,10.011834,0.588898,-8.220387,-0.543610,6.282588
0.020000,15.337913,11.339989,10.020320,0.424321,-8.228882,-0.424748,6.282896
0.020000,15.343106,11.339987,10.025512,0.259621,-8.235000,-0.305892,6.283086
0.020000,15.345352,11.339987,10.027759,0.112335,-7.364267,43.536652,6.283168
0.020000,15.345827,11.339987,10.028233,0.023713,-4.431140,146.656352,0.000000
0.020000,15.345827,11.339987,10.028233,0.000000,-1.185626,162.275669,0.000000
