dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500657,12.355000,0.000789,0.078947,3.947368,197.368421,0.000574
0.020000,5.500422,12.355000,0.001025,0.011774,-3.358678,-365.302345,0.000368
0.020000,5.500609,12.355000,0.001212,0.009370,-0.120204,161.923731,6.283143
0.020000,5.509378,12.354997,0.009981,0.438448,21.453913,1078.705825,6.282527
0.020000,5.521072,12.354984,0.021675,0.584698,7.312493,-707.070985,6.281708
0.020000,5.535692,12.354955,0.036296,0.731023,7.316268,0.188772,6.280687
0.020000,5.553241,12.354901,0.053845,0.877463,7.321979,0.285536,6.279466
0.020000,5.573722,12.354810,0.074326,1.024029,7.328302,0.316166,6.278047
0.020000,5.597136,12.354671,0.097740,1.170736,7.335382,0.353955,6.276433
0.020000,5.623488,12.354469,0.124093,1.317622,7.344259,0.443872,6.274626
0.020000,5.652780,12.354189,0.153387,1.464698,7.353814,0.477753,6.272631
0.020000,5.685018,12.353814,0.185626,1.611990,7.364597,0.539132,6.270450
0.020000,5.720205,12.353324,0.220817,1.759521,7.376568,0.598589,6.268088
0.020000,5.758346,12.352699,0.258963,1.907313,7.389584,0.650754,6.265550
0.020000,5.799447,12.351919,0.300071,2.055398,7.404230,0.732343,6.262840
0.020000,5.843512,12.350959,0.344147,2.203786,7.419439,0.760406,6.259964
0.020000,5.890548,12.349795,0.391197,2.352511,7.436248,0.840483,6.256928
0.020000,5.940560,12.348401,0.441229,2.501600,7.454443,0.909762,6.253739
0.020000,5.993556,12.346751,0.494250,2.651071,7.473533,0.954462,6.250402
0.020000,6.049542,12.344818,0.550270,2.800954,7.494151,1.030935,6.246925
0.020000,6.108525,12.342571,0.609295,2.951273,7.515986,1.091712,6.243316
0.020000,6.170512,12.339982,0.671336,3.102056,7.539147,1.158056,6.239583
0.020000,6.235511,12.337021,0.736403,3.253330,7.563657,1.225514,6.235734
0.020000,6.303530,12.333655,0.804505,3.405115,7.589285,1.281402,6.231778
0.020000,6.374577,12.329855,0.875654,3.557447,7.616571,1.364278,6.227725
0.020000,6.448661,12.325588,0.949861,3.710346,7.644949,1.418925,6.223585
0.020000,6.525791,12.320821,1.027138,3.863838,7.674639,1.484489,6.219368
0.020000,6.605975,12.315524,1.107497,4.017953,7.705751,1.555600,6.215085
0.020000,6.689224,12.309664,1.190951,4.172715,7.738080,1.616464,6.210748
0.020000,6.775546,12.303209,1.277514,4.328152,7.771857,1.688833,6.206367
0.020000,6.864951,12.296128,1.367200,4.484286,7.806713,1.742793,6.201956
0.020000,6.957451,12.288391,1.460023,4.641146,7.842968,1.812759,6.197526
0.020000,7.053056,12.279966,1.555998,4.798755,7.880446,1.873901,6.193092
0.020000,7.151776,12.270826,1.655141,4.957137,7.919134,1.934416,6.188666
0.020000,7.253624,12.260943,1.757467,5.116318,7.959039,1.995251,6.184262
0.020000,7.358612,12.250290,1.862993,5.276320,8.000104,2.053243,6.179896
0.020000,7.466751,12.238843,1.971737,5.437167,8.042345,2.112068,6.175580
0.020000,7.578055,12.226579,2.083714,5.598881,8.085699,2.167686,6.171332
0.020000,7.691783,12.213564,2.198185,5.723543,6.233072,-92.631361,6.167193
0.020000,7.806438,12.199973,2.313642,5.772850,2.465383,-188.384453,6.163225
0.020000,7.921266,12.185910,2.429328,5.784296,0.572280,-94.655167,6.159457
0.020000,8.036269,12.171397,2.545243,5.795744,0.572383,0.005168,6.155890
0.020000,8.151447,12.156457,2.661387,5.807191,0.572360,-0.001168,6.152522
0.020000,8.266804,12.141110,2.777759,5.818635,0.572201,-0.007920,6.149354
0.020000,8.382339,12.125378,2.894361,5.830075,0.572023,-0.008902,6.146386
0.020000,8.498055,12.109283,3.011191,5.841509,0.571669,-0.017723,6.143617
0.020000,8.613954,12.092848,3.128250,5.852936,0.571396,-0.013651,6.141049
0.020000,8.730039,12.076093,3.245537,5.864356,0.570952,-0.022191,6.138679
0.020000,8.846310,12.059043,3.363052,5.875767,0.570596,-0.017771,6.136509
0.020000,8.962772,12.041718,3.480796,5.887170,0.570150,-0.022331,6.134539
0.020000,9.079427,12.024141,3.598767,5.898565,0.569749,-0.020034,6.132767
0.020000,9.196277,12.006335,3.716966,5.909952,0.569348,-0.020062,6.131194
0.020000,9.313326,11.988322,3.835393,5.921331,0.568952,-0.019808,6.129820
0.020000,9.430576,11.970125,3.954047,5.932704,0.568625,-0.016341,6.128644
0.020000,9.548031,11.951766,4.072928,5.944069,0.568278,-0.017329,6.127667
0.020000,9.665695,11.933269,4.192037,5.955430,0.568042,-0.011837,6.126889
0.020000,9.783570,11.914657,4.311373,5.966786,0.567787,-0.012714,6.126309
0.020000,9.901661,11.895953,4.430935,5.978139,0.567643,-0.007231,6.125927
0.020000,10.019971,11.877180,4.550725,5.989489,0.567515,-0.006368,6.125743
0.020000,10.138503,11.858361,4.670742,6.000839,0.567465,-0.002496,6.125758
0.020000,10.257261,11.839520,4.790986,6.012188,0.567467,0.000097,6.125971
0.020000,10.376250,11.820681,4.911456,6.023538,0.567530,0.003119,6.126382
0.020000,10.495472,11.801867,5.032154,6.034891,0.567647,0.005846,6.126991
0.020000,10.614933,11.783102,5.153079,6.046248,0.567831,0.009213,6.127799
0.020000,10.734634,11.764411,5.274231,6.057609,0.568040,0.010462,6.128806
0.020000,10.854581,11.745817,5.395611,6.068976,0.568347,0.015331,6.130010
0.020000,10.974777,11.727345,5.517218,6.080348,0.568621,0.013729,6.131414
0.020000,11.095225,11.709019,5.639052,6.091729,0.569032,0.020513,6.133016
0.020000,11.215930,11.690865,5.761115,6.103116,0.569358,0.016299,6.134817
0.020000,11.336895,11.672906,5.883405,6.114512,0.569807,0.022475,6.136817
0.020000,11.458122,11.655169,6.005923,6.125916,0.570187,0.018989,6.139017
0.020000,11.579616,11.637678,6.128670,6.137328,0.570617,0.021497,6.141416
0.020000,11.701380,11.620458,6.251645,6.148749,0.571017,0.020019,6.144014
0.020000,11.823415,11.603536,6.374848,6.160176,0.571372,0.017748,6.146812
0.020000,11.945726,11.586936,6.498281,6.171611,0.571745,0.018660,6.149809
0.020000,12.068315,11.570686,6.621942,6.183050,0.571968,0.011120,6.153007
0.020000,12.191183,11.554810,6.745831,6.194495,0.572249,0.014057,6.156404
0.020000,12.314334,11.539336,6.869950,6.205941,0.572297,0.002415,6.160001
0.020000,12.437768,11.524289,6.994298,6.217388,0.572355,0.002872,6.163799
0.020000,12.561301,11.509719,7.118688,6.219489,0.105029,-23.366303,6.167790
0.020000,12.683931,11.495760,7.242109,6.171081,-2.420389,-126.270856,6.171939
0.020000,12.804199,11.482582,7.363097,6.049389,-6.084617,-183.211421,6.176188
0.020000,12.921454,11.470242,7.481000,5.895140,-7.712457,-81.392022,6.180501
0.020000,13.035675,11.458722,7.595801,5.740029,-7.755546,-2.154449,6.184862
0.020000,13.146841,11.448002,7.707482,5.584078,-7.797513,-2.098318,6.189257
0.020000,13.254931,11.438059,7.816028,5.427313,-7.838294,-2.039040,6.193672
0.020000,13.359925,11.428868,7.921423,5.269754,-7.877940,-1.982298,6.198093
0.020000,13.461802,11.420403,8.023652,5.111428,-7.916310,-1.918528,6.202506
0.020000,13.560544,11.412637,8.122699,4.952357,-7.953529,-1.860956,6.206899
0.020000,13.656133,11.405539,8.218551,4.792569,-7.989411,-1.794092,6.211259
0.020000,13.748549,11.399080,8.311192,4.632086,-8.024146,-1.736763,6.215573
0.020000,13.837776,11.393228,8.400611,4.470937,-8.057445,-1.664928,6.219831
0.020000,13.923797,11.387952,8.486794,4.309145,-8.089611,-1.608299,6.224021
0.020000,14.006597,11.383217,8.569729,4.146739,-8.120285,-1.533728,6.228131
0.020000,14.086159,11.378993,8.649403,3.983742,-8.149850,-1.478215,6.232153
0.020000,14.162471,11.375244,8.725807,3.820184,-8.177885,-1.401755,6.236076
0.020000,14.235518,11.371940,8.798929,3.656089,-8.204787,-1.345105,6.239890
0.020000,14.305288,11.369046,8.868759,3.491485,-8.230179,-1.269627,6.243587
0.020000,14.371768,11.366531,8.935287,3.326397,-8.254421,-1.212100,6.247159
0.020000,14.434948,11.364362,8.998504,3.160852,-8.277201,-1.138997,6.250597
0.020000,14.494817,11.362509,9.058401,2.994873,-8.298959,-1.087898,6.253894
0.020000,14.551365,11.360941,9.114971,2.828491,-8.319096,-1.006809,6.257042
0.020000,14.604583,11.359629,9.168206,2.661730,-8.338074,-0.948945,6.260036
0.020000,14.654464,11.358545,9.218098,2.494613,-8.355830,-0.887764,6.262868
0.020000,14.700999,11.357661,9.264641,2.327169,-8.372217,-0.819377,6.265534
0.020000,14.744181,11.356953,9.307829,2.159413,-8.387792,-0.778724,6.268028
0.020000,14.784005,11.356395,9.347657,1.991382,-8.401551,-0.687949,6.270344
0.020000,14.820464,11.355966,9.384119,1.823086,-8.414780,-0.661483,6.272479
0.020000,14.853554,11.355644,9.417210,1.654566,-8.426043,-0.563144,6.274428
0.020000,14.883270,11.355410,9.446927,1.485827,-8.436909,-0.543263,6.276188
0.020000,14.909607,11.355246,9.473265,1.316904,-8.446156,-0.462388,6.277755
0.020000,14.932563,11.355137,9.496221,1.147812,-8.454613,-0.422811,6.279126
0.020000,14.952135,11.355069,9.515793,0.978579,-8.461655,-0.352110,6.280300
0.020000,14.968319,11.355030,9.531977,0.809225,-8.467710,-0.302758,6.281273
0.020000,14.981114,11.355011,9.544772,0.639764,-8.473062,-0.267604,6.282044
0.020000,14.990519,11.355003,9.554177,0.470229,-8.476710,-0.182407,6.282612
0.020000,14.996532,11.355000,9.560190,0.300631,-8.479917,-0.160326,6.282975
0.020000,14.999345,11.355000,9.563003,0.140666,-7.998246,24.083523,6.283146
0.020000,15.000000,11.355000,9.563658,0.032752,-5.395697,130.127463,0.000000
0.020000,15.000000,11.355000,9.563658,0.000000,-1.637608,187.904452,0.000000
