dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599405,12.449709,0.000799,0.079927,3.996363,199.818157,6.283040
0.020000,5.599529,12.449709,0.000923,0.006173,-3.687718,-384.204039,6.283148
0.020000,5.605051,12.449710,0.006445,0.276101,13.496398,859.205784,0.000177
0.020000,5.615010,12.449713,0.016404,0.497959,11.092907,-120.174571,0.000499
0.020000,5.628286,12.449723,0.029680,0.663801,8.292124,-140.039116,0.000925
0.020000,5.644876,12.449742,0.046270,0.829521,8.285955,-0.308468,0.001453
0.020000,5.664778,12.449778,0.066172,0.995086,8.278246,-0.385460,0.002081
0.020000,5.687987,12.449834,0.089381,1.160465,8.268992,-0.462673,0.002806
0.020000,5.714500,12.449920,0.115894,1.325629,8.258192,-0.540028,0.003623
0.020000,5.744310,12.450041,0.145705,1.490546,8.245846,-0.617299,0.004529
0.020000,5.777414,12.450208,0.178809,1.655185,8.231953,-0.694640,0.005518
0.020000,5.813803,12.450428,0.215199,1.819515,8.216511,-0.772093,0.006586
0.020000,5.853472,12.450712,0.254869,1.983506,8.199521,-0.849493,0.007725
0.020000,5.896413,12.451070,0.297812,2.147125,8.180983,-0.926910,0.008931
0.020000,5.942618,12.451512,0.344018,2.310343,8.160895,-1.004418,0.010195
0.020000,5.992078,12.452048,0.393481,2.473129,8.139258,-1.081834,0.011511
0.020000,6.044783,12.452691,0.446190,2.635450,8.116073,-1.159238,0.012869
0.020000,6.100723,12.453450,0.502136,2.797277,8.091341,-1.236595,0.014262
0.020000,6.159888,12.454336,0.561307,2.958578,8.065065,-1.313835,0.015681
0.020000,6.222266,12.455360,0.623694,3.119323,8.037242,-1.391133,0.017114
0.020000,6.287845,12.456530,0.689283,3.279481,8.007878,-1.468177,0.018554
0.020000,6.356613,12.457856,0.758064,3.439020,7.976978,-1.545037,0.019987
0.020000,6.428556,12.459345,0.830022,3.597911,7.944537,-1.622036,0.021404
0.020000,6.503660,12.461006,0.905144,3.756122,7.910561,-1.698780,0.022792
0.020000,6.581911,12.462843,0.983417,3.913623,7.875054,-1.775364,0.024139
0.020000,6.663293,12.464861,1.064824,4.070383,7.838015,-1.851930,0.025432
0.020000,6.747792,12.467063,1.149352,4.226372,7.799447,-1.928429,0.026657
0.020000,6.835391,12.469450,1.236983,4.381559,7.759351,-2.004820,0.027801
0.020000,6.926073,12.472020,1.327701,4.535914,7.717725,-2.081264,0.028849
0.020000,7.019820,12.474771,1.421489,4.689405,7.674566,-2.157952,0.029786
0.020000,7.116616,12.477695,1.518329,4.842003,7.629877,-2.234440,0.030596
0.020000,7.216442,12.480785,1.618203,4.993676,7.583653,-2.311210,0.031263
0.020000,7.319279,12.484029,1.721091,5.144394,7.535885,-2.388399,0.031770
0.020000,7.425107,12.487411,1.826973,5.294125,7.486570,-2.465736,0.032101
0.020000,7.533908,12.490915,1.935830,5.442839,7.435701,-2.543483,0.032237
0.020000,7.645660,12.494516,2.047640,5.590504,7.383267,-2.621668,0.032160
0.020000,7.760343,12.498190,2.162382,5.737090,7.329263,-2.700224,0.031851
0.020000,7.877935,12.501906,2.280033,5.882563,7.273677,-2.779313,0.031291
0.020000,7.998416,12.505630,2.400571,6.026893,7.216503,-2.858686,0.030460
0.020000,8.121761,12.509322,2.523972,6.170048,7.157737,-2.938320,0.029337
0.020000,8.247949,12.512937,2.650212,6.311995,7.097374,-3.018125,0.027902
0.020000,8.376956,12.516427,2.779266,6.452704,7.035421,-3.097671,0.026132
0.020000,8.508758,12.519735,2.911109,6.592142,6.971888,-3.176617,0.024005
0.020000,8.643328,12.522801,3.045714,6.730277,6.906797,-3.254588,0.021499
0.020000,8.780642,12.525558,3.183056,6.867081,6.840184,-3.330645,0.018591
0.020000,8.920673,12.527932,3.323106,7.002523,6.772106,-3.403897,0.015256
0.020000,9.063391,12.529844,3.465838,7.136576,6.702634,-3.473564,0.011470
0.020000,9.208769,12.531207,3.611222,7.269213,6.631876,-3.537898,0.007209
0.020000,9.356776,12.531927,3.759231,7.400413,6.559974,-3.595118,0.002448
0.020000,9.507379,12.531903,3.909834,7.530155,6.487106,-3.643385,6.280345
0.020000,9.660545,12.531027,4.063002,7.658425,6.413509,-3.679881,6.274506
0.020000,9.816238,12.529182,4.218706,7.785215,6.339463,-3.702284,6.268090
0.020000,9.974421,12.526245,4.376917,7.910521,6.265336,-3.706368,6.261070
0.020000,10.135054,12.522085,4.537604,8.034353,6.191586,-3.687505,6.253420
0.020000,10.298095,12.516560,4.700738,8.156727,6.118716,-3.643508,6.245116
0.020000,10.463499,12.509524,4.866292,8.277674,6.047360,-3.567777,6.236133
0.020000,10.631218,12.500820,5.034237,8.397241,5.978305,-3.452743,6.226446
0.020000,10.786616,12.490706,5.189963,7.786297,-30.547180,-1826.274258,6.209215
0.020000,10.950747,12.477031,5.354663,8.235000,22.435135,2649.115764,6.191111
0.020000,11.118732,12.460037,5.523505,8.442113,10.355667,-603.973423,6.173833
0.020000,11.289900,12.439812,5.695864,8.617964,8.792550,-78.155813,6.157531
0.020000,11.462805,12.416620,5.870317,8.722656,5.234595,-177.897774,6.142398
0.020000,11.635965,12.390837,6.045386,8.753449,1.539646,-184.747437,6.128578
0.020000,11.807947,12.362919,6.219619,8.711641,-2.090391,-181.501867,6.116158
0.020000,11.978022,12.333262,6.392261,8.632080,-3.978053,-94.383078,6.105141
0.020000,12.146150,12.302150,6.563244,8.549139,-4.147037,-8.449223,6.095468
0.020000,12.312295,12.269850,6.732499,8.462752,-4.319366,-8.616454,6.087077
0.020000,12.476422,12.236617,6.899957,8.372904,-4.492385,-8.650937,6.079910
0.020000,12.638501,12.202686,7.065549,8.279620,-4.664209,-8.591203,6.073904
0.020000,12.798502,12.168279,7.229208,8.182952,-4.833417,-8.460426,6.069003
0.020000,12.956398,12.133601,7.390867,8.082971,-4.999025,-8.280395,6.065147
0.020000,13.112163,12.098843,7.550463,7.979761,-5.160508,-8.074120,6.062281
0.020000,13.265768,12.064180,7.707931,7.873410,-5.317532,-7.851221,6.060349
0.020000,13.417189,12.029774,7.863211,7.764011,-5.469960,-7.621408,6.059299
0.020000,13.566396,11.995771,8.016244,7.651653,-5.617925,-7.398244,6.059078
0.020000,13.713363,11.962305,8.166973,7.536422,-5.761533,-7.180392,6.059636
0.020000,13.858058,11.929498,8.315341,7.418401,-5.901031,-6.974891,6.060926
0.020000,14.000451,11.897457,8.461294,7.297668,-6.036688,-6.782849,6.062898
0.020000,14.140509,11.866279,8.604780,7.174292,-6.168776,-6.604407,6.065508
0.020000,14.278196,11.836049,8.745747,7.048340,-6.297597,-6.441074,6.068710
0.020000,14.413476,11.806840,8.884144,6.919873,-6.423361,-6.288160,6.072461
0.020000,14.546310,11.778715,9.019923,6.788945,-6.546390,-6.151457,6.076716
0.020000,14.676658,11.751728,9.153035,6.655610,-6.666749,-6.017966,6.081435
0.020000,14.804477,11.725922,9.283434,6.519916,-6.784698,-5.897422,6.086576
0.020000,14.929724,11.701329,9.411072,6.381909,-6.900377,-5.783971,6.092099
0.020000,15.052352,11.677975,9.535904,6.241634,-7.013747,-5.668492,6.097963
0.020000,15.172316,11.655875,9.657887,6.099136,-7.124875,-5.556416,6.104131
0.020000,15.289569,11.635039,9.776976,5.954460,-7.233798,-5.446129,6.110564
0.020000,15.404061,11.615465,9.893129,5.807651,-7.340475,-5.333874,6.117225
0.020000,15.515744,11.597148,10.006304,5.658756,-7.444758,-5.214137,6.124077
0.020000,15.624569,11.580073,10.116461,5.507823,-7.546606,-5.092399,6.131085
0.020000,15.730487,11.564221,10.223559,5.354906,-7.645874,-4.963406,6.138214
0.020000,15.833450,11.549566,10.327560,5.200056,-7.742475,-4.830068,6.145431
0.020000,15.933411,11.536076,10.428427,5.043333,-7.836153,-4.683865,6.152702
0.020000,16.030322,11.523716,10.526123,4.884794,-7.926961,-4.540397,6.159996
0.020000,16.124137,11.512445,10.620613,4.724505,-8.014454,-4.374683,6.167283
0.020000,16.214813,11.502220,10.711863,4.562527,-8.098917,-4.223157,6.174533
0.020000,16.302307,11.492992,10.799842,4.398933,-8.179677,-4.037983,6.181717
0.020000,16.386577,11.484712,10.884518,4.233788,-8.257269,-3.879604,6.188809
0.020000,16.467584,11.477328,10.965861,4.067169,-8.330922,-3.682663,6.195783
0.020000,16.545292,11.470785,11.043844,3.899146,-8.401166,-3.512165,6.202614
0.020000,16.619665,11.465029,11.118440,3.729795,-8.467567,-3.320045,6.209279
0.020000,16.690672,11.460002,11.189624,3.559193,-8.530094,-3.126376,6.215756
0.020000,16.758280,11.455648,11.257372,3.387407,-8.589317,-2.961140,6.222025
0.020000,16.822461,11.451912,11.321662,3.214518,-8.644431,-2.755701,6.228066
0.020000,16.883191,11.448738,11.382474,3.040604,-8.695708,-2.563842,6.233862
0.020000,16.940443,11.446070,11.439789,2.865733,-8.743531,-2.391158,6.239395
0.020000,16.994197,11.443856,11.493589,2.689974,-8.787970,-2.221943,6.244651
0.020000,17.044432,11.442044,11.543856,2.513397,-8.828833,-2.043155,6.249614
0.020000,17.091131,11.440584,11.590578,2.336081,-8.865810,-1.848829,6.254273
0.020000,17.134277,11.439430,11.633740,2.158082,-8.899946,-1.706843,6.258614
0.020000,17.173856,11.438536,11.673329,1.979462,-8.931019,-1.553650,6.262628
0.020000,17.209856,11.437862,11.709335,1.800295,-8.958350,-1.366521,6.266304
0.020000,17.242265,11.437369,11.741747,1.620618,-8.983844,-1.274687,6.269634
0.020000,17.271073,11.437022,11.770558,1.440516,-9.005102,-1.062920,6.272611
0.020000,17.296272,11.436788,11.795758,1.260019,-9.024836,-0.986675,6.275227
0.020000,17.317856,11.436641,11.817342,1.079202,-9.040847,-0.800581,6.277476
0.020000,17.335817,11.436555,11.835304,0.898092,-9.055523,-0.733781,6.279355
0.020000,17.350153,11.436511,11.849639,0.716766,-9.066281,-0.537909,6.280858
0.020000,17.360857,11.436492,11.860344,0.535247,-9.075964,-0.484150,6.281983
0.020000,17.367929,11.436486,11.867416,0.353601,-9.082291,-0.316370,6.282727
0.020000,17.371416,11.436485,11.870903,0.174346,-8.962725,5.978326,6.283095
0.020000,17.372276,11.436485,11.871762,0.042970,-6.568793,119.696606,0.000000
0.020000,17.372276,11.436485,11.871762,0.000000,-2.148524,221.013432,0.000000
