dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599456,12.401461,0.000789,0.078947,3.947368,197.368421,6.283084
0.020000,5.599548,12.401461,0.000881,0.004589,-3.717939,-383.265348,6.283164
0.020000,5.605215,12.401461,0.006549,0.283388,13.939972,882.895529,0.000139
0.020000,5.614963,12.401464,0.016297,0.487378,10.199475,-187.024846,0.000378
0.020000,5.627958,12.401471,0.029292,0.649752,8.118734,-104.037056,0.000696
0.020000,5.644199,12.401485,0.045533,0.812054,8.115107,-0.181334,0.001090
0.020000,5.663684,12.401511,0.065018,0.974266,8.110581,-0.226328,0.001560
0.020000,5.686412,12.401553,0.087745,1.136369,8.105145,-0.271785,0.002103
0.020000,5.712379,12.401615,0.113712,1.298345,8.098792,-0.317646,0.002718
0.020000,5.741582,12.401704,0.142916,1.460176,8.091545,-0.362336,0.003401
0.020000,5.774019,12.401827,0.175353,1.621843,8.083380,-0.408272,0.004150
0.020000,5.809685,12.401990,0.211019,1.783329,8.074302,-0.453907,0.004962
0.020000,5.848577,12.402200,0.249912,1.944616,8.064321,-0.499061,0.005834
0.020000,5.890689,12.402465,0.292025,2.105684,8.053422,-0.544920,0.006760
0.020000,5.936018,12.402793,0.337356,2.266516,8.041614,-0.590435,0.007738
0.020000,5.984559,12.403194,0.385897,2.427094,8.028891,-0.636125,0.008763
0.020000,6.036304,12.403675,0.437645,2.587399,8.015255,-0.681809,0.009830
0.020000,6.091250,12.404246,0.492594,2.747414,8.000710,-0.727244,0.010934
0.020000,6.149388,12.404915,0.550736,2.907118,7.985244,-0.773276,0.012070
0.020000,6.210713,12.405691,0.612066,3.066496,7.968871,-0.818676,0.013231
0.020000,6.275218,12.406583,0.676577,3.225527,7.951582,-0.864471,0.014413
0.020000,6.342894,12.407599,0.744260,3.384195,7.933382,-0.909966,0.015607
0.020000,6.413734,12.408747,0.815110,3.542480,7.914268,-0.955687,0.016809
0.020000,6.487730,12.410036,0.889117,3.700365,7.894244,-1.001206,0.018011
0.020000,6.564874,12.411472,0.966274,3.857832,7.873310,-1.046710,0.019205
0.020000,6.645155,12.413062,1.046571,4.014861,7.851466,-1.092192,0.020384
0.020000,6.728565,12.414811,1.130000,4.171435,7.828714,-1.137618,0.021539
0.020000,6.815095,12.416724,1.216551,4.327536,7.805054,-1.182993,0.022664
0.020000,6.904734,12.418805,1.306214,4.483146,7.780487,-1.228358,0.023749
0.020000,6.997471,12.421057,1.398978,4.638246,7.755015,-1.273597,0.024784
0.020000,7.093297,12.423480,1.494835,4.792819,7.728637,-1.318916,0.025762
0.020000,7.192200,12.426074,1.593772,4.946846,7.701354,-1.364122,0.026672
0.020000,7.294169,12.428838,1.695778,5.100309,7.673165,-1.409450,0.027505
0.020000,7.399192,12.431768,1.800842,5.253191,7.644073,-1.454612,0.028250
0.020000,7.507257,12.434858,1.908951,5.405472,7.614073,-1.499989,0.028898
0.020000,7.618352,12.438100,2.020094,5.557136,7.583168,-1.545255,0.029436
0.020000,7.732465,12.441485,2.134257,5.708163,7.551354,-1.590718,0.029854
0.020000,7.849583,12.445001,2.251428,5.858535,7.518630,-1.636198,0.030141
0.020000,7.968904,12.448609,2.370803,5.968736,5.510031,-100.429938,0.030285
0.020000,8.088839,12.452243,2.490793,5.999539,1.540143,-198.494400,0.030277
0.020000,8.208600,12.455862,2.610609,5.990785,-0.437700,-98.892173,0.030116
0.020000,8.328187,12.459447,2.730250,5.982031,-0.437708,-0.000368,0.029802
0.020000,8.447601,12.462981,2.849715,5.973276,-0.437722,-0.000685,0.029335
0.020000,8.566841,12.466444,2.969006,5.964521,-0.437740,-0.000937,0.028715
0.020000,8.685908,12.469820,3.088121,5.955766,-0.437763,-0.001115,0.027943
0.020000,8.804803,12.473089,3.207061,5.947010,-0.437786,-0.001194,0.027017
0.020000,8.923527,12.476235,3.325826,5.938254,-0.437809,-0.001149,0.025939
0.020000,9.042079,12.479239,3.444416,5.929498,-0.437829,-0.000954,0.024707
0.020000,9.160459,12.482084,3.562831,5.920741,-0.437840,-0.000586,0.023323
0.020000,9.278669,12.484752,3.681071,5.911984,-0.437841,-0.000017,0.021785
0.020000,9.396708,12.487226,3.799135,5.903228,-0.437825,0.000760,0.020095
0.020000,9.514575,12.489487,3.917025,5.894472,-0.437790,0.001791,0.018252
0.020000,9.632272,12.491520,4.034739,5.885717,-0.437727,0.003106,0.016255
0.020000,9.749798,12.493306,4.152278,5.876965,-0.437633,0.004709,0.014106
0.020000,9.867152,12.494828,4.269643,5.868215,-0.437501,0.006633,0.011804
0.020000,9.984335,12.496069,4.386832,5.859468,-0.437323,0.008901,0.009350
0.020000,10.101346,12.497012,4.503847,5.850726,-0.437092,0.011537,0.006742
0.020000,10.218184,12.497640,4.620686,5.841990,-0.436801,0.014565,0.003982
0.020000,10.334849,12.497936,4.737352,5.833261,-0.436443,0.017888,0.001070
0.020000,10.420305,12.497400,4.822809,4.272881,-78.019042,-3879.129979,6.257968
0.020000,10.493753,12.494043,4.896334,3.676236,-29.832251,2409.339573,6.217383
0.020000,10.568615,12.487619,4.971471,3.756850,4.030699,1693.147478,6.178205
0.020000,10.645146,12.478084,5.048594,3.856165,4.965753,46.752736,6.140762
0.020000,10.723555,12.465398,5.128023,3.971420,5.762764,39.850516,6.105332
0.020000,10.803997,12.449532,5.210014,4.099575,6.407759,32.249753,6.072140
0.020000,10.886579,12.430481,5.294766,4.237584,6.900465,24.635333,6.041359
0.020000,10.971370,12.408265,5.382418,4.382608,7.251196,17.536525,6.013110
0.020000,11.058402,12.382938,5.473061,4.532152,7.477206,11.300525,5.987473
0.020000,11.147691,12.354584,5.566744,4.684153,7.600027,6.141029,5.964491
0.020000,11.239239,12.323316,5.663484,4.837003,7.642505,2.123906,5.944178
0.020000,11.333045,12.289276,5.763275,4.989538,7.626759,-0.787301,5.926529
0.020000,11.429112,12.252631,5.866095,5.140995,7.572828,-2.696533,5.911525
0.020000,11.527457,12.213567,5.971914,5.290956,7.498055,-3.738678,5.899141
0.020000,11.628108,12.172291,6.080700,5.439290,7.416696,-4.067962,5.889347
0.020000,11.731112,12.129023,6.192421,5.586090,7.339997,-3.834922,5.882117
0.020000,11.836409,12.084053,6.306919,5.724901,6.940583,-19.970714,5.877434
0.020000,11.943231,12.038000,6.423246,5.816315,4.570669,-118.495674,5.875278
0.020000,12.050270,11.991737,6.539855,5.830444,0.706469,-193.210019,5.875560
0.020000,12.156854,11.945850,6.655897,5.802118,-1.416287,-106.137795,5.878105
0.020000,12.262892,11.900650,6.771166,5.763471,-1.932354,-25.803377,5.882733
0.020000,12.368288,11.856420,6.885467,5.715041,-2.421527,-24.458620,5.889273
0.020000,12.472940,11.813412,6.998612,5.657242,-2.889938,-23.420575,5.897561
0.020000,12.576738,11.771855,7.110420,5.590369,-3.343633,-22.684728,5.907439
0.020000,12.679558,11.731950,7.220712,5.514617,-3.787640,-22.200352,5.918753
0.020000,12.781265,11.693870,7.329314,5.430104,-4.225613,-21.898638,5.931348
0.020000,12.881710,11.657763,7.436052,5.336891,-4.660683,-21.753519,5.945073
0.020000,12.980732,11.623750,7.540752,5.234999,-5.094594,-21.695533,5.959777
0.020000,13.078154,11.591926,7.643241,5.124449,-5.527485,-21.644568,5.975307
0.020000,13.173793,11.562356,7.743346,5.005270,-5.958949,-21.573181,5.991514
0.020000,13.267453,11.535081,7.840897,4.877526,-6.387203,-21.412701,6.008247
0.020000,13.358933,11.510112,7.935723,4.741330,-6.809803,-21.129995,6.025360
0.020000,13.448030,11.487437,8.027660,4.596857,-7.223672,-20.693468,6.042707
0.020000,13.534539,11.467016,8.116547,4.444349,-7.625362,-20.084528,6.060148
0.020000,13.618260,11.448788,8.202230,4.284124,-8.011255,-19.294639,6.077548
0.020000,13.698998,11.432668,8.284561,4.116562,-8.378123,-18.343368,6.094780
0.020000,13.776567,11.418555,8.363403,3.942109,-8.722629,-17.225300,6.111722
0.020000,13.850792,11.406331,8.438628,3.761253,-9.042798,-16.008483,6.128263
0.020000,13.921513,11.395865,8.510119,3.574529,-9.336208,-14.670464,6.144300
0.020000,13.988581,11.387016,8.577769,3.382494,-9.601775,-13.278375,6.159741
0.020000,14.051866,11.379637,8.641483,3.185693,-9.840022,-11.912322,6.174502
0.020000,14.111252,11.373577,8.701176,2.984691,-10.050110,-10.504403,6.188511
0.020000,14.166636,11.368685,8.756777,2.780010,-10.234065,-9.197755,6.201702
0.020000,14.217934,11.364813,8.808220,2.572188,-10.391067,-7.850129,6.214020
0.020000,14.265072,11.361817,8.855454,2.361657,-10.526563,-6.774803,6.225420
0.020000,14.307990,11.359560,8.898431,2.148880,-10.638857,-5.614675,6.235860
0.020000,14.346640,11.357912,8.937116,1.934226,-10.732702,-4.692261,6.245309
0.020000,14.380981,11.356756,8.971476,1.718023,-10.810156,-3.872722,6.253740
0.020000,14.410983,11.355983,9.001488,1.500598,-10.871219,-3.053144,6.261131
0.020000,14.436622,11.355499,9.027132,1.282193,-10.920277,-2.452895,6.267464
0.020000,14.457881,11.355220,9.048392,1.063014,-10.958947,-1.933499,6.272728
0.020000,14.474745,11.355079,9.065257,0.843259,-10.987753,-1.440297,6.276910
0.020000,14.487206,11.355020,9.077719,0.623065,-11.009684,-1.096535,6.280005
0.020000,14.495258,11.355003,9.085770,0.402571,-11.024723,-0.751972,6.282006
0.020000,14.499090,11.355000,9.089603,0.191623,-10.547360,23.868155,6.282959
0.020000,14.500000,11.355000,9.090512,0.045489,-7.306704,162.032831,0.000000
0.020000,14.500000,11.355000,9.090512,0.000000,-2.274470,251.611660,0.000000
