dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500973,12.355000,0.000789,0.078947,3.947368,197.368421,0.000850
0.020000,5.500630,12.355000,0.001133,0.017185,-3.088137,-351.775287,0.000550
0.020000,5.500469,12.355000,0.001294,0.008023,-0.458063,131.503714,6.283135
0.020000,5.508914,12.354996,0.009738,0.422240,20.710808,1058.443573,6.282237
0.020000,5.520176,12.354978,0.021001,0.563115,7.043786,-683.351112,6.281041
0.020000,5.534258,12.354938,0.035082,0.704078,7.048162,0.218795,6.279549
0.020000,5.551161,12.354861,0.051986,0.845193,7.055703,0.377042,6.277765
0.020000,5.570890,12.354734,0.071715,0.986461,7.063423,0.385997,6.275689
0.020000,5.593448,12.354538,0.094274,1.127919,7.072914,0.474557,6.273327
0.020000,5.618838,12.354254,0.119666,1.269597,7.083891,0.548869,6.270682
0.020000,5.647066,12.353860,0.147896,1.411520,7.096155,0.613179,6.267757
0.020000,5.678136,12.353331,0.178971,1.553740,7.111013,0.742921,6.264559
0.020000,5.712054,12.352640,0.212896,1.696261,7.126010,0.749830,6.261092
0.020000,5.748826,12.351759,0.249679,1.839135,7.143731,0.886048,6.257363
0.020000,5.788459,12.350656,0.289327,1.982393,7.162908,0.958846,6.253378
0.020000,5.830959,12.349298,0.331848,2.126073,7.183996,1.054416,6.249145
0.020000,5.876333,12.347651,0.377253,2.270217,7.207173,1.158832,6.244672
0.020000,5.924590,12.345678,0.425549,2.414848,7.231566,1.219639,6.239967
0.020000,5.975737,12.343340,0.476750,2.560025,7.258849,1.364157,6.235040
0.020000,6.029783,12.340596,0.530865,2.705773,7.287390,1.427057,6.229900
0.020000,6.086736,12.337405,0.587908,2.852151,7.318901,1.575556,6.224560
0.020000,6.146607,12.333725,0.647892,2.999182,7.351557,1.632787,6.219030
0.020000,6.209404,12.329510,0.710831,3.146924,7.387114,1.777883,6.213322
0.020000,6.275138,12.324716,0.776739,3.295413,7.424417,1.865156,6.207450
0.020000,6.343818,12.319295,0.845633,3.444702,7.464472,2.002748,6.201428
0.020000,6.415456,12.313203,0.917529,3.594826,7.506209,2.086831,6.195270
0.020000,6.490063,12.306390,0.992446,3.745836,7.550458,2.212445,6.188992
0.020000,6.567649,12.298809,1.070401,3.897768,7.596647,2.309429,6.182610
0.020000,6.648226,12.290413,1.151415,4.050673,7.645233,2.429326,6.176141
0.020000,6.731806,12.281154,1.235507,4.204591,7.695877,2.532208,6.169602
0.020000,6.818403,12.270985,1.322698,4.359564,7.748652,2.638718,6.163012
0.020000,6.908027,12.259860,1.413011,4.515634,7.803502,2.742508,6.156390
0.020000,7.000694,12.247732,1.506467,4.672837,7.860164,2.833093,6.149756
0.020000,7.096416,12.234559,1.603092,4.831214,7.918833,2.933465,6.143131
0.020000,7.195208,12.220297,1.702908,4.990800,7.979325,3.024596,6.136535
0.020000,7.297084,12.204906,1.805940,5.151631,8.041562,3.111882,6.129991
0.020000,7.402061,12.188346,1.912215,5.313741,8.105463,3.195007,6.123520
0.020000,7.510154,12.170583,2.021758,5.477159,8.170926,3.273155,6.117145
0.020000,7.620649,12.151710,2.133853,5.604744,6.379234,-89.584573,6.110931
0.020000,7.732091,12.131976,2.247029,5.658785,2.702050,-183.859230,6.104971
0.020000,7.843751,12.111534,2.360545,5.675780,0.849760,-92.614460,6.099308
0.020000,7.955630,12.090413,2.474400,5.692785,0.850268,0.025398,6.093942
0.020000,8.067732,12.068644,2.588596,5.709788,0.850120,-0.007444,6.088873
0.020000,8.180059,12.046257,2.703132,5.726785,0.849847,-0.013617,6.084100
0.020000,8.292613,12.023283,2.818007,5.743766,0.849065,-0.039125,6.079625
0.020000,8.405399,11.999753,2.933222,5.760731,0.848227,-0.041870,6.075446
0.020000,8.518421,11.975697,3.048775,5.777672,0.847070,-0.057868,6.071562
0.020000,8.631683,11.951149,3.164667,5.794589,0.845863,-0.060345,6.067974
0.020000,8.745190,11.926138,3.280896,5.811480,0.844548,-0.065733,6.064681
0.020000,8.858946,11.900696,3.397463,5.828343,0.843149,-0.069975,6.061683
0.020000,8.972958,11.874856,3.514367,5.845180,0.841851,-0.064876,6.058979
0.020000,9.087232,11.848649,3.631607,5.861989,0.840419,-0.071619,6.056568
0.020000,9.201772,11.822108,3.749182,5.878774,0.839262,-0.057861,6.054451
0.020000,9.316587,11.795264,3.867093,5.895533,0.837963,-0.064917,6.052626
0.020000,9.431682,11.768152,3.985338,5.912273,0.836999,-0.048231,6.051094
0.020000,9.547065,11.740802,4.103918,5.928993,0.836008,-0.049523,6.049853
0.020000,9.662742,11.713249,4.222832,5.945699,0.835265,-0.037180,6.048905
0.020000,9.778723,11.685526,4.342080,5.962392,0.834650,-0.030741,6.048248
0.020000,9.895014,11.657665,4.461661,5.979076,0.834217,-0.021641,6.047882
0.020000,10.011623,11.629701,4.581577,5.995756,0.833983,-0.011695,6.047808
0.020000,10.128558,11.601668,4.701825,6.012434,0.833932,-0.002563,6.048025
0.020000,10.245828,11.573599,4.822408,6.029115,0.834059,0.006377,6.048534
0.020000,10.363441,11.545530,4.943324,6.045804,0.834416,0.017833,6.049334
0.020000,10.481405,11.517495,5.064574,6.062502,0.834895,0.023925,6.050426
0.020000,10.599730,11.489529,5.186158,6.079214,0.835606,0.035579,6.051809
0.020000,10.718422,11.461667,5.308077,6.095943,0.836443,0.041859,6.053485
0.020000,10.837492,11.433946,5.430331,6.112691,0.837421,0.048860,6.055454
0.020000,10.956946,11.406402,5.552920,6.129463,0.838589,0.058416,6.057715
0.020000,11.076795,11.379070,5.675845,6.146257,0.839725,0.056794,6.060270
0.020000,11.197044,11.351989,5.799107,6.163080,0.841158,0.071654,6.063118
0.020000,11.317704,11.325194,5.922705,6.179927,0.842355,0.059855,6.066261
0.020000,11.438780,11.298725,6.046641,6.196805,0.843870,0.075732,6.069699
0.020000,11.560281,11.272619,6.170915,6.213706,0.845079,0.060451,6.073432
0.020000,11.682214,11.246915,6.295528,6.230636,0.846458,0.068954,6.077461
0.020000,11.804586,11.221652,6.420480,6.247587,0.847560,0.055115,6.081785
0.020000,11.927401,11.196870,6.545771,6.264559,0.848610,0.052526,6.086407
0.020000,12.050667,11.172608,6.671402,6.281547,0.849408,0.039854,6.091325
0.020000,12.174388,11.148906,6.797373,6.298546,0.849931,0.026150,6.096539
0.020000,12.298569,11.125807,6.923684,6.315549,0.850182,0.012563,6.102051
0.020000,12.423213,11.103350,7.050335,6.332549,0.849959,-0.011121,6.107860
0.020000,12.547852,11.081659,7.176847,6.325604,-0.347211,-59.858497,6.113942
0.020000,12.671181,11.060981,7.301897,6.252512,-3.654616,-165.370279,6.120226
0.020000,12.791995,11.041511,7.424270,6.118648,-6.693190,-151.928693,6.126635
0.020000,12.909907,11.023290,7.543581,5.965566,-7.654116,-48.046318,6.133127
0.020000,13.024880,11.006289,7.659805,5.811193,-7.718646,-3.226499,6.139682
0.020000,13.136881,10.990480,7.772917,5.655562,-7.781567,-3.146031,6.146275
0.020000,13.245875,10.975829,7.882891,5.498706,-7.842772,-3.060235,6.152887
0.020000,13.351828,10.962299,7.989704,5.340662,-7.902197,-2.971258,6.159496
0.020000,13.454707,10.949851,8.093333,5.181467,-7.959751,-2.877722,6.166083
0.020000,13.554480,10.938444,8.193756,5.021160,-8.015357,-2.780310,6.172627
0.020000,13.651117,10.928032,8.290952,4.859780,-8.069020,-2.683146,6.179111
0.020000,13.744586,10.918570,8.384899,4.697369,-8.120528,-2.575400,6.185515
0.020000,13.834861,10.910011,8.475579,4.533970,-8.169951,-2.471154,6.191824
0.020000,13.921913,10.902307,8.562971,4.369623,-8.217343,-2.369592,6.198019
0.020000,14.005717,10.895408,8.647059,4.204376,-8.262348,-2.250231,6.204087
0.020000,14.086249,10.889264,8.727824,4.038272,-8.305238,-2.144518,6.210011
0.020000,14.163484,10.883825,8.805251,3.871350,-8.346081,-2.042136,6.215777
0.020000,14.237403,10.879042,8.879324,3.703662,-8.384419,-1.916922,6.221372
0.020000,14.307984,10.874865,8.950029,3.535247,-8.420708,-1.814425,6.226783
0.020000,14.375210,10.871245,9.017352,3.366148,-8.454968,-1.712986,6.231999
0.020000,14.439062,10.868134,9.081281,3.196412,-8.486784,-1.590794,6.237008
0.020000,14.499526,10.865484,9.141802,3.026079,-8.516667,-1.494173,6.241799
0.020000,14.556586,10.863252,9.198906,2.855189,-8.544508,-1.392036,6.246364
0.020000,14.610230,10.861392,9.252582,2.683784,-8.570217,-1.285487,6.250692
0.020000,14.660444,10.859862,9.302820,2.511903,-8.594099,-1.194065,6.254777
0.020000,14.707220,10.858622,9.349611,2.339587,-8.615799,-1.085027,6.258609
0.020000,14.750546,10.857635,9.392949,2.166866,-8.636027,-1.011405,6.262182
0.020000,14.790414,10.856863,9.432824,1.993777,-8.654430,-0.920114,6.265490
0.020000,14.826816,10.856274,9.469232,1.820372,-8.670291,-0.793045,6.268527
0.020000,14.859747,10.855837,9.502165,1.646656,-8.685787,-0.774829,6.271288
0.020000,14.889198,10.855523,9.531618,1.472671,-8.699261,-0.673689,6.273767
0.020000,14.915167,10.855307,9.557588,1.298470,-8.710013,-0.537624,6.275962
0.020000,14.937648,10.855166,9.580069,1.124052,-8.720920,-0.545329,6.277868
0.020000,14.956637,10.855080,9.599058,0.949473,-8.728957,-0.401859,6.279483
0.020000,14.972131,10.855033,9.614553,0.774726,-8.737342,-0.419221,6.280803
0.020000,14.984129,10.855011,9.626550,0.599884,-8.742086,-0.237215,6.281828
0.020000,14.992628,10.855002,9.635049,0.424945,-8.746950,-0.243207,6.282554
0.020000,14.997627,10.855000,9.640048,0.249942,-8.750185,-0.161752,6.282982
0.020000,14.999625,10.855000,9.642047,0.099943,-7.499943,62.512122,6.283153
0.020000,15.000000,10.855000,9.642422,0.018726,-4.060823,171.955978,0.000000
0.020000,15.000000,10.855000,9.642422,0.000000,-0.936312,156.225534,0.000000
