dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.792567,13.630000,0.000789,0.078947,3.947368,197.368421,0.000000
0.020000,5.792567,13.630000,0.000789,0.000000,-3.947361,-394.736466,0.000000
0.020000,5.793277,13.630000,0.001499,0.035495,1.774753,286.105678,6.283185
0.020000,5.802751,13.630000,0.010973,0.473685,21.909473,1006.736009,6.283185
0.020000,5.815382,13.630000,0.023605,0.631580,7.894744,-700.736428,6.283185
0.020000,5.831172,13.630000,0.039394,0.789474,7.894744,-0.000003,6.283185
0.020000,5.850119,13.630000,0.058342,0.947369,7.894744,-0.000004,6.283185
0.020000,5.872224,13.630000,0.080447,1.105264,7.894744,-0.000004,6.283185
0.020000,5.897487,13.630000,0.105710,1.263159,7.894744,-0.000005,6.283185
0.020000,5.925909,13.630000,0.134131,1.421054,7.894744,-0.000006,6.283185
0.020000,5.957487,13.630000,0.165710,1.578949,7.894744,-0.000007,6.283185
0.020000,5.992224,13.630000,0.200447,1.736844,7.894744,-0.000007,6.283185
0.020000,6.030119,13.630000,0.238342,1.894739,7.894743,-0.000008,6.283185
0.020000,6.071172,13.630000,0.279394,2.052633,7.894743,-0.000009,6.283185
0.020000,6.115382,13.630000,0.323605,2.210528,7.894743,-0.000010,6.283185
0.020000,6.162751,13.630000,0.370973,2.368423,7.894743,-0.000010,6.283185
0.020000,6.213277,13.630000,0.421500,2.526318,7.894743,-0.000011,6.283185
0.020000,6.266961,13.630000,0.475184,2.684213,7.894742,-0.000012,6.283185
0.020000,6.323804,13.630000,0.532026,2.842108,7.894742,-0.000013,6.283185
0.020000,6.383804,13.630000,0.592026,3.000003,7.894742,-0.000013,6.283185
0.020000,6.446962,13.630000,0.655184,3.157897,7.894742,-0.000014,6.283185
0.020000,6.513277,13.630000,0.721500,3.315792,7.894741,-0.000015,6.283185
0.020000,6.582751,13.630000,0.790974,3.473687,7.894741,-0.000016,6.283185
0.020000,6.655383,13.630000,0.863605,3.631582,7.894741,-0.000016,6.283185
0.020000,6.731172,13.630000,0.939395,3.789477,7.894740,-0.000017,6.283185
0.020000,6.810120,13.630000,1.018342,3.947371,7.894740,-0.000018,6.283185
0.020000,6.892225,13.630000,1.100448,4.105266,7.894740,-0.000019,6.283184
0.020000,6.977488,13.629999,1.185711,4.263161,7.894739,-0.000019,6.283184
0.020000,7.065909,13.629999,1.274132,4.421056,7.894739,-0.000020,6.283184
0.020000,7.157488,13.629999,1.365711,4.578951,7.894738,-0.000021,6.283184
0.020000,7.252225,13.629999,1.460448,4.736845,7.894738,-0.000022,6.283184
0.020000,7.350120,13.629999,1.558343,4.894740,7.894737,-0.000022,6.283184
0.020000,7.451173,13.629999,1.659395,5.052635,7.894737,-0.000023,6.283184
0.020000,7.555383,13.629999,1.763606,5.210529,7.894736,-0.000024,6.283184
0.020000,7.662752,13.629999,1.870974,5.368424,7.894736,-0.000025,6.283184
0.020000,7.773278,13.629999,1.981501,5.526319,7.894736,-0.000025,6.283184
0.020000,7.886963,13.629998,2.095185,5.684214,7.894735,-0.000026,6.283184
0.020000,8.003805,13.629998,2.212027,5.842108,7.894734,-0.000027,6.283184
0.020000,8.123015,13.629998,2.331238,5.960529,5.921049,-98.684286,6.283184
0.020000,8.243015,13.629998,2.451238,6.000003,1.973678,-197.368534,6.283184
0.020000,8.363015,13.629998,2.571238,6.000003,-0.000007,-98.684261,6.283184
0.020000,8.483016,13.629998,2.691238,6.000003,-0.000007,-0.000000,6.283184
0.020000,8.603016,13.629997,2.811238,6.000002,-0.000007,0.000000,6.283184
0.020000,8.723016,13.629997,2.931238,6.000002,-0.000007,-0.000000,6.283184
0.020000,8.843016,13.629997,3.051238,6.000002,-0.000007,-0.000000,6.283184
0.020000,8.963016,13.629997,3.171238,6.000002,-0.000007,-0.000000,6.283184
0.020000,9.083016,13.629997,3.291238,6.000002,-0.000007,0.000000,6.283184
0.020000,9.203016,13.629996,3.411238,6.000002,-0.000007,0.000000,6.283183
0.020000,9.323016,13.629996,3.531238,6.000002,-0.000007,-0.000000,6.283183
0.020000,9.443016,13.629996,3.651238,6.000001,-0.000007,-0.000000,6.283183
0.020000,9.563016,13.629996,3.771238,6.000001,-0.000007,-0.000000,6.283183
0.020000,9.683016,13.629995,3.891238,6.000001,-0.000007,0.000000,6.283183
0.020000,9.803016,13.629995,4.011238,6.000001,-0.000007,-0.000000,6.283183
0.020000,9.923016,13.629995,4.131238,6.000001,-0.000007,0.000000,6.283183
0.020000,10.043016,13.629995,4.251238,6.000001,-0.000007,-0.000000,6.283183
0.020000,10.163016,13.629994,4.371238,6.000001,-0.000007,0.000000,6.283183
0.020000,10.283016,13.629994,4.491238,6.000000,-0.000007,-0.000000,6.283183
0.020000,10.403016,13.629994,4.611238,6.000000,-0.000007,0.000000,6.283183
