dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.848347,25.836930,0.000793,0.079268,3.963415,198.170732,0.000912
0.020000,2.848820,25.836930,0.001266,0.023659,-2.780473,-337.194380,0.000498
0.020000,2.852284,25.836930,0.004729,0.173162,7.475167,512.781994,6.282857
0.020000,2.863214,25.836920,0.015659,0.546510,18.667408,559.612055,6.281619
0.020000,2.877786,25.836885,0.030231,0.728596,9.104293,-478.155740,6.279969
0.020000,2.895998,25.836807,0.048444,0.910633,9.101819,-0.123700,6.277909
0.020000,2.917849,25.836665,0.070295,1.092577,9.097232,-0.229363,6.275440
0.020000,2.943336,25.836431,0.095784,1.274411,9.091698,-0.276714,6.272564
0.020000,2.972456,25.836074,0.124906,1.456111,9.084997,-0.335031,6.269283
0.020000,3.005206,25.835558,0.157659,1.637673,9.078074,-0.346161,6.265600
0.020000,3.041580,25.834844,0.194040,1.819036,9.068178,-0.494816,6.261519
0.020000,3.081572,25.833888,0.234044,2.000180,9.057212,-0.548265,6.257042
0.020000,3.125176,25.832642,0.277666,2.181094,9.045691,-0.576062,6.252174
0.020000,3.172384,25.831053,0.324900,2.361729,9.031742,-0.697443,6.246921
0.020000,3.223185,25.829067,0.375740,2.542002,9.013657,-0.904256,6.241288
0.020000,3.277569,25.826623,0.430179,2.721935,8.996619,-0.851917,6.235281
0.020000,3.335521,25.823659,0.488207,2.901421,8.974312,-1.115355,6.228909
0.020000,3.397028,25.820110,0.549816,3.080445,8.951198,-1.155666,6.222178
0.020000,3.462071,25.815905,0.614995,3.258938,8.924676,-1.326090,6.215099
0.020000,3.530630,25.810974,0.683731,3.436820,8.894102,-1.528724,6.207681
0.020000,3.602684,25.805243,0.756012,3.614055,8.861725,-1.618869,6.199938
0.020000,3.678206,25.798634,0.831823,3.790547,8.824627,-1.854856,6.191880
0.020000,3.757170,25.791071,0.911148,3.966245,8.784875,-1.987615,6.183523
0.020000,3.839543,25.782474,0.993969,4.141048,8.740145,-2.236500,6.174881
0.020000,3.925293,25.772763,1.080267,4.314909,8.693059,-2.354309,6.165972
0.020000,4.014383,25.761858,1.170022,4.487725,8.640786,-2.613645,6.156814
0.020000,4.106772,25.749678,1.263210,4.659403,8.583941,-2.842231,6.147426
0.020000,4.202416,25.736144,1.359808,4.829879,8.523781,-3.008014,6.137829
0.020000,4.301271,25.721177,1.459789,4.999064,8.459236,-3.227254,6.128046
0.020000,4.403286,25.704701,1.563126,5.166866,8.390124,-3.455627,6.118102
0.020000,4.508410,25.686641,1.669790,5.333211,8.317220,-3.645201,6.108021
0.020000,4.616589,25.666924,1.779751,5.498013,8.240092,-3.856394,6.097830
0.020000,4.727764,25.645484,1.892974,5.661192,8.158970,-4.056085,6.087559
0.020000,4.841878,25.622256,2.009428,5.822682,8.074510,-4.222994,6.077236
0.020000,4.958869,25.597181,2.129076,5.982405,7.986127,-4.419169,6.066892
0.020000,5.078675,25.570203,2.251882,6.140296,7.894576,-4.577543,6.056559
0.020000,5.201233,25.541274,2.377808,6.296302,7.800289,-4.714316,6.046271
0.020000,5.326479,25.510353,2.506815,6.450360,7.702884,-4.870289,6.036060
0.020000,5.454351,25.477401,2.638864,6.602428,7.603403,-4.974047,6.025963
0.020000,5.584783,25.442392,2.773913,6.752462,7.501703,-5.085003,6.016015
0.020000,5.717715,25.405303,2.911922,6.900424,7.398120,-5.179122,6.006251
0.020000,5.852261,25.366364,3.051990,7.003404,5.148968,-112.457610,5.996765
0.020000,5.986746,25.326087,3.192376,7.019330,0.796304,-217.633228,5.987693
0.020000,6.120349,25.284784,3.332218,6.992103,-1.361324,-107.881367,5.979097
0.020000,6.253083,25.242531,3.471515,6.964812,-1.364567,-0.162143,5.970978
0.020000,6.384959,25.199403,3.610264,6.937487,-1.366253,-0.084324,5.963336
0.020000,6.515995,25.155474,3.748467,6.910158,-1.366452,-0.009943,5.956171
0.020000,6.646207,25.110816,3.886124,6.882849,-1.365459,0.049664,5.949484
0.020000,6.775613,25.065499,4.023236,6.855575,-1.363687,0.088570,5.943272
0.020000,6.904233,25.019593,4.159803,6.828355,-1.360983,0.135241,5.937537
0.020000,7.032089,24.973166,4.295827,6.801199,-1.357811,0.158590,5.932276
0.020000,7.159201,24.926285,4.431309,6.774110,-1.354422,0.169455,5.927488
0.020000,7.285593,24.879014,4.566251,6.747098,-1.350613,0.190415,5.923171
0.020000,7.411287,24.831419,4.700654,6.720161,-1.346853,0.188023,5.919326
0.020000,7.536306,24.783562,4.834520,6.693296,-1.343263,0.179494,5.915949
0.020000,7.660674,24.735506,4.967850,6.666502,-1.339719,0.177223,5.913041
0.020000,7.784416,24.687312,5.100646,6.639771,-1.336519,0.159995,5.910599
0.020000,7.907554,24.639039,5.232908,6.613096,-1.333748,0.138550,5.908624
0.020000,8.030112,24.590746,5.364637,6.586469,-1.331374,0.118692,5.907114
0.020000,8.152113,24.542493,5.495835,6.559879,-1.329493,0.094028,5.906068
0.020000,8.273582,24.494336,5.626501,6.533315,-1.328193,0.064994,5.905486
0.020000,8.394540,24.446333,5.756636,6.506766,-1.327460,0.036680,5.905368
0.020000,8.515010,24.398539,5.886241,6.480220,-1.327305,0.007760,5.905713
0.020000,8.635014,24.351010,6.015314,6.453664,-1.327766,-0.023087,5.906522
0.020000,8.754573,24.303801,6.143856,6.427089,-1.328781,-0.050723,5.907796
0.020000,8.873707,24.256967,6.271865,6.400481,-1.330388,-0.080371,5.909534
0.020000,8.992437,24.210562,6.399342,6.373830,-1.332534,-0.107309,5.911738
0.020000,9.110782,24.164640,6.526285,6.347128,-1.335117,-0.129121,5.914408
0.020000,9.228761,24.119253,6.652692,6.320366,-1.338111,-0.149720,5.917546
