dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.750315,2.762523,0.000793,0.079268,3.963415,198.170732,2.577836
0.020000,15.750315,2.762523,0.003963,0.237805,7.926829,198.170732,2.578401
0.020000,15.750315,2.762523,0.010305,0.396341,7.926829,0.000000,2.579533
0.020000,15.742917,2.767173,0.019817,0.554878,7.926829,0.000000,2.581233
0.020000,15.732167,2.773901,0.032500,0.713415,7.926829,-0.000000,2.583505
0.020000,15.718706,2.782278,0.048354,0.871951,7.926829,0.000000,2.586356
0.020000,15.702523,2.792278,0.067378,1.030488,7.926829,-0.000000,2.589790
0.020000,15.683599,2.803875,0.089573,1.189024,7.926829,0.000000,2.593817
0.020000,15.661913,2.817036,0.114939,1.347561,7.926829,0.000000,2.598446
0.020000,15.637446,2.831720,0.143476,1.506098,7.926829,0.000000,2.603686
0.020000,15.610169,2.847885,0.175183,1.664634,7.926829,-0.000000,2.609549
0.020000,15.580054,2.865481,0.210061,1.823171,7.926829,0.000000,2.616048
0.020000,15.547072,2.884452,0.248110,1.981707,7.926829,-0.000000,2.623196
0.020000,15.511188,2.904736,0.289329,2.140244,7.926829,0.000000,2.631007
0.020000,15.472369,2.926265,0.333720,2.298780,7.926829,0.000000,2.639498
0.020000,15.430574,2.948962,0.381280,2.457317,7.926829,0.000000,2.648683
0.020000,15.385764,2.972747,0.432012,2.615854,7.926829,0.000000,2.658580
0.020000,15.337896,2.997528,0.485915,2.774390,7.926829,-0.000000,2.669205
0.020000,15.286926,3.023209,0.542988,2.932927,7.926829,0.000000,2.680575
0.020000,15.232811,3.049681,0.603232,3.091463,7.926829,-0.000000,2.692706
0.020000,15.175503,3.076832,0.666646,3.250000,7.926829,0.000000,2.705613
0.020000,15.114956,3.104537,0.733232,3.408537,7.926829,0.000000,2.719312
0.020000,15.051124,3.132664,0.802988,3.567073,7.926829,0.000000,2.733815
0.020000,14.983957,3.161072,0.875915,3.725610,7.926829,-0.000000,2.749132
0.020000,14.913415,3.189609,0.952012,3.884146,7.926829,0.000000,2.765271
0.020000,14.839450,3.218114,1.031280,4.042683,7.926829,0.000000,2.782234
0.020000,14.762023,3.246419,1.113720,4.201220,7.926829,-0.000000,2.800022
0.020000,14.681098,3.274344,1.199329,4.359756,7.926829,0.000000,2.818626
0.020000,14.596639,3.301704,1.288110,4.518293,7.926829,-0.000000,2.838036
0.020000,14.508621,3.328302,1.380061,4.676829,7.926829,0.000000,2.858229
0.020000,14.417021,3.353939,1.475183,4.835366,7.926829,-0.000000,2.879178
0.020000,14.321824,3.378407,1.573476,4.993902,7.926829,0.000000,2.900846
0.020000,14.223025,3.401495,1.674939,5.152439,7.926829,-0.000000,2.923186
0.020000,14.120625,3.422991,1.779573,5.310976,7.926829,0.000000,2.946140
0.020000,14.014637,3.442682,1.887378,5.469512,7.926829,0.000000,2.969641
0.020000,13.905080,3.460356,1.998354,5.628049,7.926829,-0.000000,2.993611
0.020000,13.791987,3.475807,2.112500,5.786585,7.926829,0.000000,3.017963
0.020000,13.675399,3.488834,2.229817,5.945122,7.926829,-0.000000,3.042600
0.020000,13.555365,3.499248,2.350305,6.103659,7.926829,0.000000,3.067415
0.020000,13.431945,3.506870,2.473963,6.262195,7.926829,0.000000,3.092298
0.020000,13.305205,3.511539,2.600793,6.420732,7.926829,0.000000,3.117130
0.020000,13.176010,3.513107,2.730000,6.500000,3.963415,-198.170732,3.141643
0.020000,13.046023,3.511544,2.860000,6.500000,0.000000,-198.170732,3.165447
0.020000,12.916107,3.506946,2.990000,6.500000,0.000000,0.000000,3.188337
0.020000,12.786327,3.499437,3.120000,6.500000,0.000000,0.000000,3.210271
0.020000,12.656737,3.489147,3.250000,6.500000,0.000000,0.000000,3.231217
0.020000,12.527385,3.476211,3.380000,6.500000,0.000000,0.000000,3.251150
0.020000,12.398307,3.460766,3.510000,6.500000,0.000000,0.000000,3.270054
0.020000,12.269536,3.442949,3.640000,6.500000,0.000000,0.000000,3.287920
0.020000,12.141092,3.422903,3.770000,6.500000,0.000000,0.000000,3.304745
0.020000,12.012993,3.400764,3.900000,6.500000,0.000000,0.000000,3.320528
0.020000,11.885246,3.376673,4.030000,6.500000,0.000000,0.000000,3.335277
0.020000,11.757854,3.350766,4.160000,6.500000,0.000000,0.000000,3.348999
0.020000,11.630816,3.323178,4.290000,6.500000,0.000000,0.000000,3.361705
0.020000,11.504124,3.294042,4.420000,6.500000,0.000000,0.000000,3.373408
0.020000,11.377766,3.263487,4.550000,6.500000,0.000000,0.000000,3.384122
0.020000,11.251727,3.231642,4.680000,6.500000,0.000000,0.000000,3.393862
0.020000,11.125989,3.198632,4.810000,6.500000,0.000000,0.000000,3.402640
0.020000,11.000529,3.164579,4.940000,6.500000,0.000000,0.000000,3.410473
0.020000,10.875322,3.129602,5.070000,6.500000,0.000000,0.000000,3.417372
0.020000,10.750344,3.093820,5.200000,6.500000,0.000000,0.000000,3.423351
0.020000,10.625565,3.057349,5.330000,6.500000,0.000000,0.000000,3.428421
0.020000,10.500956,3.020301,5.460000,6.500000,0.000000,0.000000,3.432591
0.020000,10.376485,2.982790,5.590000,6.500000,0.000000,0.000000,3.435870
0.020000,10.252122,2.944925,5.720000,6.500000,0.000000,0.000000,3.438264
0.020000,10.127833,2.906818,5.850000,6.500000,0.000000,0.000000,3.439779
0.020000,10.003584,2.868577,5.980000,6.500000,0.000000,0.000000,3.440418
0.020000,9.879344,2.830311,6.110000,6.500000,0.000000,0.000000,3.440181
0.020000,9.755077,2.792129,6.240000,6.500000,0.000000,0.000000,3.439069
0.020000,9.630752,2.754139,6.370000,6.500000,0.000000,0.000000,3.437080
0.020000,9.506335,2.716452,6.500000,6.500000,0.000000,0.000000,3.434208
0.020000,9.381793,2.679177,6.630000,6.500000,0.000000,0.000000,3.430449
0.020000,9.257096,2.642427,6.760000,6.500000,0.000000,0.000000,3.425794
0.020000,9.132213,2.606313,6.890000,6.500000,0.000000,0.000000,3.420234
0.020000,9.007115,2.570952,7.020000,6.500000,0.000000,0.000000,3.413759
0.020000,8.881775,2.536460,7.150000,6.500000,0.000000,0.000000,3.406357
0.020000,8.756167,2.502955,7.280000,6.500000,0.000000,0.000000,3.398015
0.020000,8.630268,2.470559,7.410000,6.500000,0.000000,0.000000,3.388719
0.020000,8.504059,2.439396,7.540000,6.500000,0.000000,0.000000,3.378455
0.020000,8.377523,2.409592,7.670000,6.500000,0.000000,0.000000,3.367208
0.020000,8.250645,2.381276,7.800000,6.500000,0.000000,0.000000,3.354964
0.020000,8.123417,2.354579,7.930000,6.500000,0.000000,0.000000,3.341711
0.020000,7.995833,2.329636,8.060000,6.500000,0.000000,0.000000,3.327436
0.020000,7.867895,2.306583,8.190000,6.500000,0.000000,0.000000,3.312129
0.020000,7.739608,2.285558,8.320000,6.500000,0.000000,0.000000,3.295783
0.020000,7.610984,2.266699,8.450000,6.500000,0.000000,0.000000,3.278396
0.020000,7.482045,2.250146,8.580000,6.500000,0.000000,0.000000,3.259968
0.020000,7.352814,2.236040,8.710000,6.500000,0.000000,0.000000,3.240506
0.020000,7.223328,2.224517,8.840000,6.500000,0.000000,0.000000,3.220023
0.020000,7.093629,2.215713,8.970000,6.500000,0.000000,0.000000,3.198540
0.020000,6.963768,2.209762,9.100000,6.500000,0.000000,0.000000,3.176085
0.020000,6.833805,2.206788,9.230000,6.500000,0.000000,0.000000,3.152695
0.020000,6.708599,2.206455,9.360000,6.500000,0.000000,0.000000,3.141567
0.020000,6.578599,2.206462,9.490000,6.500000,0.000000,0.000000,3.141517
0.020000,6.448599,2.206475,9.620000,6.500000,0.000000,0.000000,3.141471
0.020000,6.318599,2.206493,9.750000,6.500000,0.000000,0.000000,3.141427
0.020000,6.188599,2.206518,9.880000,6.500000,0.000000,0.000000,3.141386
0.020000,6.058599,2.206547,10.010000,6.500000,0.000000,0.000000,3.141348
0.020000,5.928599,2.206581,10.140000,6.500000,0.000000,0.000000,3.141312
0.020000,5.798599,2.206620,10.270000,6.500000,0.000000,0.000000,3.141280
0.020000,5.668599,2.206662,10.400000,6.500000,0.000000,0.000000,3.141250
0.020000,5.538599,2.206709,10.530000,6.500000,0.000000,0.000000,3.141224
0.020000,5.408599,2.206758,10.660000,6.500000,0.000000,0.000000,3.141200
0.020000,5.278599,2.206811,10.790000,6.500000,0.000000,0.000000,3.141178
0.020000,5.148599,2.206866,10.920000,6.500000,0.000000,0.000000,3.141160
0.020000,5.018599,2.206923,11.050000,6.500000,0.000000,0.000000,3.141145
0.020000,4.888599,2.206982,11.180000,6.500000,0.000000,0.000000,3.141132
0.020000,4.758600,2.207043,11.310000,6.500000,0.000000,0.000000,3.141122
0.020000,4.629101,2.207104,11.439498,6.449809,-2.509544,-125.477197,3.141116
0.020000,4.501400,2.207165,11.567200,6.320350,-6.472959,-198.170732,3.141112
0.020000,4.376578,2.207225,11.692021,6.161813,-7.926829,-72.693535,3.141110
0.020000,4.254927,2.207284,11.813672,6.003277,-7.926829,0.000000,3.141111
0.020000,4.136447,2.207341,11.932152,5.844740,-7.926829,-0.000000,3.141115
0.020000,4.021138,2.207396,12.047462,5.686204,-7.926829,0.000000,3.141121
0.020000,3.908999,2.207448,12.159601,5.527667,-7.926829,-0.000000,3.141129
0.020000,3.800031,2.207498,12.268569,5.369130,-7.926829,0.000000,3.141138
0.020000,3.694234,2.207546,12.374366,5.210594,-7.926829,0.000000,3.141149
0.020000,3.591607,2.207590,12.476992,5.052057,-7.926829,0.000000,3.141162
0.020000,3.492152,2.207633,12.576448,4.893521,-7.926829,-0.000000,3.141176
0.020000,3.395867,2.207672,12.672733,4.734984,-7.926829,0.000000,3.141191
0.020000,3.302752,2.207709,12.765847,4.576448,-7.926829,-0.000000,3.141207
0.020000,3.212809,2.207743,12.855791,4.417911,-7.926829,0.000000,3.141224
0.020000,3.126036,2.207774,12.942564,4.259374,-7.926829,0.000000,3.141242
0.020000,3.042434,2.207802,13.026166,4.100838,-7.926829,-0.000000,3.141260
0.020000,2.962002,2.207828,13.106597,3.942301,-7.926829,0.000000,3.141278
0.020000,2.884742,2.207852,13.183858,3.783765,-7.926829,-0.000000,3.141297
0.020000,2.810652,2.207873,13.257948,3.625228,-7.926829,0.000000,3.141316
0.020000,2.739733,2.207892,13.328867,3.466691,-7.926829,-0.000000,3.141336
0.020000,2.671984,2.207909,13.396616,3.308155,-7.926829,0.000000,3.141355
0.020000,2.607406,2.207924,13.461193,3.149618,-7.926829,0.000000,3.141373
0.020000,2.545999,2.207936,13.522600,2.991082,-7.926829,0.000000,3.141392
0.020000,2.487763,2.207948,13.580837,2.832545,-7.926829,-0.000000,3.141410
