dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500252,13.318188,0.000789,0.078947,3.947368,197.368421,3.141813
0.020000,16.500160,13.318188,0.000881,0.004597,-3.717533,-383.245096,3.141733
0.020000,16.499143,13.318188,0.001899,0.050876,2.313964,301.574880,3.141571
0.020000,16.489390,13.318189,0.011652,0.487649,21.838673,976.235423,3.141327
0.020000,16.476382,13.318195,0.024660,0.650413,8.138176,-685.024843,3.140999
0.020000,16.460115,13.318208,0.040927,0.813333,8.146014,0.391938,3.140582
0.020000,16.440585,13.318232,0.060457,0.976498,8.158243,0.611426,3.140073
0.020000,16.417786,13.318274,0.083255,1.139932,8.171689,0.672306,3.139467
0.020000,16.391713,13.318338,0.109329,1.303663,8.186573,0.744189,3.138760
0.020000,16.362358,13.318434,0.138684,1.467779,8.205769,0.959826,3.137944
0.020000,16.329712,13.318568,0.171330,1.632307,8.226402,1.031613,3.137012
0.020000,16.293767,13.318751,0.207276,1.797286,8.248976,1.128723,3.135956
0.020000,16.254511,13.318996,0.246532,1.962798,8.275582,1.330274,3.134767
0.020000,16.211935,13.319315,0.289110,2.128879,8.304053,1.423545,3.133435
0.020000,16.166025,13.319723,0.335021,2.295588,8.335456,1.570183,3.131949
0.020000,16.116768,13.320239,0.384281,2.462991,8.370134,1.733894,3.130298
0.020000,16.064149,13.320881,0.436904,2.631140,8.407483,1.867456,3.128467
0.020000,16.008152,13.321672,0.492907,2.800133,8.449613,2.106489,3.126442
0.020000,15.948760,13.322638,0.552307,2.969999,8.493295,2.184093,3.124208
0.020000,15.885954,13.323807,0.615123,3.140840,8.542050,2.437739,3.121748
0.020000,15.819714,13.325210,0.681378,3.312743,8.595154,2.655215,3.119043
0.020000,15.750018,13.326885,0.751094,3.485795,8.652615,2.873059,3.116073
0.020000,15.676843,13.328871,0.824296,3.660093,8.714879,3.113186,3.112817
0.020000,15.600165,13.331214,0.901010,3.835720,8.781356,3.323876,3.109252
0.020000,15.519956,13.333965,0.981267,4.012817,8.854860,3.675159,3.105350
0.020000,15.436187,13.337179,1.065097,4.191519,8.935103,4.012173,3.101086
0.020000,15.348828,13.340922,1.152536,4.371946,9.021352,4.312476,3.096427
0.020000,15.257846,13.345264,1.243621,4.554267,9.116028,4.733768,3.091342
0.020000,15.163206,13.350285,1.338394,4.738651,9.219205,5.158856,3.085795
0.020000,15.064871,13.356074,1.436900,4.925286,9.331747,5.627101,3.079745
0.020000,14.962800,13.362730,1.539188,5.114369,9.454178,6.121550,3.073150
0.020000,14.856951,13.370365,1.645311,5.306195,9.591275,6.854842,3.065963
0.020000,14.747279,13.379103,1.755331,5.500998,9.740177,7.445116,3.058131
0.020000,14.633737,13.389086,1.869312,5.699007,9.900421,8.012195,3.049598
0.020000,14.516273,13.400468,1.987325,5.900685,10.083912,9.174525,3.040301
0.020000,14.394837,13.413428,2.109451,6.106284,10.279940,9.801447,3.030170
