dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.312950,13.366438,0.000789,0.078947,3.947368,197.368421,3.143468
0.020000,16.312466,13.366438,0.001273,0.024189,-2.737942,-334.265508,3.143045
0.020000,16.311497,13.366437,0.002242,0.048419,1.211542,197.474191,3.142200
0.020000,16.305093,13.366438,0.008646,0.320227,13.590363,618.941068,3.140928
0.020000,16.290516,13.366460,0.023223,0.728850,20.431161,342.039876,3.139228
0.020000,16.272281,13.366523,0.041458,0.911741,9.144542,-564.330955,3.137093
0.020000,16.250383,13.366650,0.063357,1.094930,9.159456,0.745714,3.134516
0.020000,16.224817,13.366869,0.088924,1.278348,9.170914,0.572877,3.131491
0.020000,16.195563,13.367216,0.118180,1.462802,9.222708,2.589698,3.128005
0.020000,16.162616,13.367728,0.151130,1.647538,9.236779,0.703572,3.124049
0.020000,16.125964,13.368453,0.187789,1.832946,9.270384,1.680228,3.119611
0.020000,16.085586,13.369440,0.228180,2.019520,9.328748,2.918238,3.114675
0.020000,16.041476,13.370748,0.272309,2.206478,9.347875,0.956326,3.109227
0.020000,15.993606,13.372441,0.320209,2.394985,9.425343,3.873393,3.103248
0.020000,15.941967,13.374590,0.371893,2.584182,9.459866,1.726175,3.096720
0.020000,15.886532,13.377276,0.427393,2.775002,9.541017,4.057545,3.089621
0.020000,15.827292,13.380586,0.486725,2.966613,9.580515,1.974870,3.081928
0.020000,15.764217,13.384616,0.549929,3.160183,9.678524,4.900467,3.073615
0.020000,15.697295,13.389473,0.617027,3.354933,9.737491,2.948380,3.064656
0.020000,15.626497,13.395273,0.688062,3.551733,9.840003,5.125574,3.055020
0.020000,15.551816,13.402143,0.763058,3.749820,9.904367,3.218212,3.044678
0.020000,15.473223,13.410222,0.842065,3.950350,10.026453,6.104296,3.033594
0.020000,15.390707,13.419662,0.925120,4.152750,10.120018,4.678233,3.021733
0.020000,15.304255,13.430629,1.012265,4.357235,10.224272,5.212730,3.009058
0.020000,15.213858,13.443301,1.103545,4.564008,10.338637,5.718213,2.995529
0.020000,15.119515,13.457874,1.199007,4.773097,10.454426,5.789458,2.981104
0.020000,15.021229,13.474558,1.298700,4.984624,10.576379,6.097644,2.965742
0.020000,14.919010,13.493581,1.402674,5.198704,10.704010,6.381574,2.949399
0.020000,14.812882,13.515188,1.510979,5.415265,10.828011,6.200036,2.932032
0.020000,14.702879,13.539642,1.623667,5.634386,10.956059,6.402420,2.913596
0.020000,14.589061,13.567222,1.740778,5.855587,11.060064,5.200244,2.894053
0.020000,14.471498,13.598226,1.862361,6.079145,11.177902,5.891868,2.873363
0.020000,14.350288,13.632966,1.988452,6.304519,11.268716,4.540718,2.851492
0.020000,14.225552,13.671771,2.119084,6.531627,11.355389,4.333681,2.828413
0.020000,14.097445,13.714979,2.254282,6.759876,11.412431,2.852059,2.804107
0.020000,13.966162,13.762934,2.394049,6.988342,11.423293,0.543140,2.778565
0.020000,13.831931,13.815986,2.538384,7.216757,11.420759,-0.126729,2.751792
0.020000,13.695026,13.874476,2.687260,7.443798,11.352077,-3.434073,2.723810
0.020000,13.556675,13.938302,2.839623,7.618170,8.718557,-131.676014,2.694851
0.020000,13.419010,14.006759,2.993371,7.687376,3.460316,-262.912037,2.665372
0.020000,13.283196,14.079386,3.147383,7.700625,0.662469,-139.892363,2.635661
0.020000,13.149480,14.156097,3.301541,7.707907,0.364106,-14.918157,2.605824
0.020000,13.018097,14.236775,3.455717,7.708787,0.043974,-16.006593,2.575971
0.020000,12.889269,14.321273,3.609784,7.703361,-0.271272,-15.762307,2.546213
0.020000,12.763199,14.409418,3.763613,7.691419,-0.597118,-16.292297,2.516663
0.020000,12.640066,14.501014,3.917078,7.673268,-0.907572,-15.522680,2.487431
0.020000,12.520024,14.595843,4.070057,7.648965,-1.215127,-15.377752,2.458624
0.020000,12.403198,14.693676,4.222437,7.618980,-1.499233,-14.205346,2.430340
0.020000,12.289682,14.794272,4.374112,7.583771,-1.760449,-13.060776,2.402672
0.020000,12.179541,14.897386,4.524988,7.543807,-1.998218,-11.888461,2.375701
0.020000,12.072807,15.002772,4.674982,7.499689,-2.205925,-10.385342,2.349502
0.020000,11.969488,15.110187,4.824023,7.452024,-2.383252,-8.866366,2.324136
0.020000,11.869561,15.219398,4.972051,7.401419,-2.530236,-7.349175,2.299653
0.020000,11.772982,15.330179,5.119020,7.348468,-2.647565,-5.866442,2.276096
0.020000,11.679685,15.442318,5.264895,7.293723,-2.737239,-4.483694,2.253496
0.020000,11.589588,15.555616,5.409649,7.237728,-2.799734,-3.124765,2.231874
0.020000,11.502593,15.669889,5.553268,7.180953,-2.838745,-1.950561,2.211243
0.020000,11.418589,15.784966,5.695745,7.123818,-2.856755,-0.900485,2.191611
0.020000,11.337459,15.900694,5.837078,7.066661,-2.857869,-0.055720,2.172978
0.020000,11.259076,16.016932,5.977274,7.009814,-2.842352,0.775854,2.155338
0.020000,11.183311,16.133552,6.116345,6.953544,-2.813490,1.443090,2.138680
0.020000,11.110032,16.250442,6.254305,6.898000,-2.777170,1.816009,2.122994
0.020000,11.039105,16.367498,6.391173,6.843380,-2.731004,2.308297,2.108261
0.020000,10.970397,16.484629,6.526969,6.789797,-2.679145,2.592972,2.094465
0.020000,10.903777,16.601754,6.661714,6.737280,-2.625884,2.663037,2.081585
0.020000,10.839114,16.718799,6.795433,6.685946,-2.566692,2.959609,2.069603
0.020000,10.776282,16.835697,6.928148,6.635738,-2.510393,2.814943,2.058498
0.020000,10.715157,16.952392,7.059882,6.586706,-2.451627,2.938312,2.048249
0.020000,10.655617,17.068828,7.190658,6.538808,-2.394884,2.837121,2.038838
0.020000,10.597548,17.184958,7.320498,6.491964,-2.342209,2.633749,2.030244
0.020000,10.540834,17.300737,7.449421,6.446190,-2.288664,2.677268,2.022450
0.020000,10.485367,17.416126,7.577449,6.401380,-2.240501,2.408145,2.015439
