dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500377,13.155000,0.000789,0.078947,3.947368,197.368421,3.141922
0.020000,16.500243,13.155000,0.000923,0.006685,-3.613122,-378.024507,3.141805
0.020000,16.499394,13.155000,0.001773,0.042486,1.790036,270.157871,3.141571
0.020000,16.489516,13.155002,0.011651,0.493890,22.570202,1039.008312,3.141218
0.020000,16.476342,13.155010,0.024825,0.658718,8.241405,-716.439842,3.140744
0.020000,16.459868,13.155029,0.041298,0.823661,8.247138,0.286629,3.140147
0.020000,16.440091,13.155065,0.061075,0.988847,8.259326,0.609404,3.139422
0.020000,16.417006,13.155125,0.084160,1.154262,8.270749,0.571167,3.138567
0.020000,16.390608,13.155218,0.110559,1.319942,8.284018,0.663450,3.137575
0.020000,16.360889,13.155354,0.140279,1.485966,8.301183,0.858256,3.136441
0.020000,16.327842,13.155545,0.173326,1.652345,8.318954,0.888548,3.135159
0.020000,16.291460,13.155805,0.209709,1.819175,8.341490,1.126799,3.133721
0.020000,16.251732,13.156150,0.249438,1.986441,8.363308,1.090913,3.132119
0.020000,16.208650,13.156596,0.292522,2.154226,8.389240,1.296576,3.130344
0.020000,16.162201,13.157164,0.338975,2.322621,8.419731,1.524529,3.128387
0.020000,16.112374,13.157875,0.388807,2.491611,8.449548,1.490895,3.126235
0.020000,16.059155,13.158755,0.442033,2.661304,8.484615,1.753352,3.123877
0.020000,16.002530,13.159831,0.498668,2.831765,8.523060,1.922241,3.121299
0.020000,15.942483,13.161134,0.558729,3.003044,8.563937,2.043832,3.118488
0.020000,15.878998,13.162698,0.622234,3.175231,8.609360,2.271143,3.115427
0.020000,15.812056,13.164560,0.689202,3.348397,8.658322,2.448108,3.112100
0.020000,15.741638,13.166764,0.759655,3.522641,8.712170,2.692426,3.108487
0.020000,15.667722,13.169357,0.833616,3.698049,8.770386,2.910760,3.104568
0.020000,15.590287,13.172389,0.911110,3.874731,8.834108,3.186097,3.100321
0.020000,15.509308,13.175918,0.992166,4.052793,8.903132,3.451240,3.095721
0.020000,15.424760,13.180009,1.076813,4.232345,8.977587,3.722742,3.090743
0.020000,15.336614,13.184732,1.165085,4.413601,9.062796,4.260425,3.085357
0.020000,15.244843,13.190164,1.257017,4.596590,9.149446,4.332513,3.079533
0.020000,15.149414,13.196394,1.352649,4.781615,9.251259,5.090666,3.073235
0.020000,15.050295,13.203517,1.452024,4.968724,9.355446,5.209330,3.066426
0.020000,14.947452,13.211640,1.555187,5.158194,9.473489,5.902161,3.059066
0.020000,14.840846,13.220882,1.662193,5.350293,9.604945,6.572796,3.051109
0.020000,14.730440,13.231375,1.773097,5.545168,9.743753,6.940383,3.042505
0.020000,14.616193,13.243266,1.887961,5.743195,9.901346,7.879685,3.033201
0.020000,14.498064,13.256718,2.006853,5.944613,10.070911,8.478243,3.023136
0.020000,14.376011,13.271913,2.129849,6.149790,10.258849,9.396881,3.012245
0.020000,14.249988,13.289056,2.257031,6.359135,10.467254,10.420274,3.000455
0.020000,14.119956,13.308372,2.388491,6.572979,10.692182,11.246393,2.987688
0.020000,13.986753,13.329967,2.523433,6.747094,8.705789,-99.319664,2.973948
0.020000,13.852128,13.353753,2.660143,6.835491,4.419856,-214.296657,2.959353
0.020000,13.716971,13.379730,2.797774,6.881566,2.303732,-105.806176,2.943953
0.020000,13.581294,13.408039,2.936372,6.929918,2.417589,5.692859,2.927709
0.020000,13.445120,13.438831,3.075984,6.980595,2.533832,5.812121,2.910579
0.020000,13.308477,13.472266,3.216658,7.033706,2.655572,6.087017,2.892521
0.020000,13.171406,13.508512,3.358441,7.089123,2.770843,5.763541,2.873496
0.020000,13.033957,13.547745,3.501379,7.146930,2.890365,5.976117,2.853460
0.020000,12.896196,13.590149,3.645519,7.206970,3.001999,5.581658,2.832375
0.020000,12.758203,13.635913,3.790903,7.269215,3.112242,5.512192,2.810202
0.020000,12.620077,13.685234,3.937570,7.333368,3.207629,4.769312,2.786909
0.020000,12.481939,13.738309,4.085554,7.399175,3.290355,4.136343,2.762466
0.020000,12.343932,13.795337,4.234879,7.466275,3.355023,3.233370,2.736851
0.020000,12.206225,13.856513,4.385564,7.534227,3.397611,2.129401,2.710048
0.020000,12.069015,13.922027,4.537611,7.602359,3.406599,0.449390,2.682055
0.020000,11.932531,13.992053,4.691012,7.670026,3.383329,-1.163470,2.652879
0.020000,11.797027,14.066750,4.845740,7.736434,3.320411,-3.145892,2.622544
0.020000,11.662792,14.146252,5.001752,7.800596,3.208073,-5.616935,2.591086
0.020000,11.530140,14.230662,5.158983,7.861533,3.046859,-8.060683,2.558564
0.020000,11.399412,14.320045,5.317346,7.918175,2.832131,-10.736413,2.525053
0.020000,11.270970,14.414422,5.476734,7.969378,2.560109,-13.601090,2.490646
0.020000,11.145188,14.513765,5.637016,8.014080,2.235111,-16.249887,2.455458
0.020000,11.022447,14.617994,5.798041,8.051257,1.858841,-18.813492,2.419621
0.020000,10.903123,14.726973,5.959641,8.080011,1.437737,-21.055211,2.383281
0.020000,10.787577,14.840512,6.121634,8.099664,0.982616,-22.756041,2.346598
0.020000,10.676147,14.958368,6.283828,8.109700,0.501820,-24.039840,2.309739
0.020000,10.569134,15.080256,6.446027,8.109921,0.011056,-24.538157,2.272876
0.020000,10.466798,15.205849,6.608034,8.100373,-0.477391,-24.422376,2.236180
0.020000,10.369346,15.334794,6.769662,8.081418,-0.947796,-23.520224,2.199816
0.020000,10.276936,15.466720,6.930734,8.053568,-1.392460,-22.233238,2.163938
0.020000,10.189667,15.601245,7.091086,8.017618,-1.797512,-20.252579,2.128688
0.020000,10.107585,15.737993,7.250577,7.974549,-2.153462,-17.797522,2.094191
0.020000,10.030687,15.876600,7.409087,7.925473,-2.453809,-15.017345,2.060553
0.020000,9.958922,16.016715,7.566511,7.871204,-2.713438,-12.981441,2.027861
0.020000,9.892199,16.158017,7.722774,7.813186,-2.900901,-9.373124,1.996184
0.020000,9.830395,16.300213,7.877821,7.752308,-3.043881,-7.149002,1.965571
0.020000,9.773359,16.443035,8.031610,7.689493,-3.140760,-4.843994,1.936055
0.020000,9.720921,16.586251,8.184125,7.625713,-3.188996,-2.411802,1.907654
0.020000,9.672898,16.729657,8.335358,7.561658,-3.202772,-0.688792,1.880371
0.020000,9.629095,16.873079,8.485320,7.498100,-3.177885,1.244391,1.854200
0.020000,9.589316,17.016369,8.634029,7.435471,-3.131449,2.321753,1.829123
0.020000,9.553364,17.159403,8.781512,7.374121,-3.067510,3.196957,1.805117
0.020000,9.521043,17.302080,8.927804,7.314629,-2.974601,4.645473,1.782151
0.020000,9.492165,17.444320,9.072946,7.257077,-2.877608,4.849637,1.760191
0.020000,9.466544,17.586057,9.216979,7.201684,-2.769619,5.399468,1.739198
0.020000,9.444005,17.727239,9.359950,7.148530,-2.657706,5.595656,1.719135
0.020000,9.424381,17.867830,9.501904,7.097677,-2.542665,5.752024,1.699960
0.020000,9.407511,18.007800,9.642886,7.049130,-2.427337,5.766382,1.681632
0.020000,9.393247,18.147132,9.782947,7.003016,-2.305699,6.081904,1.664111
0.020000,9.381447,18.285814,9.922129,6.959148,-2.193387,5.615599,1.647356
0.020000,9.371979,18.423836,10.060476,6.917349,-2.089985,5.170128,1.631330
0.020000,9.364717,18.561204,10.198036,6.877984,-1.968212,6.088659,1.615993
0.020000,9.359545,18.697918,10.334848,6.840574,-1.870531,4.884039,1.601311
0.020000,9.356355,18.833981,10.470948,6.805041,-1.776625,4.695319,1.587248
0.020000,9.355045,18.969403,10.606376,6.771398,-1.682151,4.723679,1.573772
0.020000,9.354792,19.071049,10.708023,5.082336,-84.453124,-4138.548639,1.576672
0.020000,9.353645,19.180436,10.817416,5.469639,19.365179,5190.915115,1.585936
0.020000,9.351477,19.289523,10.926524,5.455411,-0.711426,-1003.830222,1.595448
0.020000,9.348266,19.398289,11.035337,5.440668,-0.737138,-1.285582,1.605218
0.020000,9.343990,19.506712,11.143845,5.425383,-0.764237,-1.354990,1.615253
0.020000,9.338628,19.614775,11.252041,5.409793,-0.779539,-0.765109,1.625563
0.020000,9.332155,19.722449,11.359910,5.393437,-0.817789,-1.912460,1.636157
0.020000,9.324551,19.829714,11.467444,5.376709,-0.836394,-0.930273,1.647044
0.020000,9.315791,19.936541,11.574629,5.359262,-0.872330,-1.796796,1.658234
0.020000,9.305854,20.042907,11.681459,5.341482,-0.889018,-0.834405,1.669737
0.020000,9.294715,20.148783,11.787919,5.322998,-0.924210,-1.759588,1.681562
0.020000,9.282351,20.254139,11.893998,5.303946,-0.952577,-1.418356,1.693720
0.020000,9.268741,20.358946,11.999684,5.284337,-0.980472,-1.394749,1.706220
0.020000,9.253860,20.463172,12.104967,5.264151,-1.009276,-1.440221,1.719072
0.020000,9.237686,20.566784,12.209835,5.243376,-1.038767,-1.474535,1.732287
0.020000,9.220197,20.669752,12.314277,5.222107,-1.063430,-1.233146,1.745874
0.020000,9.201370,20.772039,12.418282,5.200264,-1.092160,-1.436506,1.759843
0.020000,9.181183,20.873608,12.521838,5.177774,-1.124511,-1.617526,1.774203
0.020000,9.159616,20.974426,12.624937,5.154959,-1.140744,-0.811666,1.788964
0.020000,9.136647,21.074453,12.727567,5.131502,-1.172832,-1.604378,1.804133
0.020000,9.112257,21.173651,12.829719,5.107612,-1.194531,-1.084991,1.819719
0.020000,9.086427,21.271981,12.931386,5.083344,-1.213403,-0.943595,1.835729
0.020000,9.059137,21.369406,13.032561,5.058729,-1.230738,-0.866739,1.852170
0.020000,9.030371,21.465885,13.133237,5.033809,-1.245971,-0.761626,1.869046
0.020000,9.000112,21.561378,13.233410,5.008640,-1.258492,-0.626051,1.886361
0.020000,8.968345,21.655846,13.333075,4.983287,-1.267654,-0.458112,1.904119
0.020000,8.935055,21.749247,13.432232,4.957831,-1.272780,-0.256316,1.922321
0.020000,8.900228,21.841547,13.530883,4.932557,-1.263690,0.454492,1.940966
0.020000,8.863855,21.932702,13.629028,4.907240,-1.265872,-0.109103,1.960051
0.020000,8.825922,22.022680,13.726675,4.882340,-1.245010,1.043121,1.979573
0.020000,8.786421,22.111442,13.823830,4.857744,-1.229799,0.760547,1.999524
0.020000,8.745342,22.198954,13.920503,4.833687,-1.202813,1.349310,2.019894
0.020000,8.702679,22.285184,14.016710,4.810326,-1.168067,1.737280,2.040673
0.020000,8.658425,22.370101,14.112466,4.787805,-1.126028,2.101963,2.061845
0.020000,8.612575,22.453675,14.207792,4.766280,-1.076279,2.487467,2.083393
0.020000,8.565123,22.535881,14.302710,4.745909,-1.018520,2.887907,2.105297
0.020000,8.516066,22.616693,14.397247,4.726858,-0.952594,3.296335,2.127533
0.020000,8.465400,22.696092,14.491434,4.709330,-0.876354,3.811999,2.150076
0.020000,8.413123,22.774056,14.585302,4.693427,-0.795165,4.059423,2.172897
0.020000,8.359235,22.850570,14.678888,4.679297,-0.706528,4.431873,2.195963
0.020000,8.303732,22.925619,14.772231,4.667153,-0.607154,4.968695,2.219243
0.020000,8.246614,22.999190,14.865371,4.657008,-0.507265,4.994428,2.242699
0.020000,8.187882,23.071273,14.958353,4.649066,-0.397087,5.508900,2.266294
0.020000,8.127536,23.141861,15.051220,4.643344,-0.286136,5.547555,2.289989
0.020000,8.065578,23.210946,15.144018,4.639930,-0.170709,5.771378,2.313744
