dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.312948,13.366438,0.000800,0.080000,4.000000,200.000000,3.143466
0.020000,16.312458,13.366438,0.001290,0.024511,-2.774440,-338.722025,3.143038
0.020000,16.311476,13.366437,0.002272,0.049066,1.227732,200.108609,3.142181
0.020000,16.304789,13.366439,0.008959,0.334364,14.264884,651.857619,3.140893
0.020000,16.290017,13.366462,0.023731,0.738590,20.211343,297.322941,3.139170
0.020000,16.271539,13.366526,0.042209,0.923920,9.266478,-547.243267,3.137006
0.020000,16.249349,13.366657,0.064400,1.109540,9.281010,0.726612,3.134394
0.020000,16.223439,13.366883,0.090310,1.295521,9.299063,0.902653,3.131327
0.020000,16.193796,13.367240,0.119956,1.482274,9.337633,1.928526,3.127793
0.020000,16.160408,13.367768,0.153348,1.669626,9.367576,1.497142,3.123783
0.020000,16.123262,13.368513,0.190501,1.857635,9.400465,1.644419,3.119282
0.020000,16.082341,13.369528,0.231435,2.046709,9.453711,2.662303,3.114276
0.020000,16.037635,13.370873,0.276161,2.236301,9.479592,1.294051,3.108750
0.020000,15.989123,13.372614,0.324705,2.427186,9.544244,3.232638,3.102685
0.020000,15.936783,13.374825,0.377091,2.619312,9.606293,3.102430,3.096060
0.020000,15.880601,13.377587,0.433341,2.812485,9.658671,2.618883,3.088855
0.020000,15.820556,13.380991,0.493483,3.007099,9.730699,3.601438,3.081046
0.020000,15.756627,13.385137,0.557546,3.203158,9.802965,3.613254,3.072606
0.020000,15.688792,13.390133,0.625564,3.400921,9.888115,4.257533,3.063507
0.020000,15.617036,13.396100,0.697568,3.600170,9.962450,3.716761,3.053720
0.020000,15.541331,13.403170,0.773602,3.801717,10.077373,5.746119,3.043211
0.020000,15.461667,13.411485,0.853699,4.004854,10.156822,3.972473,3.031947
0.020000,15.378028,13.421201,0.937901,4.210068,10.260715,5.194639,3.019890
0.020000,15.290393,13.432491,1.026260,4.417981,10.395635,6.745999,3.007002
0.020000,15.198763,13.445540,1.118815,4.627724,10.487176,4.577028,2.993242
