dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.973717,13.173441,0.000789,0.078947,3.947368,197.368421,3.142165
0.020000,15.973479,13.173441,0.001028,0.011909,-3.351913,-364.964068,3.141957
0.020000,15.972216,13.173441,0.002290,0.063141,2.561588,295.675048,3.141541
0.020000,15.962025,13.173445,0.012482,0.509557,22.320792,987.960213,3.140914
0.020000,15.948432,13.173460,0.026074,0.679619,8.503101,-690.884555,3.140075
0.020000,15.931437,13.173495,0.043069,0.849774,8.507773,0.233592,3.139022
0.020000,15.911033,13.173560,0.063474,1.020202,8.521396,0.681151,3.137750
0.020000,15.887216,13.173669,0.087291,1.190877,8.533722,0.616285,3.136255
0.020000,15.859981,13.173838,0.114527,1.361779,8.545133,0.570550,3.134532
0.020000,15.829320,13.174085,0.145188,1.533087,8.565366,1.011672,3.132575
0.020000,15.795226,13.174430,0.179284,1.704778,8.584562,0.959785,3.130377
0.020000,15.757692,13.174896,0.216821,1.876861,8.604172,0.980511,3.127931
0.020000,15.716707,13.175512,0.257811,2.049489,8.631395,1.361126,3.125228
0.020000,15.672260,13.176305,0.302264,2.222657,8.658381,1.349296,3.122258
0.020000,15.624342,13.177309,0.350193,2.396433,8.688792,1.520585,3.119011
0.020000,15.572940,13.178561,0.401611,2.570897,8.723204,1.720588,3.115474
0.020000,15.518040,13.180100,0.456532,2.746083,8.759335,1.806572,3.111635
0.020000,15.459626,13.181972,0.514976,2.922178,8.804720,2.269218,3.107479
0.020000,15.397685,13.184224,0.576958,3.099101,8.846167,2.072353,3.102989
0.020000,15.332198,13.186912,0.642500,3.277111,8.900514,2.717349,3.098149
0.020000,15.263148,13.190093,0.711623,3.456146,8.951709,2.559746,3.092940
0.020000,15.190516,13.193833,0.784351,3.636412,9.013329,3.080999,3.087339
0.020000,15.114281,13.198202,0.860712,3.818014,9.080098,3.338450,3.081325
0.020000,15.034421,13.203278,0.940733,4.001053,9.151957,3.592982,3.074871
0.020000,14.950914,13.209148,1.024446,4.185657,9.230172,3.910711,3.067950
0.020000,14.863734,13.215903,1.111887,4.372063,9.320315,4.507154,3.060532
0.020000,14.772857,13.223648,1.203093,4.560297,9.411700,4.569291,3.052583
0.020000,14.678256,13.232495,1.298107,4.750713,9.520795,5.454742,3.044067
0.020000,14.579904,13.242568,1.396974,4.943326,9.630654,5.492918,3.034944
0.020000,14.477772,13.254004,1.499744,5.138497,9.758570,6.395795,3.025170
0.020000,14.371833,13.266954,1.606472,5.336394,9.894823,6.812661,3.014697
0.020000,14.262057,13.281582,1.717218,5.537318,10.046228,7.570285,3.003472
0.020000,14.148416,13.298073,1.832049,5.741537,10.210946,8.235854,2.991439
0.020000,14.030885,13.316626,1.951035,5.949343,10.390278,8.966615,2.978532
0.020000,13.909437,13.337466,2.074259,6.161160,10.590859,10.029042,2.964685
0.020000,13.784053,13.360839,2.201803,6.377210,10.802515,10.582817,2.949821
0.020000,13.654714,13.387018,2.333764,6.598057,11.042317,11.990102,2.933857
0.020000,13.521415,13.416302,2.470242,6.823915,11.292924,12.530360,2.916706
0.020000,13.385058,13.448803,2.610418,7.008806,9.244524,-102.420002,2.898394
0.020000,13.247479,13.484341,2.752513,7.104747,4.797073,-222.372538,2.879095
0.020000,13.109632,13.522868,2.895644,7.156510,2.588167,-110.445326,2.858892
0.020000,12.971580,13.564547,3.039850,7.210300,2.689461,5.064712,2.837749
0.020000,12.833403,13.609546,3.185170,7.265998,2.784936,4.773736,2.815633
0.020000,12.695196,13.658039,3.331637,7.323348,2.867463,4.126356,2.792515
0.020000,12.557071,13.710200,3.479282,7.382292,2.947210,3.987347,2.768367
0.020000,12.419162,13.766205,3.628129,7.442356,3.003187,2.798862,2.743169
0.020000,12.281624,13.826226,3.778194,7.503235,3.043982,2.039720,2.716908
0.020000,12.144634,13.890430,3.929483,7.564452,3.060863,0.844076,2.689577
0.020000,12.008397,13.958974,4.081992,7.625432,3.048965,-0.594899,2.661181
0.020000,11.873142,14.032001,4.235702,7.685510,3.003932,-2.251647,2.631735
0.020000,11.739122,14.109632,4.390582,7.743997,2.924344,-3.979409,2.601267
0.020000,11.606620,14.191966,4.546581,7.799964,2.798335,-6.300460,2.569821
0.020000,11.475935,14.279069,4.703634,7.852616,2.632578,-8.287834,2.537454
0.020000,11.347390,14.370973,4.861653,7.900973,2.417891,-10.734344,2.504243
0.020000,11.221319,14.467669,5.020536,7.944162,2.159426,-12.923272,2.470277
0.020000,11.098066,14.569102,5.180161,7.981244,1.854129,-15.264856,2.435663
0.020000,10.977972,14.675172,5.340390,8.011439,1.509744,-17.219237,2.400522
0.020000,10.861374,14.785730,5.501071,8.034034,1.129758,-18.999319,2.364985
0.020000,10.748591,14.900584,5.662041,8.048521,0.724309,-20.272417,2.329196
0.020000,10.639916,15.019495,5.823131,8.054521,0.300026,-21.214171,2.293301
0.020000,10.535609,15.142188,5.984170,8.051949,-0.128614,-21.431979,2.257452
0.020000,10.435894,15.268359,6.144987,8.040838,-0.555532,-21.345932,2.221796
0.020000,10.340948,15.397678,6.305419,8.021570,-0.963430,-20.394868,2.186478
0.020000,10.250900,15.529802,6.465310,7.994588,-1.349077,-19.282375,2.151631
0.020000,10.165835,15.664384,6.624522,7.960564,-1.701213,-17.606783,2.117378
0.020000,10.085789,15.801077,6.782928,7.920314,-2.012497,-15.564217,2.083829
0.020000,10.010751,15.939548,6.940423,7.874765,-2.277452,-13.247735,2.051076
0.020000,9.940677,16.079474,7.096916,7.824616,-2.507421,-11.498480,2.019199
0.020000,9.875481,16.220561,7.252337,7.771088,-2.676443,-8.451061,1.988257
0.020000,9.815051,16.362533,7.406635,7.714890,-2.809902,-6.672969,1.958297
0.020000,9.759252,16.505143,7.559774,7.656923,-2.898347,-4.422247,1.929351
0.020000,9.707928,16.648170,7.711730,7.597801,-2.956068,-2.886035,1.901437
0.020000,9.660911,16.791420,7.862499,7.538451,-2.967512,-0.572199,1.874561
0.020000,9.618026,16.934725,8.012083,7.479209,-2.962126,0.269300,1.848720
0.020000,9.579092,17.077940,8.160496,7.420651,-2.927861,1.713220,1.823901
0.020000,9.543925,17.220945,8.307762,7.363291,-2.868020,2.992044,1.800085
0.020000,9.512345,17.363636,8.453905,7.307185,-2.805313,3.135384,1.777249
0.020000,9.484174,17.505932,8.598962,7.252851,-2.716703,4.430462,1.755363
0.020000,9.459241,17.647763,8.742968,7.200305,-2.627268,4.471787,1.734394
