dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.973061,14.318441,0.000789,0.078947,3.947368,197.368421,3.142165
0.020000,15.973061,14.318441,0.003947,0.236842,7.894737,197.368421,3.141957
0.020000,15.972275,14.318441,0.010263,0.394737,7.894737,0.000000,3.141541
0.020000,15.962802,14.318445,0.019737,0.552632,7.894737,-0.000000,3.140914
0.020000,15.950170,14.318459,0.032368,0.710526,7.894737,0.000000,3.140075
0.020000,15.934381,14.318491,0.048158,0.868421,7.894737,0.000000,3.139022
0.020000,15.915433,14.318552,0.067105,1.026316,7.894737,0.000000,3.137750
0.020000,15.893328,14.318653,0.089211,1.184211,7.894737,-0.000000,3.136255
0.020000,15.868065,14.318810,0.114474,1.342105,7.894737,0.000000,3.134532
0.020000,15.839645,14.319038,0.142895,1.500000,7.894737,0.000000,3.132575
0.020000,15.808068,14.319358,0.174474,1.657895,7.894737,0.000000,3.130377
0.020000,15.773334,14.319789,0.209211,1.815789,7.894737,0.000000,3.127931
0.020000,15.735443,14.320358,0.247105,1.973684,7.894737,0.000000,3.125228
0.020000,15.694397,14.321091,0.288158,2.131579,7.894737,0.000000,3.122258
0.020000,15.650196,14.322017,0.332368,2.289474,7.894737,0.000000,3.119011
0.020000,15.602842,14.323170,0.379737,2.447368,7.894737,-0.000000,3.115474
0.020000,15.552336,14.324586,0.430263,2.605263,7.894737,0.000000,3.111635
0.020000,15.498679,14.326306,0.483947,2.763158,7.894737,-0.000000,3.107479
0.020000,15.441875,14.328371,0.540789,2.921053,7.894737,0.000000,3.102989
0.020000,15.381925,14.330832,0.600789,3.078947,7.894737,0.000000,3.098149
0.020000,15.318834,14.333738,0.663947,3.236842,7.894737,-0.000000,3.092940
0.020000,15.252606,14.337148,0.730263,3.394737,7.894737,0.000000,3.087339
0.020000,15.183246,14.341123,0.799737,3.552632,7.894737,0.000000,3.081325
0.020000,15.110761,14.345731,0.872368,3.710526,7.894737,0.000000,3.074871
0.020000,15.035158,14.351044,0.948158,3.868421,7.894737,-0.000000,3.067950
0.020000,14.956447,14.357143,1.027105,4.026316,7.894737,0.000000,3.060532
0.020000,14.874639,14.364115,1.109211,4.184211,7.894737,0.000000,3.052583
0.020000,14.789746,14.372054,1.194474,4.342105,7.894737,0.000000,3.044067
