dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.310802,14.511436,0.000800,0.080000,4.000000,200.000000,3.143466
0.020000,16.310802,14.511436,0.004000,0.240000,8.000000,200.000000,3.143038
0.020000,16.310802,14.511436,0.010400,0.400000,8.000000,0.000000,3.142181
0.020000,16.305590,14.511438,0.020000,0.560000,8.000000,0.000000,3.140893
0.020000,16.292791,14.511458,0.032800,0.720000,8.000000,-0.000000,3.139170
0.020000,16.276791,14.511514,0.048800,0.880000,8.000000,0.000000,3.137006
0.020000,16.257591,14.511627,0.068000,1.040000,8.000000,0.000000,3.134394
0.020000,16.235193,14.511823,0.090400,1.200000,8.000000,0.000000,3.131327
0.020000,16.209596,14.512131,0.116000,1.360000,8.000000,-0.000000,3.127793
0.020000,16.180799,14.512586,0.144800,1.520000,8.000000,0.000000,3.123783
0.020000,16.148806,14.513228,0.176800,1.680000,8.000000,0.000000,3.119282
0.020000,16.113614,14.514101,0.212000,1.840000,8.000000,-0.000000,3.114276
0.020000,16.075233,14.515256,0.250400,2.000000,8.000000,0.000000,3.108750
0.020000,16.033661,14.516747,0.292000,2.160000,8.000000,0.000000,3.102685
0.020000,15.988899,14.518638,0.336800,2.320000,8.000000,-0.000000,3.096060
0.020000,15.940957,14.520995,0.384800,2.480000,8.000000,0.000000,3.088855
0.020000,15.889839,14.523893,0.436000,2.640000,8.000000,0.000000,3.081046
0.020000,15.835554,14.527413,0.490400,2.800000,8.000000,-0.000000,3.072606
0.020000,15.778109,14.531644,0.548000,2.960000,8.000000,0.000000,3.063507
0.020000,15.717521,14.536682,0.608800,3.120000,8.000000,0.000000,3.053720
0.020000,15.653797,14.542633,0.672800,3.280000,8.000000,-0.000000,3.043211
0.020000,15.586960,14.549609,0.740000,3.440000,8.000000,0.000000,3.031947
0.020000,15.517034,14.557732,0.810400,3.600000,8.000000,-0.000000,3.019890
0.020000,15.444035,14.567136,0.884000,3.760000,8.000000,0.000000,3.007002
0.020000,15.368002,14.577963,0.960800,3.920000,8.000000,-0.000000,2.993242
0.020000,15.288971,14.590365,1.040800,4.080000,8.000000,0.000000,2.978568
0.020000,15.206983,14.604508,1.124000,4.240000,8.000000,0.000000,2.962936
0.020000,15.122089,14.620565,1.210400,4.400000,8.000000,-0.000000,2.946302
0.020000,15.034350,14.638725,1.300000,4.560000,8.000000,0.000000,2.928622
0.020000,14.943837,14.659186,1.392800,4.720000,8.000000,-0.000000,2.909854
0.020000,14.850628,14.682158,1.488800,4.880000,8.000000,0.000000,2.889953
0.020000,14.754817,14.707865,1.588000,5.040000,8.000000,0.000000,2.868883
0.020000,14.656517,14.736537,1.690400,5.200000,8.000000,0.000000,2.846610
0.020000,14.555846,14.768417,1.796000,5.360000,8.000000,-0.000000,2.823108
0.020000,14.452947,14.803756,1.904800,5.520000,8.000000,0.000000,2.798359
0.020000,14.347980,14.842810,2.016800,5.680000,8.000000,-0.000000,2.772359
0.020000,14.241123,14.885840,2.132000,5.840000,8.000000,0.000000,2.745114
0.020000,14.132571,14.933107,2.250400,6.000000,8.000000,0.000000,2.716652
0.020000,14.022544,14.984869,2.372000,6.160000,8.000000,0.000000,2.687018
0.020000,13.911276,15.041378,2.496800,6.320000,8.000000,-0.000000,2.656280
0.020000,13.799022,15.102874,2.624800,6.480000,8.000000,0.000000,2.624531
0.020000,13.686052,15.169579,2.756000,6.640000,8.000000,-0.000000,2.591888
0.020000,13.572647,15.241696,2.890400,6.800000,8.000000,-0.000000,2.558494
0.020000,13.459095,15.319399,3.028000,6.960000,8.000000,0.000000,2.524517
0.020000,13.345688,15.402835,3.168800,7.120000,8.000000,0.000000,2.490143
0.020000,13.232715,15.492116,3.312800,7.280000,8.000000,-0.000000,2.455580
0.020000,13.120455,15.587317,3.460000,7.440000,8.000000,0.000000,2.421044
0.020000,13.009170,15.688478,3.610400,7.600000,8.000000,0.000000,2.386760
0.020000,12.899102,15.795603,3.764000,7.760000,8.000000,0.000000,2.352949
0.020000,12.790464,15.908659,3.920800,7.920000,8.000000,0.000000,2.319828
0.020000,12.683439,16.027585,4.080800,8.080000,8.000000,0.000000,2.287600
0.020000,12.578172,16.152288,4.244000,8.240000,8.000000,0.000000,2.256453
0.020000,12.474772,16.282654,4.410400,8.400000,8.000000,-0.000000,2.226553
0.020000,12.373309,16.418550,4.580000,8.560000,8.000000,0.000000,2.198044
0.020000,12.273815,16.559825,4.752800,8.720000,8.000000,-0.000000,2.171049
0.020000,12.176281,16.706323,4.928800,8.880000,8.000000,-0.000000,2.145668
0.020000,12.080662,16.857875,5.108000,9.040000,8.000000,0.000000,2.121982
0.020000,11.986879,17.014314,5.290400,9.200000,8.000000,0.000000,2.100055
0.020000,11.894818,17.175469,5.476000,9.360000,8.000000,-0.000000,2.079936
0.020000,11.804333,17.341171,5.664800,9.520000,8.000000,0.000000,2.061666
0.020000,11.715248,17.511250,5.856800,9.680000,8.000000,0.000000,2.045275
0.020000,11.627358,17.685542,6.052000,9.840000,8.000000,0.000000,2.030792
0.020000,11.540429,17.863883,6.250400,10.000000,8.000000,0.000000,2.018243
0.020000,11.454200,18.046110,6.452000,10.160000,8.000000,0.000000,2.007658
0.020000,11.368381,18.232061,6.656800,10.320000,8.000000,0.000000,1.999071
0.020000,11.282652,18.421573,6.864800,10.480000,8.000000,0.000000,1.992525
0.020000,11.196664,18.614475,7.076000,10.640000,8.000000,0.000000,1.988072
0.020000,11.110036,18.810595,7.290400,10.800000,8.000000,0.000000,1.985779
0.020000,11.022348,19.009745,7.508000,10.960000,8.000000,0.000000,1.985728
0.020000,10.933146,19.211724,7.728800,11.120000,8.000000,-0.000000,1.988019
0.020000,10.841931,19.416311,7.952800,11.280000,8.000000,0.000000,1.992776
0.020000,10.748159,19.623257,8.180000,11.440000,8.000000,0.000000,2.000145
0.020000,10.651235,19.832276,8.410400,11.600000,8.000000,-0.000000,2.010298
0.020000,10.550506,20.043042,8.644000,11.760000,8.000000,0.000000,2.023437
0.020000,10.445262,20.255166,8.880800,11.920000,8.000000,0.000000,2.039794
0.020000,10.335102,20.467485,9.120000,12.000000,4.000000,-200.000000,2.059560
0.020000,10.220021,20.678089,9.360000,12.000000,0.000000,-200.000000,2.082822
0.020000,10.099703,20.885743,9.600000,12.000000,0.000000,0.000000,2.109679
0.020000,9.973473,21.089854,9.840000,12.000000,0.000000,0.000000,2.140288
0.020000,9.840845,21.289493,10.079691,11.969091,-1.545431,-77.271544,2.174734
0.020000,9.701887,21.483033,10.317964,11.858183,-5.545431,-200.000000,2.212901
0.020000,9.556989,21.668739,10.553527,11.698183,-8.000000,-122.728456,2.254496
0.020000,9.406288,21.845581,10.785891,11.538183,-8.000000,-0.000000,2.299210
0.020000,9.256949,22.007590,11.015055,11.378183,-8.000000,0.000000,2.326954
0.020000,9.100140,22.170282,11.241018,11.218183,-8.000000,0.000000,2.348694
0.020000,8.942088,22.327257,11.463782,11.058183,-8.000000,0.000000,2.370616
0.020000,8.782940,22.478513,11.683346,10.898183,-8.000000,0.000000,2.392684
0.020000,8.622853,22.624058,11.899709,10.738183,-8.000000,0.000000,2.414861
0.020000,8.461988,22.763912,12.112873,10.578183,-8.000000,-0.000000,2.437107
0.020000,8.300510,22.898105,12.322837,10.418183,-8.000000,-0.000000,2.459383
0.020000,8.138589,23.026679,12.529600,10.258183,-8.000000,0.000000,2.481646
0.020000,7.976399,23.149686,12.733164,10.098183,-8.000000,-0.000000,2.503857
0.020000,7.814114,23.267191,12.933528,9.938183,-8.000000,0.000000,2.525974
0.020000,7.651910,23.379271,13.130691,9.778183,-8.000000,0.000000,2.547956
0.020000,7.489962,23.486011,13.324655,9.618183,-8.000000,0.000000,2.569763
0.020000,7.328446,23.587508,13.515418,9.458183,-8.000000,0.000000,2.591358
0.020000,7.167532,23.683870,13.702982,9.298183,-8.000000,0.000000,2.612705
0.020000,7.007391,23.775213,13.887346,9.138183,-8.000000,0.000000,2.633768
0.020000,6.848187,23.861661,14.068509,8.978183,-8.000000,0.000000,2.654517
0.020000,6.690081,23.943345,14.246473,8.818183,-8.000000,0.000000,2.674921
0.020000,6.533228,24.020406,14.421237,8.658183,-8.000000,0.000000,2.694953
0.020000,6.377776,24.092986,14.592800,8.498183,-8.000000,0.000000,2.714591
0.020000,6.223868,24.161235,14.761164,8.338183,-8.000000,-0.000000,2.733812
0.020000,6.071641,24.225305,14.926328,8.178183,-8.000000,0.000000,2.752599
0.020000,5.921222,24.285352,15.088291,8.018183,-8.000000,0.000000,2.770936
0.020000,5.772734,24.341534,15.247055,7.858183,-8.000000,-0.000000,2.788810
0.020000,5.626290,24.394009,15.402619,7.698183,-8.000000,0.000000,2.806211
0.020000,5.481997,24.442935,15.554982,7.538183,-8.000000,0.000000,2.823132
0.020000,5.339956,24.488471,15.704146,7.378183,-8.000000,0.000000,2.839567
0.020000,5.200258,24.530774,15.850110,7.218183,-8.000000,0.000000,2.855513
0.020000,5.062990,24.569999,15.992873,7.058183,-8.000000,0.000000,2.870969
0.020000,4.928232,24.606300,16.132437,6.898183,-8.000000,-0.000000,2.885934
0.020000,4.796055,24.639826,16.268801,6.738183,-8.000000,0.000000,2.900412
0.020000,4.666527,24.670725,16.401964,6.578183,-8.000000,0.000000,2.914404
0.020000,4.539708,24.699140,16.531928,6.418183,-8.000000,0.000000,2.927916
0.020000,4.415656,24.725211,16.658692,6.258183,-8.000000,-0.000000,2.940954
0.020000,4.294419,24.749073,16.782255,6.098183,-8.000000,0.000000,2.953523
0.020000,4.176044,24.770859,16.902619,5.938183,-8.000000,0.000000,2.965632
0.020000,4.060572,24.790695,17.019783,5.778183,-8.000000,-0.000000,2.977287
0.020000,3.948041,24.808704,17.133746,5.618183,-8.000000,0.000000,2.988496
0.020000,3.838484,24.825004,17.244510,5.458183,-8.000000,0.000000,2.999270
0.020000,3.731931,24.839709,17.352074,5.298183,-8.000000,0.000000,3.009615
0.020000,3.628408,24.852929,17.456437,5.138183,-8.000000,0.000000,3.019541
0.020000,3.527940,24.864766,17.557601,4.978183,-8.000000,0.000000,3.029058
0.020000,3.430547,24.875323,17.655564,4.818183,-8.000000,0.000000,3.038174
0.020000,3.336248,24.884693,17.750328,4.658183,-8.000000,-0.000000,3.046899
0.020000,3.245060,24.892970,17.841892,4.498183,-8.000000,0.000000,3.055240
0.020000,3.156996,24.900240,17.930255,4.338183,-8.000000,-0.000000,3.063208
0.020000,3.072069,24.906585,18.015419,4.178183,-8.000000,0.000000,3.070810
0.020000,2.990290,24.912085,18.097383,4.018183,-8.000000,0.000000,3.078055
0.020000,2.911669,24.916815,18.176146,3.858183,-8.000000,-0.000000,3.084951
0.020000,2.836213,24.920845,18.251710,3.698183,-8.000000,0.000000,3.091506
0.020000,2.763929,24.924242,18.324074,3.538183,-8.000000,-0.000000,3.097728
0.020000,2.694823,24.927071,18.393237,3.378183,-8.000000,0.000000,3.103623
0.020000,2.628901,24.929391,18.459201,3.218183,-8.000000,0.000000,3.109199
0.020000,2.566165,24.931259,18.521965,3.058183,-8.000000,0.000000,3.114463
0.020000,2.506619,24.932727,18.581528,2.898183,-8.000000,-0.000000,3.119420
0.020000,2.450267,24.933845,18.637892,2.738183,-8.000000,0.000000,3.124077
0.020000,2.397110,24.934660,18.691056,2.578183,-8.000000,-0.000000,3.128440
0.020000,2.347149,24.935215,18.741019,2.418183,-8.000000,0.000000,3.132513
0.020000,2.300387,24.935551,18.787783,2.258183,-8.000000,0.000000,3.136302
0.020000,2.256823,24.935705,18.831347,2.098183,-8.000000,0.000000,3.139812
0.020000,2.216460,24.935712,18.871710,1.938183,-8.000000,0.000000,3.143046
0.020000,2.179296,24.935603,18.908874,1.778183,-8.000000,-0.000000,3.146009
0.020000,2.145333,24.935407,18.942838,1.618183,-8.000000,0.000000,3.148705
0.020000,2.114571,24.935151,18.973601,1.458183,-8.000000,-0.000000,3.151136
0.020000,2.087009,24.934858,19.001165,1.298183,-8.000000,0.000000,3.153307
0.020000,2.062647,24.934549,19.025529,1.138183,-8.000000,0.000000,3.155219
0.020000,2.041485,24.934243,19.046692,0.978183,-8.000000,-0.000000,3.156875
0.020000,2.023524,24.933956,19.064656,0.818183,-8.000000,0.000000,3.158277
0.020000,2.008763,24.933701,19.079420,0.658183,-8.000000,0.000000,3.159427
0.020000,1.997201,24.933490,19.090983,0.498183,-8.000000,-0.000000,3.160326
0.020000,1.988839,24.933330,19.099347,0.338183,-8.000000,0.000000,3.160975
0.020000,1.983676,24.933229,19.104510,0.178183,-8.000000,0.000000,3.161376
0.020000,1.981404,24.933184,19.106783,0.049091,-6.454569,77.271544,3.161552
0.020000,1.980913,24.933174,19.107274,0.000000,-2.454569,200.000000,3.161590
0.020000,1.980913,24.933174,19.107274,0.000000,0.000000,122.728456,3.161590
