dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500000,14.463188,0.000789,0.078947,3.947368,197.368421,3.141813
0.020000,16.500000,14.463188,0.003947,0.236842,7.894737,197.368421,3.141733
0.020000,16.499167,14.463188,0.010263,0.394737,7.894737,0.000000,3.141571
0.020000,16.489694,14.463189,0.019737,0.552632,7.894737,-0.000000,3.141327
0.020000,16.477062,14.463194,0.032368,0.710526,7.894737,0.000000,3.140999
0.020000,16.461272,14.463207,0.048158,0.868421,7.894737,0.000000,3.140582
0.020000,16.442325,14.463231,0.067105,1.026316,7.894737,0.000000,3.140073
0.020000,16.420220,14.463271,0.089211,1.184211,7.894737,-0.000000,3.139467
0.020000,16.394957,14.463334,0.114474,1.342105,7.894737,0.000000,3.138760
0.020000,16.366536,14.463426,0.142895,1.500000,7.894737,0.000000,3.137944
0.020000,16.334957,14.463556,0.174474,1.657895,7.894737,0.000000,3.137012
0.020000,16.300221,14.463733,0.209211,1.815789,7.894737,0.000000,3.135956
0.020000,16.262327,14.463969,0.247105,1.973684,7.894737,0.000000,3.134767
0.020000,16.221275,14.464277,0.288158,2.131579,7.894737,0.000000,3.133435
0.020000,16.177066,14.464670,0.332368,2.289474,7.894737,0.000000,3.131949
0.020000,16.129701,14.465166,0.379737,2.447368,7.894737,-0.000000,3.130298
0.020000,16.079178,14.465782,0.430263,2.605263,7.894737,0.000000,3.128467
0.020000,16.025499,14.466541,0.483947,2.763158,7.894737,-0.000000,3.126442
0.020000,15.968665,14.467465,0.540789,2.921053,7.894737,0.000000,3.124208
0.020000,15.908675,14.468581,0.600789,3.078947,7.894737,0.000000,3.121748
0.020000,15.845531,14.469919,0.663947,3.236842,7.894737,-0.000000,3.119043
0.020000,15.779235,14.471512,0.730263,3.394737,7.894737,0.000000,3.116073
0.020000,15.709786,14.473397,0.799737,3.552632,7.894737,0.000000,3.112817
0.020000,15.637189,14.475615,0.872368,3.710526,7.894737,0.000000,3.109252
0.020000,15.561444,14.478213,0.948158,3.868421,7.894737,-0.000000,3.105350
0.020000,15.482555,14.481240,1.027105,4.026316,7.894737,0.000000,3.101086
0.020000,15.400525,14.484755,1.109211,4.184211,7.894737,0.000000,3.096427
0.020000,15.315358,14.488819,1.194474,4.342105,7.894737,0.000000,3.091342
0.020000,15.227062,14.493503,1.282895,4.500000,7.894737,0.000000,3.085795
0.020000,15.135641,14.498884,1.374474,4.657895,7.894737,0.000000,3.079745
0.020000,15.041105,14.505049,1.469211,4.815789,7.894737,0.000000,3.073150
0.020000,14.943465,14.512092,1.567105,4.973684,7.894737,0.000000,3.065963
0.020000,14.842731,14.520118,1.668158,5.131579,7.894737,0.000000,3.058131
0.020000,14.738922,14.529244,1.772368,5.289474,7.894737,-0.000000,3.049598
0.020000,14.632054,14.539600,1.879737,5.447368,7.894737,0.000000,3.040301
0.020000,14.522152,14.551327,1.990263,5.605263,7.894737,-0.000000,3.030170
0.020000,14.409244,14.564586,2.103947,5.763158,7.894737,0.000000,3.019129
0.020000,14.293365,14.579549,2.220789,5.921053,7.894737,-0.000000,3.007094
0.020000,14.175337,14.596296,2.340000,6.000000,3.947368,-197.368421,2.994059
0.020000,14.056766,14.614754,2.460000,6.000000,0.000000,-197.368421,2.980128
0.020000,13.938473,14.634912,2.580000,6.000000,0.000000,0.000000,2.965342
0.020000,13.820500,14.656870,2.700000,6.000000,0.000000,0.000000,2.949656
0.020000,13.702898,14.680730,2.820000,6.000000,0.000000,0.000000,2.933024
0.020000,13.585721,14.706600,2.940000,6.000000,0.000000,0.000000,2.915399
0.020000,13.469033,14.734592,3.060000,6.000000,0.000000,0.000000,2.896731
0.020000,13.352905,14.764820,3.180000,6.000000,0.000000,0.000000,2.876973
0.020000,13.237415,14.797402,3.300000,6.000000,0.000000,0.000000,2.856075
0.020000,13.122652,14.832458,3.420000,6.000000,0.000000,0.000000,2.833993
0.020000,13.008714,14.870108,3.540000,6.000000,0.000000,0.000000,2.810681
0.020000,12.895711,14.910475,3.660000,6.000000,0.000000,0.000000,2.786101
0.020000,12.783762,14.953680,3.780000,6.000000,0.000000,0.000000,2.760220
0.020000,12.673000,14.999841,3.900000,6.000000,0.000000,0.000000,2.733016
0.020000,12.563567,15.049070,4.020000,6.000000,0.000000,0.000000,2.704474
0.020000,12.455620,15.101474,4.140000,6.000000,0.000000,0.000000,2.674596
0.020000,12.349323,15.157150,4.260000,6.000000,0.000000,0.000000,2.643399
0.020000,12.244852,15.216181,4.380000,6.000000,0.000000,0.000000,2.610920
0.020000,12.142393,15.278637,4.500000,6.000000,0.000000,0.000000,2.577215
0.020000,12.042136,15.344568,4.620000,6.000000,0.000000,0.000000,2.542366
0.020000,11.944273,15.414004,4.740000,6.000000,0.000000,0.000000,2.506477
0.020000,11.848999,15.486951,4.860000,6.000000,0.000000,0.000000,2.469677
0.020000,11.756504,15.563390,4.980000,6.000000,0.000000,0.000000,2.432116
0.020000,11.666970,15.643276,5.100000,6.000000,0.000000,0.000000,2.393965
0.020000,11.580565,15.726538,5.220000,6.000000,0.000000,0.000000,2.355413
0.020000,11.497445,15.813078,5.340000,6.000000,0.000000,0.000000,2.316656
0.020000,11.417742,15.902775,5.460000,6.000000,0.000000,0.000000,2.277897
0.020000,11.341566,15.995487,5.580000,6.000000,0.000000,0.000000,2.239337
0.020000,11.269004,16.091053,5.700000,6.000000,0.000000,0.000000,2.201169
0.020000,11.200115,16.189300,5.820000,6.000000,0.000000,0.000000,2.163575
0.020000,11.134931,16.290044,5.940000,6.000000,0.000000,0.000000,2.126715
0.020000,11.073459,16.393096,6.060000,6.000000,0.000000,0.000000,2.090731
0.020000,11.015684,16.498265,6.180000,6.000000,0.000000,0.000000,2.055740
0.020000,10.961565,16.605363,6.300000,6.000000,0.000000,0.000000,2.021837
0.020000,10.911045,16.714204,6.420000,6.000000,0.000000,0.000000,1.989091
0.020000,10.864049,16.824613,6.540000,6.000000,0.000000,0.000000,1.957550
0.020000,10.820490,16.936422,6.660000,6.000000,0.000000,0.000000,1.927244
0.020000,10.780268,17.049476,6.780000,6.000000,0.000000,0.000000,1.898181
0.020000,10.743277,17.163629,6.900000,6.000000,0.000000,0.000000,1.870357
0.020000,10.709406,17.278745,7.020000,6.000000,0.000000,0.000000,1.843756
0.020000,10.678539,17.394703,7.140000,6.000000,0.000000,0.000000,1.818350
0.020000,10.650559,17.511392,7.260000,6.000000,0.000000,0.000000,1.794105
0.020000,10.625350,17.628712,7.380000,6.000000,0.000000,0.000000,1.770980
0.020000,10.602797,17.746571,7.500000,6.000000,0.000000,0.000000,1.748932
0.020000,10.582786,17.864889,7.620000,6.000000,0.000000,0.000000,1.727914
0.020000,10.565207,17.983591,7.740000,6.000000,0.000000,0.000000,1.707879
0.020000,10.549954,18.102617,7.860000,6.000000,0.000000,0.000000,1.688778
0.020000,10.536924,18.221905,7.980000,6.000000,0.000000,0.000000,1.670564
0.020000,10.526017,18.341406,8.100000,6.000000,0.000000,0.000000,1.653191
0.020000,10.517141,18.461078,8.220000,6.000000,0.000000,0.000000,1.636611
0.020000,10.510204,18.580874,8.340000,6.000000,0.000000,0.000000,1.620784
0.020000,10.505121,18.700765,8.460000,6.000000,0.000000,0.000000,1.605666
0.020000,10.501810,18.820718,8.580000,6.000000,0.000000,0.000000,1.591217
0.020000,10.500195,18.940707,8.700000,6.000000,0.000000,0.000000,1.577401
0.020000,10.499919,19.048278,8.820000,6.000000,0.000000,0.000000,1.574168
0.020000,10.499004,19.168275,8.940000,6.000000,0.000000,0.000000,1.582715
0.020000,10.497048,19.288259,9.060000,6.000000,0.000000,0.000000,1.591509
0.020000,10.494023,19.408220,9.180000,6.000000,0.000000,0.000000,1.600558
0.020000,10.489896,19.528148,9.300000,6.000000,0.000000,0.000000,1.609873
0.020000,10.484636,19.648033,9.420000,6.000000,0.000000,0.000000,1.619464
0.020000,10.478209,19.767860,9.540000,6.000000,0.000000,0.000000,1.629341
0.020000,10.470582,19.887617,9.660000,6.000000,0.000000,0.000000,1.639516
0.020000,10.461718,20.007288,9.780000,6.000000,0.000000,0.000000,1.650001
0.020000,10.451580,20.126859,9.900000,6.000000,0.000000,0.000000,1.660807
0.020000,10.440131,20.246310,10.020000,6.000000,0.000000,0.000000,1.671946
0.020000,10.427332,20.365626,10.140000,6.000000,0.000000,0.000000,1.683433
0.020000,10.413142,20.484782,10.260000,6.000000,0.000000,0.000000,1.695278
0.020000,10.397519,20.603761,10.380000,6.000000,0.000000,0.000000,1.707497
0.020000,10.380421,20.722536,10.500000,6.000000,0.000000,0.000000,1.720103
0.020000,10.361804,20.841082,10.620000,6.000000,0.000000,0.000000,1.733109
0.020000,10.341622,20.959372,10.740000,6.000000,0.000000,0.000000,1.746531
0.020000,10.319829,21.077375,10.860000,6.000000,0.000000,0.000000,1.760382
0.020000,10.296378,21.195059,10.980000,6.000000,0.000000,0.000000,1.774676
0.020000,10.271220,21.312392,11.100000,6.000000,0.000000,0.000000,1.789429
0.020000,10.244306,21.429334,11.220000,6.000000,0.000000,0.000000,1.804654
0.020000,10.215587,21.545845,11.340000,6.000000,0.000000,0.000000,1.820366
0.020000,10.185013,21.661883,11.460000,6.000000,0.000000,0.000000,1.836577
0.020000,10.152531,21.777402,11.580000,6.000000,0.000000,0.000000,1.853301
0.020000,10.118093,21.892353,11.700000,6.000000,0.000000,0.000000,1.870550
0.020000,10.081646,22.006683,11.820000,6.000000,0.000000,0.000000,1.888335
0.020000,10.043141,22.120335,11.940000,6.000000,0.000000,0.000000,1.906666
0.020000,10.002528,22.233252,12.060000,6.000000,0.000000,0.000000,1.925551
