dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.310802,14.511436,0.000789,0.078947,3.947368,197.368421,3.143468
0.020000,16.310802,14.511436,0.003947,0.236842,7.894737,197.368421,3.143045
0.020000,16.310802,14.511436,0.010263,0.394737,7.894737,0.000000,3.142200
0.020000,16.305853,14.511438,0.019737,0.552632,7.894737,-0.000000,3.140928
0.020000,16.293223,14.511457,0.032368,0.710526,7.894737,0.000000,3.139228
0.020000,16.277433,14.511511,0.048158,0.868421,7.894737,0.000000,3.137093
0.020000,16.258485,14.511621,0.067105,1.026316,7.894737,0.000000,3.134516
0.020000,16.236384,14.511811,0.089211,1.184211,7.894737,-0.000000,3.131491
0.020000,16.211121,14.512110,0.114474,1.342105,7.894737,0.000000,3.128005
0.020000,16.182703,14.512552,0.142895,1.500000,7.894737,0.000000,3.124049
0.020000,16.151132,14.513176,0.174474,1.657895,7.894737,0.000000,3.119611
0.020000,16.116403,14.514025,0.209211,1.815789,7.894737,0.000000,3.114675
0.020000,16.078528,14.515148,0.247105,1.973684,7.894737,0.000000,3.109227
0.020000,16.037500,14.516599,0.288158,2.131579,7.894737,0.000000,3.103248
0.020000,15.993329,14.518438,0.332368,2.289474,7.894737,0.000000,3.096720
0.020000,15.946013,14.520730,0.379737,2.447368,7.894737,-0.000000,3.089621
0.020000,15.895568,14.523548,0.430263,2.605263,7.894737,0.000000,3.081928
0.020000,15.841992,14.526972,0.483947,2.763158,7.894737,-0.000000,3.073615
0.020000,15.785301,14.531086,0.540789,2.921053,7.894737,0.000000,3.064656
0.020000,15.725499,14.535985,0.600789,3.078947,7.894737,0.000000,3.055020
0.020000,15.662610,14.541770,0.663947,3.236842,7.894737,-0.000000,3.044678
0.020000,15.596642,14.548551,0.730263,3.394737,7.894737,0.000000,3.033594
0.020000,15.527617,14.556448,0.799737,3.552632,7.894737,0.000000,3.021733
0.020000,15.455563,14.565587,0.872368,3.710526,7.894737,0.000000,3.009058
0.020000,15.380508,14.576109,0.948158,3.868421,7.894737,-0.000000,2.995529
0.020000,15.302487,14.588160,1.027105,4.026316,7.894737,0.000000,2.981104
0.020000,15.221541,14.601900,1.109211,4.184211,7.894737,0.000000,2.965742
0.020000,15.137719,14.617498,1.194474,4.342105,7.894737,0.000000,2.949399
0.020000,15.051076,14.635138,1.282895,4.500000,7.894737,0.000000,2.932032
0.020000,14.961679,14.655010,1.374474,4.657895,7.894737,0.000000,2.913596
0.020000,14.869609,14.677320,1.469211,4.815789,7.894737,0.000000,2.894053
0.020000,14.774952,14.702282,1.567105,4.973684,7.894737,0.000000,2.873363
0.020000,14.677813,14.730123,1.668158,5.131579,7.894737,0.000000,2.851492
0.020000,14.578309,14.761077,1.772368,5.289474,7.894737,-0.000000,2.828413
0.020000,14.476573,14.795390,1.879737,5.447368,7.894737,0.000000,2.804107
0.020000,14.372759,14.833310,1.990263,5.605263,7.894737,-0.000000,2.778565
0.020000,14.267035,14.875094,2.103947,5.763158,7.894737,0.000000,2.751792
0.020000,14.159592,14.920996,2.220789,5.921053,7.894737,-0.000000,2.723810
0.020000,14.051349,14.970931,2.340000,6.000000,3.947368,-197.368421,2.694851
0.020000,13.943905,15.024360,2.460000,6.000000,0.000000,-197.368421,2.665372
0.020000,13.838089,15.080945,2.580000,6.000000,0.000000,0.000000,2.635661
0.020000,13.734004,15.140656,2.700000,6.000000,0.000000,0.000000,2.605824
0.020000,13.631750,15.203448,2.820000,6.000000,0.000000,0.000000,2.575971
0.020000,13.531411,15.269260,2.940000,6.000000,0.000000,0.000000,2.546213
0.020000,13.433070,15.338018,3.060000,6.000000,0.000000,0.000000,2.516663
0.020000,13.336791,15.409638,3.180000,6.000000,0.000000,0.000000,2.487431
0.020000,13.242632,15.484023,3.300000,6.000000,0.000000,0.000000,2.458624
0.020000,13.150635,15.561065,3.420000,6.000000,0.000000,0.000000,2.430340
0.020000,13.060829,15.640651,3.540000,6.000000,0.000000,0.000000,2.402672
0.020000,12.973231,15.722662,3.660000,6.000000,0.000000,0.000000,2.375701
0.020000,12.887845,15.806973,3.780000,6.000000,0.000000,0.000000,2.349502
0.020000,12.804660,15.893457,3.900000,6.000000,0.000000,0.000000,2.324136
0.020000,12.723657,15.981988,4.020000,6.000000,0.000000,0.000000,2.299653
0.020000,12.644804,16.072440,4.140000,6.000000,0.000000,0.000000,2.276096
0.020000,12.568059,16.164687,4.260000,6.000000,0.000000,0.000000,2.253496
0.020000,12.493373,16.258609,4.380000,6.000000,0.000000,0.000000,2.231874
0.020000,12.420687,16.354088,4.500000,6.000000,0.000000,0.000000,2.211243
0.020000,12.349937,16.451011,4.620000,6.000000,0.000000,0.000000,2.191611
0.020000,12.281055,16.549270,4.740000,6.000000,0.000000,0.000000,2.172978
0.020000,12.213966,16.648762,4.860000,6.000000,0.000000,0.000000,2.155338
0.020000,12.148593,16.749390,4.980000,6.000000,0.000000,0.000000,2.138680
0.020000,12.084855,16.851062,5.100000,6.000000,0.000000,0.000000,2.122994
0.020000,12.022671,16.953692,5.220000,6.000000,0.000000,0.000000,2.108261
0.020000,11.961957,17.057198,5.340000,6.000000,0.000000,0.000000,2.094465
0.020000,11.902628,17.161505,5.460000,6.000000,0.000000,0.000000,2.081585
0.020000,11.844601,17.266542,5.580000,6.000000,0.000000,0.000000,2.069603
0.020000,11.787789,17.372241,5.700000,6.000000,0.000000,0.000000,2.058498
0.020000,11.732109,17.478540,5.820000,6.000000,0.000000,0.000000,2.048249
0.020000,11.677477,17.585382,5.940000,6.000000,0.000000,0.000000,2.038838
0.020000,11.623808,17.692712,6.060000,6.000000,0.000000,0.000000,2.030244
0.020000,11.571021,17.800477,6.180000,6.000000,0.000000,0.000000,2.022450
0.020000,11.519032,17.908631,6.300000,6.000000,0.000000,0.000000,2.015439
0.020000,11.467761,18.017126,6.420000,6.000000,0.000000,0.000000,2.009195
0.020000,11.417128,18.125920,6.540000,6.000000,0.000000,0.000000,2.003704
0.020000,11.367052,18.234972,6.660000,6.000000,0.000000,0.000000,1.998954
0.020000,11.317455,18.344243,6.780000,6.000000,0.000000,0.000000,1.994932
0.020000,11.268258,18.453695,6.900000,6.000000,0.000000,0.000000,1.991630
0.020000,11.219384,18.563291,7.020000,6.000000,0.000000,0.000000,1.989039
0.020000,11.170755,18.672996,7.140000,6.000000,0.000000,0.000000,1.987153
0.020000,11.122295,18.782776,7.260000,6.000000,0.000000,0.000000,1.985968
0.020000,11.073926,18.892596,7.380000,6.000000,0.000000,0.000000,1.985480
0.020000,11.025573,19.002423,7.500000,6.000000,0.000000,0.000000,1.985689
0.020000,10.977159,19.112224,7.620000,6.000000,0.000000,0.000000,1.986594
0.020000,10.928607,19.221963,7.740000,6.000000,0.000000,0.000000,1.988199
0.020000,10.879840,19.331607,7.860000,6.000000,0.000000,0.000000,1.990506
0.020000,10.830782,19.441121,7.980000,6.000000,0.000000,0.000000,1.993522
0.020000,10.781354,19.550469,8.100000,6.000000,0.000000,0.000000,1.997255
0.020000,10.731480,19.659613,8.220000,6.000000,0.000000,0.000000,2.001712
0.020000,10.681079,19.768516,8.340000,6.000000,0.000000,0.000000,2.006904
0.020000,10.630074,19.877136,8.460000,6.000000,0.000000,0.000000,2.012844
0.020000,10.578383,19.985432,8.580000,6.000000,0.000000,0.000000,2.019546
0.020000,10.525925,20.093358,8.700000,6.000000,0.000000,0.000000,2.027024
0.020000,10.472620,20.200869,8.820000,6.000000,0.000000,0.000000,2.035295
0.020000,10.418384,20.307912,8.940000,6.000000,0.000000,0.000000,2.044377
0.020000,10.363134,20.414436,9.060000,6.000000,0.000000,0.000000,2.054288
0.020000,10.306786,20.520383,9.180000,6.000000,0.000000,0.000000,2.065047
0.020000,10.249256,20.625693,9.300000,6.000000,0.000000,0.000000,2.076675
0.020000,10.190459,20.730301,9.420000,6.000000,0.000000,0.000000,2.089193
0.020000,10.130311,20.834137,9.540000,6.000000,0.000000,0.000000,2.102619
0.020000,10.068726,20.937128,9.660000,6.000000,0.000000,0.000000,2.116974
0.020000,10.005621,21.039193,9.780000,6.000000,0.000000,0.000000,2.132276
0.020000,9.940913,21.140251,9.900000,6.000000,0.000000,0.000000,2.148543
0.020000,9.874521,21.240210,10.020000,6.000000,0.000000,0.000000,2.165788
0.020000,9.806367,21.338975,10.140000,6.000000,0.000000,0.000000,2.184022
0.020000,9.736375,21.436446,10.260000,6.000000,0.000000,0.000000,2.203253
0.020000,9.664473,21.532517,10.380000,6.000000,0.000000,0.000000,2.223484
0.020000,9.590596,21.627077,10.500000,6.000000,0.000000,0.000000,2.244710
0.020000,9.514683,21.720010,10.620000,6.000000,0.000000,0.000000,2.266920
0.020000,9.436680,21.811197,10.740000,6.000000,0.000000,0.000000,2.290097
0.020000,9.362506,21.894016,10.860000,6.000000,0.000000,0.000000,2.312332
0.020000,9.280958,21.982049,10.980000,6.000000,0.000000,0.000000,2.323627
0.020000,9.198415,22.069150,11.100000,6.000000,0.000000,0.000000,2.335067
0.020000,9.114875,22.155294,11.220000,6.000000,0.000000,0.000000,2.346650
0.020000,9.030337,22.240459,11.340000,6.000000,0.000000,0.000000,2.358375
0.020000,8.944800,22.324621,11.460000,6.000000,0.000000,0.000000,2.370240
0.020000,8.858265,22.407757,11.580000,6.000000,0.000000,0.000000,2.382241
0.020000,8.770733,22.489842,11.700000,6.000000,0.000000,0.000000,2.394376
0.020000,8.682206,22.570853,11.820000,6.000000,0.000000,0.000000,2.406642
0.020000,8.592686,22.650766,11.940000,6.000000,0.000000,0.000000,2.419036
0.020000,8.502179,22.729558,12.060000,6.000000,0.000000,0.000000,2.431554
0.020000,8.410687,22.807205,12.180000,6.000000,0.000000,0.000000,2.444191
0.020000,8.318217,22.883685,12.300000,6.000000,0.000000,0.000000,2.456943
0.020000,8.224776,22.958974,12.420000,6.000000,0.000000,0.000000,2.469806
0.020000,8.130370,23.033050,12.540000,6.000000,0.000000,0.000000,2.482774
0.020000,8.035007,23.105891,12.660000,6.000000,0.000000,0.000000,2.495843
0.020000,7.938697,23.177474,12.780000,6.000000,0.000000,0.000000,2.509005
0.020000,7.841450,23.247780,12.900000,6.000000,0.000000,0.000000,2.522256
0.020000,7.743278,23.316786,13.020000,6.000000,0.000000,0.000000,2.535590
0.020000,7.644191,23.384474,13.140000,6.000000,0.000000,0.000000,2.548998
0.020000,7.544203,23.450823,13.260000,6.000000,0.000000,0.000000,2.562476
0.020000,7.443329,23.515816,13.380000,6.000000,0.000000,0.000000,2.576015
0.020000,7.341581,23.579435,13.500000,6.000000,0.000000,0.000000,2.589608
0.020000,7.238977,23.641661,13.620000,6.000000,0.000000,0.000000,2.603249
0.020000,7.135533,23.702481,13.740000,6.000000,0.000000,0.000000,2.616929
0.020000,7.031265,23.761878,13.860000,6.000000,0.000000,0.000000,2.630640
0.020000,6.926192,23.819838,13.980000,6.000000,0.000000,0.000000,2.644375
0.020000,6.820332,23.876349,14.100000,6.000000,0.000000,0.000000,2.658126
0.020000,6.713705,23.931399,14.220000,6.000000,0.000000,0.000000,2.671885
0.020000,6.606331,23.984976,14.340000,6.000000,0.000000,0.000000,2.685643
0.020000,6.498230,24.037071,14.460000,6.000000,0.000000,0.000000,2.699393
0.020000,6.389423,24.087676,14.580000,6.000000,0.000000,0.000000,2.713127
0.020000,6.279932,24.136783,14.700000,6.000000,0.000000,0.000000,2.726836
0.020000,6.169779,24.184386,14.820000,6.000000,0.000000,0.000000,2.740513
0.020000,6.058986,24.230481,14.940000,6.000000,0.000000,0.000000,2.754150
0.020000,5.947576,24.275062,15.060000,6.000000,0.000000,0.000000,2.767740
0.020000,5.835571,24.318129,15.180000,6.000000,0.000000,0.000000,2.781274
0.020000,5.722995,24.359680,15.300000,6.000000,0.000000,0.000000,2.794746
0.020000,5.609871,24.399713,15.420000,6.000000,0.000000,0.000000,2.808148
0.020000,5.496222,24.438232,15.540000,6.000000,0.000000,0.000000,2.821474
0.020000,5.382071,24.475237,15.660000,6.000000,0.000000,0.000000,2.834718
0.020000,5.267442,24.510733,15.780000,6.000000,0.000000,0.000000,2.847872
0.020000,5.152357,24.544723,15.900000,6.000000,0.000000,0.000000,2.860931
0.020000,5.036840,24.577213,16.020000,6.000000,0.000000,0.000000,2.873889
0.020000,4.920914,24.608209,16.140000,6.000000,0.000000,0.000000,2.886741
0.020000,4.804600,24.637720,16.260000,6.000000,0.000000,0.000000,2.899482
0.020000,4.687921,24.665753,16.380000,6.000000,0.000000,0.000000,2.912106
0.020000,4.570899,24.692318,16.500000,6.000000,0.000000,0.000000,2.924610
0.020000,4.453556,24.717424,16.620000,6.000000,0.000000,0.000000,2.936990
0.020000,4.335912,24.741084,16.740000,6.000000,0.000000,0.000000,2.949241
0.020000,4.218589,24.763199,16.859390,5.938996,-3.050193,-152.509626,2.961299
0.020000,4.102990,24.783569,16.976770,5.799045,-6.997561,-197.368421,2.973023
0.020000,3.990103,24.802124,17.091172,5.641150,-7.894737,-44.858796,2.984323
0.020000,3.880140,24.818949,17.202416,5.483255,-7.894737,-0.000000,2.995190
0.020000,3.773129,24.834157,17.310503,5.325361,-7.894737,0.000000,3.005630
0.020000,3.669100,24.847857,17.415431,5.167466,-7.894737,-0.000000,3.015654
0.020000,3.568075,24.860153,17.517201,5.009571,-7.894737,0.000000,3.025270
