dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500000,14.300000,0.000789,0.078947,3.947368,197.368421,3.141922
0.020000,16.500000,14.300000,0.003947,0.236842,7.894737,197.368421,3.141805
0.020000,16.499418,14.300000,0.010263,0.394737,7.894737,0.000000,3.141571
0.020000,16.489945,14.300002,0.019737,0.552632,7.894737,-0.000000,3.141218
0.020000,16.477313,14.300010,0.032368,0.710526,7.894737,0.000000,3.140744
0.020000,16.461524,14.300028,0.048158,0.868421,7.894737,0.000000,3.140147
0.020000,16.442576,14.300062,0.067105,1.026316,7.894737,0.000000,3.139422
0.020000,16.420471,14.300119,0.089211,1.184211,7.894737,-0.000000,3.138567
0.020000,16.395208,14.300208,0.114474,1.342105,7.894737,0.000000,3.137575
0.020000,16.366787,14.300339,0.142895,1.500000,7.894737,0.000000,3.136441
0.020000,16.335209,14.300521,0.174474,1.657895,7.894737,0.000000,3.135159
0.020000,16.300473,14.300770,0.209211,1.815789,7.894737,0.000000,3.133721
0.020000,16.262579,14.301098,0.247105,1.973684,7.894737,0.000000,3.132119
0.020000,16.221529,14.301524,0.288158,2.131579,7.894737,0.000000,3.130344
0.020000,16.177322,14.302064,0.332368,2.289474,7.894737,0.000000,3.128387
0.020000,16.129958,14.302740,0.379737,2.447368,7.894737,-0.000000,3.126235
0.020000,16.079439,14.303575,0.430263,2.605263,7.894737,0.000000,3.123877
0.020000,16.025764,14.304595,0.483947,2.763158,7.894737,-0.000000,3.121299
0.020000,15.968936,14.305828,0.540789,2.921053,7.894737,0.000000,3.118488
0.020000,15.908954,14.307306,0.600789,3.078947,7.894737,0.000000,3.115427
0.020000,15.845820,14.309062,0.663947,3.236842,7.894737,-0.000000,3.112100
0.020000,15.779537,14.311137,0.730263,3.394737,7.894737,0.000000,3.108487
0.020000,15.710106,14.313572,0.799737,3.552632,7.894737,0.000000,3.104568
0.020000,15.637530,14.316414,0.872368,3.710526,7.894737,0.000000,3.100321
0.020000,15.561813,14.319714,0.948158,3.868421,7.894737,-0.000000,3.095721
0.020000,15.482958,14.323529,1.027105,4.026316,7.894737,0.000000,3.090743
0.020000,15.400970,14.327922,1.109211,4.184211,7.894737,0.000000,3.085357
0.020000,15.315856,14.332960,1.194474,4.342105,7.894737,0.000000,3.079533
0.020000,15.227623,14.338720,1.282895,4.500000,7.894737,0.000000,3.073235
0.020000,15.136279,14.345284,1.374474,4.657895,7.894737,0.000000,3.066426
0.020000,15.041837,14.352743,1.469211,4.815789,7.894737,0.000000,3.059066
