dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599572,13.546461,0.000795,0.079458,3.972911,198.645537,0.000029
0.020000,5.599974,13.546461,0.003973,0.238375,7.945821,198.645537,6.283181
0.020000,5.606330,13.546460,0.010330,0.397291,7.945821,0.000000,6.283115
0.020000,5.615865,13.546459,0.019865,0.556208,7.945821,-0.000000,6.283018
0.020000,5.628579,13.546456,0.032578,0.715124,7.945821,0.000000,6.282889
0.020000,5.644470,13.546450,0.048470,0.874040,7.945821,0.000000,6.282733
0.020000,5.663540,13.546440,0.067539,1.032957,7.945821,-0.000000,6.282550
0.020000,5.685788,13.546424,0.089788,1.191873,7.945821,0.000000,6.282343
0.020000,5.711215,13.546399,0.115214,1.350790,7.945821,0.000000,6.282116
0.020000,5.739820,13.546365,0.143819,1.509706,7.945821,0.000000,6.281873
0.020000,5.771603,13.546319,0.175603,1.668623,7.945821,0.000000,6.281617
0.020000,5.806565,13.546260,0.210564,1.827539,7.945821,-0.000000,6.281353
0.020000,5.844705,13.546185,0.248704,1.986455,7.945821,0.000000,6.281086
0.020000,5.886023,13.546092,0.290022,2.145372,7.945821,0.000000,6.280821
0.020000,5.930519,13.545981,0.334519,2.304288,7.945821,0.000000,6.280565
0.020000,5.978194,13.545851,0.382194,2.463205,7.945821,-0.000000,6.280324
0.020000,6.029047,13.545699,0.433047,2.622121,7.945821,0.000000,6.280105
0.020000,6.083078,13.545528,0.487079,2.781038,7.945821,-0.000000,6.279915
0.020000,6.140288,13.545336,0.544289,2.939954,7.945821,0.000000,6.279761
0.020000,6.200676,13.545126,0.604677,3.098870,7.945821,0.000000,6.279653
0.020000,6.264242,13.544899,0.668244,3.257787,7.945821,0.000000,6.279599
0.020000,6.330987,13.544660,0.734988,3.416703,7.945821,-0.000000,6.279607
0.020000,6.400909,13.544412,0.804912,3.575620,7.945821,0.000000,6.279688
0.020000,6.474010,13.544162,0.878013,3.734536,7.945821,-0.000000,6.279852
0.020000,6.550290,13.543917,0.954293,3.893453,7.945821,0.000000,6.280109
0.020000,6.629748,13.543686,1.033751,4.052369,7.945821,-0.000000,6.280470
0.020000,6.712384,13.543480,1.116388,4.211285,7.945821,0.000000,6.280947
0.020000,6.798199,13.543314,1.202203,4.370202,7.945821,0.000000,6.281551
0.020000,6.887192,13.543200,1.291196,4.529118,7.945821,0.000000,6.282296
0.020000,6.979363,13.543159,1.383368,4.688035,7.945821,-0.000000,0.000007
0.020000,7.074713,13.543209,1.478717,4.846951,7.945821,0.000000,0.001071
0.020000,7.173241,13.543375,1.577246,5.005868,7.945821,0.000000,0.002313
0.020000,7.274947,13.543682,1.678952,5.164784,7.945821,-0.000000,0.003750
0.020000,7.379831,13.544160,1.783837,5.323700,7.945821,0.000000,0.005396
0.020000,7.487892,13.544842,1.891900,5.482617,7.945821,-0.000000,0.007265
0.020000,7.599130,13.545766,2.003142,5.641533,7.945821,0.000000,0.009374
0.020000,7.713543,13.546972,2.117561,5.800450,7.945821,-0.000000,0.011738
0.020000,7.831131,13.548505,2.235160,5.959366,7.945821,0.000000,0.014374
0.020000,7.951893,13.550416,2.355936,6.118283,7.945821,-0.000000,0.017299
0.020000,8.075825,13.552758,2.479891,6.277199,7.945821,0.000000,0.020530
0.020000,8.202927,13.555591,2.607024,6.436115,7.945821,-0.000000,0.024085
0.020000,8.333194,13.558980,2.737335,6.595032,7.945821,0.000000,0.027982
0.020000,8.466623,13.562996,2.870825,6.753948,7.945821,0.000000,0.032239
0.020000,8.603210,13.567715,3.007493,6.912865,7.945821,-0.000000,0.036875
0.020000,8.742948,13.573218,3.147340,7.071781,7.945821,0.000000,0.041909
0.020000,8.885830,13.579597,3.290365,7.230698,7.945821,-0.000000,0.047360
0.020000,9.031848,13.586944,3.436568,7.389614,7.945821,0.000000,0.053248
0.020000,9.175018,13.595009,3.585949,7.548530,7.945821,-0.000000,0.059692
0.020000,9.327220,13.605420,3.738509,7.707447,7.945821,0.000000,0.076751
0.020000,9.482394,13.618652,3.894247,7.866363,7.945821,-0.000000,0.093225
0.020000,9.640495,13.634709,4.053164,8.025280,7.945821,0.000000,0.109028
0.020000,9.801487,13.653573,4.215258,8.184196,7.945821,-0.000000,0.124080
0.020000,9.965336,13.675209,4.380531,8.343113,7.945821,0.000000,0.138299
0.020000,10.132017,13.699557,4.548983,8.502029,7.945821,0.000000,0.151607
0.020000,10.300728,13.726411,4.719818,8.581487,3.972911,-198.645537,0.163873
0.020000,10.469611,13.755314,4.891157,8.552429,-1.452914,-271.291214,0.174926
0.020000,10.636831,13.785724,5.061121,8.443912,-5.425824,-198.645537,0.184652
0.020000,10.801142,13.817144,5.228410,8.284996,-7.945821,-125.999860,0.193021
0.020000,10.962090,13.849207,5.392520,8.126080,-7.945821,0.000000,0.200072
0.020000,11.119715,13.881663,5.553453,7.967163,-7.945821,0.000000,0.205874
0.020000,11.274060,13.914281,5.711207,7.808247,-7.945821,0.000000,0.210494
0.020000,11.425165,13.946857,5.865783,7.649330,-7.945821,0.000000,0.213999
0.020000,11.573066,13.979202,6.017180,7.490414,-7.945821,-0.000000,0.216452
0.020000,11.717801,14.011152,6.165399,7.331497,-7.945821,0.000000,0.217917
