dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.731094,13.739456,0.000799,0.079908,3.995421,199.771045,6.282773
0.020000,4.731094,13.739456,0.003995,0.239725,7.990842,199.771045,6.282911
0.020000,4.731099,13.739456,0.010388,0.399542,7.990842,0.000000,0.000000
0.020000,4.740688,13.739458,0.019977,0.559359,7.990842,-0.000000,0.000412
0.020000,4.753473,13.739467,0.032762,0.719176,7.990842,0.000000,0.000960
0.020000,4.769455,13.739487,0.048744,0.878993,7.990842,-0.000000,0.001642
0.020000,4.788633,13.739527,0.067922,1.038809,7.990842,0.000000,0.002459
0.020000,4.811007,13.739592,0.090297,1.198626,7.990842,-0.000000,0.003408
0.020000,4.836578,13.739693,0.115867,1.358443,7.990842,0.000000,0.004488
0.020000,4.865344,13.739840,0.144634,1.518260,7.990842,0.000000,0.005697
0.020000,4.897307,13.740043,0.176598,1.678077,7.990842,0.000000,0.007032
0.020000,4.932466,13.740316,0.211757,1.837894,7.990842,0.000000,0.008492
0.020000,4.970820,13.740672,0.250113,1.997710,7.990842,0.000000,0.010073
0.020000,5.012370,13.741126,0.291666,2.157527,7.990842,-0.000000,0.011773
0.020000,5.057115,13.741694,0.336414,2.317344,7.990842,0.000000,0.013587
0.020000,5.105055,13.742391,0.384359,2.477161,7.990842,-0.000000,0.015514
0.020000,5.156189,13.743237,0.435501,2.636978,7.990842,0.000000,0.017549
0.020000,5.210518,13.744249,0.489839,2.796795,7.990842,-0.000000,0.019688
0.020000,5.268039,13.745446,0.547373,2.956611,7.990842,0.000000,0.021926
0.020000,5.328753,13.746848,0.608103,3.116428,7.990842,0.000000,0.024261
0.020000,5.392659,13.748477,0.672030,3.276245,7.990842,-0.000000,0.026685
0.020000,5.459756,13.750352,0.739153,3.436062,7.990842,0.000000,0.029195
0.020000,5.530043,13.752496,0.809472,3.595879,7.990842,-0.000000,0.031786
0.020000,5.603518,13.754931,0.882988,3.755696,7.990842,0.000000,0.034451
