dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599572,13.546461,0.000789,0.078947,3.947368,197.368421,0.000029
0.020000,5.599948,13.546461,0.003947,0.236842,7.894737,197.368421,6.283181
0.020000,5.606264,13.546460,0.010263,0.394737,7.894737,0.000000,6.283116
0.020000,5.615738,13.546459,0.019737,0.552632,7.894737,-0.000000,6.283019
0.020000,5.628369,13.546456,0.032368,0.710526,7.894737,0.000000,6.282892
0.020000,5.644159,13.546451,0.048158,0.868421,7.894737,0.000000,6.282736
0.020000,5.663106,13.546440,0.067105,1.026316,7.894737,0.000000,6.282554
0.020000,5.685211,13.546424,0.089211,1.184211,7.894737,-0.000000,6.282349
0.020000,5.710474,13.546400,0.114474,1.342105,7.894737,0.000000,6.282123
0.020000,5.738895,13.546366,0.142895,1.500000,7.894737,0.000000,6.281881
0.020000,5.770474,13.546321,0.174474,1.657895,7.894737,0.000000,6.281626
0.020000,5.805211,13.546262,0.209211,1.815789,7.894737,0.000000,6.281363
0.020000,5.843106,13.546188,0.247105,1.973684,7.894737,0.000000,6.281096
0.020000,5.884158,13.546097,0.288158,2.131579,7.894737,0.000000,6.280833
0.020000,5.928369,13.545987,0.332368,2.289474,7.894737,0.000000,6.280577
0.020000,5.975737,13.545858,0.379737,2.447368,7.894737,-0.000000,6.280336
0.020000,6.026263,13.545708,0.430263,2.605263,7.894737,0.000000,6.280116
0.020000,6.079947,13.545538,0.483947,2.763158,7.894737,-0.000000,6.279924
0.020000,6.136789,13.545348,0.540789,2.921053,7.894737,0.000000,6.279769
0.020000,6.196788,13.545139,0.600789,3.078947,7.894737,0.000000,6.279658
0.020000,6.259946,13.544914,0.663947,3.236842,7.894737,-0.000000,6.279600
0.020000,6.326261,13.544676,0.730263,3.394737,7.894737,0.000000,6.279604
0.020000,6.395735,13.544430,0.799737,3.552632,7.894737,0.000000,6.279680
0.020000,6.468366,13.544180,0.872368,3.710526,7.894737,0.000000,6.279837
0.020000,6.544155,13.543936,0.948158,3.868421,7.894737,-0.000000,6.280085
0.020000,6.623102,13.543704,1.027105,4.026316,7.894737,0.000000,6.280436
0.020000,6.705207,13.543497,1.109211,4.184211,7.894737,0.000000,6.280902
0.020000,6.790470,13.543326,1.194474,4.342105,7.894737,0.000000,6.281492
0.020000,6.878891,13.543208,1.282895,4.500000,7.894737,0.000000,6.282221
0.020000,6.970470,13.543159,1.374474,4.657895,7.894737,0.000000,6.283101
0.020000,7.065206,13.543199,1.469211,4.815789,7.894737,0.000000,0.000958
0.020000,7.163101,13.543352,1.567105,4.973684,7.894737,0.000000,0.002179
0.020000,7.264153,13.543642,1.668158,5.131579,7.894737,0.000000,0.003590
0.020000,7.368363,13.544099,1.772368,5.289474,7.894737,-0.000000,0.005208
0.020000,7.475729,13.544755,1.879737,5.447368,7.894737,0.000000,0.007046
0.020000,7.586252,13.545647,1.990263,5.605263,7.894737,-0.000000,0.009120
0.020000,7.699930,13.546814,2.103947,5.763158,7.894737,0.000000,0.011446
0.020000,7.816763,13.548301,2.220789,5.921053,7.894737,-0.000000,0.014041
0.020000,7.935959,13.550143,2.340000,6.000000,3.947368,-197.368421,0.016901
