dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500000,13.500000,0.000793,0.079268,3.963415,198.170732,6.282612
0.020000,5.500000,13.500000,0.003963,0.237805,7.926829,198.170732,6.282818
0.020000,5.500700,13.500000,0.010305,0.396341,7.926829,0.000000,0.000045
0.020000,5.510212,13.500003,0.019817,0.554878,7.926829,0.000000,0.000663
0.020000,5.522895,13.500017,0.032500,0.713415,7.926829,-0.000000,0.001486
0.020000,5.538748,13.500049,0.048354,0.871951,7.926829,0.000000,0.002511
0.020000,5.557773,13.500108,0.067378,1.030488,7.926829,-0.000000,0.003737
0.020000,5.579968,13.500207,0.089573,1.189024,7.926829,0.000000,0.005161
0.020000,5.605333,13.500358,0.114939,1.347561,7.926829,0.000000,0.006782
0.020000,5.633869,13.500578,0.143476,1.506098,7.926829,0.000000,0.008596
0.020000,5.665575,13.500882,0.175183,1.664634,7.926829,-0.000000,0.010599
0.020000,5.700450,13.501290,0.210061,1.823171,7.926829,0.000000,0.012789
0.020000,5.738495,13.501822,0.248110,1.981707,7.926829,-0.000000,0.015160
0.020000,5.779709,13.502499,0.289329,2.140244,7.926829,0.000000,0.017708
0.020000,5.824091,13.503346,0.333720,2.298780,7.926829,0.000000,0.020428
0.020000,5.871641,13.504386,0.381280,2.457317,7.926829,0.000000,0.023314
0.020000,5.922357,13.505646,0.432012,2.615854,7.926829,0.000000,0.026361
0.020000,5.976238,13.507153,0.485915,2.774390,7.926829,-0.000000,0.029563
0.020000,6.033284,13.508936,0.542988,2.932927,7.926829,0.000000,0.032912
0.020000,6.093491,13.511024,0.603232,3.091463,7.926829,-0.000000,0.036401
0.020000,6.156860,13.513446,0.666646,3.250000,7.926829,0.000000,0.040022
0.020000,6.223386,13.516236,0.733232,3.408537,7.926829,0.000000,0.043768
0.020000,6.293070,13.519423,0.802988,3.567073,7.926829,0.000000,0.047630
0.020000,6.365907,13.523040,0.875915,3.725610,7.926829,-0.000000,0.051598
0.020000,6.441895,13.527120,0.952012,3.884146,7.926829,0.000000,0.055664
0.020000,6.521031,13.531695,1.031280,4.042683,7.926829,0.000000,0.059817
0.020000,6.603312,13.536797,1.113720,4.201220,7.926829,-0.000000,0.064046
0.020000,6.688734,13.542461,1.199329,4.359756,7.926829,0.000000,0.068341
0.020000,6.777294,13.548717,1.288110,4.518293,7.926829,-0.000000,0.072690
0.020000,6.868987,13.555597,1.380061,4.676829,7.926829,0.000000,0.077082
0.020000,6.963810,13.563133,1.475183,4.835366,7.926829,-0.000000,0.081504
0.020000,7.061758,13.571354,1.573476,4.993902,7.926829,0.000000,0.085943
0.020000,7.162827,13.580289,1.674939,5.152439,7.926829,-0.000000,0.090386
0.020000,7.267013,13.589966,1.779573,5.310976,7.926829,0.000000,0.094820
0.020000,7.374310,13.600410,1.887378,5.469512,7.926829,0.000000,0.099230
0.020000,7.484716,13.611647,1.998354,5.628049,7.926829,-0.000000,0.103603
0.020000,7.598224,13.623699,2.112500,5.786585,7.926829,0.000000,0.107922
0.020000,7.714831,13.636585,2.229817,5.945122,7.926829,-0.000000,0.112174
0.020000,7.834533,13.650324,2.350305,6.103659,7.926829,0.000000,0.116341
0.020000,7.957326,13.664930,2.473963,6.262195,7.926829,0.000000,0.120409
0.020000,8.083206,13.680416,2.600793,6.420732,7.926829,0.000000,0.124360
0.020000,8.211384,13.696688,2.730000,6.500000,3.963415,-198.170732,0.128156
0.020000,8.340288,13.713537,2.860000,6.500000,0.000000,-198.170732,0.131742
0.020000,8.469132,13.730832,2.990000,6.500000,0.000000,0.000000,0.135092
0.020000,8.597920,13.748544,3.120000,6.500000,0.000000,0.000000,0.138209
0.020000,8.726654,13.766642,3.250000,6.500000,0.000000,0.000000,0.141091
0.020000,8.855337,13.785096,3.380000,6.500000,0.000000,0.000000,0.143738
0.020000,8.983974,13.803875,3.510000,6.500000,0.000000,0.000000,0.146152
0.020000,9.112567,13.822950,3.640000,6.500000,0.000000,0.000000,0.148332
0.020000,9.241120,13.842290,3.770000,6.500000,0.000000,0.000000,0.150278
0.020000,9.369638,13.861866,3.900000,6.500000,0.000000,0.000000,0.151991
0.020000,9.498124,13.881646,4.030000,6.500000,0.000000,0.000000,0.153471
0.020000,9.626583,13.901602,4.160000,6.500000,0.000000,0.000000,0.154718
0.020000,9.755020,13.921702,4.290000,6.500000,0.000000,0.000000,0.155731
0.020000,9.883438,13.941918,4.420000,6.500000,0.000000,0.000000,0.156512
0.020000,10.011844,13.962219,4.550000,6.500000,0.000000,0.000000,0.157060
0.020000,10.140240,13.982576,4.680000,6.500000,0.000000,0.000000,0.157375
0.020000,10.268632,14.002958,4.810000,6.500000,0.000000,0.000000,0.157458
0.020000,10.397025,14.023336,4.940000,6.500000,0.000000,0.000000,0.157307
0.020000,10.525423,14.043680,5.070000,6.500000,0.000000,0.000000,0.156925
0.020000,10.653832,14.063959,5.200000,6.500000,0.000000,0.000000,0.156309
0.020000,10.782255,14.084145,5.330000,6.500000,0.000000,0.000000,0.155461
0.020000,10.910698,14.104207,5.460000,6.500000,0.000000,0.000000,0.154380
0.020000,11.039164,14.124114,5.590000,6.500000,0.000000,0.000000,0.153066
0.020000,11.167659,14.143838,5.720000,6.500000,0.000000,0.000000,0.151518
0.020000,11.296187,14.163349,5.850000,6.500000,0.000000,0.000000,0.149738
0.020000,11.424751,14.182615,5.980000,6.500000,0.000000,0.000000,0.147723
0.020000,11.553357,14.201607,6.110000,6.500000,0.000000,0.000000,0.145476
0.020000,11.682006,14.220295,6.240000,6.500000,0.000000,0.000000,0.142994
0.020000,11.810704,14.238649,6.370000,6.500000,0.000000,0.000000,0.140278
0.020000,11.939453,14.256638,6.500000,6.500000,0.000000,0.000000,0.137328
0.020000,12.068257,14.274232,6.630000,6.500000,0.000000,0.000000,0.134144
0.020000,12.197119,14.291401,6.760000,6.500000,0.000000,0.000000,0.130725
0.020000,12.325753,14.308077,6.889711,6.471137,-1.443174,-72.158681,0.127080
0.020000,12.453090,14.324101,7.018053,6.363005,-5.406588,-198.170732,0.123244
0.020000,12.577842,14.339305,7.143728,6.204468,-7.926829,-126.012051,0.119265
0.020000,12.699505,14.353634,7.266232,6.045932,-7.926829,0.000000,0.115176
0.020000,12.818076,14.367102,7.385565,5.887395,-7.926829,0.000000,0.110993
0.020000,12.933550,14.379724,7.501727,5.728858,-7.926829,-0.000000,0.106731
0.020000,13.045925,14.391520,7.614719,5.570322,-7.926829,0.000000,0.102406
0.020000,13.155194,14.402509,7.724540,5.411785,-7.926829,-0.000000,0.098033
0.020000,13.261355,14.412715,7.831191,5.253249,-7.926829,0.000000,0.093628
0.020000,13.364403,14.422163,7.934670,5.094712,-7.926829,-0.000000,0.089203
0.020000,13.464332,14.430879,8.034979,4.936175,-7.926829,0.000000,0.084773
0.020000,13.561139,14.438891,8.132117,4.777639,-7.926829,-0.000000,0.080352
0.020000,13.654820,14.446228,8.226085,4.619102,-7.926829,0.000000,0.075953
0.020000,13.745369,14.452921,8.316881,4.460566,-7.926829,0.000000,0.071587
0.020000,13.832784,14.459000,8.404507,4.302029,-7.926829,-0.000000,0.067268
0.020000,13.917060,14.464498,8.488962,4.143493,-7.926829,0.000000,0.063007
