dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500000,13.500000,0.000789,0.078947,3.947368,197.368421,6.281838
0.020000,5.500000,13.500000,0.003947,0.236842,7.894737,197.368421,6.282425
0.020000,5.502230,13.500000,0.010263,0.394737,7.894737,0.000000,0.000415
0.020000,5.511704,13.500013,0.019737,0.552632,7.894737,-0.000000,0.002175
0.020000,5.524335,13.500055,0.032368,0.710526,7.894737,0.000000,0.004519
0.020000,5.540124,13.500149,0.048158,0.868421,7.894737,0.000000,0.007446
0.020000,5.559071,13.500324,0.067105,1.026316,7.894737,0.000000,0.010951
0.020000,5.581174,13.500611,0.089211,1.184211,7.894737,-0.000000,0.015030
0.020000,5.606434,13.501049,0.114474,1.342105,7.894737,0.000000,0.019680
0.020000,5.634848,13.501683,0.142895,1.500000,7.894737,0.000000,0.024893
0.020000,5.666414,13.502560,0.174474,1.657895,7.894737,0.000000,0.030664
0.020000,5.701131,13.503735,0.209211,1.815789,7.894737,0.000000,0.036984
0.020000,5.738995,13.505266,0.247105,1.973684,7.894737,0.000000,0.043843
0.020000,5.780001,13.507217,0.288158,2.131579,7.894737,0.000000,0.051230
0.020000,5.824144,13.509655,0.332368,2.289474,7.894737,0.000000,0.059133
0.020000,5.871417,13.512654,0.379737,2.447368,7.894737,-0.000000,0.067536
0.020000,5.921813,13.516288,0.430263,2.605263,7.894737,0.000000,0.076422
0.020000,5.975320,13.520637,0.483947,2.763158,7.894737,-0.000000,0.085773
0.020000,6.031928,13.525784,0.540789,2.921053,7.894737,0.000000,0.095567
0.020000,6.091624,13.531815,0.600789,3.078947,7.894737,0.000000,0.105780
0.020000,6.154393,13.538817,0.663947,3.236842,7.894737,-0.000000,0.116385
0.020000,6.220216,13.546880,0.730263,3.394737,7.894737,0.000000,0.127355
0.020000,6.289076,13.556094,0.799737,3.552632,7.894737,0.000000,0.138655
0.020000,6.360950,13.566551,0.872368,3.710526,7.894737,0.000000,0.150253
0.020000,6.435816,13.578341,0.948158,3.868421,7.894737,-0.000000,0.162110
0.020000,6.513649,13.591556,1.027105,4.026316,7.894737,0.000000,0.174187
0.020000,6.594423,13.606282,1.109211,4.184211,7.894737,0.000000,0.186439
0.020000,6.678108,13.622607,1.194474,4.342105,7.894737,0.000000,0.198823
0.020000,6.764675,13.640615,1.282895,4.500000,7.894737,0.000000,0.211289
0.020000,6.854094,13.660383,1.374474,4.657895,7.894737,0.000000,0.223789
0.020000,6.946334,13.681987,1.469211,4.815789,7.894737,0.000000,0.236270
0.020000,7.041364,13.705496,1.567105,4.973684,7.894737,0.000000,0.248678
0.020000,7.139152,13.730972,1.668158,5.131579,7.894737,0.000000,0.260959
0.020000,7.239668,13.758472,1.772368,5.289474,7.894737,-0.000000,0.273055
0.020000,7.342883,13.788044,1.879737,5.447368,7.894737,0.000000,0.284909
0.020000,7.448770,13.819728,1.990263,5.605263,7.894737,-0.000000,0.296463
0.020000,7.557304,13.853554,2.103947,5.763158,7.894737,0.000000,0.307658
0.020000,7.668465,13.889543,2.220789,5.921053,7.894737,-0.000000,0.318435
0.020000,7.781487,13.927451,2.340000,6.000000,3.947368,-197.368421,0.328668
0.020000,7.894875,13.966733,2.460000,6.000000,0.000000,-197.368421,0.338194
0.020000,8.007900,14.007049,2.580000,6.000000,0.000000,0.000000,0.346945
0.020000,8.120583,14.048309,2.700000,6.000000,0.000000,0.000000,0.354924
0.020000,8.232950,14.090424,2.820000,6.000000,0.000000,0.000000,0.362136
0.020000,8.345026,14.133305,2.940000,6.000000,0.000000,0.000000,0.368584
0.020000,8.456840,14.176866,3.060000,6.000000,0.000000,0.000000,0.374273
0.020000,8.568422,14.221020,3.180000,6.000000,0.000000,0.000000,0.379207
0.020000,8.679801,14.265682,3.300000,6.000000,0.000000,0.000000,0.383391
0.020000,8.791009,14.310768,3.420000,6.000000,0.000000,0.000000,0.386826
0.020000,8.902078,14.356195,3.540000,6.000000,0.000000,0.000000,0.389518
0.020000,9.013042,14.401879,3.660000,6.000000,0.000000,0.000000,0.391467
0.020000,9.123934,14.447738,3.780000,6.000000,0.000000,0.000000,0.392676
0.020000,9.234787,14.493690,3.900000,6.000000,0.000000,0.000000,0.393147
0.020000,9.345635,14.539654,4.020000,6.000000,0.000000,0.000000,0.392879
0.020000,9.456512,14.585547,4.140000,6.000000,0.000000,0.000000,0.391873
0.020000,9.567453,14.631287,4.260000,6.000000,0.000000,0.000000,0.390126
0.020000,9.678490,14.676793,4.380000,6.000000,0.000000,0.000000,0.387639
0.020000,9.789657,14.721981,4.500000,6.000000,0.000000,0.000000,0.384408
0.020000,9.900986,14.766767,4.620000,6.000000,0.000000,0.000000,0.380430
0.020000,10.012509,14.811069,4.740000,6.000000,0.000000,0.000000,0.375703
0.020000,10.124256,14.854801,4.860000,6.000000,0.000000,0.000000,0.370221
0.020000,10.236258,14.897878,4.980000,6.000000,0.000000,0.000000,0.363982
0.020000,10.348542,14.940212,5.100000,6.000000,0.000000,0.000000,0.356980
0.020000,10.461136,14.981715,5.220000,6.000000,0.000000,0.000000,0.349212
0.020000,10.574064,15.022300,5.340000,6.000000,0.000000,0.000000,0.340673
0.020000,10.687350,15.061874,5.460000,6.000000,0.000000,0.000000,0.331360
0.020000,10.801015,15.100348,5.580000,6.000000,0.000000,0.000000,0.321270
0.020000,10.915076,15.137629,5.700000,6.000000,0.000000,0.000000,0.310401
0.020000,11.029550,15.173622,5.820000,6.000000,0.000000,0.000000,0.298752
0.020000,11.144449,15.208236,5.940000,6.000000,0.000000,0.000000,0.286324
0.020000,11.259782,15.241373,6.060000,6.000000,0.000000,0.000000,0.273120
0.020000,11.375555,15.272941,6.180000,6.000000,0.000000,0.000000,0.259144
0.020000,11.491768,15.302843,6.300000,6.000000,0.000000,0.000000,0.244405
0.020000,11.608420,15.330984,6.420000,6.000000,0.000000,0.000000,0.228912
0.020000,11.725504,15.357272,6.540000,6.000000,0.000000,0.000000,0.212681
0.020000,11.843008,15.381613,6.660000,6.000000,0.000000,0.000000,0.195728
0.020000,11.960915,15.403918,6.780000,6.000000,0.000000,0.000000,0.178076
0.020000,12.079205,15.424097,6.900000,6.000000,0.000000,0.000000,0.159750
0.020000,12.197850,15.442067,7.020000,6.000000,0.000000,0.000000,0.140780
0.020000,12.316819,15.457747,7.140000,6.000000,0.000000,0.000000,0.121203
0.020000,12.436076,15.471060,7.260000,6.000000,0.000000,0.000000,0.101056
0.020000,12.555580,15.481936,7.380000,6.000000,0.000000,0.000000,0.080383
0.020000,12.675199,15.490306,7.499914,5.991386,-0.430701,-21.535072,0.059250
0.020000,12.794009,15.496083,7.618866,5.903825,-4.378070,-197.368421,0.037866
0.020000,12.910461,15.499257,7.735364,5.745930,-7.894737,-175.833350,0.016571
0.020000,13.021796,15.500000,7.848703,5.588035,-7.894737,-0.000000,0.000000
0.020000,13.131978,15.500000,7.958885,5.430140,-7.894737,0.000000,0.000000
0.020000,13.239002,15.500000,8.065909,5.272246,-7.894737,0.000000,0.000000
0.020000,13.342868,15.500000,8.169775,5.114351,-7.894737,0.000000,0.000000
0.020000,13.443576,15.500000,8.270483,4.956456,-7.894737,-0.000000,0.000000
0.020000,13.541126,15.500000,8.368033,4.798561,-7.894737,0.000000,0.000000
0.020000,13.635519,15.500000,8.462425,4.640667,-7.894737,-0.000000,0.000000
