dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.454825,17.406364,0.000789,0.078947,3.947368,197.368421,6.281391
0.020000,5.454825,17.406364,0.003947,0.236842,7.894737,197.368421,6.281886
0.020000,5.454825,17.406364,0.010263,0.394737,7.894737,0.000000,6.282875
0.020000,5.462320,17.406368,0.019737,0.552632,7.894737,-0.000000,0.001175
0.020000,5.474951,17.406395,0.032368,0.710526,7.894737,0.000000,0.003159
0.020000,5.490739,17.406465,0.048158,0.868421,7.894737,0.000000,0.005646
0.020000,5.509687,17.406600,0.067105,1.026316,7.894737,0.000000,0.008639
0.020000,5.531791,17.406830,0.089211,1.184211,7.894737,-0.000000,0.012145
0.020000,5.557052,17.407187,0.114474,1.342105,7.894737,0.000000,0.016168
0.020000,5.585468,17.407712,0.142895,1.500000,7.894737,0.000000,0.020715
0.020000,5.617038,17.408446,0.174474,1.657895,7.894737,0.000000,0.025795
0.020000,5.651761,17.409439,0.209211,1.815789,7.894737,0.000000,0.031414
0.020000,5.689633,17.410746,0.247105,1.973684,7.894737,0.000000,0.037582
0.020000,5.730650,17.412426,0.288158,2.131579,7.894737,0.000000,0.044307
0.020000,5.774811,17.414545,0.332368,2.289474,7.894737,0.000000,0.051600
0.020000,5.822106,17.417174,0.379737,2.447368,7.894737,-0.000000,0.059470
0.020000,5.872529,17.420390,0.430263,2.605263,7.894737,0.000000,0.067927
0.020000,5.926073,17.424276,0.483947,2.763158,7.894737,-0.000000,0.076983
0.020000,5.982724,17.428921,0.540789,2.921053,7.894737,0.000000,0.086647
0.020000,6.042472,17.434420,0.600789,3.078947,7.894737,0.000000,0.096928
0.020000,6.105297,17.440875,0.663947,3.236842,7.894737,-0.000000,0.107837
0.020000,6.171186,17.448392,0.730263,3.394737,7.894737,0.000000,0.119382
0.020000,6.240113,17.457086,0.799737,3.552632,7.894737,0.000000,0.131570
0.020000,6.312054,17.467076,0.872368,3.710526,7.894737,0.000000,0.144408
0.020000,6.386978,17.478487,0.948158,3.868421,7.894737,-0.000000,0.157900
0.020000,6.464853,17.491452,1.027105,4.026316,7.894737,0.000000,0.172048
0.020000,6.545640,17.506106,1.109211,4.184211,7.894737,0.000000,0.186851
0.020000,6.629293,17.522591,1.194474,4.342105,7.894737,0.000000,0.202307
0.020000,6.715764,17.541054,1.282895,4.500000,7.894737,0.000000,0.218407
0.020000,6.804997,17.561643,1.374474,4.657895,7.894737,0.000000,0.235140
0.020000,6.896931,17.584513,1.469211,4.815789,7.894737,0.000000,0.252491
0.020000,6.991497,17.609818,1.567105,4.973684,7.894737,0.000000,0.270439
0.020000,7.088621,17.637715,1.668158,5.131579,7.894737,0.000000,0.288957
0.020000,7.188222,17.668360,1.772368,5.289474,7.894737,-0.000000,0.308013
0.020000,7.290212,17.701910,1.879737,5.447368,7.894737,0.000000,0.327569
