dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000789,0.078947,3.947368,197.368421,6.282226
0.020000,0.000000,0.000000,0.003947,0.236842,7.894737,197.368421,6.282383
0.020000,0.000000,0.000000,0.010263,0.394737,7.894737,0.000000,6.282699
0.020000,0.000000,0.000000,0.019737,0.552632,7.894737,-0.000000,6.283172
0.020000,0.012371,0.000004,0.032368,0.710526,7.894737,0.000000,0.000619
0.020000,0.028160,0.000020,0.048158,0.868421,7.894737,0.000000,0.001411
0.020000,0.047108,0.000056,0.067105,1.026316,7.894737,0.000000,0.002364
0.020000,0.069213,0.000120,0.089211,1.184211,7.894737,-0.000000,0.003479
0.020000,0.094475,0.000224,0.114474,1.342105,7.894737,0.000000,0.004757
0.020000,0.122895,0.000380,0.142895,1.500000,7.894737,0.000000,0.006202
0.020000,0.154474,0.000601,0.174474,1.657895,7.894737,0.000000,0.007814
0.020000,0.189210,0.000904,0.209211,1.815789,7.894737,0.000000,0.009597
0.020000,0.227103,0.001304,0.247105,1.973684,7.894737,0.000000,0.011552
0.020000,0.268152,0.001822,0.288158,2.131579,7.894737,0.000000,0.013683
0.020000,0.312357,0.002478,0.332368,2.289474,7.894737,0.000000,0.015992
0.020000,0.359718,0.003294,0.379737,2.447368,7.894737,-0.000000,0.018484
0.020000,0.410235,0.004296,0.430263,2.605263,7.894737,0.000000,0.021162
0.020000,0.463906,0.005509,0.483947,2.763158,7.894737,-0.000000,0.024030
0.020000,0.520729,0.006961,0.540789,2.921053,7.894737,0.000000,0.027093
0.020000,0.580705,0.008684,0.600789,3.078947,7.894737,0.000000,0.030355
0.020000,0.643829,0.010711,0.663947,3.236842,7.894737,-0.000000,0.033821
0.020000,0.710102,0.013075,0.730263,3.394737,7.894737,0.000000,0.037498
0.020000,0.779522,0.015814,0.799737,3.552632,7.894737,0.000000,0.041390
0.020000,0.852086,0.018968,0.872368,3.710526,7.894737,0.000000,0.045505
0.020000,0.927789,0.022580,0.948158,3.868421,7.894737,-0.000000,0.049848
0.020000,1.006629,0.026694,1.027105,4.026316,7.894737,0.000000,0.054427
0.020000,1.088600,0.031358,1.109211,4.184211,7.894737,0.000000,0.059250
0.020000,1.173702,0.036622,1.194474,4.342105,7.894737,0.000000,0.064325
0.020000,1.261924,0.042541,1.282895,4.500000,7.894737,0.000000,0.069661
0.020000,1.353262,0.049170,1.374474,4.657895,7.894737,0.000000,0.075267
