dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.499343,12.355000,0.000793,0.079268,3.963415,198.170732,6.282612
0.020000,5.499580,12.355000,0.001029,0.011822,-3.372333,-366.787369,6.282818
0.020000,5.500752,12.355000,0.002201,0.058603,2.339085,285.570872,0.000045
0.020000,5.510971,12.355004,0.012421,0.510988,22.619255,1014.008526,0.000663
0.020000,5.524596,12.355018,0.026045,0.681223,8.511705,-705.377501,0.001486
0.020000,5.541623,12.355052,0.043073,0.851363,8.506999,-0.235328,0.002511
0.020000,5.562051,12.355116,0.063501,1.021406,8.502158,-0.242055,0.003737
0.020000,5.585877,12.355222,0.087327,1.191321,8.495781,-0.318842,0.005161
0.020000,5.613098,12.355385,0.114549,1.361077,8.487792,-0.399454,0.006782
0.020000,5.643711,12.355620,0.145162,1.530670,8.479662,-0.406485,0.008596
0.020000,5.677711,12.355946,0.179163,1.700067,8.469827,-0.491752,0.010599
0.020000,5.715093,12.356384,0.216548,1.869241,8.458699,-0.556411,0.012789
0.020000,5.755853,12.356953,0.257312,2.038178,8.446879,-0.590994,0.015160
0.020000,5.799984,12.357679,0.301449,2.206849,8.433542,-0.666826,0.017708
0.020000,5.847480,12.358585,0.348953,2.375232,8.419150,-0.719613,0.020428
0.020000,5.898333,12.359697,0.399820,2.543301,8.403434,-0.785793,0.023314
0.020000,5.952537,12.361044,0.454040,2.711030,8.386444,-0.849526,0.026361
0.020000,6.010083,12.362654,0.511608,2.878402,8.368589,-0.892722,0.029563
0.020000,6.070961,12.364556,0.572516,3.045378,8.348844,-0.987252,0.032912
0.020000,6.135161,12.366782,0.636755,3.211941,8.328142,-1.035082,0.036401
0.020000,6.202673,12.369363,0.704316,3.378068,8.306346,-1.089817,0.040022
0.020000,6.273485,12.372332,0.775190,3.543724,8.282769,-1.178882,0.043768
0.020000,6.347585,12.375721,0.849368,3.708887,8.258150,-1.230935,0.047630
0.020000,6.424961,12.379564,0.926839,3.873531,8.232237,-1.295641,0.051598
0.020000,6.505597,12.383893,1.007591,4.037628,8.204819,-1.370885,0.055664
0.020000,6.589480,12.388742,1.091614,4.201151,8.176185,-1.431726,0.059817
0.020000,6.676594,12.394145,1.178896,4.364075,8.146173,-1.500572,0.064046
0.020000,6.766923,12.400134,1.269423,4.526372,8.114859,-1.565719,0.068341
0.020000,6.860451,12.406741,1.363184,4.688017,8.082230,-1.631467,0.072690
0.020000,6.957158,12.413997,1.460163,4.848981,8.048220,-1.700485,0.077082
0.020000,7.057028,12.421934,1.560348,5.009242,8.013035,-1.759268,0.081504
0.020000,7.160042,12.430580,1.663723,5.168772,7.976516,-1.825919,0.085943
0.020000,7.266179,12.439963,1.770274,5.327546,7.938684,-1.891598,0.090386
0.020000,7.375419,12.450109,1.879985,5.485541,7.899739,-1.947276,0.094820
0.020000,7.487743,12.461043,1.992840,5.642730,7.859495,-2.012182,0.099230
0.020000,7.603129,12.472787,2.108822,5.799092,7.818084,-2.070557,0.103603
0.020000,7.721555,12.485361,2.227914,5.954603,7.775525,-2.127946,0.107922
0.020000,7.843001,12.498781,2.350099,6.109239,7.731823,-2.185106,0.112174
0.020000,7.967443,12.513064,2.475358,6.262979,7.686996,-2.241355,0.116341
0.020000,8.094861,12.528220,2.603674,6.415801,7.641097,-2.294920,0.120409
0.020000,8.225232,12.544258,2.735028,6.567683,7.594125,-2.348622,0.124360
0.020000,8.357722,12.561078,2.868581,6.677678,5.499738,-104.719359,0.128156
0.020000,8.490696,12.578459,3.002686,6.705254,1.378800,-206.046905,0.131742
0.020000,8.623343,12.596264,3.136523,6.691825,-0.671473,-102.513649,0.135092
0.020000,8.755665,12.614462,3.270091,6.678403,-0.671107,0.018334,0.138209
0.020000,8.887667,12.633019,3.403391,6.664988,-0.670726,0.019039,0.141091
0.020000,9.019352,12.651904,3.536422,6.651582,-0.670281,0.022231,0.143738
0.020000,9.150723,12.671082,3.669186,6.638188,-0.669735,0.027294,0.146152
0.020000,9.281785,12.690523,3.801682,6.624802,-0.669274,0.023068,0.148332
0.020000,9.412542,12.710195,3.933911,6.611428,-0.668696,0.028902,0.150278
0.020000,9.542999,12.730066,4.065872,6.598064,-0.668205,0.024533,0.151991
0.020000,9.673159,12.750104,4.197566,6.584710,-0.667730,0.023756,0.153471
0.020000,9.803029,12.770278,4.328994,6.571364,-0.667260,0.023492,0.154718
0.020000,9.932612,12.790559,4.460154,6.558026,-0.666911,0.017473,0.155731
0.020000,10.061914,12.810914,4.591048,6.544695,-0.666546,0.018252,0.156512
0.020000,10.190938,12.831313,4.721675,6.531369,-0.666302,0.012191,0.157060
0.020000,10.319691,12.851726,4.852036,6.518047,-0.666113,0.009458,0.157375
0.020000,10.448177,12.872123,4.982131,6.504727,-0.666004,0.005472,0.157458
0.020000,10.576400,12.892474,5.111959,6.491407,-0.665976,0.001355,0.157307
0.020000,10.704366,12.912749,5.241521,6.478087,-0.666034,-0.002884,0.156925
0.020000,10.832078,12.932919,5.370816,6.464763,-0.666162,-0.006384,0.156309
0.020000,10.959542,12.952953,5.499845,6.451436,-0.666376,-0.010735,0.155461
0.020000,11.086761,12.972824,5.628607,6.438103,-0.666670,-0.014671,0.154380
0.020000,11.213741,12.992501,5.757102,6.424763,-0.666994,-0.016200,0.153066
0.020000,11.340485,13.011957,5.885330,6.411414,-0.667440,-0.022327,0.151518
0.020000,11.466997,13.031161,6.013291,6.398057,-0.667863,-0.021105,0.149738
0.020000,11.593280,13.050085,6.140985,6.384689,-0.668382,-0.025967,0.147723
0.020000,11.719339,13.068702,6.268411,6.371311,-0.668906,-0.026197,0.145476
0.020000,11.845177,13.086981,6.395570,6.357923,-0.669401,-0.024761,0.142994
0.020000,11.970796,13.104896,6.522460,6.344523,-0.669973,-0.028625,0.140278
0.020000,12.096201,13.122418,6.649083,6.331115,-0.670418,-0.022218,0.137328
0.020000,12.221392,13.139518,6.775437,6.317697,-0.670901,-0.024161,0.134144
0.020000,12.346373,13.156170,6.901522,6.304271,-0.671281,-0.018994,0.130725
0.020000,12.470869,13.172310,7.027060,6.276888,-1.369158,-34.893859,0.127080
0.020000,12.593848,13.187786,7.151008,6.197430,-3.972890,-130.186607,0.123244
0.020000,12.714077,13.202438,7.272128,6.055971,-7.072958,-155.003364,0.119265
