dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.499343,12.355000,0.000789,0.078947,3.947368,197.368421,6.282611
0.020000,5.499578,12.355000,0.001025,0.011774,-3.358678,-365.302345,6.282817
0.020000,5.500707,12.355000,0.002153,0.056422,2.232398,279.553824,0.000043
0.020000,5.510885,12.355004,0.012332,0.508920,22.624912,1019.625701,0.000658
0.020000,5.524455,12.355018,0.025901,0.678466,8.477279,-707.381675,0.001477
0.020000,5.541413,12.355052,0.042859,0.847917,8.472583,-0.234755,0.002498
0.020000,5.561758,12.355115,0.063205,1.017274,8.467828,-0.237755,0.003719
0.020000,5.585488,12.355220,0.086935,1.186503,8.461455,-0.318669,0.005138
0.020000,5.612599,12.355381,0.114046,1.355575,8.453603,-0.392594,0.006752
0.020000,5.643088,12.355615,0.144536,1.524484,8.445449,-0.407698,0.008559
0.020000,5.676950,12.355938,0.178400,1.693197,8.435661,-0.489407,0.010555
0.020000,5.714182,12.356372,0.215634,1.861694,8.424839,-0.541087,0.012736
0.020000,5.754777,12.356937,0.256233,2.029952,8.412901,-0.596920,0.015097
0.020000,5.798730,12.357657,0.300192,2.197945,8.399638,-0.663143,0.017636
0.020000,5.846034,12.358555,0.347505,2.365658,8.385688,-0.697484,0.020345
0.020000,5.896683,12.359659,0.398166,2.533054,8.369779,-0.795477,0.023221
0.020000,5.950669,12.360995,0.452168,2.700115,8.353068,-0.835521,0.026257
0.020000,6.007983,12.362592,0.509505,2.866821,8.335269,-0.889967,0.029447
0.020000,6.068617,12.364479,0.570168,3.033136,8.315782,-0.974351,0.032783
0.020000,6.132560,12.366688,0.634148,3.199043,8.295303,-1.023922,0.036260
0.020000,6.199801,12.369249,0.701439,3.364511,8.273445,-1.092933,0.039869
0.020000,6.270330,12.372194,0.772029,3.529518,8.250309,-1.156798,0.043603
0.020000,6.344134,12.375557,0.845910,3.694036,8.225901,-1.220387,0.047452
0.020000,6.421200,12.379370,0.923070,3.858035,8.199945,-1.297794,0.051407
0.020000,6.501516,12.383666,1.003500,4.021495,8.173045,-1.345006,0.055460
0.020000,6.585065,12.388478,1.087188,4.184387,8.144559,-1.424330,0.059600
0.020000,6.671833,12.393840,1.174122,4.346681,8.114738,-1.491005,0.063817
0.020000,6.761804,12.399784,1.264289,4.508356,8.083721,-1.550896,0.068100
0.020000,6.854961,12.406341,1.357676,4.669382,8.051292,-1.621431,0.072438
0.020000,6.951287,12.413544,1.454271,4.829736,8.017734,-1.677873,0.076818
0.020000,7.050763,12.421423,1.554059,4.989390,7.982667,-1.753386,0.081230
0.020000,7.153371,12.430006,1.657025,5.148319,7.946482,-1.809220,0.085659
0.020000,7.259092,12.439321,1.763155,5.306500,7.909025,-1.872881,0.090094
0.020000,7.367904,12.449395,1.872433,5.463906,7.870325,-1.934977,0.094520
0.020000,7.479789,12.460252,1.984844,5.620515,7.830439,-1.994315,0.098923
0.020000,7.594725,12.471914,2.100370,5.776302,7.789353,-2.054272,0.103290
0.020000,7.712691,12.484402,2.218995,5.931245,7.747138,-2.110758,0.107605
0.020000,7.833665,12.497731,2.340701,6.085320,7.703774,-2.168217,0.111853
0.020000,7.956811,12.511824,2.464651,6.197501,5.609039,-104.736741,0.115993
0.020000,8.080488,12.526485,2.589194,6.227142,1.482036,-206.350162,0.119960
0.020000,8.203880,12.541596,2.713508,6.215697,-0.572253,-102.714466,0.123728
0.020000,8.326989,12.557131,2.837593,6.204250,-0.572342,-0.004420,0.127296
0.020000,8.449816,12.573064,2.961449,6.192804,-0.572308,0.001709,0.130663
0.020000,8.572363,12.589368,3.085076,6.181360,-0.572200,0.005375,0.133831
0.020000,8.694634,12.606016,3.208475,6.169921,-0.571935,0.013262,0.136799
0.020000,8.816629,12.622984,3.331644,6.158487,-0.571714,0.011044,0.139568
0.020000,8.938352,12.640246,3.454586,6.147061,-0.571298,0.020779,0.142137
0.020000,9.059807,12.657775,3.577298,6.135641,-0.570985,0.015659,0.144506
0.020000,9.180995,12.675547,3.699783,6.124231,-0.570531,0.022720,0.146676
0.020000,9.301921,12.693536,3.822040,6.112828,-0.570150,0.019048,0.148647
0.020000,9.422588,12.711717,3.944068,6.101433,-0.569723,0.021336,0.150418
0.020000,9.542999,12.730066,4.065869,6.090047,-0.569321,0.020106,0.151991
0.020000,9.663157,12.748557,4.187443,6.078668,-0.568957,0.018207,0.153365
0.020000,9.783068,12.767167,4.308788,6.067296,-0.568582,0.018748,0.154541
0.020000,9.902734,12.785871,4.429907,6.055930,-0.568302,0.013976,0.155518
0.020000,10.022158,12.804644,4.550798,6.044570,-0.567999,0.015191,0.156296
