dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.730622,12.594456,0.000799,0.079908,3.995421,199.771045,6.282773
0.020000,4.730779,12.594456,0.000957,0.007874,-3.601727,-379.857399,6.282911
0.020000,4.731099,12.594456,0.001276,0.015991,0.405832,200.377937,0.000000
0.020000,4.741159,12.594458,0.011337,0.503017,24.351323,1197.274560,0.000412
0.020000,4.754572,12.594467,0.024749,0.670625,8.380380,-798.547161,0.000960
0.020000,4.771335,12.594489,0.041513,0.838177,8.377627,-0.137613,0.001642
0.020000,4.791449,12.594530,0.061626,1.005660,8.374137,-0.174536,0.002459
0.020000,4.814910,12.594599,0.085087,1.173059,8.369964,-0.208623,0.003408
0.020000,4.841717,12.594705,0.111894,1.340361,8.365115,-0.242446,0.004488
0.020000,4.871867,12.594858,0.142045,1.507553,8.359562,-0.277682,0.005697
0.020000,4.905359,12.595072,0.175538,1.674618,8.353283,-0.313929,0.007032
0.020000,4.942189,12.595358,0.212369,1.841546,8.346379,-0.345217,0.008492
0.020000,4.982353,12.595730,0.252535,2.008314,8.338396,-0.399132,0.010073
0.020000,5.025849,12.596206,0.296033,2.174917,8.330149,-0.412348,0.011773
0.020000,5.072672,12.596799,0.342860,2.341336,8.320950,-0.459937,0.013587
0.020000,5.122818,12.597529,0.393011,2.507553,8.310846,-0.505200,0.015514
0.020000,5.176282,12.598413,0.446482,2.673560,8.300364,-0.524113,0.017549
0.020000,5.233059,12.599470,0.503269,2.839338,8.288911,-0.572678,0.019688
0.020000,5.293143,12.600721,0.563366,3.004871,8.276648,-0.613153,0.021926
0.020000,5.356529,12.602185,0.626769,3.170146,8.263749,-0.644928,0.024261
0.020000,5.423210,12.603884,0.693472,3.335146,8.249999,-0.687500,0.026685
0.020000,5.493180,12.605840,0.763469,3.499858,8.235574,-0.721241,0.029195
0.020000,5.566431,12.608074,0.836755,3.664263,8.220262,-0.765595,0.031786
0.020000,5.642956,12.610610,0.913322,3.828349,8.204325,-0.796867,0.034451
0.020000,5.722747,12.613469,0.993164,3.992099,8.187478,-0.842343,0.037184
0.020000,5.805795,12.616675,1.076274,4.155496,8.169854,-0.881225,0.039980
0.020000,5.892092,12.620251,1.162644,4.318527,8.151545,-0.915430,0.042832
0.020000,5.981627,12.624219,1.252268,4.481175,8.132401,-0.957176,0.045734
0.020000,6.074392,12.628602,1.345136,4.643424,8.112476,-0.996278,0.048678
0.020000,6.170376,12.633422,1.441241,4.805261,8.091811,-1.033223,0.051658
0.020000,6.269569,12.638701,1.540575,4.966668,8.070368,-1.072167,0.054665
0.020000,6.371960,12.644460,1.643127,5.127630,8.048117,-1.112530,0.057692
0.020000,6.477538,12.650719,1.748890,5.288134,8.025192,-1.146249,0.060732
0.020000,6.586290,12.657499,1.857853,5.448163,8.001437,-1.187772,0.063774
0.020000,6.698205,12.664817,1.970007,5.607702,7.976974,-1.223134,0.066813
0.020000,6.813270,12.672692,2.085342,5.766737,7.951748,-1.261334,0.069837
0.020000,6.931474,12.681140,2.203847,5.925254,7.925808,-1.296974,0.072839
0.020000,7.052803,12.690176,2.325512,6.083236,7.899136,-1.333630,0.075809
0.020000,7.177243,12.699812,2.450325,6.240671,7.871743,-1.369643,0.078737
0.020000,7.304783,12.710061,2.578276,6.397544,7.843642,-1.405030,0.081613
0.020000,7.435408,12.720932,2.709353,6.553841,7.814839,-1.440165,0.084428
0.020000,7.569106,12.732433,2.843544,6.709547,7.785318,-1.476035,0.087172
0.020000,7.705861,12.744569,2.980837,6.864650,7.755134,-1.509210,0.089833
0.020000,7.845661,12.757345,3.121220,7.019135,7.724250,-1.544220,0.092401
0.020000,7.988493,12.770760,3.264679,7.172988,7.692654,-1.579786,0.094865
0.020000,8.134341,12.784812,3.411203,7.326196,7.660422,-1.611610,0.097213
0.020000,8.283193,12.799497,3.560778,7.478746,7.627473,-1.647426,0.099434
0.020000,8.435036,12.814808,3.713391,7.630623,7.593857,-1.680799,0.101517
0.020000,8.589855,12.830732,3.869027,7.781814,7.559532,-1.716268,0.103449
0.020000,8.747638,12.847257,4.027673,7.932304,7.524537,-1.749764,0.105218
0.020000,8.908372,12.864364,4.189315,8.082081,7.488821,-1.785769,0.106812
0.020000,9.072044,12.882032,4.353937,8.231129,7.452434,-1.819343,0.108217
0.020000,9.238641,12.900237,4.521526,8.379435,7.415287,-1.857352,0.109422
0.020000,9.408151,12.918947,4.692066,8.526984,7.377430,-1.892846,0.110412
