dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.498457,12.355001,0.000789,0.078947,3.947368,197.368421,6.281838
0.020000,5.499130,12.355000,0.001462,0.033646,-2.265081,-310.622460,6.282425
0.020000,5.502705,12.355001,0.005038,0.178756,7.255503,476.029205,0.000415
0.020000,5.514194,12.355015,0.016527,0.574469,19.785677,626.508674,0.002175
0.020000,5.529510,12.355067,0.031842,0.765780,9.565517,-511.007983,0.004519
0.020000,5.548649,12.355181,0.050982,0.956997,9.560867,-0.232524,0.007446
0.020000,5.571609,12.355392,0.073943,1.148042,9.552271,-0.429802,0.010951
0.020000,5.598383,12.355740,0.100719,1.338808,9.538261,-0.700466,0.015030
0.020000,5.628966,12.356271,0.131306,1.529350,9.527103,-0.557911,0.019680
0.020000,5.663348,12.357038,0.165697,1.719525,9.508773,-0.916491,0.024893
0.020000,5.701519,12.358098,0.203883,1.909326,9.490016,-0.937884,0.030664
0.020000,5.743468,12.359518,0.245856,2.098643,9.465870,-1.207284,0.036984
0.020000,5.789179,12.361366,0.291605,2.287410,9.438367,-1.375126,0.043843
0.020000,5.838634,12.363719,0.341115,2.475546,9.406770,-1.579874,0.051230
0.020000,5.891812,12.366657,0.394374,2.662943,9.369856,-1.845672,0.059133
0.020000,5.948687,12.370264,0.451364,2.849474,9.326566,-2.164546,0.067536
0.020000,6.009231,12.374630,0.512065,3.035038,9.278201,-2.418251,0.076422
0.020000,6.073410,12.379846,0.576455,3.219538,9.225003,-2.659886,0.085773
0.020000,6.141186,12.386009,0.644511,3.402788,9.162490,-3.125645,0.095567
0.020000,6.212516,12.393215,0.716205,3.584688,9.095005,-3.374225,0.105780
0.020000,6.287353,12.401563,0.791506,3.765053,9.018234,-3.838557,0.116385
0.020000,6.365643,12.411153,0.870381,3.943756,8.935152,-4.154133,0.127355
0.020000,6.447328,12.422083,0.952794,4.120629,8.843672,-4.573958,0.138655
0.020000,6.532343,12.434452,1.038704,4.295527,8.744866,-4.940338,0.150253
0.020000,6.620621,12.448354,1.128069,4.468260,8.636688,-5.408861,0.162110
0.020000,6.712086,12.463882,1.220843,4.638709,8.522420,-5.713423,0.174187
0.020000,6.806661,12.481124,1.316977,4.806694,8.399267,-6.157629,0.186439
0.020000,6.904263,12.500164,1.416419,4.972082,8.269410,-6.492868,0.198823
0.020000,7.004805,12.521078,1.519114,5.134733,8.132516,-6.844721,0.211289
0.020000,7.108200,12.543935,1.625004,5.294524,7.989594,-7.146091,0.223789
0.020000,7.214354,12.568797,1.734031,5.451338,7.840679,-7.445724,0.236270
0.020000,7.323175,12.595718,1.846132,5.605076,7.686904,-7.688756,0.248678
0.020000,7.434570,12.624738,1.961245,5.755650,7.528697,-7.910354,0.260959
0.020000,7.548445,12.655893,2.079305,5.902990,7.367007,-8.084526,0.273055
0.020000,7.664708,12.689202,2.200246,6.047038,7.202379,-8.231405,0.284909
0.020000,7.783269,12.724678,2.324001,6.187747,7.035437,-8.347100,0.296463
0.020000,7.904042,12.762317,2.450503,6.325087,6.867002,-8.421739,0.307658
0.020000,8.026942,12.802106,2.579683,6.459032,6.697284,-8.485909,0.318435
0.020000,8.151073,12.843739,2.710611,6.546361,4.366450,-116.541696,0.328668
0.020000,8.274768,12.886591,2.841517,6.545338,-0.051184,-220.881690,0.338194
0.020000,8.397230,12.930273,2.971537,6.500972,-2.218268,-108.354211,0.346945
0.020000,8.518492,12.974674,3.100673,6.456797,-2.208760,0.475423,0.354924
0.020000,8.638591,13.019686,3.228930,6.412855,-2.197091,0.583432,0.362136
0.020000,8.757564,13.065205,3.356313,6.369151,-2.185202,0.594480,0.368584
0.020000,8.875448,13.111130,3.482827,6.325692,-2.172941,0.613042,0.374273
0.020000,8.992283,13.157363,3.608476,6.282476,-2.160809,0.606569,0.379207
0.020000,9.108107,13.203807,3.733266,6.239481,-2.149751,0.552904,0.383391
0.020000,9.222961,13.250371,3.857200,6.196691,-2.139484,0.513348,0.386826
0.020000,9.336883,13.296964,3.980281,6.154078,-2.130685,0.439948,0.389518
0.020000,9.449911,13.343498,4.102513,6.111604,-2.123667,0.350924,0.391467
0.020000,9.562082,13.389886,4.223898,6.069239,-2.118290,0.268853,0.392676
0.020000,9.673433,13.436045,4.344437,6.026939,-2.114952,0.166899,0.393147
0.020000,9.783998,13.481891,4.464130,5.984666,-2.113662,0.064491,0.392879
0.020000,9.893811,13.527343,4.582978,5.942378,-2.114413,-0.037535,0.391873
0.020000,10.002903,13.572322,4.700978,5.900033,-2.117269,-0.142826,0.390126
0.020000,10.111304,13.616747,4.818130,5.857592,-2.122017,-0.237403,0.387639
