dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.599605,12.401461,0.000789,0.078947,3.947368,197.368421,0.000029
0.020000,5.599944,12.401461,0.001128,0.016929,-3.100937,-352.415288,6.283181
0.020000,5.606184,12.401460,0.007369,0.312042,14.755668,892.830292,6.283116
0.020000,5.615547,12.401459,0.016731,0.468128,7.804285,-347.569170,6.283019
0.020000,5.628033,12.401456,0.029217,0.624291,7.808169,0.194179,6.282892
0.020000,5.643644,12.401451,0.044828,0.780558,7.813344,0.258757,6.282736
0.020000,5.662383,12.401441,0.063568,0.936954,7.819816,0.323604,6.282554
0.020000,5.684253,12.401424,0.085438,1.093506,7.827580,0.388204,6.282349
0.020000,5.709258,12.401401,0.110442,1.250239,7.836638,0.452889,6.282123
0.020000,5.737401,12.401367,0.138586,1.407178,7.846990,0.517619,6.281881
0.020000,5.768688,12.401323,0.169873,1.564351,7.858635,0.582242,6.281626
0.020000,5.803124,12.401264,0.204309,1.721783,7.871574,0.646939,6.281363
0.020000,5.840714,12.401191,0.241899,1.879499,7.885806,0.711597,6.281096
0.020000,5.881464,12.401100,0.282649,2.037525,7.901330,0.776194,6.280833
0.020000,5.925382,12.400991,0.326567,2.195888,7.918147,0.840890,6.280577
0.020000,5.972474,12.400862,0.373659,2.354613,7.936257,0.905463,6.280336
0.020000,6.022748,12.400713,0.423934,2.513727,7.955660,0.970164,6.280116
0.020000,6.076213,12.400544,0.477399,2.673254,7.976355,1.034765,6.279924
0.020000,6.132877,12.400355,0.534063,2.833221,7.998344,1.099420,6.279769
0.020000,6.192750,12.400146,0.593936,2.993653,8.021625,1.164087,6.279658
0.020000,6.255841,12.399922,0.657028,3.154577,8.046201,1.228772,6.279600
0.020000,6.322161,12.399684,0.723348,3.316018,8.072071,1.293498,6.279604
0.020000,6.391721,12.399437,0.792908,3.478003,8.099236,1.358258,6.279680
0.020000,6.464531,12.399187,0.865719,3.640557,8.127698,1.423085,6.279837
0.020000,6.540605,12.398941,0.941793,3.803706,8.157456,1.487941,6.280085
0.020000,6.619954,12.398708,1.021143,3.967477,8.188514,1.552885,6.280436
0.020000,6.702592,12.398500,1.103781,4.131894,8.220872,1.617896,6.280902
0.020000,6.788531,12.398328,1.189721,4.296985,8.254531,1.682964,6.281492
0.020000,6.877787,12.398209,1.278976,4.462774,8.289493,1.748082,6.282221
0.020000,6.970373,12.398159,1.371562,4.629290,8.325758,1.813260,6.283101
0.020000,7.066304,12.398200,1.467493,4.796556,8.363327,1.878443,0.000958
0.020000,7.165596,12.398354,1.566785,4.964600,8.402197,1.943483,0.002179
0.020000,7.268264,12.398649,1.669454,5.133447,8.442368,2.008561,0.003590
0.020000,7.374326,12.399114,1.775516,5.303124,8.483834,2.073308,0.005208
0.020000,7.483797,12.399784,1.884990,5.473656,8.526588,2.137682,0.007046
0.020000,7.596694,12.400695,1.997891,5.645068,8.570620,2.201591,0.009120
