dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.300000,24.884926,0.000793,0.079268,3.963415,198.170732,0.000987
0.020000,2.300000,24.884926,0.003963,0.237805,7.926829,198.170732,0.000783
0.020000,2.300000,24.884926,0.010305,0.396341,7.926829,0.000000,0.000377
0.020000,2.303619,24.884925,0.019817,0.554878,7.926829,0.000000,6.282954
0.020000,2.316302,24.884917,0.032500,0.713415,7.926829,-0.000000,6.282143
0.020000,2.332155,24.884893,0.048354,0.871951,7.926829,0.000000,6.281131
0.020000,2.351180,24.884842,0.067378,1.030488,7.926829,-0.000000,6.279918
0.020000,2.373375,24.884754,0.089573,1.189024,7.926829,0.000000,6.278505
0.020000,2.398740,24.884615,0.114939,1.347561,7.926829,0.000000,6.276895
0.020000,2.427276,24.884409,0.143476,1.506098,7.926829,0.000000,6.275087
0.020000,2.458982,24.884121,0.175183,1.664634,7.926829,-0.000000,6.273085
0.020000,2.493858,24.883730,0.210061,1.823171,7.926829,0.000000,6.270889
0.020000,2.531903,24.883217,0.248110,1.981707,7.926829,-0.000000,6.268502
0.020000,2.573117,24.882559,0.289329,2.140244,7.926829,0.000000,6.265925
0.020000,2.617500,24.881731,0.333720,2.298780,7.926829,0.000000,6.263163
0.020000,2.665050,24.880709,0.381280,2.457317,7.926829,0.000000,6.260216
0.020000,2.715766,24.879464,0.432012,2.615854,7.926829,0.000000,6.257088
0.020000,2.769648,24.877968,0.485915,2.774390,7.926829,-0.000000,6.253783
0.020000,2.826694,24.876191,0.542988,2.932927,7.926829,0.000000,6.250304
0.020000,2.886901,24.874101,0.603232,3.091463,7.926829,-0.000000,6.246654
0.020000,2.950269,24.871664,0.666646,3.250000,7.926829,0.000000,6.242838
0.020000,3.016794,24.868845,0.733232,3.408537,7.926829,0.000000,6.238860
0.020000,3.086475,24.865610,0.802988,3.567073,7.926829,0.000000,6.234724
0.020000,3.159309,24.861921,0.875915,3.725610,7.926829,-0.000000,6.230436
0.020000,3.235291,24.857740,0.952012,3.884146,7.926829,0.000000,6.226000
0.020000,3.314419,24.853028,1.031280,4.042683,7.926829,0.000000,6.221422
0.020000,3.396689,24.847745,1.113720,4.201220,7.926829,-0.000000,6.216708
0.020000,3.482095,24.841851,1.199329,4.359756,7.926829,0.000000,6.211864
0.020000,3.570634,24.835304,1.288110,4.518293,7.926829,-0.000000,6.206897
0.020000,3.662300,24.828063,1.380061,4.676829,7.926829,0.000000,6.201813
0.020000,3.757086,24.820084,1.475183,4.835366,7.926829,-0.000000,6.196620
0.020000,3.854988,24.811326,1.573476,4.993902,7.926829,0.000000,6.191324
0.020000,3.955998,24.801746,1.674939,5.152439,7.926829,-0.000000,6.185935
0.020000,4.060109,24.791301,1.779573,5.310976,7.926829,0.000000,6.180459
0.020000,4.167314,24.779947,1.887378,5.469512,7.926829,0.000000,6.174906
0.020000,4.277606,24.767643,1.998354,5.628049,7.926829,-0.000000,6.169284
0.020000,4.390975,24.754347,2.112500,5.786585,7.926829,0.000000,6.163603
0.020000,4.507413,24.740017,2.229817,5.945122,7.926829,-0.000000,6.157872
0.020000,4.626912,24.724612,2.350305,6.103659,7.926829,0.000000,6.152101
0.020000,4.749462,24.708091,2.473963,6.262195,7.926829,0.000000,6.146299
0.020000,4.875053,24.690417,2.600793,6.420732,7.926829,0.000000,6.140478
0.020000,5.002893,24.671669,2.730000,6.500000,3.963415,-198.170732,6.134684
0.020000,5.131406,24.652068,2.860000,6.500000,0.000000,-198.170732,6.128992
0.020000,5.259808,24.631744,2.990000,6.500000,0.000000,0.000000,6.123440
0.020000,5.388096,24.610717,3.120000,6.500000,0.000000,0.000000,6.118029
0.020000,5.516270,24.589004,3.250000,6.500000,0.000000,0.000000,6.112759
0.020000,5.644329,24.566626,3.380000,6.500000,0.000000,0.000000,6.107631
0.020000,5.772273,24.543601,3.510000,6.500000,0.000000,0.000000,6.102644
0.020000,5.900103,24.519946,3.640000,6.500000,0.000000,0.000000,6.097801
0.020000,6.027819,24.495682,3.770000,6.500000,0.000000,0.000000,6.093100
0.020000,6.155420,24.470827,3.900000,6.500000,0.000000,0.000000,6.088541
0.020000,6.282909,24.445400,4.030000,6.500000,0.000000,0.000000,6.084126
0.020000,6.410286,24.419420,4.160000,6.500000,0.000000,0.000000,6.079855
0.020000,6.537554,24.392904,4.290000,6.500000,0.000000,0.000000,6.075726
0.020000,6.664712,24.365873,4.420000,6.500000,0.000000,0.000000,6.071741
