dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744318,17.309866,0.000793,0.079268,3.963415,198.170732,6.283110
0.020000,5.745579,17.309866,0.003963,0.237805,7.926829,198.170732,0.000050
0.020000,5.751920,17.309867,0.010305,0.396341,7.926829,0.000000,0.000300
0.020000,5.761432,17.309872,0.019817,0.554878,7.926829,0.000000,0.000674
0.020000,5.774115,17.309884,0.032500,0.713415,7.926829,-0.000000,0.001168
0.020000,5.789969,17.309907,0.048354,0.871951,7.926829,0.000000,0.001779
0.020000,5.808993,17.309948,0.067378,1.030488,7.926829,-0.000000,0.002502
0.020000,5.831188,17.310012,0.089573,1.189024,7.926829,0.000000,0.003332
0.020000,5.856554,17.310109,0.114939,1.347561,7.926829,0.000000,0.004264
0.020000,5.885090,17.310245,0.143476,1.506098,7.926829,0.000000,0.005289
0.020000,5.916797,17.310431,0.175183,1.664634,7.926829,-0.000000,0.006400
0.020000,5.951674,17.310675,0.210061,1.823171,7.926829,0.000000,0.007588
0.020000,5.989722,17.310987,0.248110,1.981707,7.926829,-0.000000,0.008844
0.020000,6.030939,17.311379,0.289329,2.140244,7.926829,0.000000,0.010156
0.020000,6.075327,17.311860,0.333720,2.298780,7.926829,0.000000,0.011514
0.020000,6.122884,17.312441,0.381280,2.457317,7.926829,0.000000,0.012904
0.020000,6.173611,17.313132,0.432012,2.615854,7.926829,0.000000,0.014315
0.020000,6.227508,17.313942,0.485915,2.774390,7.926829,-0.000000,0.015730
0.020000,6.284573,17.314880,0.542988,2.932927,7.926829,0.000000,0.017136
0.020000,6.344808,17.315955,0.603232,3.091463,7.926829,-0.000000,0.018516
0.020000,6.408211,17.317172,0.666646,3.250000,7.926829,0.000000,0.019854
0.020000,6.474782,17.318537,0.733232,3.408537,7.926829,0.000000,0.021132
0.020000,6.544521,17.320054,0.802988,3.567073,7.926829,0.000000,0.022331
0.020000,6.617429,17.321723,0.875915,3.725610,7.926829,-0.000000,0.023432
0.020000,6.693505,17.323544,0.952012,3.884146,7.926829,0.000000,0.024414
0.020000,6.772749,17.325514,1.031280,4.042683,7.926829,0.000000,0.025256
0.020000,6.855161,17.327625,1.113720,4.201220,7.926829,-0.000000,0.025937
0.020000,6.940741,17.329868,1.199329,4.359756,7.926829,0.000000,0.026433
0.020000,7.029490,17.332229,1.288110,4.518293,7.926829,-0.000000,0.026720
0.020000,7.121408,17.334690,1.380061,4.676829,7.926829,0.000000,0.026774
0.020000,7.216497,17.337229,1.475183,4.835366,7.926829,-0.000000,0.026568
0.020000,7.314755,17.339818,1.573476,4.993902,7.926829,0.000000,0.026076
0.020000,7.416185,17.342426,1.674939,5.152439,7.926829,-0.000000,0.025272
0.020000,7.520787,17.345012,1.779573,5.310976,7.926829,0.000000,0.024126
0.020000,7.628563,17.347534,1.887378,5.469512,7.926829,0.000000,0.022609
0.020000,7.739512,17.349940,1.998354,5.628049,7.926829,-0.000000,0.020691
0.020000,7.853637,17.352171,2.112500,5.786585,7.926829,0.000000,0.018342
0.020000,7.970937,17.354162,2.229817,5.945122,7.926829,-0.000000,0.015528
0.020000,8.091413,17.355838,2.350305,6.103659,7.926829,0.000000,0.012219
0.020000,8.215065,17.357116,2.473963,6.262195,7.926829,0.000000,0.008380
0.020000,8.341891,17.357905,2.600793,6.420732,7.926829,0.000000,0.003976
0.020000,8.459017,17.358130,2.730000,6.500000,3.963415,-198.170732,0.002355
0.020000,8.588999,17.360030,2.860000,6.500000,0.000000,-198.170732,0.027118
0.020000,8.718892,17.365243,2.990000,6.500000,0.000000,0.000000,0.053362
0.020000,8.848596,17.373963,3.120000,6.500000,0.000000,0.000000,0.081161
0.020000,8.977996,17.386389,3.250000,6.500000,0.000000,0.000000,0.110585
0.020000,9.106960,17.402725,3.380000,6.500000,0.000000,0.000000,0.141691
0.020000,9.235333,17.423173,3.510000,6.500000,0.000000,0.000000,0.174518
0.020000,9.362948,17.447935,3.640000,6.500000,0.000000,0.000000,0.209084
0.020000,9.489603,17.477202,3.770000,6.500000,0.000000,0.000000,0.245376
0.020000,9.615084,17.511150,3.900000,6.500000,0.000000,0.000000,0.283346
0.020000,9.739153,17.549937,4.030000,6.500000,0.000000,0.000000,0.322902
0.020000,9.861560,17.593691,4.160000,6.500000,0.000000,0.000000,0.363903
0.020000,9.982037,17.642502,4.290000,6.500000,0.000000,0.000000,0.406160
0.020000,10.100317,17.696422,4.420000,6.500000,0.000000,0.000000,0.449431
0.020000,10.216129,17.755452,4.550000,6.500000,0.000000,0.000000,0.493427
0.020000,10.329219,17.819545,4.680000,6.500000,0.000000,0.000000,0.537818
0.020000,10.439350,17.888598,4.810000,6.500000,0.000000,0.000000,0.582252
0.020000,10.546314,17.962461,4.940000,6.500000,0.000000,0.000000,0.626361
0.020000,10.649943,18.040937,5.070000,6.500000,0.000000,0.000000,0.669784
0.020000,10.750108,18.123789,5.200000,6.500000,0.000000,0.000000,0.712178
0.020000,10.846728,18.210750,5.330000,6.500000,0.000000,0.000000,0.753237
0.020000,10.939768,18.301531,5.460000,6.500000,0.000000,0.000000,0.792697
0.020000,11.029239,18.395833,5.590000,6.500000,0.000000,0.000000,0.830345
0.020000,11.115193,18.493353,5.720000,6.500000,0.000000,0.000000,0.866018
0.020000,11.197719,18.593791,5.850000,6.500000,0.000000,0.000000,0.899604
0.020000,11.276937,18.696859,5.980000,6.500000,0.000000,0.000000,0.931034
0.020000,11.352992,18.802284,6.110000,6.500000,0.000000,0.000000,0.960280
0.020000,11.426050,18.909808,6.240000,6.500000,0.000000,0.000000,0.987344
0.020000,11.496291,19.019195,6.370000,6.500000,0.000000,0.000000,1.012252
0.020000,11.563902,19.130226,6.500000,6.500000,0.000000,0.000000,1.035050
0.020000,11.629082,19.242703,6.630000,6.500000,0.000000,0.000000,1.055794
0.020000,11.692029,19.356445,6.760000,6.500000,0.000000,0.000000,1.074549
0.020000,11.752942,19.471289,6.890000,6.500000,0.000000,0.000000,1.091382
0.020000,11.812023,19.587087,7.020000,6.500000,0.000000,0.000000,1.106360
0.020000,11.869467,19.703706,7.150000,6.500000,0.000000,0.000000,1.119549
0.020000,11.925470,19.821024,7.280000,6.500000,0.000000,0.000000,1.131010
0.020000,11.980224,19.938930,7.410000,6.500000,0.000000,0.000000,1.140799
0.020000,12.033918,20.057322,7.540000,6.500000,0.000000,0.000000,1.148964
0.020000,12.086738,20.176108,7.670000,6.500000,0.000000,0.000000,1.155549
0.020000,12.138867,20.295198,7.800000,6.500000,0.000000,0.000000,1.160587
0.020000,12.190487,20.414511,7.930000,6.500000,0.000000,0.000000,1.164106
0.020000,12.241776,20.533966,8.060000,6.500000,0.000000,0.000000,1.166125
0.020000,12.292912,20.653486,8.190000,6.500000,0.000000,0.000000,1.166655
0.020000,12.344074,20.772995,8.320000,6.500000,0.000000,0.000000,1.165699
0.020000,12.395440,20.892417,8.450000,6.500000,0.000000,0.000000,1.163251
0.020000,12.447187,21.011674,8.580000,6.500000,0.000000,0.000000,1.159299
0.020000,12.499495,21.130686,8.710000,6.500000,0.000000,0.000000,1.153820
0.020000,12.552547,21.249368,8.840000,6.500000,0.000000,0.000000,1.146786
0.020000,12.606526,21.367631,8.970000,6.500000,0.000000,0.000000,1.138160
0.020000,12.661619,21.485379,9.100000,6.500000,0.000000,0.000000,1.127897
0.020000,12.718016,21.602508,9.230000,6.500000,0.000000,0.000000,1.115947
0.020000,12.775909,21.718905,9.360000,6.500000,0.000000,0.000000,1.102251
0.020000,12.835494,21.834443,9.490000,6.500000,0.000000,0.000000,1.086748
0.020000,12.896971,21.948987,9.620000,6.500000,0.000000,0.000000,1.069371
0.020000,12.960537,22.062384,9.750000,6.500000,0.000000,0.000000,1.050053
0.020000,13.026394,22.174465,9.880000,6.500000,0.000000,0.000000,1.028726
0.020000,13.094739,22.285046,10.010000,6.500000,0.000000,0.000000,1.005329
0.020000,13.165768,22.393922,10.140000,6.500000,0.000000,0.000000,0.979806
0.020000,13.239668,22.500869,10.270000,6.500000,0.000000,0.000000,0.952118
0.020000,13.316614,22.605646,10.400000,6.500000,0.000000,0.000000,0.922245
0.020000,13.396766,22.707989,10.530000,6.500000,0.000000,0.000000,0.890192
0.020000,13.480264,22.807620,10.660000,6.500000,0.000000,0.000000,0.855999
0.020000,13.567219,22.904248,10.790000,6.500000,0.000000,0.000000,0.819747
0.020000,13.657710,22.997572,10.920000,6.500000,0.000000,0.000000,0.781560
0.020000,13.751777,23.087288,11.050000,6.500000,0.000000,0.000000,0.741618
0.020000,13.848885,23.172649,11.179301,6.430050,-3.497493,-174.874666,0.700373
0.020000,13.947747,23.252527,11.306409,6.280832,-7.460908,-198.170732,0.658618
0.020000,14.047382,23.326380,11.430441,6.122295,-7.926829,-23.296065,0.617003
0.020000,14.145472,23.393046,11.551301,5.963759,-7.926829,0.000000,0.578684
0.020000,14.244206,23.457097,11.668991,5.805222,-7.926829,-0.000000,0.572331
0.020000,14.340657,23.518837,11.783510,5.646686,-7.926829,0.000000,0.566527
0.020000,14.434768,23.578347,11.894858,5.488149,-7.926829,-0.000000,0.561244
0.020000,14.526490,23.635701,12.003036,5.329612,-7.926829,0.000000,0.556451
0.020000,14.615776,23.690968,12.108043,5.171076,-7.926829,-0.000000,0.552121
0.020000,14.702586,23.744209,12.209879,5.012539,-7.926829,0.000000,0.548223
0.020000,14.786883,23.795481,12.308544,4.854003,-7.926829,-0.000000,0.544732
0.020000,14.868635,23.844837,12.404039,4.695466,-7.926829,0.000000,0.541619
0.020000,14.947811,23.892321,12.496363,4.536930,-7.926829,0.000000,0.538860
0.020000,15.024387,23.937976,12.585516,4.378393,-7.926829,-0.000000,0.536428
0.020000,15.098340,23.981839,12.671499,4.219856,-7.926829,0.000000,0.534300
0.020000,15.169650,24.023943,12.754311,4.061320,-7.926829,0.000000,0.532452
0.020000,15.238298,24.064317,12.833952,3.902783,-7.926829,-0.000000,0.530861
0.020000,15.304271,24.102987,12.910422,3.744247,-7.926829,0.000000,0.529505
0.020000,15.367554,24.139974,12.983721,3.585710,-7.926829,-0.000000,0.528364
0.020000,15.428137,24.175298,13.053850,3.427173,-7.926829,0.000000,0.527417
0.020000,15.486010,24.208975,13.120808,3.268637,-7.926829,0.000000,0.526645
0.020000,15.541164,24.241019,13.184596,3.110100,-7.926829,0.000000,0.526029
0.020000,15.593593,24.271442,13.245212,2.951564,-7.926829,0.000000,0.525553
0.020000,15.643292,24.300253,13.302658,2.793027,-7.926829,0.000000,0.525199
0.020000,15.690256,24.327460,13.356933,2.634491,-7.926829,-0.000000,0.524952
0.020000,15.734481,24.353068,13.408038,2.475954,-7.926829,0.000000,0.524797
0.020000,15.775965,24.377083,13.455972,2.317417,-7.926829,0.000000,0.524720
0.020000,15.814706,24.399507,13.500735,2.158881,-7.926829,-0.000000,0.524708
