dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503074,15.928000,0.000789,0.078947,3.947368,197.368421,6.283094
0.020000,5.503362,15.928000,0.003947,0.236842,7.894737,197.368421,0.000009
0.020000,5.509678,15.928001,0.010263,0.394737,7.894737,0.000000,0.000211
0.020000,5.519151,15.928004,0.019737,0.552632,7.894737,-0.000000,0.000516
0.020000,5.531783,15.928013,0.032368,0.710526,7.894737,0.000000,0.000925
0.020000,5.547572,15.928032,0.048158,0.868421,7.894737,0.000000,0.001441
0.020000,5.566520,15.928065,0.067105,1.026316,7.894737,0.000000,0.002068
0.020000,5.588625,15.928119,0.089211,1.184211,7.894737,-0.000000,0.002809
0.020000,5.613888,15.928201,0.114474,1.342105,7.894737,0.000000,0.003668
0.020000,5.642309,15.928319,0.142895,1.500000,7.894737,0.000000,0.004652
0.020000,5.673887,15.928483,0.174474,1.657895,7.894737,0.000000,0.005765
0.020000,5.708623,15.928705,0.209211,1.815789,7.894737,0.000000,0.007014
0.020000,5.746517,15.928997,0.247105,1.973684,7.894737,0.000000,0.008406
0.020000,5.787568,15.929374,0.288158,2.131579,7.894737,0.000000,0.009949
0.020000,5.831776,15.929851,0.332368,2.289474,7.894737,0.000000,0.011651
0.020000,5.879140,15.930447,0.379737,2.447368,7.894737,-0.000000,0.013522
0.020000,5.929661,15.931182,0.430263,2.605263,7.894737,0.000000,0.015572
0.020000,5.983338,15.932078,0.483947,2.763158,7.894737,-0.000000,0.017810
0.020000,6.040170,15.933159,0.540789,2.921053,7.894737,0.000000,0.020247
0.020000,6.100156,15.934453,0.600789,3.078947,7.894737,0.000000,0.022897
0.020000,6.163295,15.935989,0.663947,3.236842,7.894737,-0.000000,0.025771
0.020000,6.229586,15.937800,0.730263,3.394737,7.894737,0.000000,0.028881
0.020000,6.299027,15.939923,0.799737,3.552632,7.894737,0.000000,0.032243
0.020000,6.371617,15.942395,0.872368,3.710526,7.894737,0.000000,0.035871
0.020000,6.447352,15.945261,0.948158,3.868421,7.894737,-0.000000,0.039780
0.020000,6.526230,15.948565,1.027105,4.026316,7.894737,0.000000,0.043985
0.020000,6.608248,15.952360,1.109211,4.184211,7.894737,0.000000,0.048504
0.020000,6.693400,15.956699,1.194474,4.342105,7.894737,0.000000,0.053353
0.020000,6.781683,15.961642,1.282895,4.500000,7.894737,0.000000,0.058550
0.020000,6.873090,15.967254,1.374474,4.657895,7.894737,0.000000,0.064115
0.020000,6.967613,15.973604,1.469211,4.815789,7.894737,0.000000,0.070065
0.020000,7.065245,15.980766,1.567105,4.973684,7.894737,0.000000,0.076420
0.020000,7.165976,15.988820,1.668158,5.131579,7.894737,0.000000,0.083201
0.020000,7.269794,15.997854,1.772368,5.289474,7.894737,-0.000000,0.090427
0.020000,7.376686,16.007958,1.879737,5.447368,7.894737,0.000000,0.098120
0.020000,7.486635,16.019233,1.990263,5.605263,7.894737,-0.000000,0.106300
0.020000,7.599624,16.031783,2.103947,5.763158,7.894737,0.000000,0.114989
0.020000,7.715632,16.045721,2.220789,5.921053,7.894737,-0.000000,0.124207
0.020000,7.833851,16.061061,2.340000,6.000000,3.947368,-197.368421,0.133911
0.020000,7.952694,16.077678,2.460000,6.000000,0.000000,-197.368421,0.143980
0.020000,8.071362,16.095508,2.580000,6.000000,0.000000,0.000000,0.154346
0.020000,8.189835,16.114585,2.700000,6.000000,0.000000,0.000000,0.165006
0.020000,8.308095,16.134940,2.820000,6.000000,0.000000,0.000000,0.175953
0.020000,8.426123,16.156606,2.940000,6.000000,0.000000,0.000000,0.187182
0.020000,8.543896,16.179612,3.060000,6.000000,0.000000,0.000000,0.198686
0.020000,8.661394,16.203987,3.180000,6.000000,0.000000,0.000000,0.210457
0.020000,8.778593,16.229759,3.300000,6.000000,0.000000,0.000000,0.222488
0.020000,8.895470,16.256953,3.420000,6.000000,0.000000,0.000000,0.234770
0.020000,9.012001,16.285595,3.540000,6.000000,0.000000,0.000000,0.247292
0.020000,9.121733,16.314000,3.660000,6.000000,0.000000,0.000000,0.258303
0.020000,9.232520,16.344815,3.780000,6.000000,0.000000,0.000000,0.283388
0.020000,9.347289,16.379853,3.900000,6.000000,0.000000,0.000000,0.309372
0.020000,9.461090,16.417911,4.020000,6.000000,0.000000,0.000000,0.336238
0.020000,9.573809,16.459061,4.140000,6.000000,0.000000,0.000000,0.363957
0.020000,9.685327,16.503364,4.260000,6.000000,0.000000,0.000000,0.392485
