dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744318,17.309866,0.000789,0.078947,3.947368,197.368421,6.283109
0.020000,5.745563,17.309866,0.003947,0.236842,7.894737,197.368421,0.000049
0.020000,5.751878,17.309867,0.010263,0.394737,7.894737,0.000000,0.000299
0.020000,5.761352,17.309872,0.019737,0.552632,7.894737,-0.000000,0.000671
0.020000,5.773984,17.309883,0.032368,0.710526,7.894737,0.000000,0.001163
0.020000,5.789773,17.309907,0.048158,0.868421,7.894737,0.000000,0.001771
0.020000,5.808721,17.309947,0.067105,1.026316,7.894737,0.000000,0.002492
0.020000,5.830826,17.310011,0.089211,1.184211,7.894737,-0.000000,0.003319
0.020000,5.856089,17.310107,0.114474,1.342105,7.894737,0.000000,0.004247
0.020000,5.884509,17.310242,0.142895,1.500000,7.894737,0.000000,0.005268
0.020000,5.916088,17.310426,0.174474,1.657895,7.894737,0.000000,0.006375
0.020000,5.950824,17.310668,0.209211,1.815789,7.894737,0.000000,0.007560
0.020000,5.988717,17.310978,0.247105,1.973684,7.894737,0.000000,0.008811
0.020000,6.029768,17.311367,0.288158,2.131579,7.894737,0.000000,0.010120
0.020000,6.073976,17.311845,0.332368,2.289474,7.894737,0.000000,0.011473
0.020000,6.121341,17.312421,0.379737,2.447368,7.894737,-0.000000,0.012860
0.020000,6.171863,17.313107,0.430263,2.605263,7.894737,0.000000,0.014267
0.020000,6.225541,17.313911,0.483947,2.763158,7.894737,-0.000000,0.015680
0.020000,6.282375,17.314843,0.540789,2.921053,7.894737,0.000000,0.017083
0.020000,6.342366,17.315909,0.600789,3.078947,7.894737,0.000000,0.018462
0.020000,6.405512,17.317118,0.663947,3.236842,7.894737,-0.000000,0.019799
0.020000,6.471814,17.318474,0.730263,3.394737,7.894737,0.000000,0.021078
0.020000,6.541271,17.319981,0.799737,3.552632,7.894737,0.000000,0.022278
0.020000,6.613884,17.321640,0.872368,3.710526,7.894737,0.000000,0.023382
0.020000,6.689652,17.323450,0.948158,3.868421,7.894737,-0.000000,0.024368
0.020000,6.768575,17.325409,1.027105,4.026316,7.894737,0.000000,0.025217
0.020000,6.850653,17.327508,1.109211,4.184211,7.894737,0.000000,0.025905
0.020000,6.935887,17.329740,1.194474,4.342105,7.894737,0.000000,0.026411
0.020000,7.024277,17.332090,1.282895,4.500000,7.894737,0.000000,0.026710
0.020000,7.115823,17.334541,1.374474,4.657895,7.894737,0.000000,0.026777
0.020000,7.210526,17.337070,1.469211,4.815789,7.894737,0.000000,0.026589
0.020000,7.308387,17.339652,1.567105,4.973684,7.894737,0.000000,0.026117
0.020000,7.409406,17.342254,1.668158,5.131579,7.894737,0.000000,0.025335
0.020000,7.513585,17.344838,1.772368,5.289474,7.894737,-0.000000,0.024215
0.020000,7.620923,17.347361,1.879737,5.447368,7.894737,0.000000,0.022728
0.020000,7.731423,17.349772,1.990263,5.605263,7.894737,-0.000000,0.020843
0.020000,7.845085,17.352014,2.103947,5.763158,7.894737,0.000000,0.018531
0.020000,7.961910,17.354021,2.220789,5.921053,7.894737,-0.000000,0.015759
0.020000,8.081109,17.355710,2.340000,6.000000,3.947368,-197.368421,0.012519
0.020000,8.201102,17.356996,2.460000,6.000000,0.000000,-197.368421,0.008836
0.020000,8.321099,17.357814,2.580000,6.000000,0.000000,0.000000,0.004731
0.020000,8.441098,17.358114,2.700000,6.000000,0.000000,0.000000,0.000204
0.020000,8.549565,17.359163,2.820000,6.000000,0.000000,0.000000,0.020459
0.020000,8.669497,17.363108,2.940000,6.000000,0.000000,0.000000,0.045556
0.020000,8.789286,17.370152,3.060000,6.000000,0.000000,0.000000,0.072164
0.020000,8.908838,17.380474,3.180000,6.000000,0.000000,0.000000,0.100364
0.020000,9.028038,17.394261,3.300000,6.000000,0.000000,0.000000,0.130222
0.020000,9.146759,17.411702,3.420000,6.000000,0.000000,0.000000,0.161799
0.020000,9.264850,17.432986,3.540000,6.000000,0.000000,0.000000,0.195132
0.020000,9.382145,17.458298,3.660000,6.000000,0.000000,0.000000,0.230238
