dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.998194,1.063001,0.000789,0.078947,3.947368,197.368421,6.281608
0.020000,1.998691,1.063001,0.001287,0.024861,-2.704321,-332.584457,6.282042
0.020000,1.999685,1.063000,0.002280,0.049678,1.240861,197.259067,6.282910
0.020000,2.008641,1.063004,0.011236,0.447805,19.906360,933.274967,0.001024
0.020000,2.023253,1.063032,0.025848,0.730602,14.139844,-288.325815,0.002754
0.020000,2.041511,1.063102,0.044107,0.912937,9.116737,-251.155326,0.004911
0.020000,2.063413,1.063238,0.066009,1.095093,9.107787,-0.447526,0.007491
0.020000,2.088951,1.063467,0.091548,1.276962,9.093486,-0.715034,0.010490
0.020000,2.118120,1.063823,0.120719,1.458550,9.079386,-0.704983,0.013903
0.020000,2.150911,1.064342,0.153515,1.639785,9.061733,-0.882688,0.017724
0.020000,2.187317,1.065064,0.189927,1.820620,9.041752,-0.999021,0.021945
0.020000,2.227325,1.066035,0.229947,2.001004,9.019195,-1.127839,0.026560
0.020000,2.270924,1.067302,0.273565,2.180893,8.994440,-1.237780,0.031558
0.020000,2.318101,1.068918,0.320769,2.360211,8.965918,-1.426087,0.036930
0.020000,2.368839,1.070939,0.371547,2.538897,8.934307,-1.580571,0.042666
0.020000,2.423120,1.073422,0.425886,2.716910,8.900632,-1.683735,0.048754
0.020000,2.480926,1.076429,0.483769,2.894179,8.863491,-1.857048,0.055179
0.020000,2.542233,1.080023,0.545182,3.070629,8.822500,-2.049562,0.061929
0.020000,2.607018,1.084271,0.610106,3.246196,8.778319,-2.209033,0.068988
0.020000,2.675254,1.089238,0.678522,3.420821,8.731256,-2.353132,0.076338
0.020000,2.746911,1.094994,0.750411,3.594431,8.680516,-2.537014,0.083964
0.020000,2.821959,1.101609,0.825750,3.766954,8.626124,-2.719583,0.091844
0.020000,2.900364,1.109152,0.904516,3.938325,8.568557,-2.878370,0.099961
0.020000,2.982088,1.117694,0.986686,4.108476,8.507533,-3.051193,0.108291
0.020000,3.067094,1.127303,1.072233,4.277340,8.443216,-3.215866,0.116813
0.020000,3.155339,1.138049,1.161130,4.444856,8.375792,-3.371202,0.125503
0.020000,3.246781,1.149997,1.253349,4.610954,8.304907,-3.544252,0.134336
0.020000,3.341373,1.163215,1.348861,4.775586,8.231591,-3.665773,0.143287
0.020000,3.439070,1.177763,1.447634,4.938694,8.155423,-3.808404,0.152329
0.020000,3.539821,1.193702,1.549639,5.100213,8.075964,-3.972936,0.161435
0.020000,3.643577,1.211088,1.654841,5.260125,7.995574,-4.019527,0.170575
0.020000,3.750286,1.229974,1.763208,5.418363,7.911878,-4.184802,0.179722
0.020000,3.859896,1.250408,1.874706,5.574897,7.826734,-4.257197,0.188845
0.020000,3.972353,1.272433,1.989301,5.729710,7.740626,-4.305408,0.197914
0.020000,4.087606,1.296088,2.106955,5.882737,7.651354,-4.463582,0.206898
0.020000,4.205600,1.321406,2.227635,6.033999,7.563101,-4.412654,0.215766
0.020000,4.326284,1.348413,2.351304,6.183459,7.472988,-4.505636,0.224487
0.020000,4.449606,1.377130,2.477926,6.331078,7.380960,-4.601433,0.233028
0.020000,4.574690,1.407370,2.606613,6.434369,5.164584,-110.818796,0.241305
0.020000,4.699860,1.438703,2.735645,6.451598,0.861421,-215.158130,0.249194
0.020000,4.824296,1.470868,2.864172,6.426318,-1.263970,-106.269547,0.256641
0.020000,4.948013,1.503803,2.992197,6.401256,-1.253103,0.543330,0.263650
0.020000,5.071023,1.537446,3.119725,6.376405,-1.242573,0.526498,0.270225
0.020000,5.193342,1.571738,3.246760,6.351748,-1.232867,0.485310,0.276369
0.020000,5.314986,1.606620,3.373306,6.327321,-1.221342,0.576264,0.282086
0.020000,5.435971,1.642035,3.499368,6.303107,-1.210714,0.531400,0.287381
0.020000,5.556314,1.677928,3.624950,6.279080,-1.201302,0.470584,0.292256
0.020000,5.676033,1.714243,3.750055,6.255263,-1.190868,0.521721,0.296715
0.020000,5.795144,1.750928,3.874688,6.231636,-1.181333,0.476755,0.300761
0.020000,5.913666,1.787931,3.998851,6.208168,-1.173412,0.396033,0.304397
0.020000,6.031616,1.825199,4.122549,6.184877,-1.164574,0.441893,0.307626
0.020000,6.149011,1.862684,4.245784,6.161730,-1.157341,0.361670,0.310451
0.020000,6.265869,1.900336,4.368558,6.138706,-1.151189,0.307588,0.312874
0.020000,6.382208,1.938105,4.490874,6.115808,-1.144923,0.313284,0.314897
0.020000,6.498044,1.975946,4.612734,6.092999,-1.140418,0.225258,0.316521
0.020000,6.613394,2.013809,4.734139,6.070272,-1.136364,0.202717,0.317749
0.020000,6.728274,2.051650,4.855091,6.047606,-1.133284,0.153997,0.318580
0.020000,6.842701,2.089421,4.975591,6.024978,-1.131420,0.093175,0.319017
0.020000,6.956689,2.127078,5.095638,6.002374,-1.130195,0.061286,0.319058
0.020000,7.070254,2.164575,5.215234,5.979771,-1.130152,0.002107,0.318705
0.020000,7.183410,2.201869,5.334377,5.957151,-1.130995,-0.042120,0.317956
0.020000,7.296171,2.238913,5.453067,5.934491,-1.132998,-0.100183,0.316812
0.020000,7.408549,2.275666,5.571302,5.911782,-1.135478,-0.123964,0.315271
0.020000,7.520558,2.312081,5.689082,5.888990,-1.139584,-0.205325,0.313332
0.020000,7.632209,2.348117,5.806404,5.866107,-1.144132,-0.227405,0.310993
0.020000,7.743513,2.383729,5.923267,5.843117,-1.149510,-0.268883,0.308253
0.020000,7.854481,2.418873,6.039666,5.819990,-1.156352,-0.342101,0.305109
0.020000,7.965121,2.453507,6.155601,5.796730,-1.163028,-0.333784,0.301558
0.020000,8.075443,2.487587,6.271067,5.773304,-1.171277,-0.412476,0.297598
0.020000,8.185455,2.521070,6.386061,5.749700,-1.180193,-0.445770,0.293227
0.020000,8.295163,2.553912,6.500580,5.725928,-1.188589,-0.419817,0.288439
0.020000,8.404574,2.586070,6.614619,5.701947,-1.199047,-0.522923,0.283233
0.020000,8.513692,2.617502,6.728174,5.677761,-1.209334,-0.514305,0.277605
0.020000,8.622523,2.648163,6.841241,5.653382,-1.218944,-0.480544,0.271550
0.020000,8.731070,2.678011,6.953817,5.628776,-1.230285,-0.567027,0.265066
0.020000,8.839334,2.707003,7.065896,5.603954,-1.241101,-0.540809,0.258149
0.020000,8.947319,2.735095,7.177475,5.578930,-1.251181,-0.503993,0.250794
0.020000,9.055023,2.762245,7.288549,5.553701,-1.261465,-0.514188,0.242999
0.020000,9.162448,2.788411,7.399114,5.528267,-1.271698,-0.511686,0.234759
0.020000,9.269592,2.813549,7.509167,5.502652,-1.280768,-0.453485,0.226072
0.020000,9.376452,2.837619,7.618705,5.476883,-1.288449,-0.384025,0.216935
0.020000,9.483027,2.860578,7.727724,5.450969,-1.295710,-0.363089,0.207345
0.020000,9.589311,2.882384,7.836223,5.424938,-1.301543,-0.291625,0.197301
0.020000,9.695302,2.902999,7.944199,5.398830,-1.305392,-0.192437,0.186801
0.020000,9.800993,2.922380,8.051653,5.372685,-1.307233,-0.092084,0.175844
0.020000,9.906380,2.940490,8.158584,5.346558,-1.306390,0.042168,0.164430
0.020000,10.011455,2.957289,8.264994,5.320482,-1.303780,0.130508,0.152561
0.020000,10.116212,2.972741,8.370885,5.294527,-1.297724,0.302786,0.140239
0.020000,10.220644,2.986808,8.476260,5.268760,-1.288364,0.468023,0.127467
0.020000,10.324743,2.999456,8.581125,5.243253,-1.275375,0.649419,0.114250
0.020000,10.428503,3.010649,8.685486,5.218084,-1.258441,0.846705,0.100593
0.020000,10.531915,3.020356,8.789353,5.193336,-1.237371,1.053497,0.086503
0.020000,10.634973,3.028544,8.892735,5.169102,-1.211701,1.283532,0.071991
0.020000,10.737668,3.035184,8.995645,5.145479,-1.181187,1.525674,0.057065
0.020000,10.839994,3.040247,9.098096,5.122565,-1.145662,1.776280,0.041740
0.020000,10.941944,3.043707,9.200105,5.100466,-1.104955,2.035337,0.026028
0.020000,11.043513,3.045538,9.301691,5.079276,-1.059527,2.271385,0.009947
0.020000,11.144696,3.045716,9.402873,5.059112,-1.008208,2.565929,6.276699
0.020000,11.245486,3.044220,9.503675,5.040083,-0.951426,2.839107,6.259933
0.020000,11.345881,3.041031,9.604121,5.022291,-0.889624,3.090107,6.242856
0.020000,11.445877,3.036129,9.704237,5.005815,-0.823786,3.291917,6.225491
0.020000,11.545472,3.029497,9.804052,4.990757,-0.752916,3.543502,6.207864
0.020000,11.644664,3.021123,9.903597,4.977236,-0.676017,3.844935,6.190000
0.020000,11.743451,3.010991,10.002902,4.965282,-0.597697,3.916013,6.171928
0.020000,11.841422,2.999145,10.101587,4.934217,-1.553270,-47.778644,6.153752
0.020000,11.937529,2.985754,10.198622,4.851755,-4.123110,-128.492032,6.135704
0.020000,12.030916,2.971035,10.293162,4.726996,-6.237944,-105.741676,6.117984
0.020000,12.121379,2.955147,10.385010,4.592402,-6.729676,-24.586579,6.100671
0.020000,12.208951,2.938219,10.474202,4.459618,-6.639190,4.524258,6.083797
0.020000,12.293658,2.920378,10.560768,4.328289,-6.566481,3.635479,6.067387
0.020000,12.375530,2.901746,10.644734,4.198287,-6.500069,3.320603,6.051464
0.020000,12.454596,2.882445,10.726121,4.069351,-6.446828,2.662059,6.036046
0.020000,12.530878,2.862593,10.804944,3.941158,-6.409657,1.858518,6.021148
0.020000,12.604405,2.842305,10.881218,3.813716,-6.372087,1.878487,6.006781
0.020000,12.675200,2.821693,10.954953,3.686743,-6.348644,1.172167,5.992954
0.020000,12.743286,2.800864,11.026154,3.560035,-6.335418,0.661296,5.979672
0.020000,12.808687,2.779923,11.094826,3.433586,-6.322446,0.648595,5.966939
0.020000,12.871422,2.758969,11.160967,3.307093,-6.324665,-0.110916,5.954754
0.020000,12.931512,2.738101,11.224578,3.180552,-6.327034,-0.118462,5.943119
0.020000,12.988980,2.717408,11.285658,3.053994,-6.327897,-0.043152,5.932028
0.020000,13.043842,2.696981,11.344200,2.927067,-6.346365,-0.923381,5.921480
0.020000,13.096118,2.676902,11.400199,2.799974,-6.354652,-0.414370,5.911470
0.020000,13.145825,2.657252,11.453650,2.672523,-6.372512,-0.892987,5.901990
0.020000,13.192980,2.638107,11.504542,2.544639,-6.394226,-1.085731,5.893037
0.020000,13.237599,2.619537,11.552871,2.416447,-6.409572,-0.767280,5.884601
0.020000,13.279698,2.601611,11.598628,2.287835,-6.430623,-1.052544,5.876677
0.020000,13.319293,2.584392,11.641805,2.158839,-6.449819,-0.959799,5.869256
0.020000,13.356394,2.567939,11.682390,2.029276,-6.478150,-1.416578,5.862332
0.020000,13.391018,2.552308,11.720380,1.899468,-6.490356,-0.610306,5.855898
0.020000,13.423176,2.537549,11.755763,1.769151,-6.515876,-1.276000,5.849945
0.020000,13.452880,2.523711,11.788532,1.638449,-6.535108,-0.961589,5.844468
0.020000,13.480142,2.510835,11.818682,1.507497,-6.547582,-0.623695,5.839459
0.020000,13.504969,2.498965,11.846200,1.375921,-6.578830,-1.562379,5.834914
0.020000,13.527373,2.488134,11.871085,1.244236,-6.584217,-0.269354,5.830824
0.020000,13.547362,2.478374,11.893329,1.112217,-6.600983,-0.838304,5.827186
0.020000,13.564943,2.469717,11.912926,0.979858,-6.617939,-0.847785,5.823995
0.020000,13.580122,2.462185,11.929872,0.847275,-6.629151,-0.560633,5.821246
0.020000,13.592907,2.455802,11.944161,0.714452,-6.641130,-0.598929,5.818935
0.020000,13.603301,2.450585,11.955791,0.581505,-6.647345,-0.310780,5.817059
0.020000,13.611310,2.446548,11.964760,0.448433,-6.653638,-0.314609,5.815616
0.020000,13.616933,2.443705,11.971060,0.315046,-6.669346,-0.785404,5.814604
0.020000,13.620177,2.442062,11.974697,0.181840,-6.660292,0.452662,5.814020
0.020000,13.621420,2.441432,11.976091,0.069694,-5.607276,52.650841,5.813796
0.020000,13.621636,2.441322,11.976333,0.012111,-2.879176,136.404983,5.813757
0.020000,13.621636,2.441322,11.976333,0.000000,-0.605536,113.682014,5.813757
