dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.641635,1.062997,0.000789,0.078947,3.947368,197.368421,6.281843
0.020000,1.642001,1.062996,0.001155,0.018291,-3.032808,-349.008839,6.282163
0.020000,1.642732,1.062996,0.001887,0.036567,0.913772,197.329034,6.282802
0.020000,1.649507,1.062998,0.008662,0.338762,15.109759,709.799322,0.000574
0.020000,1.663599,1.063015,0.022754,0.704603,18.292069,159.115514,0.001849
0.020000,1.681213,1.063061,0.040367,0.880677,8.803680,-474.419431,0.003442
0.020000,1.702346,1.063154,0.061501,1.056668,8.799541,-0.206989,0.005352
0.020000,1.726998,1.063314,0.086153,1.232616,8.797429,-0.105580,0.007576
0.020000,1.755165,1.063563,0.114322,1.408440,8.791167,-0.313101,0.010114
0.020000,1.786847,1.063928,0.146006,1.584196,8.787798,-0.168467,0.012964
0.020000,1.822040,1.064440,0.181202,1.759826,8.781504,-0.314682,0.016123
0.020000,1.860739,1.065131,0.219908,1.935273,8.772371,-0.456640,0.019589
0.020000,1.902942,1.066038,0.262121,2.110637,8.768198,-0.208653,0.023360
0.020000,1.948643,1.067199,0.307836,2.285763,8.756287,-0.595559,0.027432
0.020000,1.997835,1.068656,0.357050,2.460698,8.746748,-0.476967,0.031802
0.020000,2.050513,1.070455,0.409758,2.635409,8.735562,-0.559273,0.036466
0.020000,2.106668,1.072643,0.465956,2.809890,8.724070,-0.574613,0.041419
0.020000,2.166291,1.075271,0.525637,2.984068,8.708905,-0.758262,0.046657
0.020000,2.229373,1.078390,0.588796,3.157930,8.693086,-0.790922,0.052174
0.020000,2.295901,1.082058,0.655425,3.331441,8.675534,-0.877613,0.057964
0.020000,2.365863,1.086331,0.725517,3.504631,8.659533,-0.800030,0.064020
0.020000,2.439244,1.091268,0.799064,3.677344,8.635630,-1.195169,0.070335
0.020000,2.516028,1.096931,0.876057,3.849631,8.614369,-1.063030,0.076902
0.020000,2.596197,1.103383,0.956485,4.021426,8.589730,-1.231979,0.083712
0.020000,2.679732,1.110689,1.040339,4.192680,8.562718,-1.350584,0.090755
0.020000,2.766611,1.118915,1.127606,4.363383,8.535123,-1.379764,0.098022
0.020000,2.856811,1.128126,1.218276,4.533455,8.503624,-1.574939,0.105502
0.020000,2.950306,1.138391,1.312333,4.702854,8.469933,-1.684551,0.113182
0.020000,3.047070,1.149776,1.409764,4.871581,8.436359,-1.678699,0.121052
0.020000,3.147073,1.162350,1.510554,5.039506,8.396229,-2.006523,0.129097
0.020000,3.250284,1.176181,1.614688,5.206658,8.357624,-1.930231,0.137304
0.020000,3.356669,1.191335,1.722147,5.372969,8.315514,-2.105483,0.145657
0.020000,3.466195,1.207878,1.832914,5.538375,8.270317,-2.259868,0.154142
0.020000,3.578822,1.225875,1.946971,5.702833,8.222910,-2.370332,0.162742
0.020000,3.694514,1.245389,2.064297,5.866321,8.174375,-2.426751,0.171439
0.020000,3.813231,1.266482,2.184873,6.028785,8.123219,-2.557817,0.180216
0.020000,3.934930,1.289213,2.308677,6.190179,8.069702,-2.675874,0.189054
0.020000,4.059568,1.313638,2.435686,6.350456,8.013841,-2.793025,0.197934
0.020000,4.186265,1.339633,2.565022,6.466819,5.818179,-109.783116,0.206778
0.020000,4.313317,1.366864,2.694959,6.496856,1.501845,-215.816703,0.215457
0.020000,4.439877,1.395126,2.824637,6.483874,-0.649118,-107.548114,0.223909
0.020000,4.565942,1.424383,2.954052,6.470758,-0.655779,-0.333073,0.232133
0.020000,4.691508,1.454598,3.083203,6.457528,-0.661525,-0.287315,0.240125
0.020000,4.816574,1.485738,3.212087,6.444197,-0.666539,-0.250687,0.247884
0.020000,4.941138,1.517765,3.340702,6.430783,-0.670706,-0.208323,0.255409
0.020000,5.065201,1.550645,3.469048,6.417301,-0.674093,-0.169348,0.262698
0.020000,5.188764,1.584343,3.597124,6.403765,-0.676796,-0.135160,0.269751
0.020000,5.311828,1.618823,3.724927,6.390186,-0.678956,-0.108004,0.276567
0.020000,5.434398,1.654052,3.852459,6.376576,-0.680487,-0.076563,0.283145
0.020000,5.556475,1.689995,3.979718,6.362949,-0.681381,-0.044676,0.289485
0.020000,5.678066,1.726617,4.106704,6.349312,-0.681861,-0.024024,0.295586
0.020000,5.799175,1.763887,4.233417,6.335673,-0.681915,-0.002721,0.301450
0.020000,5.919807,1.801769,4.359858,6.322037,-0.681786,0.006478,0.307075
0.020000,6.039970,1.840232,4.486027,6.308416,-0.681055,0.036532,0.312462
0.020000,6.159669,1.879244,4.611923,6.294816,-0.680012,0.052169,0.317612
0.020000,6.278913,1.918772,4.737548,6.281240,-0.678813,0.059919,0.322525
0.020000,6.397710,1.958784,4.862901,6.267691,-0.677444,0.068489,0.327201
0.020000,6.516066,1.999250,4.987985,6.254168,-0.676148,0.064797,0.331640
0.020000,6.633993,2.040139,5.112799,6.240685,-0.674138,0.100465,0.335845
0.020000,6.751497,2.081420,5.237343,6.227239,-0.672333,0.090275,0.339814
0.020000,6.868589,2.123064,5.361620,6.213829,-0.670463,0.093502,0.343549
0.020000,6.985277,2.165041,5.485629,6.200453,-0.668824,0.081937,0.347050
0.020000,7.101572,2.207321,5.609371,6.187119,-0.666689,0.106743,0.350319
0.020000,7.217484,2.249876,5.732848,6.173825,-0.664721,0.098431,0.353355
0.020000,7.333022,2.292677,5.856059,6.160567,-0.662860,0.093012,0.356160
0.020000,7.448197,2.335696,5.979006,6.147342,-0.661268,0.079638,0.358733
0.020000,7.563019,2.378906,6.101689,6.134154,-0.659388,0.093999,0.361077
0.020000,7.677499,2.422278,6.224109,6.121001,-0.657688,0.085007,0.363190
0.020000,7.791646,2.465785,6.346267,6.107877,-0.656184,0.075191,0.365075
0.020000,7.905471,2.509400,6.468162,6.094778,-0.654968,0.060789,0.366730
0.020000,8.018985,2.553097,6.589796,6.081706,-0.653564,0.070193,0.368157
0.020000,8.132198,2.596849,6.711169,6.068657,-0.652444,0.056031,0.369357
0.020000,8.245121,2.640630,6.832282,6.055627,-0.651526,0.045871,0.370328
