dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.598823,1.055001,0.000789,0.078947,3.947368,197.368421,6.282157
0.020000,1.599065,1.055000,0.001032,0.012134,-3.340660,-364.401400,6.282369
0.020000,1.599550,1.055000,0.001517,0.024257,0.606141,197.340038,6.282793
0.020000,1.603894,1.055000,0.005861,0.217205,9.647409,452.063408,0.000242
0.020000,1.617494,1.055010,0.019461,0.679993,23.139408,674.599933,0.001088
0.020000,1.634493,1.055037,0.036460,0.849935,8.497090,-732.115915,0.002144
0.020000,1.654889,1.055094,0.056856,1.019822,8.494337,-0.137638,0.003410
0.020000,1.678682,1.055192,0.080649,1.189636,8.490702,-0.181752,0.004883
0.020000,1.705869,1.055348,0.107836,1.359357,8.486042,-0.233007,0.006564
0.020000,1.736448,1.055578,0.138417,1.529031,8.483733,-0.115416,0.008450
0.020000,1.770419,1.055900,0.172389,1.698597,8.478286,-0.272376,0.010540
0.020000,1.807777,1.056337,0.209750,1.868043,8.472286,-0.299986,0.012832
0.020000,1.848521,1.056910,0.250498,2.037410,8.468339,-0.197346,0.015324
0.020000,1.892647,1.057646,0.294630,2.206589,8.458948,-0.469545,0.018013
0.020000,1.940151,1.058570,0.342143,2.375671,8.454129,-0.240957,0.020898
0.020000,1.991030,1.059712,0.393034,2.544564,8.444623,-0.475312,0.023974
0.020000,2.045278,1.061102,0.447300,2.713287,8.436177,-0.422291,0.027240
0.020000,2.102890,1.062771,0.504937,2.881824,8.426837,-0.467018,0.030692
0.020000,2.163861,1.064754,0.565940,3.050175,8.417559,-0.463871,0.034326
0.020000,2.228185,1.067086,0.630306,3.218281,8.405292,-0.613344,0.038139
0.020000,2.295853,1.069803,0.698029,3.386157,8.393811,-0.574051,0.042126
0.020000,2.366859,1.072944,0.769105,3.553783,8.381309,-0.625145,0.046284
0.020000,2.441195,1.076548,0.843527,3.721127,8.367205,-0.705159,0.050606
0.020000,2.518850,1.080656,0.921291,3.888200,8.353612,-0.679685,0.055088
0.020000,2.599815,1.085309,1.002390,4.054940,8.337038,-0.828677,0.059726
0.020000,2.684080,1.090551,1.086817,4.221370,8.321480,-0.777913,0.064512
0.020000,2.771632,1.096424,1.174566,4.387454,8.304220,-0.863014,0.069441
0.020000,2.862460,1.102973,1.265630,4.553162,8.285395,-0.941244,0.074506
0.020000,2.956549,1.110242,1.359999,4.718473,8.265529,-0.993285,0.079702
0.020000,3.053885,1.118278,1.457667,4.883395,8.246114,-0.970744,0.085020
0.020000,3.154455,1.127125,1.558625,5.047879,8.224164,-1.097489,0.090453
0.020000,3.258240,1.136829,1.662863,5.211908,8.201468,-1.134814,0.095993
0.020000,3.365225,1.147435,1.770372,5.375480,8.178627,-1.142057,0.101632
0.020000,3.475392,1.158990,1.881143,5.538545,8.153233,-1.269711,0.107362
0.020000,3.588721,1.171539,1.995165,5.701111,8.128273,-1.247963,0.113173
0.020000,3.705194,1.185125,2.112428,5.863135,8.101219,-1.352703,0.119057
0.020000,3.824790,1.199793,2.232920,6.024608,8.073668,-1.377589,0.125003
