dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.957410,25.147594,0.000789,0.078947,3.947368,197.368421,3.674202
0.020000,14.957904,25.147885,0.001363,0.028653,-2.514734,-323.105146,3.673702
0.020000,14.958892,25.148466,0.002509,0.057331,1.433910,197.432243,3.672700
0.020000,14.954021,25.145611,0.008156,0.282334,11.250153,490.812141,3.671196
0.020000,14.945100,25.140401,0.018487,0.516539,11.710248,23.004738,3.669187
0.020000,14.933942,25.133918,0.031391,0.645213,6.433699,-263.827436,3.666668
0.020000,14.920540,25.126181,0.046866,0.773762,6.427477,-0.311092,3.663635
0.020000,14.904890,25.117215,0.064902,0.901809,6.402313,-1.258241,3.660081
0.020000,14.886984,25.107047,0.085494,1.029582,6.388666,-0.682312,3.656001
0.020000,14.866815,25.095709,0.108632,1.156893,6.365556,-1.155520,3.651387
0.020000,14.844373,25.083238,0.134306,1.283701,6.340404,-1.257615,3.646230
0.020000,14.819649,25.069674,0.162506,1.410004,6.315145,-1.262924,3.640522
0.020000,14.792632,25.055061,0.193222,1.535811,6.290369,-1.238812,3.634252
0.020000,14.763310,25.039450,0.226441,1.660943,6.256582,-1.689365,3.627410
0.020000,14.731671,25.022893,0.262149,1.785424,6.224068,-1.625679,3.619985
0.020000,14.697703,25.005451,0.300335,1.909264,6.191972,-1.604819,3.611965
0.020000,14.661390,24.987184,0.340983,2.032429,6.158238,-1.686682,3.603338
0.020000,14.622718,24.968162,0.384080,2.154824,6.119777,-1.923069,3.594092
0.020000,14.581671,24.948457,0.429612,2.276603,6.088940,-1.541809,3.584215
0.020000,14.538231,24.928146,0.477565,2.397678,6.053742,-1.759907,3.573694
0.020000,14.492381,24.907311,0.527927,2.518092,6.020726,-1.650799,3.562518
0.020000,14.444104,24.886039,0.580683,2.637788,5.984785,-1.797064,3.550676
0.020000,14.393378,24.864423,0.635823,2.756979,5.959543,-1.262086,3.538157
0.020000,14.340184,24.842559,0.693335,2.875642,5.933139,-1.320218,3.524953
0.020000,14.284497,24.820547,0.753214,2.993948,5.915309,-0.891504,3.511058
0.020000,14.226296,24.798495,0.815453,3.111951,5.900154,-0.757767,3.496466
0.020000,14.165555,24.776513,0.880050,3.229831,5.893977,-0.308845,3.481176
0.020000,14.102245,24.754714,0.947007,3.347862,5.901581,0.380221,3.465188
0.020000,14.036339,24.733220,1.016330,3.466113,5.912556,0.548722,3.448509
0.020000,13.967806,24.712152,1.088028,3.584901,5.939405,1.342449,3.431148
0.020000,13.896610,24.691637,1.162120,3.704634,5.986622,2.360863,3.413118
0.020000,13.822717,24.671806,1.238628,3.825411,6.038872,2.612506,3.394441
0.020000,13.746085,24.652793,1.317583,3.947747,6.116778,3.895323,3.375143
0.020000,13.666674,24.634735,1.399022,4.071930,6.209172,4.619676,3.355256
0.020000,13.584437,24.617770,1.482991,4.198453,6.326132,5.848005,3.334821
0.020000,13.499326,24.602040,1.569544,4.327632,6.458956,6.641195,3.313885
0.020000,13.411289,24.587690,1.658743,4.459943,6.615531,7.828733,3.292502
0.020000,13.320272,24.574864,1.750658,4.595779,6.791808,8.813853,3.270734
0.020000,13.226841,24.563774,1.844746,4.704371,5.429613,-68.109734,3.248794
0.020000,13.132198,24.554633,1.939829,4.754150,2.488957,-147.032782,3.227034
0.020000,13.036951,24.547504,2.035342,4.775672,1.076116,-70.642051,3.205650
0.020000,12.941093,24.542368,2.131337,4.799771,1.204923,6.440321,3.184687
0.020000,12.844619,24.539203,2.227863,4.826285,1.325685,6.038135,3.164187
0.020000,12.747527,24.537986,2.324963,4.854997,1.435626,5.497021,3.144188
0.020000,12.649816,24.538688,2.422676,4.885660,1.533124,4.874928,3.124725
0.020000,12.551490,24.541282,2.521037,4.918039,1.618957,4.291633,3.105828
0.020000,12.452552,24.545736,2.620075,4.951906,1.693354,3.719839,3.087522
0.020000,12.353009,24.552013,2.719816,4.987031,1.756247,3.144671,3.069829
0.020000,12.252869,24.560077,2.820280,5.023192,1.808047,2.589997,3.052768
0.020000,12.152142,24.569889,2.921483,5.060179,1.849360,2.065628,3.036353
