dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.792567,12.485000,0.000793,0.079268,3.963415,198.170732,0.000000
0.020000,5.792567,12.485000,0.003963,0.237805,7.926829,198.170732,0.000000
0.020000,5.793319,12.485000,0.010305,0.396341,7.926829,0.000000,6.283185
0.020000,5.802831,12.485000,0.019817,0.554878,7.926829,0.000000,6.283185
0.020000,5.815514,12.485000,0.032500,0.713415,7.926829,-0.000000,6.283185
0.020000,5.831367,12.485000,0.048354,0.871951,7.926829,0.000000,6.283185
0.020000,5.850392,12.485000,0.067378,1.030488,7.926829,-0.000000,6.283185
0.020000,5.872587,12.485000,0.089573,1.189024,7.926829,0.000000,6.283185
0.020000,5.897953,12.485000,0.114939,1.347561,7.926829,0.000000,6.283185
0.020000,5.926489,12.485000,0.143476,1.506098,7.926829,0.000000,6.283185
0.020000,5.958197,12.485000,0.175183,1.664634,7.926829,-0.000000,6.283185
0.020000,5.993075,12.485000,0.210061,1.823171,7.926829,0.000000,6.283185
0.020000,6.031123,12.485000,0.248110,1.981707,7.926829,-0.000000,6.283185
0.020000,6.072343,12.485000,0.289329,2.140244,7.926829,0.000000,6.283185
0.020000,6.116733,12.485000,0.333720,2.298780,7.926829,0.000000,6.283185
0.020000,6.164294,12.485000,0.381280,2.457317,7.926829,0.000000,6.283185
0.020000,6.215026,12.485000,0.432012,2.615854,7.926829,0.000000,6.283185
0.020000,6.268928,12.485000,0.485915,2.774390,7.926829,-0.000000,6.283185
0.020000,6.326001,12.485000,0.542988,2.932927,7.926829,0.000000,6.283185
0.020000,6.386245,12.485000,0.603232,3.091463,7.926829,-0.000000,6.283185
0.020000,6.449660,12.485000,0.666646,3.250000,7.926829,0.000000,6.283185
0.020000,6.516245,12.485000,0.733232,3.408537,7.926829,0.000000,6.283185
0.020000,6.586001,12.485000,0.802988,3.567073,7.926829,0.000000,6.283185
0.020000,6.658928,12.485000,0.875915,3.725610,7.926829,-0.000000,6.283185
0.020000,6.735026,12.485000,0.952012,3.884146,7.926829,0.000000,6.283185
0.020000,6.814294,12.485000,1.031280,4.042683,7.926829,0.000000,6.283185
0.020000,6.896733,12.485000,1.113720,4.201220,7.926829,-0.000000,6.283184
0.020000,6.982343,12.484999,1.199329,4.359756,7.926829,0.000000,6.283184
0.020000,7.071123,12.484999,1.288110,4.518293,7.926829,-0.000000,6.283184
0.020000,7.163075,12.484999,1.380061,4.676829,7.926829,0.000000,6.283184
0.020000,7.258197,12.484999,1.475183,4.835366,7.926829,-0.000000,6.283184
0.020000,7.356489,12.484999,1.573476,4.993902,7.926829,0.000000,6.283184
0.020000,7.457953,12.484999,1.674939,5.152439,7.926829,-0.000000,6.283184
0.020000,7.562587,12.484999,1.779573,5.310976,7.926829,0.000000,6.283184
0.020000,7.670392,12.484999,1.887378,5.469512,7.926829,0.000000,6.283184
0.020000,7.781367,12.484999,1.998354,5.628049,7.926829,-0.000000,6.283184
0.020000,7.895514,12.484998,2.112500,5.786585,7.926829,0.000000,6.283184
0.020000,8.012831,12.484998,2.229817,5.945122,7.926829,-0.000000,6.283184
0.020000,8.133319,12.484998,2.350305,6.103659,7.926829,0.000000,6.283184
