dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.502753,12.401461,0.000794,0.079405,3.970268,198.513391,6.282905
0.020000,5.502984,12.401461,0.001025,0.011536,-3.393474,-368.187082,6.283107
0.020000,5.508554,12.401462,0.006595,0.278503,13.348367,837.092026,0.000323
0.020000,5.518769,12.401468,0.016810,0.510757,11.612704,-86.783147,0.000923
0.020000,5.532383,12.401486,0.030424,0.680680,8.496149,-155.827751,0.001716
0.020000,5.549389,12.401523,0.047430,0.850321,8.482018,-0.706544,0.002699
0.020000,5.569781,12.401590,0.067822,1.019608,8.464366,-0.882590,0.003865
0.020000,5.593550,12.401698,0.091592,1.188471,8.443150,-1.060812,0.005206
0.020000,5.620687,12.401860,0.118728,1.356840,8.418447,-1.235148,0.006715
0.020000,5.651179,12.402090,0.149221,1.524643,8.390164,-1.414166,0.008380
0.020000,5.685014,12.402405,0.183057,1.691811,8.358400,-1.588175,0.010192
0.020000,5.722177,12.402820,0.220223,1.858273,8.323077,-1.766165,0.012137
0.020000,5.762652,12.403353,0.260702,2.023958,8.284251,-1.941290,0.014202
0.020000,5.806423,12.404022,0.304478,2.188796,8.241911,-2.116989,0.016372
0.020000,5.853470,12.404846,0.351532,2.352718,8.196091,-2.291026,0.018632
0.020000,5.903773,12.405843,0.401845,2.515653,8.146749,-2.467079,0.020964
0.020000,5.957311,12.407029,0.455396,2.677533,8.093999,-2.637506,0.023349
0.020000,6.014060,12.408424,0.512162,2.838287,8.037720,-2.813937,0.025768
0.020000,6.073995,12.410042,0.572119,2.997849,7.978100,-2.980991,0.028201
0.020000,6.137090,12.411899,0.635242,3.156149,7.915014,-3.154308,0.030624
0.020000,6.203319,12.414008,0.701504,3.313120,7.848538,-3.323831,0.033016
0.020000,6.272653,12.416380,0.770878,3.468694,7.778682,-3.492791,0.035351
0.020000,6.345060,12.419024,0.843334,3.622804,7.705490,-3.659570,0.037603
0.020000,6.420511,12.421945,0.918842,3.775382,7.628923,-3.828375,0.039747
0.020000,6.498973,12.425145,0.997369,3.926362,7.549007,-3.995790,0.041754
0.020000,6.580413,12.428624,1.078883,4.075677,7.465743,-4.163191,0.043595
0.020000,6.664795,12.432377,1.163348,4.223259,7.379083,-4.333010,0.045241
0.020000,6.752083,12.436393,1.250729,4.369040,7.289066,-4.500874,0.046658
0.020000,6.842241,12.440657,1.340988,4.512952,7.195595,-4.673539,0.047815
0.020000,6.935231,12.445150,1.434086,4.654925,7.098647,-4.847384,0.048678
0.020000,7.031014,12.449844,1.529984,4.794888,6.998148,-5.024940,0.049212
0.020000,7.129549,12.454709,1.628639,4.932769,6.894039,-5.205451,0.049381
0.020000,7.230796,12.459704,1.730009,5.068493,6.786220,-5.390952,0.049146
0.020000,7.334712,12.464784,1.834049,5.201985,6.674596,-5.581205,0.048469
0.020000,7.441253,12.469894,1.940712,5.333166,6.559067,-5.776435,0.047309
0.020000,7.550374,12.474973,2.049951,5.461957,6.439546,-5.976081,0.045625
0.020000,7.662028,12.479950,2.161717,5.588276,6.315914,-6.181596,0.043373
0.020000,7.776168,12.484745,2.275957,5.712038,6.188123,-6.389523,0.040509
0.020000,7.892744,12.489270,2.392621,5.833161,6.056143,-6.599012,0.036987
0.020000,8.011702,12.493427,2.511652,5.951561,5.919991,-6.807637,0.032759
0.020000,8.132990,12.497106,2.632995,6.067155,5.779697,-7.014653,0.027776
0.020000,8.256549,12.500189,2.756592,6.179866,5.635573,-7.206237,0.021988
0.020000,8.382319,12.502545,2.882385,6.289624,5.487880,-7.384635,0.015343
0.020000,8.510238,12.504033,3.010312,6.396366,5.337118,-7.538121,0.007789
0.020000,8.640238,12.504501,3.140313,6.500049,5.184125,-7.649652,6.282457
0.020000,8.772249,12.503786,3.272326,6.600645,5.029844,-7.714027,6.272923
0.020000,8.906196,12.501711,3.406289,6.698160,4.875733,-7.705549,6.262319
0.020000,9.042000,12.498091,3.542142,6.792631,4.723539,-7.609683,6.250591
0.020000,9.179579,12.492729,3.679825,6.884143,4.575612,-7.396347,6.237687
0.020000,9.318843,12.485414,3.819281,6.972838,4.434729,-7.044167,6.223559
0.020000,9.459703,12.475930,3.960460,7.058927,4.304466,-6.513152,6.208161
0.020000,9.602062,12.464046,4.103314,7.142705,4.188884,-5.779082,6.191453
0.020000,9.745822,12.449526,4.247805,7.224561,4.092829,-4.802790,6.173401
0.020000,9.890881,12.432123,4.393905,7.304995,4.021703,-3.556286,6.153980
0.020000,10.037139,12.411585,4.541598,7.384622,3.981319,-2.019189,6.133176
0.020000,10.184492,12.387653,4.690881,7.464194,3.978594,-0.136273,6.110988
0.020000,10.332840,12.360063,4.841773,7.544572,4.018932,2.016938,6.087431
0.020000,10.470512,12.331128,4.982453,7.034025,-25.527384,-1477.315837,6.063661
0.020000,10.594726,12.300248,5.110448,6.399736,-31.714419,-309.351755,6.014568
0.020000,10.715535,12.263553,5.236707,6.312933,-4.340171,1368.712429,5.961186
0.020000,10.832524,12.220795,5.361265,6.227892,-4.252052,4.405941,5.903546
0.020000,10.945456,12.171698,5.484407,6.157142,-3.537507,35.727246,5.841901
0.020000,11.054325,12.115906,5.606740,6.116643,-2.024912,75.629743,5.776773
0.020000,11.159354,12.052926,5.729205,6.123212,0.328447,117.667983,5.708989
0.020000,11.260955,11.982083,5.853065,6.193038,3.491295,158.142386,5.639650
0.020000,11.359629,11.902529,5.979815,6.337487,7.222433,186.556870,5.570063
0.020000,11.455843,11.813303,6.111034,6.560952,11.173258,197.541252,5.501604
0.020000,11.549925,11.713457,6.248222,6.859411,14.922933,187.483794,5.435584
0.020000,11.642012,11.602187,6.392656,7.221683,18.113603,159.533483,5.373117
0.020000,11.732068,11.478939,6.545299,7.632155,20.523594,120.499538,5.315044
0.020000,11.819942,11.343463,6.706779,8.073988,22.091697,78.405156,5.261912
0.020000,11.905457,11.195796,6.877420,8.532045,22.902805,40.555381,5.214005
0.020000,11.988192,11.036784,7.056668,8.962407,21.518114,-69.234526,5.171531
0.020000,12.067455,10.868482,7.242701,9.301655,16.962426,-227.784418,5.134659
0.020000,12.142785,10.693292,7.433400,9.534942,11.664340,-264.904302,5.103295
0.020000,12.214188,10.513142,7.627184,9.689209,7.713360,-197.548989,5.077075
0.020000,12.282026,10.329312,7.823132,9.797389,5.408966,-115.219682,5.055517
0.020000,12.346814,10.142665,8.020703,9.878567,4.058935,-67.501586,5.038150
0.020000,12.409077,9.953937,8.219437,9.936693,2.906268,-57.633333,5.024572
0.020000,12.469338,9.763747,8.418945,9.975421,1.936395,-48.493666,5.014443
0.020000,12.528110,9.572616,8.618908,9.998153,1.136632,-39.988149,5.007485
0.020000,12.585893,9.380980,8.819066,10.007897,0.487190,-32.472100,5.003471
0.020000,12.643169,9.189206,9.019211,10.007220,-0.033831,-26.051053,5.002219
0.020000,12.700408,8.997605,9.219179,9.998404,-0.440832,-20.350015,5.003587
0.020000,12.758064,8.806442,9.418847,9.983401,-0.750124,-15.464598,5.007467
0.020000,12.816580,8.615950,9.618124,9.963875,-0.976329,-11.310276,5.013780
0.020000,12.876388,8.426333,9.816950,9.941281,-1.129685,-7.667803,5.022472
0.020000,12.937912,8.237781,10.015286,9.916775,-1.225289,-4.780180,5.033511
0.020000,13.001569,8.050476,10.213112,9.891340,-1.271777,-2.324402,5.046881
0.020000,13.067770,7.864597,10.410428,9.865801,-1.276953,-0.258799,5.062578
0.020000,13.136918,7.680335,10.607238,9.840481,-1.265997,0.547796,5.080608
0.020000,13.209409,7.497891,10.803555,9.815865,-1.230787,1.760476,5.100982
0.020000,13.285626,7.317498,10.999389,9.791700,-1.208273,1.125710,5.123709
0.020000,13.365936,7.139415,11.194743,9.767690,-1.200495,0.388927,5.148792
0.020000,13.450679,6.963945,11.389604,9.743070,-1.230960,-1.523284,5.176219
0.020000,13.540161,6.791437,11.583940,9.716765,-1.315291,-4.216552,5.205961
0.020000,13.634635,6.622293,11.777679,9.686978,-1.489313,-8.701086,5.237959
0.020000,13.734291,6.456967,11.970718,9.651931,-1.752352,-13.151959,5.272119
0.020000,13.839233,6.295967,12.162900,9.609107,-2.141221,-19.443445,5.308307
0.020000,13.949464,6.139841,12.354018,9.555898,-2.660449,-25.961373,5.346339
0.020000,14.064869,5.989170,12.543808,9.489497,-3.320039,-32.979497,5.385987
0.020000,14.185203,5.844540,12.731952,9.407199,-4.114902,-39.743158,5.426972
0.020000,14.310086,5.706520,12.918084,9.306618,-5.029030,-45.706387,5.468974
0.020000,14.439007,5.575632,13.101803,9.185910,-6.035407,-50.318888,5.511642
0.020000,14.571338,5.452320,13.282681,9.043936,-7.098726,-53.165955,5.554604
0.020000,14.706356,5.336927,13.460292,8.880544,-8.169587,-53.543023,5.597486
0.020000,14.843277,5.229670,13.634221,8.696457,-9.204357,-51.738504,5.639926
0.020000,14.981282,5.130638,13.804082,8.493043,-10.170681,-48.316179,5.681586
0.020000,15.119563,5.039784,13.969539,8.272823,-11.010995,-42.015748,5.722173
0.020000,15.257339,4.956942,14.130303,8.038228,-11.729788,-35.939624,5.761436
0.020000,15.393898,4.881834,14.286154,7.792520,-12.285391,-27.780160,5.799179
0.020000,15.528595,4.814101,14.436922,7.538433,-12.704326,-20.946736,5.835257
0.020000,15.660876,4.753319,14.582499,7.278846,-12.979344,-13.750922,5.869573
0.020000,15.790265,4.699023,14.722819,7.015982,-13.143234,-8.194501,5.902073
0.020000,15.916386,4.650725,14.857872,6.752658,-13.166162,-1.146361,5.932743
0.020000,16.038923,4.607935,14.987665,6.489639,-13.150995,0.758338,5.961595
0.020000,16.157638,4.570169,15.112242,6.228855,-13.039157,5.591891,5.988667
0.020000,16.272357,4.536958,15.231672,5.971485,-12.868502,8.532754,6.014014
0.020000,16.382947,4.507860,15.346026,5.717719,-12.688345,9.007841,6.037702
0.020000,16.489326,4.482460,15.455395,5.468463,-12.462759,11.279312,6.059808
0.020000,16.591430,4.460373,15.559861,5.223293,-12.258522,10.211837,6.080407
0.020000,16.689234,4.441244,15.659518,4.982826,-12.023352,11.758495,6.099581
0.020000,16.782727,4.424746,15.754455,4.746873,-11.797629,11.286153,6.117407
0.020000,16.871920,4.410584,15.844765,4.515504,-11.568483,11.457308,6.133965
0.020000,16.956828,4.398488,15.930531,4.288287,-11.360826,10.382850,6.149328
0.020000,17.037482,4.388213,16.011837,4.065314,-11.148659,10.608361,6.163565
0.020000,17.113898,4.379541,16.088743,3.845312,-11.000094,7.428227,6.176741
0.020000,17.186124,4.372269,16.161335,3.629571,-10.787056,10.651900,6.188919
0.020000,17.254196,4.366220,16.229674,3.416977,-10.629700,7.867807,6.200156
0.020000,17.318143,4.361233,16.293816,3.207061,-10.495795,6.695240,6.210503
0.020000,17.378012,4.357160,16.353823,3.000393,-10.333382,8.120678,6.220009
0.020000,17.433828,4.353874,16.409735,2.795598,-10.239788,4.679706,6.228716
0.020000,17.485629,4.351257,16.461603,2.593379,-10.110935,6.442643,6.236666
0.020000,17.533447,4.349204,16.509465,2.393116,-10.013148,4.889342,6.243892
0.020000,17.577322,4.347623,16.553368,2.195147,-9.898439,5.735444,6.250430
0.020000,17.617275,4.346432,16.593339,1.998531,-9.830794,3.382230,6.256308
0.020000,17.653327,4.345557,16.629402,1.803143,-9.769416,3.068934,6.261550
0.020000,17.685505,4.344936,16.661585,1.609191,-9.697609,3.590322,6.266180
0.020000,17.713839,4.344511,16.689923,1.416883,-9.615369,4.112020,6.270219
0.020000,17.738333,4.344236,16.714419,1.224782,-9.605071,0.514900,6.273682
0.020000,17.759015,4.344070,16.735101,1.034104,-9.533893,3.558904,6.276586
0.020000,17.775894,4.343978,16.751980,0.843971,-9.506654,1.361921,6.278942
0.020000,17.788986,4.343934,16.765072,0.654589,-9.469082,1.878618,6.280761
0.020000,17.798285,4.343918,16.774371,0.464955,-9.481717,-0.631754,6.282049
0.020000,17.803815,4.343914,16.779902,0.276517,-9.421900,2.990851,6.282813
0.020000,17.806076,4.343913,16.782162,0.113044,-8.173629,62.413569,6.283125
0.020000,17.806515,4.343913,16.782601,0.021947,-4.554853,180.938800,6.283185
0.020000,17.806515,4.343913,16.782601,0.000000,-1.097372,172.874056,6.283185
