dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.503002,12.401461,0.000785,0.078523,3.926146,196.307281,6.283123
0.020000,5.504269,12.401461,0.002052,0.063351,-0.758598,-234.237203,0.000036
0.020000,5.510778,12.401462,0.008561,0.325417,13.103297,693.094795,0.000234
0.020000,5.520539,12.401465,0.018322,0.488051,8.131692,-248.580273,0.000530
0.020000,5.533551,12.401475,0.031334,0.650595,8.127218,-0.223682,0.000921
0.020000,5.549811,12.401494,0.047594,0.813020,8.121245,-0.298649,0.001407
0.020000,5.569317,12.401527,0.067100,0.975296,8.113782,-0.373167,0.001983
0.020000,5.592065,12.401579,0.089848,1.137392,8.104823,-0.447933,0.002648
0.020000,5.618050,12.401658,0.115833,1.299279,8.094367,-0.522811,0.003398
0.020000,5.647268,12.401769,0.145052,1.460928,8.082412,-0.597750,0.004228
0.020000,5.679714,12.401921,0.177498,1.622307,8.068957,-0.672748,0.005134
0.020000,5.715381,12.402122,0.213166,1.783387,8.054002,-0.747778,0.006110
0.020000,5.754263,12.402380,0.252048,1.944138,8.037547,-0.822720,0.007150
0.020000,5.796353,12.402704,0.294139,2.104530,8.019585,-0.898112,0.008250
0.020000,5.841642,12.403104,0.339430,2.264532,8.000122,-0.973160,0.009401
0.020000,5.890121,12.403589,0.387912,2.424115,7.979154,-1.048382,0.010596
0.020000,5.941783,12.404168,0.439577,2.583249,7.956682,-1.123624,0.011828
0.020000,5.996617,12.404852,0.494415,2.741903,7.932705,-1.198850,0.013087
0.020000,6.054612,12.405648,0.552416,2.900047,7.907224,-1.274039,0.014366
0.020000,6.115759,12.406566,0.613569,3.057652,7.880241,-1.349133,0.015655
0.020000,6.180044,12.407614,0.677863,3.214687,7.851754,-1.424337,0.016944
0.020000,6.247456,12.408800,0.745285,3.371123,7.821769,-1.499299,0.018222
0.020000,6.317982,12.410130,0.815824,3.526928,7.790283,-1.574276,0.019478
0.020000,6.391608,12.411610,0.889465,3.682074,7.757299,-1.649180,0.020701
0.020000,6.468322,12.413244,0.966196,3.836531,7.722820,-1.723980,0.021879
0.020000,6.548107,12.415036,1.046001,3.990267,7.686845,-1.798727,0.022999
0.020000,6.630949,12.416985,1.128866,4.143255,7.649377,-1.873407,0.024048
0.020000,6.716832,12.419094,1.214776,4.295463,7.610416,-1.948075,0.025013
0.020000,6.805741,12.421357,1.303713,4.446863,7.569962,-2.022688,0.025879
0.020000,6.896866,12.423751,1.394869,4.557826,5.548162,-101.089993,0.026626
0.020000,6.988191,12.426212,1.486228,4.567931,0.505258,-252.145219,0.027230
0.020000,7.077716,12.428672,1.575786,4.477903,-4.501386,-250.332192,0.027683
0.020000,7.164295,12.431083,1.662399,4.330633,-7.363496,-143.105478,0.027987
0.020000,7.247578,12.433423,1.745715,4.165825,-8.240428,-43.846598,0.028156
0.020000,7.327583,12.435679,1.825751,4.001809,-8.200774,1.982711,0.028204
0.020000,7.404323,12.437842,1.902522,3.838557,-8.162621,1.907641,0.028143
0.020000,7.477815,12.439906,1.976043,3.676038,-8.125968,1.832615,0.027986
0.020000,7.548072,12.441864,2.046328,3.514221,-8.090816,1.757643,0.027746
0.020000,7.615108,12.443715,2.113389,3.353078,-8.057162,1.682694,0.027434
0.020000,7.678936,12.445455,2.177241,3.192578,-8.025006,1.607795,0.027062
0.020000,7.739568,12.447084,2.237895,3.032691,-7.994347,1.532916,0.026641
0.020000,7.797016,12.448601,2.295362,2.873387,-7.965186,1.458049,0.026180
0.020000,7.851290,12.450010,2.349655,2.714637,-7.937523,1.383187,0.025689
0.020000,7.902402,12.451310,2.400783,2.556410,-7.911356,1.308325,0.025177
0.020000,7.950361,12.452505,2.448757,2.398676,-7.886687,1.233464,0.024654
0.020000,7.995175,12.453599,2.493585,2.241406,-7.863515,1.158594,0.024127
0.020000,8.036855,12.454594,2.535276,2.084569,-7.841841,1.083701,0.023603
0.020000,8.075407,12.455494,2.573839,1.928135,-7.821665,1.008806,0.023090
0.020000,8.110839,12.456304,2.609280,1.772076,-7.802987,0.933901,0.022594
0.020000,8.143158,12.457026,2.641608,1.616360,-7.785807,0.858981,0.022121
0.020000,8.172371,12.457666,2.670827,1.460957,-7.770126,0.784056,0.021677
0.020000,8.198481,12.458227,2.696944,1.305838,-7.755944,0.709127,0.021267
0.020000,8.221496,12.458712,2.719963,1.150973,-7.743260,0.634192,0.020895
0.020000,8.241418,12.459125,2.739890,0.996331,-7.732075,0.559259,0.020565
0.020000,8.258252,12.459469,2.756727,0.841884,-7.722388,0.484327,0.020280
0.020000,8.272001,12.459746,2.770479,0.687600,-7.714200,0.409396,0.020044
0.020000,8.282668,12.459959,2.781148,0.533449,-7.707511,0.334470,0.019858
0.020000,8.290255,12.460109,2.788736,0.379403,-7.702320,0.259549,0.019724
0.020000,8.294763,12.460198,2.793245,0.225431,-7.698627,0.184632,0.019644
0.020000,8.296604,12.460234,2.795087,0.092105,-6.666295,51.616625,0.019612
0.020000,8.296962,12.460241,2.795445,0.017875,-3.711484,147.740552,0.019605
0.020000,8.296962,12.460241,2.795445,0.000000,-0.893749,140.886730,0.019605
