dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.502753,12.401461,0.000789,0.078947,3.947368,197.368421,6.282905
0.020000,5.502982,12.401461,0.001019,0.011469,-3.373896,-366.063229,6.283105
0.020000,5.508490,12.401462,0.006527,0.275394,13.196239,828.506759,0.000319
0.020000,5.518647,12.401468,0.016683,0.507813,11.620954,-78.764255,0.000915
0.020000,5.532182,12.401486,0.030218,0.676759,8.447274,-158.684021,0.001705
0.020000,5.549090,12.401523,0.047127,0.845425,8.433302,-0.698557,0.002682
0.020000,5.569365,12.401589,0.067402,1.013742,8.415850,-0.872598,0.003841
0.020000,5.592997,12.401695,0.091034,1.181640,8.394893,-1.047861,0.005175
0.020000,5.619978,12.401855,0.118015,1.349049,8.370456,-1.221849,0.006676
0.020000,5.650295,12.402083,0.148333,1.515899,8.342505,-1.397563,0.008332
0.020000,5.683936,12.402394,0.181976,1.682121,8.311108,-1.569847,0.010135
0.020000,5.720887,12.402804,0.218929,1.847645,8.276200,-1.745374,0.012070
0.020000,5.761131,12.403331,0.259177,2.012401,8.237793,-1.920354,0.014125
0.020000,5.804653,12.403993,0.302703,2.176320,8.195969,-2.091206,0.016286
0.020000,5.851432,12.404808,0.349490,2.339333,8.150649,-2.265998,0.018536
0.020000,5.901450,12.405794,0.399517,2.501371,8.101903,-2.437296,0.020858
0.020000,5.954684,12.406968,0.452764,2.662366,8.049711,-2.609598,0.023234
0.020000,6.011112,12.408348,0.509209,2.822249,7.994147,-2.778246,0.025646
0.020000,6.070710,12.409950,0.568828,2.980951,7.935141,-2.950288,0.028071
0.020000,6.133451,12.411788,0.631597,3.138407,7.872803,-3.116909,0.030488
0.020000,6.199309,12.413876,0.697488,3.294549,7.807078,-3.286224,0.032875
0.020000,6.268255,12.416225,0.766474,3.449310,7.738052,-3.451317,0.035208
0.020000,6.340260,12.418844,0.838526,3.602623,7.665634,-3.620865,0.037460
0.020000,6.415293,12.421737,0.913615,3.754422,7.589986,-3.782443,0.039606
0.020000,6.493321,12.424910,0.991707,3.904642,7.510964,-3.951080,0.041617
0.020000,6.574312,12.428359,1.072772,4.053215,7.428651,-4.115665,0.043466
