dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.491292,12.355033,0.000789,0.078947,3.947368,197.368421,6.275580
0.020000,5.491302,12.355033,0.000799,0.000469,-3.923908,-393.563818,6.275588
0.020000,5.497609,12.354985,0.007106,0.315359,15.744470,983.418899,6.275605
0.020000,5.507110,12.354913,0.016608,0.475089,7.986544,-387.896321,6.275629
0.020000,5.519779,12.354818,0.029277,0.633450,7.918021,-3.426145,6.275662
0.020000,5.535614,12.354699,0.045113,0.791808,7.917903,-0.005894,6.275703
0.020000,5.554617,12.354557,0.064116,0.950163,7.917756,-0.007360,6.275752
0.020000,5.576787,12.354393,0.086287,1.108515,7.917579,-0.008833,6.275808
0.020000,5.602123,12.354207,0.111624,1.266862,7.917373,-0.010310,6.275873
0.020000,5.630627,12.354000,0.140128,1.425205,7.917137,-0.011777,6.275946
0.020000,5.662297,12.353772,0.171799,1.583542,7.916872,-0.013250,6.276026
0.020000,5.697133,12.353524,0.206636,1.741874,7.916578,-0.014725,6.276114
0.020000,5.735136,12.353257,0.244640,1.900199,7.916254,-0.016199,6.276209
0.020000,5.776306,12.352972,0.285811,2.058517,7.915900,-0.017665,6.276312
0.020000,5.820641,12.352669,0.330147,2.216827,7.915518,-0.019145,6.276422
0.020000,5.868143,12.352351,0.377650,2.375129,7.915105,-0.020613,6.276539
0.020000,5.918810,12.352017,0.428318,2.533423,7.914664,-0.022088,6.276663
0.020000,5.972643,12.351670,0.482152,2.691707,7.914192,-0.023559,6.276794
0.020000,6.029642,12.351309,0.539152,2.849980,7.913692,-0.025035,6.276932
0.020000,6.089805,12.350937,0.599317,3.008244,7.913162,-0.026504,6.277076
0.020000,6.153134,12.350555,0.662647,3.166496,7.912602,-0.027982,6.277226
0.020000,6.219628,12.350164,0.729141,3.324736,7.912013,-0.029450,6.277382
0.020000,6.289286,12.349766,0.798801,3.482964,7.911394,-0.030928,6.277544
0.020000,6.362108,12.349361,0.871624,3.641179,7.910746,-0.032397,6.277712
0.020000,6.438095,12.348952,0.947612,3.799380,7.910069,-0.033873,6.277885
0.020000,6.517245,12.348539,1.026763,3.957567,7.909362,-0.035344,6.278063
0.020000,6.599559,12.348125,1.109078,4.115740,7.908626,-0.036819,6.278246
0.020000,6.685036,12.347711,1.194556,4.273897,7.907860,-0.038289,6.278434
0.020000,6.773676,12.347298,1.283197,4.432038,7.907065,-0.039766,6.278626
0.020000,6.865478,12.346889,1.375000,4.590163,7.906240,-0.041237,6.278822
0.020000,6.960442,12.346484,1.469965,4.748271,7.905386,-0.042711,6.279021
0.020000,7.058569,12.346085,1.568093,4.906361,7.904502,-0.044184,6.279224
0.020000,7.159857,12.345694,1.669381,5.064433,7.903589,-0.045657,6.279430
0.020000,7.264306,12.345313,1.773831,5.222486,7.902646,-0.047130,6.279639
0.020000,7.371915,12.344943,1.881441,5.380519,7.901674,-0.048603,6.279851
0.020000,7.482686,12.344586,1.992212,5.538533,7.900673,-0.050076,6.280064
0.020000,7.596616,12.344242,2.106142,5.696525,7.899642,-0.051549,6.280279
0.020000,7.713705,12.343915,2.223232,5.854497,7.898581,-0.053022,6.280496
0.020000,7.833162,12.343606,2.342690,5.972892,5.919759,-98.941105,6.280712
0.020000,7.953405,12.343322,2.462934,6.012165,1.963648,-197.805563,6.280924
0.020000,8.073643,12.343062,2.583171,6.011882,-0.014178,-98.891277,6.281132
0.020000,8.193875,12.342828,2.703403,6.011598,-0.014178,-0.000002,6.281334
0.020000,8.314101,12.342617,2.823629,6.011314,-0.014178,-0.000001,6.281532
0.020000,8.434321,12.342430,2.943850,6.011031,-0.014178,-0.000001,6.281724
0.020000,8.554536,12.342266,3.064065,6.010747,-0.014178,-0.000001,6.281912
0.020000,8.674745,12.342124,3.184274,6.010464,-0.014178,-0.000001,6.282095
0.020000,8.794949,12.342003,3.304478,6.010180,-0.014178,-0.000000,6.282273
0.020000,8.915147,12.341904,3.424676,6.009897,-0.014178,0.000001,6.282446
0.020000,9.035339,12.341825,3.544868,6.009613,-0.014178,0.000001,6.282614
0.020000,9.155525,12.341766,3.665055,6.009330,-0.014178,0.000001,6.282777
0.020000,9.275706,12.341727,3.785236,6.009046,-0.014178,0.000001,6.282935
0.020000,9.395882,12.341706,3.905411,6.008762,-0.014178,0.000000,6.283088
0.020000,9.499853,12.341577,4.009382,5.198568,-40.509727,-2024.777482,6.273249
0.020000,9.583227,12.339405,4.092785,4.170139,-51.421447,-545.585983,6.241290
0.020000,9.667821,12.334540,4.177518,4.236653,3.325723,2737.358488,6.210492
0.020000,9.753742,12.326995,4.263770,4.312578,3.796211,23.524396,6.181020
0.020000,9.841079,12.316788,4.351701,4.396575,4.199845,20.181723,6.153015
0.020000,9.929900,12.303948,4.441446,4.487225,4.532526,16.634035,6.126593
0.020000,10.020255,12.288517,4.533109,4.583159,4.796685,13.207968,6.101847
0.020000,10.112177,12.270550,4.626771,4.683093,4.996694,10.000448,6.078846
0.020000,10.205688,12.250116,4.722488,4.785876,5.139179,7.124265,6.057640
0.020000,10.300801,12.227302,4.820298,4.890519,5.232155,4.648755,6.038262
0.020000,10.397522,12.202205,4.920223,4.996205,5.284280,2.606255,6.020730
0.020000,10.495858,12.174939,5.022268,5.102288,5.304175,0.994757,6.005050
0.020000,10.595815,12.145630,5.126434,5.208288,5.299990,-0.209219,5.991222
0.020000,10.697404,12.114413,5.232712,5.313872,5.279168,-1.041136,5.979238
0.020000,10.800642,12.081435,5.341088,5.418835,5.248169,-1.549912,5.969087
0.020000,10.905550,12.046852,5.451550,5.523091,5.212820,-1.767455,5.960757
0.020000,11.012162,12.010829,5.564083,5.626641,5.177502,-1.765921,5.954235
0.020000,11.120515,11.973537,5.678674,5.729560,5.145919,-1.579155,5.949512
0.020000,11.230659,11.935157,5.795314,5.831979,5.120938,-1.249046,5.946577
0.020000,11.342652,11.895877,5.913995,5.934069,5.104537,-0.820065,5.945425
0.020000,11.456558,11.855892,6.034716,6.036026,5.097836,-0.335020,5.946054
0.020000,11.572452,11.815408,6.157477,6.138054,5.101395,0.177952,5.948466
0.020000,11.690412,11.774639,6.282284,6.240351,5.114870,0.673735,5.952664
0.020000,11.810525,11.733811,6.409146,6.343098,5.137333,1.123160,5.958657
0.020000,11.932877,11.693160,6.538074,6.446440,5.167125,1.489583,5.966456
0.020000,12.057559,11.652937,6.669084,6.550469,5.201427,1.715122,5.976071
0.020000,12.184658,11.613408,6.802188,6.655211,5.237082,1.782757,5.987517
0.020000,12.314257,11.574852,6.937400,6.760605,5.269701,1.630950,6.000803
0.020000,12.446428,11.537568,7.074730,6.866485,5.294013,1.215555,6.015939
0.020000,12.581232,11.501868,7.214181,6.972556,5.303563,0.477538,6.032929
0.020000,12.718710,11.468084,7.355749,7.078384,5.291401,-0.608130,6.051767
0.020000,12.858877,11.436562,7.499416,7.183374,5.249464,-2.096854,6.072440
0.020000,13.001717,11.407662,7.645151,7.286758,5.169242,-4.011077,6.094918
0.020000,13.147180,11.381753,7.792903,7.387599,5.042014,-6.361384,6.119159
0.020000,13.295169,11.359210,7.942599,7.484789,4.859513,-9.125080,6.145098
0.020000,13.445539,11.340404,8.094141,7.577086,4.614857,-12.232785,6.172650
0.020000,13.598095,11.325698,8.247404,7.663140,4.302719,-15.606884,6.201705
0.020000,13.752585,11.315433,8.402234,7.741527,3.919345,-19.168695,6.232130
0.020000,13.908705,11.309918,8.558452,7.810907,3.468994,-22.517560,6.263767
0.020000,14.045611,11.309003,8.695361,6.845441,-48.273315,-2587.115482,0.000000
0.020000,14.165611,11.309003,8.815361,6.000000,-42.272045,300.063515,0.000000
0.020000,14.285611,11.309003,8.935361,6.000000,0.000000,2113.602253,0.000000
0.020000,14.405611,11.309003,9.055361,6.000000,0.000000,0.000000,0.000000
0.020000,14.525611,11.309003,9.175361,6.000000,0.000000,0.000000,0.000000
0.020000,14.645611,11.309003,9.295361,6.000000,0.000000,0.000000,0.000000
0.020000,14.765611,11.309003,9.415361,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.885611,11.309003,9.535361,6.000000,0.000000,0.000000,0.000000
0.020000,15.005611,11.309003,9.655361,6.000000,0.000000,-0.000000,0.000000
0.020000,15.125611,11.309003,9.775361,6.000000,0.000000,0.000000,0.000000
0.020000,15.245611,11.309003,9.895361,6.000000,0.000000,0.000000,0.000000
0.020000,15.365611,11.309003,10.015361,6.000000,0.000000,0.000000,0.000000
0.020000,15.485611,11.309003,10.135361,6.000000,0.000000,0.000000,0.000000
0.020000,15.605611,11.309003,10.255361,6.000000,0.000000,0.000000,0.000000
0.020000,15.725611,11.309003,10.375361,6.000000,0.000000,0.000000,0.000000
0.020000,15.845611,11.309003,10.495361,6.000000,0.000000,0.000000,0.000000
0.020000,15.965611,11.309003,10.615361,6.000000,0.000000,0.000000,0.000000
0.020000,16.085611,11.309003,10.735361,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.205611,11.309003,10.855361,6.000000,0.000000,0.000000,0.000000
0.020000,16.325611,11.309003,10.975361,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.445611,11.309003,11.095361,6.000000,0.000000,0.000000,0.000000
0.020000,16.565611,11.309003,11.215361,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.685611,11.309003,11.335361,6.000000,0.000000,0.000000,0.000000
0.020000,16.805611,11.309003,11.455361,6.000000,0.000000,-0.000000,0.000000
0.020000,16.925611,11.309003,11.575361,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.045213,11.309003,11.694963,5.980076,-0.996213,-49.810626,0.000000
0.020000,17.163228,11.309003,11.812978,5.900754,-3.966109,-148.494837,0.000000
0.020000,17.278476,11.309003,11.928226,5.762408,-6.917265,-147.557795,0.000000
0.020000,17.390566,11.309003,12.040316,5.604514,-7.894737,-48.873585,0.000000
0.020000,17.499499,11.309003,12.149248,5.446619,-7.894737,0.000000,0.000000
0.020000,17.605273,11.309003,12.255023,5.288724,-7.894737,-0.000000,0.000000
0.020000,17.707890,11.309003,12.357640,5.130829,-7.894737,0.000000,0.000000
0.020000,17.807348,11.309003,12.457098,4.972935,-7.894737,-0.000000,0.000000
0.020000,17.903649,11.309003,12.553399,4.815040,-7.894737,0.000000,0.000000
0.020000,17.996792,11.309003,12.646542,4.657145,-7.894737,0.000000,0.000000
0.020000,18.086777,11.309003,12.736527,4.499250,-7.894737,0.000000,0.000000
0.020000,18.173604,11.309003,12.823354,4.341356,-7.894737,-0.000000,0.000000
0.020000,18.257273,11.309003,12.907023,4.183461,-7.894737,0.000000,0.000000
0.020000,18.337785,11.309003,12.987535,4.025566,-7.894737,-0.000000,0.000000
0.020000,18.415138,11.309003,13.064888,3.867671,-7.894737,0.000000,0.000000
0.020000,18.489334,11.309003,13.139084,3.709777,-7.894737,0.000000,0.000000
0.020000,18.560371,11.309003,13.210121,3.551882,-7.894737,-0.000000,0.000000
0.020000,18.628251,11.309003,13.278001,3.393987,-7.894737,0.000000,0.000000
0.020000,18.692973,11.309003,13.342723,3.236092,-7.894737,-0.000000,0.000000
0.020000,18.754537,11.309003,13.404287,3.078198,-7.894737,0.000000,0.000000
0.020000,18.812943,11.309003,13.462693,2.920303,-7.894737,-0.000000,0.000000
0.020000,18.868191,11.309003,13.517941,2.762408,-7.894737,0.000000,0.000000
0.020000,18.920281,11.309003,13.570031,2.604514,-7.894737,-0.000000,0.000000
0.020000,18.969214,11.309003,13.618964,2.446619,-7.894737,0.000000,0.000000
0.020000,19.014988,11.309003,13.664738,2.288724,-7.894737,0.000000,0.000000
0.020000,19.057605,11.309003,13.707355,2.130829,-7.894737,0.000000,0.000000
0.020000,19.097063,11.309003,13.746813,1.972935,-7.894737,-0.000000,0.000000
0.020000,19.133364,11.309003,13.783114,1.815040,-7.894737,0.000000,0.000000
0.020000,19.166507,11.309003,13.816257,1.657145,-7.894737,-0.000000,0.000000
0.020000,19.196492,11.309003,13.846242,1.499250,-7.894737,0.000000,0.000000
0.020000,19.223319,11.309003,13.873069,1.341356,-7.894737,0.000000,0.000000
0.020000,19.246988,11.309003,13.896738,1.183461,-7.894737,0.000000,0.000000
0.020000,19.267500,11.309003,13.917250,1.025566,-7.894737,-0.000000,0.000000
0.020000,19.284853,11.309003,13.934603,0.867671,-7.894737,0.000000,0.000000
0.020000,19.299049,11.309003,13.948799,0.709777,-7.894737,-0.000000,0.000000
0.020000,19.310086,11.309003,13.959836,0.551882,-7.894737,0.000000,0.000000
0.020000,19.317966,11.309003,13.967716,0.393987,-7.894737,0.000000,0.000000
0.020000,19.322688,11.309003,13.972438,0.236092,-7.894737,-0.000000,0.000000
0.020000,19.324650,11.309003,13.974400,0.098122,-6.898524,49.810626,0.000000
0.020000,19.325041,11.309003,13.974791,0.019549,-3.928628,148.494837,0.000000
0.020000,19.325041,11.309003,13.974791,0.000000,-0.977472,147.557795,0.000000
