dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.498397,8.782811,0.000793,0.079268,3.963415,198.170732,6.279100
0.020000,5.498634,8.782810,0.001030,0.011857,-3.370542,-366.697838,6.279089
0.020000,5.504950,8.782784,0.007345,0.315782,15.196238,928.339015,6.279067
0.020000,5.514423,8.782745,0.016819,0.473684,7.895098,-365.057013,6.279033
0.020000,5.527055,8.782692,0.029451,0.631599,7.895749,0.032555,6.278988
0.020000,5.542846,8.782626,0.045242,0.789531,7.896617,0.043406,6.278933
0.020000,5.561795,8.782544,0.064191,0.947486,7.897702,0.054259,6.278868
0.020000,5.583904,8.782448,0.086301,1.105466,7.899004,0.065109,6.278793
0.020000,5.609174,8.782336,0.111570,1.263476,7.900524,0.075961,6.278709
0.020000,5.637604,8.782208,0.140001,1.421521,7.902260,0.086813,6.278616
0.020000,5.669196,8.782062,0.171593,1.579606,7.904213,0.097664,6.278516
0.020000,5.703950,8.781897,0.206348,1.737733,7.906384,0.108517,6.278408
0.020000,5.741868,8.781714,0.244266,1.895909,7.908771,0.119368,6.278294
0.020000,5.782950,8.781511,0.285348,2.054136,7.911375,0.130221,6.278174
0.020000,5.827198,8.781286,0.329597,2.212420,7.914197,0.141072,6.278051
0.020000,5.874612,8.781040,0.377012,2.370765,7.917235,0.151924,6.277923
0.020000,5.925195,8.780770,0.427596,2.529175,7.920491,0.162776,6.277794
0.020000,5.978947,8.780477,0.481349,2.687654,7.923963,0.173628,6.277663
0.020000,6.035871,8.780159,0.538273,2.846207,7.927653,0.184479,6.277533
0.020000,6.095966,8.779815,0.598370,3.004838,7.931560,0.195331,6.277405
0.020000,6.159236,8.779446,0.661641,3.163552,7.935683,0.206182,6.277279
0.020000,6.225682,8.779049,0.728088,3.322352,7.940024,0.217033,6.277159
0.020000,6.295306,8.778625,0.797713,3.481244,7.944582,0.227885,6.277044
0.020000,6.368109,8.778174,0.870517,3.640231,7.949356,0.238735,6.276937
0.020000,6.444094,8.777696,0.946504,3.799318,7.954348,0.249586,6.276840
0.020000,6.523262,8.777190,1.025674,3.958509,7.959557,0.260438,6.276754
0.020000,6.605617,8.776657,1.108030,4.117809,7.964983,0.271289,6.276682
0.020000,6.691159,8.776098,1.193574,4.277221,7.970625,0.282140,6.276625
0.020000,6.779893,8.775514,1.282309,4.436751,7.976485,0.292991,6.276585
0.020000,6.871819,8.774906,1.374237,4.596402,7.982562,0.303843,6.276565
