dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.600000,2.200000,0.000789,0.078947,3.947368,197.368421,6.282157
0.020000,1.600000,2.200000,0.003947,0.236842,7.894737,197.368421,6.282369
0.020000,1.600000,2.200000,0.010263,0.394737,7.894737,0.000000,6.282793
0.020000,1.603617,2.200000,0.019737,0.552632,7.894737,-0.000000,0.000242
0.020000,1.616248,2.200009,0.032368,0.710526,7.894737,0.000000,0.001088
0.020000,1.632038,2.200034,0.048158,0.868421,7.894737,0.000000,0.002144
0.020000,1.650985,2.200087,0.067105,1.026316,7.894737,0.000000,0.003410
0.020000,1.673090,2.200179,0.089211,1.184211,7.894737,-0.000000,0.004883
0.020000,1.698353,2.200323,0.114474,1.342105,7.894737,0.000000,0.006564
0.020000,1.726773,2.200537,0.142895,1.500000,7.894737,0.000000,0.008450
0.020000,1.758351,2.200836,0.174474,1.657895,7.894737,0.000000,0.010540
0.020000,1.793085,2.201242,0.209211,1.815789,7.894737,0.000000,0.012832
0.020000,1.830976,2.201776,0.247105,1.973684,7.894737,0.000000,0.015324
0.020000,1.872023,2.202460,0.288158,2.131579,7.894737,0.000000,0.018013
0.020000,1.916225,2.203320,0.332368,2.289474,7.894737,0.000000,0.020898
0.020000,1.963582,2.204383,0.379737,2.447368,7.894737,-0.000000,0.023974
0.020000,2.014091,2.205677,0.430263,2.605263,7.894737,0.000000,0.027240
0.020000,2.067753,2.207232,0.483947,2.763158,7.894737,-0.000000,0.030692
0.020000,2.124565,2.209079,0.540789,2.921053,7.894737,0.000000,0.034326
0.020000,2.184526,2.211253,0.600789,3.078947,7.894737,0.000000,0.038139
0.020000,2.247633,2.213787,0.663947,3.236842,7.894737,-0.000000,0.042126
0.020000,2.313884,2.216718,0.730263,3.394737,7.894737,0.000000,0.046284
0.020000,2.383276,2.220082,0.799737,3.552632,7.894737,0.000000,0.050606
0.020000,2.455806,2.223919,0.872368,3.710526,7.894737,0.000000,0.055088
0.020000,2.531470,2.228268,0.948158,3.868421,7.894737,-0.000000,0.059726
0.020000,2.610265,2.233169,1.027105,4.026316,7.894737,0.000000,0.064512
0.020000,2.692186,2.238664,1.109211,4.184211,7.894737,0.000000,0.069441
0.020000,2.777229,2.244796,1.194474,4.342105,7.894737,0.000000,0.074506
0.020000,2.865387,2.251608,1.282895,4.500000,7.894737,0.000000,0.079702
0.020000,2.956655,2.259142,1.374474,4.657895,7.894737,0.000000,0.085020
0.020000,3.051027,2.267444,1.469211,4.815789,7.894737,0.000000,0.090453
0.020000,3.148497,2.276557,1.567105,4.973684,7.894737,0.000000,0.095993
0.020000,3.249056,2.286527,1.668158,5.131579,7.894737,0.000000,0.101632
0.020000,3.352698,2.297398,1.772368,5.289474,7.894737,-0.000000,0.107362
0.020000,3.459414,2.309214,1.879737,5.447368,7.894737,0.000000,0.113173
0.020000,3.569196,2.322020,1.990263,5.605263,7.894737,-0.000000,0.119057
0.020000,3.682035,2.335859,2.103947,5.763158,7.894737,0.000000,0.125003
0.020000,3.797920,2.350775,2.220789,5.921053,7.894737,-0.000000,0.131001
0.020000,3.916062,2.366703,2.340000,6.000000,3.947368,-197.368421,0.137003
0.020000,4.034888,2.383445,2.460000,6.000000,0.000000,-197.368421,0.142922
0.020000,4.153614,2.400883,2.580000,6.000000,0.000000,0.000000,0.148717
0.020000,4.272238,2.419001,2.700000,6.000000,0.000000,0.000000,0.154388
0.020000,4.390759,2.437784,2.820000,6.000000,0.000000,0.000000,0.159934
0.020000,4.509175,2.457216,2.940000,6.000000,0.000000,0.000000,0.165354
0.020000,4.627485,2.477283,3.060000,6.000000,0.000000,0.000000,0.170648
0.020000,4.745689,2.497968,3.180000,6.000000,0.000000,0.000000,0.175814
0.020000,4.863785,2.519256,3.300000,6.000000,0.000000,0.000000,0.180853
0.020000,4.981774,2.541131,3.420000,6.000000,0.000000,0.000000,0.185764
0.020000,5.099656,2.563578,3.540000,6.000000,0.000000,0.000000,0.190547
0.020000,5.217431,2.586581,3.660000,6.000000,0.000000,0.000000,0.195201
0.020000,5.335098,2.610125,3.780000,6.000000,0.000000,0.000000,0.199727
0.020000,5.452660,2.634192,3.900000,6.000000,0.000000,0.000000,0.204123
0.020000,5.570116,2.658769,4.020000,6.000000,0.000000,0.000000,0.208390
0.020000,5.687468,2.683840,4.140000,6.000000,0.000000,0.000000,0.212527
0.020000,5.804717,2.709388,4.260000,6.000000,0.000000,0.000000,0.216536
0.020000,5.921864,2.735398,4.380000,6.000000,0.000000,0.000000,0.220414
0.020000,6.038911,2.761855,4.500000,6.000000,0.000000,0.000000,0.224164
0.020000,6.155860,2.788742,4.620000,6.000000,0.000000,0.000000,0.227784
0.020000,6.272712,2.816046,4.740000,6.000000,0.000000,0.000000,0.231274
0.020000,6.389471,2.843750,4.860000,6.000000,0.000000,0.000000,0.234635
0.020000,6.506137,2.871838,4.980000,6.000000,0.000000,0.000000,0.237867
0.020000,6.622714,2.900296,5.100000,6.000000,0.000000,0.000000,0.240970
0.020000,6.739203,2.929108,5.220000,6.000000,0.000000,0.000000,0.243944
0.020000,6.855609,2.958258,5.340000,6.000000,0.000000,0.000000,0.246790
0.020000,6.971933,2.987733,5.460000,6.000000,0.000000,0.000000,0.249506
0.020000,7.088178,3.017515,5.580000,6.000000,0.000000,0.000000,0.252094
0.020000,7.204348,3.047591,5.700000,6.000000,0.000000,0.000000,0.254554
0.020000,7.320445,3.077946,5.820000,6.000000,0.000000,0.000000,0.256885
0.020000,7.436474,3.108563,5.940000,6.000000,0.000000,0.000000,0.259089
0.020000,7.552436,3.139429,6.060000,6.000000,0.000000,0.000000,0.261165
0.020000,7.668336,3.170528,6.180000,6.000000,0.000000,0.000000,0.263113
0.020000,7.784178,3.201845,6.300000,6.000000,0.000000,0.000000,0.264933
0.020000,7.899964,3.233365,6.420000,6.000000,0.000000,0.000000,0.266627
0.020000,8.015699,3.265075,6.540000,6.000000,0.000000,0.000000,0.268193
0.020000,8.131386,3.296958,6.660000,6.000000,0.000000,0.000000,0.269632
0.020000,8.247029,3.329000,6.780000,6.000000,0.000000,0.000000,0.270945
0.020000,8.362631,3.361187,6.900000,6.000000,0.000000,0.000000,0.272130
0.020000,8.478198,3.393504,7.020000,6.000000,0.000000,0.000000,0.273189
0.020000,8.593732,3.425935,7.140000,6.000000,0.000000,0.000000,0.274122
0.020000,8.709239,3.458467,7.260000,6.000000,0.000000,0.000000,0.274928
0.020000,8.824720,3.491085,7.380000,6.000000,0.000000,0.000000,0.275608
0.020000,8.940182,3.523774,7.500000,6.000000,0.000000,0.000000,0.276162
0.020000,9.055628,3.556520,7.620000,6.000000,0.000000,0.000000,0.276590
0.020000,9.171062,3.589308,7.740000,6.000000,0.000000,0.000000,0.276892
0.020000,9.286488,3.622123,7.860000,6.000000,0.000000,0.000000,0.277067
0.020000,9.401910,3.654951,7.980000,6.000000,0.000000,0.000000,0.277117
0.020000,9.517333,3.687778,8.100000,6.000000,0.000000,0.000000,0.277041
0.020000,9.632760,3.720589,8.220000,6.000000,0.000000,0.000000,0.276838
0.020000,9.748196,3.753369,8.340000,6.000000,0.000000,0.000000,0.276510
0.020000,9.863645,3.786104,8.460000,6.000000,0.000000,0.000000,0.276055
0.020000,9.979110,3.818779,8.580000,6.000000,0.000000,0.000000,0.275474
0.020000,10.094597,3.851380,8.700000,6.000000,0.000000,0.000000,0.274768
0.020000,10.210109,3.883892,8.820000,6.000000,0.000000,0.000000,0.273934
0.020000,10.325650,3.916300,8.940000,6.000000,0.000000,0.000000,0.272975
0.020000,10.441224,3.948590,9.060000,6.000000,0.000000,0.000000,0.271889
0.020000,10.556835,3.980748,9.180000,6.000000,0.000000,0.000000,0.270676
0.020000,10.672487,4.012757,9.300000,6.000000,0.000000,0.000000,0.269337
0.020000,10.788184,4.044605,9.420000,6.000000,0.000000,0.000000,0.267871
0.020000,10.903929,4.076275,9.540000,6.000000,0.000000,0.000000,0.266277
0.020000,11.019727,4.107754,9.660000,6.000000,0.000000,0.000000,0.264557
0.020000,11.135580,4.139026,9.780000,6.000000,0.000000,0.000000,0.262709
0.020000,11.251493,4.170076,9.900000,6.000000,0.000000,0.000000,0.260734
0.020000,11.367470,4.200891,10.020000,6.000000,0.000000,0.000000,0.258631
0.020000,11.483512,4.231453,10.140000,6.000000,0.000000,0.000000,0.256400
0.020000,11.599625,4.261750,10.260000,6.000000,0.000000,0.000000,0.254042
0.020000,11.715810,4.291764,10.380000,6.000000,0.000000,0.000000,0.251555
0.020000,11.832072,4.321483,10.500000,6.000000,0.000000,0.000000,0.248939
0.020000,11.948413,4.350890,10.620000,6.000000,0.000000,0.000000,0.246195
0.020000,12.064836,4.379970,10.740000,6.000000,0.000000,0.000000,0.243323
0.020000,12.181344,4.408708,10.860000,6.000000,0.000000,0.000000,0.240321
0.020000,12.297940,4.437088,10.980000,6.000000,0.000000,0.000000,0.237191
0.020000,12.414626,4.465096,11.100000,6.000000,0.000000,0.000000,0.233932
0.020000,12.531404,4.492716,11.220000,6.000000,0.000000,0.000000,0.230543
0.020000,12.648277,4.519932,11.340000,6.000000,0.000000,0.000000,0.227025
0.020000,12.765246,4.546730,11.460000,6.000000,0.000000,0.000000,0.223377
0.020000,12.882314,4.573093,11.580000,6.000000,0.000000,0.000000,0.219601
0.020000,12.999483,4.599006,11.700000,6.000000,0.000000,0.000000,0.215694
0.020000,13.116754,4.624454,11.820000,6.000000,0.000000,0.000000,0.211659
0.020000,13.234128,4.649421,11.940000,6.000000,0.000000,0.000000,0.207493
0.020000,13.351606,4.673891,12.060000,6.000000,0.000000,0.000000,0.203199
0.020000,13.469190,4.697848,12.180000,6.000000,0.000000,0.000000,0.198775
0.020000,13.586880,4.721278,12.300000,6.000000,0.000000,0.000000,0.194223
0.020000,13.704678,4.744164,12.420000,6.000000,0.000000,0.000000,0.189541
0.020000,13.822582,4.766491,12.540000,6.000000,0.000000,0.000000,0.184731
0.020000,13.940594,4.788242,12.660000,6.000000,0.000000,0.000000,0.179793
0.020000,14.058714,4.809404,12.780000,6.000000,0.000000,0.000000,0.174727
0.020000,14.176940,4.829959,12.900000,6.000000,0.000000,0.000000,0.169533
0.020000,14.295273,4.849892,13.020000,6.000000,0.000000,0.000000,0.164213
