dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.849391,24.691930,0.000793,0.079268,3.963415,198.170732,0.000912
0.020000,2.849391,24.691930,0.003963,0.237805,7.926829,198.170732,0.000498
0.020000,2.851908,24.691930,0.010305,0.396341,7.926829,0.000000,6.282857
0.020000,2.861420,24.691921,0.019817,0.554878,7.926829,0.000000,6.281619
0.020000,2.874103,24.691891,0.032500,0.713415,7.926829,-0.000000,6.279969
0.020000,2.889957,24.691823,0.048354,0.871951,7.926829,0.000000,6.277909
0.020000,2.908981,24.691700,0.067378,1.030488,7.926829,-0.000000,6.275440
0.020000,2.931175,24.691496,0.089573,1.189024,7.926829,0.000000,6.272564
0.020000,2.956539,24.691185,0.114939,1.347561,7.926829,0.000000,6.269283
0.020000,2.985072,24.690735,0.143476,1.506098,7.926829,0.000000,6.265600
0.020000,3.016773,24.690113,0.175183,1.664634,7.926829,-0.000000,6.261519
0.020000,3.051641,24.689279,0.210061,1.823171,7.926829,0.000000,6.257042
0.020000,3.089674,24.688192,0.248110,1.981707,7.926829,-0.000000,6.252174
0.020000,3.130870,24.686806,0.289329,2.140244,7.926829,0.000000,6.246921
0.020000,3.175227,24.685071,0.333720,2.298780,7.926829,0.000000,6.241288
0.020000,3.222740,24.682936,0.381280,2.457317,7.926829,0.000000,6.235281
0.020000,3.273405,24.680346,0.432012,2.615854,7.926829,0.000000,6.228909
0.020000,3.327218,24.677240,0.485915,2.774390,7.926829,-0.000000,6.222178
0.020000,3.384172,24.673558,0.542988,2.932927,7.926829,0.000000,6.215099
0.020000,3.444261,24.669237,0.603232,3.091463,7.926829,-0.000000,6.207681
0.020000,3.507475,24.664208,0.666646,3.250000,7.926829,0.000000,6.199938
0.020000,3.573807,24.658404,0.733232,3.408537,7.926829,0.000000,6.191880
0.020000,3.643245,24.651753,0.802988,3.567073,7.926829,0.000000,6.183523
0.020000,3.715778,24.644183,0.875915,3.725610,7.926829,-0.000000,6.174881
0.020000,3.791392,24.635620,0.952012,3.884146,7.926829,0.000000,6.165972
0.020000,3.870072,24.625988,1.031280,4.042683,7.926829,0.000000,6.156814
0.020000,3.951804,24.615213,1.113720,4.201220,7.926829,-0.000000,6.147426
0.020000,4.036569,24.603219,1.199329,4.359756,7.926829,0.000000,6.137829
0.020000,4.124349,24.589929,1.288110,4.518293,7.926829,-0.000000,6.128046
0.020000,4.215123,24.575268,1.380061,4.676829,7.926829,0.000000,6.118102
0.020000,4.308871,24.559161,1.475183,4.835366,7.926829,-0.000000,6.108021
0.020000,4.405571,24.541537,1.573476,4.993902,7.926829,0.000000,6.097830
0.020000,4.505198,24.522324,1.674939,5.152439,7.926829,-0.000000,6.087559
0.020000,4.607729,24.501453,1.779573,5.310976,7.926829,0.000000,6.077236
0.020000,4.713139,24.478860,1.887378,5.469512,7.926829,0.000000,6.066892
0.020000,4.821403,24.454481,1.998354,5.628049,7.926829,-0.000000,6.056559
0.020000,4.932496,24.428258,2.112500,5.786585,7.926829,0.000000,6.046271
0.020000,5.046393,24.400138,2.229817,5.945122,7.926829,-0.000000,6.036060
0.020000,5.163068,24.370071,2.350305,6.103659,7.926829,0.000000,6.025963
0.020000,5.282499,24.338015,2.473963,6.262195,7.926829,0.000000,6.016015
0.020000,5.404662,24.303930,2.600793,6.420732,7.926829,0.000000,6.006251
0.020000,5.528775,24.268010,2.730000,6.500000,3.963415,-198.170732,5.996765
0.020000,5.653309,24.230712,2.860000,6.500000,0.000000,-198.170732,5.987693
0.020000,5.777509,24.192316,2.990000,6.500000,0.000000,0.000000,5.979097
0.020000,5.901384,24.152883,3.120000,6.500000,0.000000,0.000000,5.970978
0.020000,6.024944,24.112475,3.250000,6.500000,0.000000,0.000000,5.963336
0.020000,6.148202,24.071153,3.380000,6.500000,0.000000,0.000000,5.956171
0.020000,6.271170,24.028979,3.510000,6.500000,0.000000,0.000000,5.949484
0.020000,6.393864,23.986012,3.640000,6.500000,0.000000,0.000000,5.943272
0.020000,6.516299,23.942313,3.770000,6.500000,0.000000,0.000000,5.937537
0.020000,6.638493,23.897942,3.900000,6.500000,0.000000,0.000000,5.932276
0.020000,6.760461,23.852957,4.030000,6.500000,0.000000,0.000000,5.927488
0.020000,6.882224,23.807418,4.160000,6.500000,0.000000,0.000000,5.923171
0.020000,7.003800,23.761382,4.290000,6.500000,0.000000,0.000000,5.919326
0.020000,7.125208,23.714907,4.420000,6.500000,0.000000,0.000000,5.915949
0.020000,7.246471,23.668051,4.550000,6.500000,0.000000,0.000000,5.913041
0.020000,7.367607,23.620871,4.680000,6.500000,0.000000,0.000000,5.910599
0.020000,7.488639,23.573424,4.810000,6.500000,0.000000,0.000000,5.908624
0.020000,7.609588,23.525765,4.940000,6.500000,0.000000,0.000000,5.907114
0.020000,7.730476,23.477952,5.070000,6.500000,0.000000,0.000000,5.906068
0.020000,7.851325,23.430041,5.200000,6.500000,0.000000,0.000000,5.905486
0.020000,7.972157,23.382087,5.330000,6.500000,0.000000,0.000000,5.905368
0.020000,8.092995,23.334147,5.460000,6.500000,0.000000,0.000000,5.905713
0.020000,8.213861,23.286277,5.590000,6.500000,0.000000,0.000000,5.906522
0.020000,8.334776,23.238533,5.720000,6.500000,0.000000,0.000000,5.907796
0.020000,8.455763,23.190971,5.850000,6.500000,0.000000,0.000000,5.909534
0.020000,8.576843,23.143648,5.980000,6.500000,0.000000,0.000000,5.911738
0.020000,8.698039,23.096619,6.110000,6.500000,0.000000,0.000000,5.914408
0.020000,8.819370,23.049943,6.240000,6.500000,0.000000,0.000000,5.917546
0.020000,8.940858,23.003676,6.370000,6.500000,0.000000,0.000000,5.921152
0.020000,9.062523,22.957877,6.500000,6.500000,0.000000,0.000000,5.925228
0.020000,9.184384,22.912602,6.630000,6.500000,0.000000,0.000000,5.929776
0.020000,9.306461,22.867911,6.760000,6.500000,0.000000,0.000000,5.934796
0.020000,9.428771,22.823862,6.890000,6.500000,0.000000,0.000000,5.940289
0.020000,9.551331,22.780514,7.020000,6.500000,0.000000,0.000000,5.946258
0.020000,9.674157,22.737928,7.150000,6.500000,0.000000,0.000000,5.952703
0.020000,9.797266,22.696165,7.280000,6.500000,0.000000,0.000000,5.959624
0.020000,9.920670,22.655283,7.410000,6.500000,0.000000,0.000000,5.967023
0.020000,10.038460,22.617233,7.540000,6.500000,0.000000,0.000000,5.974768
0.020000,10.159547,22.577810,7.670000,6.500000,0.000000,0.000000,5.962439
0.020000,10.282670,22.536090,7.800000,6.500000,0.000000,0.000000,5.950608
0.020000,10.405302,22.492948,7.930000,6.500000,0.000000,0.000000,5.939280
0.020000,10.527448,22.448449,8.060000,6.500000,0.000000,0.000000,5.928459
0.020000,10.649118,22.402663,8.190000,6.500000,0.000000,0.000000,5.918150
0.020000,10.770321,22.355656,8.320000,6.500000,0.000000,0.000000,5.908354
0.020000,10.891070,22.307495,8.450000,6.500000,0.000000,0.000000,5.899074
0.020000,11.011380,22.258247,8.580000,6.500000,0.000000,0.000000,5.890309
0.020000,11.131267,22.207977,8.710000,6.500000,0.000000,0.000000,5.882061
0.020000,11.250748,22.156751,8.840000,6.500000,0.000000,0.000000,5.874329
0.020000,11.369844,22.104633,8.970000,6.500000,0.000000,0.000000,5.867111
0.020000,11.488573,22.051687,9.100000,6.500000,0.000000,0.000000,5.860406
0.020000,11.606959,21.997977,9.230000,6.500000,0.000000,0.000000,5.854212
0.020000,11.725023,21.943564,9.360000,6.500000,0.000000,0.000000,5.848529
0.020000,11.842790,21.888511,9.490000,6.500000,0.000000,0.000000,5.843353
