dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.301130,23.739926,0.000793,0.079268,3.963415,198.170732,0.000987
0.020000,2.300897,23.739926,0.001025,0.011632,-3.381803,-367.260868,0.000783
0.020000,2.300432,23.739926,0.001490,0.023253,0.581057,198.142975,0.000377
0.020000,2.303354,23.739925,0.004412,0.146097,6.142164,278.055345,6.282954
0.020000,2.315108,23.739918,0.016167,0.587712,22.080752,796.929410,6.282143
0.020000,2.329803,23.739895,0.030861,0.734729,7.350860,-736.494590,6.281131
0.020000,2.347438,23.739848,0.048497,0.881792,7.353135,0.113728,6.279918
0.020000,2.368016,23.739766,0.069075,1.028907,7.355751,0.130837,6.278505
0.020000,2.391538,23.739637,0.092597,1.176075,7.358420,0.133436,6.276895
0.020000,2.418004,23.739447,0.119064,1.323357,7.364077,0.282826,6.275087
0.020000,2.447417,23.739179,0.148478,1.470719,7.368110,0.201664,6.273085
0.020000,2.479779,23.738817,0.180842,1.618177,7.372889,0.238949,6.270889
0.020000,2.515091,23.738340,0.216157,1.765782,7.380276,0.369349,6.268502
0.020000,2.553356,23.737729,0.254427,1.913476,7.384706,0.221520,6.265925
0.020000,2.594576,23.736961,0.295654,2.061348,7.393614,0.445395,6.263163
0.020000,2.638752,23.736011,0.339841,2.209354,7.400277,0.333155,6.260216
0.020000,2.685889,23.734854,0.386992,2.357533,7.408966,0.434439,6.257088
0.020000,2.735987,23.733463,0.437109,2.505895,7.418090,0.456189,6.253783
0.020000,2.789051,23.731810,0.490199,2.654477,7.429098,0.550420,6.250304
0.020000,2.845082,23.729865,0.546264,2.803246,7.438468,0.468469,6.246654
0.020000,2.904084,23.727595,0.605309,2.952255,7.450427,0.597990,6.242838
0.020000,2.966059,23.724970,0.667339,3.101513,7.462906,0.623931,6.238860
0.020000,3.031009,23.721954,0.732360,3.251026,7.475648,0.637083,6.234724
0.020000,3.098939,23.718514,0.800376,3.400828,7.490109,0.723058,6.230436
0.020000,3.169850,23.714612,0.871395,3.550915,7.504326,0.710860,6.226000
0.020000,3.243745,23.710211,0.945421,3.701332,7.520881,0.827769,6.221422
0.020000,3.320629,23.705274,1.022463,3.852080,7.537389,0.825391,6.216708
0.020000,3.400502,23.699762,1.102526,4.003179,7.554945,0.877778,6.211864
0.020000,3.483369,23.693635,1.185619,4.154633,7.572721,0.888831,6.206897
0.020000,3.569231,23.686852,1.271749,4.306506,7.593631,1.045460,6.201813
0.020000,3.658092,23.679372,1.360925,4.458768,7.613117,0.974330,6.196620
0.020000,3.749955,23.671154,1.453154,4.611463,7.634720,1.080126,6.191324
0.020000,3.844821,23.662156,1.548446,4.764609,7.657327,1.130368,6.185935
0.020000,3.942694,23.652337,1.646811,4.918225,7.680802,1.173723,6.180459
0.020000,4.043577,23.641653,1.748257,5.072324,7.704932,1.206539,6.174906
0.020000,4.147471,23.630063,1.852796,5.226930,7.730273,1.267040,6.169284
0.020000,4.254379,23.617524,1.960437,5.382061,7.756594,1.316057,6.163603
0.020000,4.364305,23.603995,2.071192,5.537734,7.783635,1.352048,6.157872
0.020000,4.477249,23.589435,2.185071,5.693975,7.812035,1.419975,6.152101
0.020000,4.593216,23.573802,2.302087,5.850788,7.840659,1.431232,6.146299
0.020000,4.712208,23.557057,2.422251,6.008202,7.870704,1.502222,6.140478
0.020000,4.833483,23.539271,2.544823,6.128607,6.020224,-92.523975,6.134684
0.020000,4.955554,23.520652,2.668306,6.174147,2.277025,-187.159967,6.128992
0.020000,5.077677,23.501322,2.791949,6.182156,0.400451,-93.828711,6.123440
0.020000,5.199850,23.481297,2.915753,6.190203,0.402367,0.095834,6.118029
0.020000,5.322075,23.460593,3.039719,6.198284,0.404044,0.083828,6.112759
0.020000,5.444350,23.439225,3.163847,6.206394,0.405494,0.072501,6.107631
0.020000,5.566675,23.417211,3.288137,6.214529,0.406720,0.061309,6.102644
0.020000,5.689051,23.394566,3.412591,6.222683,0.407737,0.050862,6.097801
0.020000,5.811479,23.371306,3.537208,6.230855,0.408592,0.042749,6.093100
0.020000,5.933958,23.347449,3.661989,6.239041,0.409275,0.034137,6.088541
0.020000,6.056489,23.323010,3.786934,6.247237,0.409798,0.026138,6.084126
0.020000,6.179074,23.298007,3.912042,6.255440,0.410173,0.018776,6.079855
0.020000,6.301713,23.272456,4.037315,6.263648,0.410403,0.011480,6.075726
0.020000,6.424409,23.246373,4.162752,6.271857,0.410447,0.002184,6.071741
0.020000,6.547162,23.219775,4.288354,6.280068,0.410527,0.004005,6.067900
0.020000,6.669974,23.192680,4.414119,6.288276,0.410438,-0.004451,6.064202
0.020000,6.792847,23.165103,4.540049,6.296482,0.410260,-0.008885,6.060647
0.020000,6.915783,23.137062,4.666143,6.304682,0.410004,-0.012789,6.057235
0.020000,7.038784,23.108574,4.792400,6.312875,0.409681,-0.016184,6.053967
0.020000,7.161854,23.079655,4.918821,6.321061,0.409278,-0.020147,6.050841
0.020000,7.284993,23.050323,5.045406,6.329236,0.408775,-0.025115,6.047858
0.020000,7.408205,23.020594,5.172154,6.337404,0.408399,-0.018809,6.045018
0.020000,7.531493,22.990485,5.299065,6.345562,0.407899,-0.024988,6.042321
0.020000,7.654860,22.960013,5.426140,6.353710,0.407376,-0.026170,6.039766
0.020000,7.778308,22.929195,5.553377,6.361847,0.406837,-0.026973,6.037352
0.020000,7.901842,22.898049,5.680776,6.369972,0.406288,-0.027420,6.035081
0.020000,8.025464,22.866591,5.808338,6.378087,0.405738,-0.027532,6.032952
0.020000,8.149178,22.834838,5.936062,6.386190,0.405123,-0.030719,6.030964
0.020000,8.272987,22.802808,6.063947,6.394282,0.404639,-0.024184,6.029117
0.020000,8.396896,22.770517,6.191994,6.402365,0.404144,-0.024796,6.027412
0.020000,8.520908,22.737982,6.320203,6.410438,0.403644,-0.025002,6.025847
0.020000,8.645027,22.705222,6.448573,6.418501,0.403168,-0.023764,6.024424
0.020000,8.769258,22.672251,6.577104,6.426556,0.402722,-0.022316,6.023141
0.020000,8.893604,22.639089,6.705796,6.434602,0.402308,-0.020678,6.021999
0.020000,9.018069,22.605752,6.834649,6.442641,0.401931,-0.018870,6.020997
0.020000,9.142659,22.572257,6.963663,6.450672,0.401561,-0.018477,6.020135
0.020000,9.267377,22.538622,7.092837,6.458698,0.401299,-0.013129,6.019414
0.020000,9.392228,22.504864,7.222171,6.466719,0.401058,-0.012030,6.018832
0.020000,9.517216,22.471000,7.351666,6.474736,0.400852,-0.010300,6.018391
0.020000,9.642347,22.437047,7.481321,6.482750,0.400694,-0.007930,6.018090
0.020000,9.767624,22.403024,7.611136,6.490762,0.400584,-0.005502,6.017928
0.020000,9.893053,22.368947,7.741111,6.498772,0.400523,-0.003034,6.017907
0.020000,10.018638,22.334835,7.871247,6.506782,0.400512,-0.000543,6.018025
0.020000,10.144384,22.300704,8.001543,6.514793,0.400559,0.002345,6.018284
0.020000,10.270296,22.266572,8.131999,6.522807,0.400660,0.005031,6.018682
0.020000,10.396379,22.232457,8.262615,6.530823,0.400792,0.006599,6.019221
0.020000,10.522637,22.198378,8.393392,6.538842,0.400977,0.009263,6.019899
0.020000,10.649076,22.164351,8.524330,6.546866,0.401209,0.011588,6.020718
0.020000,10.775700,22.130395,8.655428,6.554896,0.401485,0.013827,6.021677
0.020000,10.902514,22.096528,8.786686,6.562932,0.401804,0.015962,6.022776
0.020000,11.029523,22.062768,8.918106,6.570975,0.402164,0.017973,6.024016
0.020000,11.156733,22.029133,9.049686,6.579027,0.402579,0.020774,6.025396
0.020000,11.284146,21.995641,9.181428,6.587088,0.403054,0.023749,6.026917
0.020000,11.411769,21.962312,9.313331,6.595157,0.403465,0.020515,6.028579
0.020000,11.539606,21.929164,9.445396,6.603236,0.403952,0.024359,6.030383
0.020000,11.667661,21.896214,9.577622,6.611326,0.404461,0.025464,6.032327
0.020000,11.795940,21.863483,9.710011,6.619425,0.404988,0.026331,6.034413
0.020000,11.924446,21.830989,9.842562,6.627536,0.405526,0.026939,6.036641
0.020000,12.053184,21.798751,9.975275,6.635657,0.406072,0.027269,6.039010
0.020000,12.182158,21.766788,10.108151,6.643791,0.406676,0.030186,6.041522
0.020000,12.311373,21.735119,10.241189,6.651935,0.407217,0.027082,6.044176
0.020000,12.440832,21.703764,10.374391,6.660089,0.407688,0.023527,6.046972
0.020000,12.570539,21.672743,10.507756,6.668253,0.408193,0.025259,6.049911
0.020000,12.700497,21.642075,10.641285,6.676426,0.408670,0.023868,6.052993
0.020000,12.830712,21.611779,10.774977,6.684608,0.409112,0.022070,6.056218
0.020000,12.961185,21.581877,10.908833,6.692798,0.409509,0.019845,6.059585
0.020000,13.091920,21.552387,11.042853,6.700996,0.409887,0.018938,6.063096
0.020000,13.222920,21.523330,11.177037,6.709200,0.410205,0.015884,6.066751
0.020000,13.354188,21.494727,11.311385,6.717407,0.410328,0.006150,6.070548
0.020000,13.485727,21.466597,11.445897,6.725616,0.410449,0.006042,6.074489
0.020000,13.617537,21.438962,11.580574,6.733825,0.410476,0.001344,6.078574
0.020000,13.749622,21.411841,11.715414,6.742033,0.410398,-0.003909,6.082801
0.020000,13.881984,21.385257,11.850419,6.750237,0.410203,-0.009735,6.087172
0.020000,14.014623,21.359229,11.985588,6.758436,0.409908,-0.014720,6.091687
0.020000,14.147541,21.333779,12.120920,6.766624,0.409418,-0.024527,6.096344
0.020000,14.280738,21.308928,12.256416,6.774799,0.408766,-0.032617,6.101144
0.020000,14.414216,21.284697,12.392075,6.782959,0.407978,-0.039383,6.106087
0.020000,14.547974,21.261107,12.527897,6.791099,0.407011,-0.048342,6.111171
0.020000,14.682011,21.238180,12.663882,6.799216,0.405852,-0.057967,6.116398
0.020000,14.816328,21.215936,12.800028,6.807306,0.404486,-0.068267,6.121766
0.020000,14.950923,21.194398,12.936335,6.815362,0.402818,-0.083400,6.127275
0.020000,15.085794,21.173587,13.072803,6.823383,0.401026,-0.089593,6.132923
0.020000,15.220941,21.153524,13.209430,6.831362,0.398960,-0.103343,6.138712
0.020000,15.356359,21.134230,13.346216,6.839294,0.396628,-0.116564,6.144638
0.020000,15.492047,21.115728,13.483159,6.847175,0.394023,-0.130286,6.150703
0.020000,15.628001,21.098038,13.620259,6.854997,0.391129,-0.144682,6.156904
0.020000,15.764217,21.081181,13.757514,6.862756,0.387904,-0.161262,6.163240
0.020000,15.900690,21.065179,13.894923,6.870439,0.384158,-0.187270,6.169711
0.020000,16.037417,21.050053,14.032484,6.878049,0.380523,-0.181765,6.176315
0.020000,16.174392,21.035823,14.170196,6.885576,0.376348,-0.208777,6.183050
0.020000,16.311608,21.022511,14.308056,6.893013,0.371823,-0.226227,6.189915
0.020000,16.449059,21.010137,14.446063,6.900351,0.366939,-0.244202,6.196908
0.020000,16.586738,20.998721,14.584215,6.907585,0.361686,-0.262659,6.204028
0.020000,16.724638,20.988284,14.722509,6.914706,0.356055,-0.281552,6.211272
0.020000,16.862750,20.978844,14.860943,6.921707,0.350038,-0.300828,6.218638
0.020000,17.001065,20.970422,14.999514,6.928570,0.343177,-0.343056,6.226125
0.020000,17.139574,20.963037,15.138220,6.935306,0.336771,-0.320278,6.233729
0.020000,17.278268,20.956708,15.277058,6.941898,0.329586,-0.359291,6.241448
0.020000,17.417135,20.951452,15.416025,6.948337,0.321986,-0.380006,6.249279
0.020000,17.556165,20.947287,15.555118,6.954617,0.313984,-0.400088,6.257221
0.020000,17.695346,20.944232,15.694332,6.960729,0.305582,-0.420100,6.265269
0.020000,17.834666,20.942303,15.833665,6.966664,0.296783,-0.439947,6.273420
0.020000,17.974112,20.941515,15.973114,6.972416,0.287592,-0.459530,6.281673
0.020000,18.108390,20.941895,16.107392,6.713914,-12.925086,-660.633909,0.007126
0.020000,18.246630,20.943402,16.245640,6.912395,9.924032,1142.455886,0.014329
0.020000,18.382390,20.945713,16.381420,6.788997,-6.169926,-804.697902,0.019377
0.020000,18.515752,20.948518,16.514811,6.669564,-5.971612,9.915732,0.022339
0.020000,18.646766,20.951527,16.645860,6.552443,-5.856061,5.777550,0.023255
0.020000,18.775453,20.954470,16.774581,6.436031,-5.820582,1.773932,0.022138
0.020000,18.901801,20.957090,16.900956,6.318746,-5.864267,-2.184253,0.018972
0.020000,19.025764,20.959139,17.024935,6.198985,-5.988060,-6.189657,0.013714
0.020000,19.147259,20.960379,17.146437,6.075089,-6.194808,-10.337388,0.006292
0.020000,19.266165,20.960576,17.265343,5.945303,-6.489271,-14.723158,6.279789
0.020000,19.382315,20.959506,17.381498,5.807742,-6.878058,-19.439349,6.267697
0.020000,19.495493,20.956952,17.494705,5.660354,-7.369385,-24.566363,6.253032
0.020000,19.605431,20.952707,17.604724,5.500974,-7.969024,-29.981908,6.235583
0.020000,19.711797,20.946582,17.711267,5.327136,-8.691878,-36.142736,6.215098
0.020000,19.814198,20.938411,17.813994,5.136319,-9.540893,-42.450746,6.191280
0.020000,19.912172,20.928063,17.912512,4.925928,-10.519514,-48.931060,6.163788
0.020000,20.005189,20.915459,18.006380,4.693384,-11.627199,-55.384220,6.132235
0.020000,20.092667,20.900587,18.095112,4.436620,-12.838219,-60.550999,6.096197
0.020000,20.173985,20.883527,18.178201,4.154462,-14.107906,-63.484384,6.055232
0.020000,20.248536,20.864465,18.255150,3.847438,-15.351173,-62.163317,6.008905
0.020000,20.315783,20.843706,18.325529,3.518920,-16.425901,-53.736432,5.956841
0.020000,20.375366,20.821664,18.389058,3.176466,-17.122721,-34.840961,5.898796
0.020000,20.427211,20.798804,18.445719,2.833047,-17.170936,-2.410758,5.834753
0.020000,20.471651,20.775548,18.495876,2.507858,-16.259434,45.575073,5.765030
0.020000,20.509491,20.752117,18.540383,2.225349,-14.125472,106.698121,5.690373
0.020000,20.541979,20.728370,18.580625,2.012079,-10.663509,173.098139,5.611991
0.020000,20.570636,20.703684,18.618448,1.891180,-6.044952,230.927867,5.531496
0.020000,20.596986,20.676969,18.655972,1.876188,-0.749599,264.767623,5.450740
0.020000,20.622270,20.646834,18.695309,1.966858,4.533531,264.156523,5.371568
0.020000,20.647254,20.611854,18.738295,2.149317,9.122914,229.469164,5.295583
0.020000,20.672196,20.570834,18.786303,2.400378,12.553054,171.506962,5.223982
0.020000,20.696943,20.522982,18.840175,2.693603,14.661267,105.410689,5.157504
0.020000,20.721097,20.467952,18.900273,3.004876,15.563629,45.118093,5.096463
0.020000,20.744080,20.406048,18.966306,3.301678,14.840111,-36.175892,5.041052
0.020000,20.765238,20.338403,19.037183,3.543820,12.107096,-136.650768,4.991455
0.020000,20.784117,20.266416,19.111604,3.721056,8.861823,-162.263630,4.947479
0.020000,20.800558,20.191180,19.188615,3.850568,6.475583,-119.312017,4.908532
0.020000,20.814556,20.113577,19.267470,3.942769,4.610060,-93.276136,4.873964
0.020000,20.826189,20.034392,19.347505,4.001732,2.948136,-83.096215,4.843195
0.020000,20.835586,19.954307,19.428140,4.031737,1.500239,-72.394848,4.815718
0.020000,20.842907,19.873903,19.508876,4.036834,0.254879,-62.268007,4.791099
0.020000,20.848328,19.793672,19.589290,4.020692,-0.807096,-53.098769,4.768968
0.020000,20.852030,19.714026,19.669022,3.986579,-1.705667,-44.928530,4.749010
0.020000,20.854192,19.635315,19.747763,3.937074,-2.475247,-38.479008,4.730956
0.020000,20.854988,19.557828,19.825254,3.874539,-3.126734,-32.574346,4.714578
0.020000,20.855000,19.468657,19.914425,4.458530,29.199544,1616.313907,4.712389
0.020000,20.855000,19.378755,20.004328,4.495141,1.830531,-1368.450661,4.712389
0.020000,20.855000,19.292022,20.091060,4.336604,-7.926829,-487.868006,4.712389
0.020000,20.855000,19.208461,20.174621,4.178068,-7.926829,0.000000,4.712389
0.020000,20.855000,19.128070,20.255012,4.019531,-7.926829,0.000000,4.712389
0.020000,20.855000,19.050851,20.332232,3.860995,-7.926829,0.000000,4.712389
0.020000,20.855000,18.976801,20.406281,3.702458,-7.926829,0.000000,4.712389
0.020000,20.855000,18.905923,20.477159,3.543921,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.838215,20.544867,3.385385,-7.926829,0.000000,4.712389
0.020000,20.855000,18.773678,20.609404,3.226848,-7.926829,0.000000,4.712389
0.020000,20.855000,18.712312,20.670770,3.068312,-7.926829,0.000000,4.712389
0.020000,20.855000,18.654117,20.728966,2.909775,-7.926829,0.000000,4.712389
0.020000,20.855000,18.599092,20.783990,2.751238,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.547238,20.835844,2.592702,-7.926829,0.000000,4.712389
0.020000,20.855000,18.498554,20.884528,2.434165,-7.926829,0.000000,4.712389
0.020000,20.855000,18.453042,20.930040,2.275629,-7.926829,0.000000,4.712389
0.020000,20.855000,18.410700,20.972382,2.117092,-7.926829,0.000000,4.712389
0.020000,20.855000,18.371529,21.011553,1.958556,-7.926829,0.000000,4.712389
0.020000,20.855000,18.335529,21.047554,1.800019,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.302699,21.080383,1.641482,-7.926829,0.000000,4.712389
0.020000,20.855000,18.273040,21.110042,1.482946,-7.926829,0.000000,4.712389
0.020000,20.855000,18.246552,21.136530,1.324409,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.223234,21.159848,1.165873,-7.926829,0.000000,4.712389
0.020000,20.855000,18.203088,21.179994,1.007336,-7.926829,0.000000,4.712389
0.020000,20.855000,18.186112,21.196970,0.848799,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.172306,21.210776,0.690263,-7.926829,0.000000,4.712389
0.020000,20.855000,18.161672,21.221410,0.531726,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.154208,21.228874,0.373190,-7.926829,0.000000,4.712389
0.020000,20.855000,18.149915,21.233167,0.214653,-7.926829,-0.000000,4.712389
0.020000,20.855000,18.148281,21.234802,0.081722,-6.646579,64.012533,4.712389
0.020000,20.855000,18.148000,21.235082,0.014029,-3.384621,163.097899,4.712389
0.020000,20.855000,18.148000,21.235082,0.000000,-0.701457,134.158198,4.712389
