dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.214305,2.304493,0.000789,0.078947,3.947368,197.368421,2.624511
0.020000,16.214305,2.304493,0.003947,0.236842,7.894737,197.368421,2.625012
0.020000,16.214305,2.304493,0.010263,0.394737,7.894737,0.000000,2.626014
0.020000,16.207884,2.308124,0.019737,0.552632,7.894737,-0.000000,2.627520
0.020000,16.196879,2.314324,0.032368,0.710526,7.894737,0.000000,2.629531
0.020000,16.183106,2.322043,0.048158,0.868421,7.894737,0.000000,2.632052
0.020000,16.166550,2.331261,0.067105,1.026316,7.894737,0.000000,2.635087
0.020000,16.147202,2.341950,0.089211,1.184211,7.894737,-0.000000,2.638642
0.020000,16.125042,2.354082,0.114474,1.342105,7.894737,0.000000,2.642723
0.020000,16.100054,2.367622,0.142895,1.500000,7.894737,0.000000,2.647337
0.020000,16.072216,2.382530,0.174474,1.657895,7.894737,0.000000,2.652491
0.020000,16.041506,2.398763,0.209211,1.815789,7.894737,0.000000,2.658195
0.020000,16.007898,2.416271,0.247105,1.973684,7.894737,0.000000,2.664457
0.020000,15.971366,2.435000,0.288158,2.131579,7.894737,0.000000,2.671289
0.020000,15.931882,2.454888,0.332368,2.289474,7.894737,0.000000,2.678699
0.020000,15.889414,2.475870,0.379737,2.447368,7.894737,-0.000000,2.686698
0.020000,15.843931,2.497875,0.430263,2.605263,7.894737,0.000000,2.695298
0.020000,15.795400,2.520823,0.483947,2.763158,7.894737,-0.000000,2.704510
0.020000,15.743785,2.544631,0.540789,2.921053,7.894737,0.000000,2.714345
0.020000,15.689049,2.569207,0.600789,3.078947,7.894737,0.000000,2.724813
0.020000,15.631156,2.594454,0.663947,3.236842,7.894737,-0.000000,2.735926
0.020000,15.570071,2.620265,0.730263,3.394737,7.894737,0.000000,2.747692
0.020000,15.505754,2.646530,0.799737,3.552632,7.894737,0.000000,2.760120
0.020000,15.438168,2.673128,0.872368,3.710526,7.894737,0.000000,2.773217
0.020000,15.367278,2.699933,0.948158,3.868421,7.894737,-0.000000,2.786987
0.020000,15.293047,2.726810,1.027105,4.026316,7.894737,0.000000,2.801435
0.020000,15.215443,2.753617,1.109211,4.184211,7.894737,0.000000,2.816559
0.020000,15.134432,2.780207,1.194474,4.342105,7.894737,0.000000,2.832358
0.020000,15.049988,2.806422,1.282895,4.500000,7.894737,0.000000,2.848822
0.020000,14.962084,2.832100,1.374474,4.657895,7.894737,0.000000,2.865942
0.020000,14.870699,2.857075,1.469211,4.815789,7.894737,0.000000,2.883702
0.020000,14.775818,2.881171,1.567105,4.973684,7.894737,0.000000,2.902078
0.020000,14.677430,2.904211,1.668158,5.131579,7.894737,0.000000,2.921045
0.020000,14.575527,2.926014,1.772368,5.289474,7.894737,-0.000000,2.940567
0.020000,14.470113,2.946397,1.879737,5.447368,7.894737,0.000000,2.960606
0.020000,14.361195,2.965174,1.990263,5.605263,7.894737,-0.000000,2.981113
0.020000,14.248790,2.982163,2.103947,5.763158,7.894737,0.000000,3.002035
0.020000,14.132919,2.997181,2.220789,5.921053,7.894737,-0.000000,3.023312
0.020000,14.014400,3.009977,2.340000,6.000000,3.947368,-197.368421,3.044734
0.020000,13.894848,3.020310,2.460000,6.000000,0.000000,-197.368421,3.065960
0.020000,13.775105,3.028125,2.580000,6.000000,0.000000,0.000000,3.086801
0.020000,13.655226,3.033469,2.700000,6.000000,0.000000,0.000000,3.107215
0.020000,13.535264,3.036392,2.820000,6.000000,0.000000,0.000000,3.127163
0.020000,13.415267,3.036952,2.940000,6.000000,0.000000,0.000000,3.146611
0.020000,13.295281,3.035209,3.060000,6.000000,0.000000,0.000000,3.165526
0.020000,13.175349,3.031231,3.180000,6.000000,0.000000,0.000000,3.183882
0.020000,13.055508,3.025087,3.300000,6.000000,0.000000,0.000000,3.201655
0.020000,12.935793,3.016850,3.420000,6.000000,0.000000,0.000000,3.218826
0.020000,12.816233,3.006595,3.540000,6.000000,0.000000,0.000000,3.235377
0.020000,12.696856,2.994401,3.660000,6.000000,0.000000,0.000000,3.251296
0.020000,12.577683,2.980345,3.780000,6.000000,0.000000,0.000000,3.266574
0.020000,12.458733,2.964510,3.900000,6.000000,0.000000,0.000000,3.281203
0.020000,12.340022,2.946975,4.020000,6.000000,0.000000,0.000000,3.295178
0.020000,12.221562,2.927821,4.140000,6.000000,0.000000,0.000000,3.308499
0.020000,12.103360,2.907130,4.260000,6.000000,0.000000,0.000000,3.321163
0.020000,11.985422,2.884982,4.380000,6.000000,0.000000,0.000000,3.333174
0.020000,11.867751,2.861458,4.500000,6.000000,0.000000,0.000000,3.344533
0.020000,11.750347,2.836637,4.620000,6.000000,0.000000,0.000000,3.355246
0.020000,11.633207,2.810596,4.740000,6.000000,0.000000,0.000000,3.365316
0.020000,11.516326,2.783415,4.860000,6.000000,0.000000,0.000000,3.374750
0.020000,11.399698,2.755170,4.980000,6.000000,0.000000,0.000000,3.383554
0.020000,11.283314,2.725935,5.100000,6.000000,0.000000,0.000000,3.391733
0.020000,11.167164,2.695784,5.220000,6.000000,0.000000,0.000000,3.399296
0.020000,11.051236,2.664792,5.340000,6.000000,0.000000,0.000000,3.406249
0.020000,10.935516,2.633030,5.460000,6.000000,0.000000,0.000000,3.412598
0.020000,10.819990,2.600568,5.580000,6.000000,0.000000,0.000000,3.418349
0.020000,10.704643,2.567476,5.700000,6.000000,0.000000,0.000000,3.423509
0.020000,10.589459,2.533823,5.820000,6.000000,0.000000,0.000000,3.428084
0.020000,10.474419,2.499677,5.940000,6.000000,0.000000,0.000000,3.432078
0.020000,10.359507,2.465105,6.060000,6.000000,0.000000,0.000000,3.435496
0.020000,10.244704,2.430173,6.180000,6.000000,0.000000,0.000000,3.438343
0.020000,10.129991,2.394948,6.300000,6.000000,0.000000,0.000000,3.440622
0.020000,10.015348,2.359493,6.420000,6.000000,0.000000,0.000000,3.442335
0.020000,9.900756,2.323874,6.540000,6.000000,0.000000,0.000000,3.443486
0.020000,9.786195,2.288155,6.660000,6.000000,0.000000,0.000000,3.444074
0.020000,9.671645,2.252402,6.780000,6.000000,0.000000,0.000000,3.444102
0.020000,9.557086,2.216677,6.900000,6.000000,0.000000,0.000000,3.443569
0.020000,9.442499,2.181045,7.020000,6.000000,0.000000,0.000000,3.442474
0.020000,9.327862,2.145572,7.140000,6.000000,0.000000,0.000000,3.440816
0.020000,9.213156,2.110320,7.260000,6.000000,0.000000,0.000000,3.438593
0.020000,9.098363,2.075356,7.380000,6.000000,0.000000,0.000000,3.435803
0.020000,8.983462,2.040746,7.500000,6.000000,0.000000,0.000000,3.432441
0.020000,8.868436,2.006555,7.620000,6.000000,0.000000,0.000000,3.428504
0.020000,8.753267,1.972851,7.740000,6.000000,0.000000,0.000000,3.423986
0.020000,8.637937,1.939701,7.860000,6.000000,0.000000,0.000000,3.418884
0.020000,8.522430,1.907173,7.980000,6.000000,0.000000,0.000000,3.413191
0.020000,8.406730,1.875339,8.100000,6.000000,0.000000,0.000000,3.406902
0.020000,8.290822,1.844267,8.220000,6.000000,0.000000,0.000000,3.400009
0.020000,8.174694,1.814031,8.340000,6.000000,0.000000,0.000000,3.392507
0.020000,8.058334,1.784702,8.460000,6.000000,0.000000,0.000000,3.384388
0.020000,7.941730,1.756356,8.580000,6.000000,0.000000,0.000000,3.375646
0.020000,7.824875,1.729066,8.700000,6.000000,0.000000,0.000000,3.366275
0.020000,7.707761,1.702910,8.820000,6.000000,0.000000,0.000000,3.356268
0.020000,7.590383,1.677965,8.940000,6.000000,0.000000,0.000000,3.345619
0.020000,7.472738,1.654309,9.060000,6.000000,0.000000,0.000000,3.334324
0.020000,7.354827,1.632022,9.180000,6.000000,0.000000,0.000000,3.322377
0.020000,7.236651,1.611183,9.300000,6.000000,0.000000,0.000000,3.309777
0.020000,7.118215,1.591875,9.420000,6.000000,0.000000,0.000000,3.296521
0.020000,6.999529,1.574176,9.540000,6.000000,0.000000,0.000000,3.282610
0.020000,6.880602,1.558169,9.660000,6.000000,0.000000,0.000000,3.268046
0.020000,6.761450,1.543935,9.780000,6.000000,0.000000,0.000000,3.252832
0.020000,6.642092,1.531554,9.900000,6.000000,0.000000,0.000000,3.236976
0.020000,6.522549,1.521104,10.020000,6.000000,0.000000,0.000000,3.220486
