dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.214305,2.304493,0.000789,0.078947,3.947368,197.368421,2.626364
0.020000,16.211792,2.305917,0.003947,0.236842,7.894737,197.368421,2.626170
0.020000,16.206297,2.309031,0.010263,0.394737,7.894737,0.000000,2.625785
0.020000,16.198058,2.313706,0.019737,0.552632,7.894737,-0.000000,2.625217
0.020000,16.187075,2.319947,0.032368,0.710526,7.894737,0.000000,2.624477
0.020000,16.173354,2.327759,0.048158,0.868421,7.894737,0.000000,2.623580
0.020000,16.156897,2.337149,0.067105,1.026316,7.894737,0.000000,2.622544
0.020000,16.137710,2.348126,0.089211,1.184211,7.894737,-0.000000,2.621391
0.020000,16.115796,2.360697,0.114474,1.342105,7.894737,0.000000,2.620148
0.020000,16.091162,2.374870,0.142895,1.500000,7.894737,0.000000,2.618843
0.020000,16.063811,2.390655,0.174474,1.657895,7.894737,0.000000,2.617511
0.020000,16.033748,2.408058,0.209211,1.815789,7.894737,0.000000,2.616187
0.020000,16.000977,2.427086,0.247105,1.973684,7.894737,0.000000,2.614914
0.020000,15.965500,2.447744,0.288158,2.131579,7.894737,0.000000,2.613734
0.020000,15.927319,2.470032,0.332368,2.289474,7.894737,0.000000,2.612697
0.020000,15.886434,2.493952,0.379737,2.447368,7.894737,-0.000000,2.611854
0.020000,15.842841,2.519497,0.430263,2.605263,7.894737,0.000000,2.611261
0.020000,15.796535,2.546660,0.483947,2.763158,7.894737,-0.000000,2.610976
0.020000,15.747509,2.575425,0.540789,2.921053,7.894737,0.000000,2.611062
0.020000,15.695750,2.605773,0.600789,3.078947,7.894737,0.000000,2.611587
0.020000,15.641242,2.637676,0.663947,3.236842,7.894737,-0.000000,2.612620
0.020000,15.583964,2.671098,0.730263,3.394737,7.894737,0.000000,2.614235
0.020000,15.523891,2.705995,0.799737,3.552632,7.894737,0.000000,2.616511
0.020000,15.460991,2.742313,0.872368,3.710526,7.894737,0.000000,2.619527
0.020000,15.395228,2.779985,0.948158,3.868421,7.894737,-0.000000,2.623370
0.020000,15.326556,2.818931,1.027105,4.026316,7.894737,0.000000,2.628128
0.020000,15.264692,2.853528,1.109211,4.184211,7.894737,0.000000,2.637335
0.020000,15.189716,2.894124,1.194474,4.342105,7.894737,0.000000,2.653385
0.020000,15.111277,2.934934,1.282895,4.500000,7.894737,0.000000,2.670397
0.020000,15.029308,2.975773,1.374474,4.657895,7.894737,0.000000,2.688404
0.020000,14.943746,3.016442,1.469211,4.815789,7.894737,0.000000,2.707434
0.020000,14.854528,3.056729,1.567105,4.973684,7.894737,0.000000,2.727517
0.020000,14.761594,3.096409,1.668158,5.131579,7.894737,0.000000,2.748673
0.020000,14.664890,3.135239,1.772368,5.289474,7.894737,-0.000000,2.770916
0.020000,14.564371,3.172965,1.879737,5.447368,7.894737,0.000000,2.794253
0.020000,14.459998,3.209318,1.990263,5.605263,7.894737,-0.000000,2.818679
0.020000,14.351742,3.244018,2.103947,5.763158,7.894737,0.000000,2.844176
0.020000,14.239590,3.276776,2.220789,5.921053,7.894737,-0.000000,2.870711
0.020000,14.124304,3.307102,2.340000,6.000000,3.947368,-197.368421,2.898052
0.020000,14.007460,3.334423,2.460000,6.000000,0.000000,-197.368421,2.925763
0.020000,13.889902,3.358490,2.580000,6.000000,0.000000,0.000000,2.953570
0.020000,13.771721,3.379278,2.700000,6.000000,0.000000,0.000000,2.981378
0.020000,13.653008,3.396776,2.820000,6.000000,0.000000,0.000000,3.009088
0.020000,13.533856,3.410989,2.940000,6.000000,0.000000,0.000000,3.036601
0.020000,13.414360,3.421936,3.060000,6.000000,0.000000,0.000000,3.063819
0.020000,13.294612,3.429650,3.180000,6.000000,0.000000,0.000000,3.090646
0.020000,13.174701,3.434176,3.300000,6.000000,0.000000,0.000000,3.116992
0.020000,13.054713,3.435575,3.420000,6.000000,0.000000,0.000000,3.142773
0.020000,12.934727,3.433918,3.540000,6.000000,0.000000,0.000000,3.167912
0.020000,12.814820,3.429288,3.660000,6.000000,0.000000,0.000000,3.192339
0.020000,12.695058,3.421776,3.780000,6.000000,0.000000,0.000000,3.215995
0.020000,12.575503,3.411483,3.900000,6.000000,0.000000,0.000000,3.238826
0.020000,12.456208,3.398514,4.020000,6.000000,0.000000,0.000000,3.260790
0.020000,12.337220,3.382981,4.140000,6.000000,0.000000,0.000000,3.281852
0.020000,12.218577,3.365001,4.260000,6.000000,0.000000,0.000000,3.301985
0.020000,12.100310,3.344692,4.380000,6.000000,0.000000,0.000000,3.321170
0.020000,11.982443,3.322174,4.500000,6.000000,0.000000,0.000000,3.339394
0.020000,11.864995,3.297569,4.620000,6.000000,0.000000,0.000000,3.356649
0.020000,11.747975,3.270998,4.740000,6.000000,0.000000,0.000000,3.372935
0.020000,11.631389,3.242581,4.860000,6.000000,0.000000,0.000000,3.388252
0.020000,11.515238,3.212437,4.980000,6.000000,0.000000,0.000000,3.402607
0.020000,11.399516,3.180685,5.100000,6.000000,0.000000,0.000000,3.416008
0.020000,11.284214,3.147439,5.220000,6.000000,0.000000,0.000000,3.428466
0.020000,11.169319,3.112813,5.340000,6.000000,0.000000,0.000000,3.439991
0.020000,11.054814,3.076918,5.460000,6.000000,0.000000,0.000000,3.450599
0.020000,10.940679,3.039862,5.580000,6.000000,0.000000,0.000000,3.460301
0.020000,10.826892,3.001751,5.700000,6.000000,0.000000,0.000000,3.469112
0.020000,10.713428,2.962690,5.820000,6.000000,0.000000,0.000000,3.477044
0.020000,10.600260,2.922778,5.940000,6.000000,0.000000,0.000000,3.484111
0.020000,10.487359,2.882116,6.060000,6.000000,0.000000,0.000000,3.490324
0.020000,10.374696,2.840801,6.180000,6.000000,0.000000,0.000000,3.495695
0.020000,10.262239,2.798928,6.300000,6.000000,0.000000,0.000000,3.500233
0.020000,10.149955,2.756591,6.420000,6.000000,0.000000,0.000000,3.503947
0.020000,10.037812,2.713884,6.540000,6.000000,0.000000,0.000000,3.506845
0.020000,9.925775,2.670897,6.660000,6.000000,0.000000,0.000000,3.508931
0.020000,9.813812,2.627722,6.780000,6.000000,0.000000,0.000000,3.510209
0.020000,9.701885,2.584449,6.900000,6.000000,0.000000,0.000000,3.510684
0.020000,9.589963,2.541168,7.020000,6.000000,0.000000,0.000000,3.510354
0.020000,9.478008,2.497969,7.140000,6.000000,0.000000,0.000000,3.509221
0.020000,9.365987,2.454941,7.260000,6.000000,0.000000,0.000000,3.507281
0.020000,9.253866,2.412177,7.380000,6.000000,0.000000,0.000000,3.504530
0.020000,9.141610,2.369767,7.500000,6.000000,0.000000,0.000000,3.500964
0.020000,9.029187,2.327803,7.620000,6.000000,0.000000,0.000000,3.496575
0.020000,8.916563,2.286380,7.740000,6.000000,0.000000,0.000000,3.491356
0.020000,8.803707,2.245593,7.860000,6.000000,0.000000,0.000000,3.485295
0.020000,8.690590,2.205539,7.980000,6.000000,0.000000,0.000000,3.478383
0.020000,8.577181,2.166316,8.100000,6.000000,0.000000,0.000000,3.470608
0.020000,8.463454,2.128026,8.220000,6.000000,0.000000,0.000000,3.461957
0.020000,8.349384,2.090772,8.340000,6.000000,0.000000,0.000000,3.452416
0.020000,8.234947,2.054660,8.460000,6.000000,0.000000,0.000000,3.441973
0.020000,8.120124,2.019797,8.580000,6.000000,0.000000,0.000000,3.430614
0.020000,8.004896,1.986293,8.700000,6.000000,0.000000,0.000000,3.418326
0.020000,7.889251,1.954263,8.820000,6.000000,0.000000,0.000000,3.405096
0.020000,7.773178,1.923821,8.940000,6.000000,0.000000,0.000000,3.390914
0.020000,7.656671,1.895083,9.060000,6.000000,0.000000,0.000000,3.375770
0.020000,7.539729,1.868170,9.180000,6.000000,0.000000,0.000000,3.359660
0.020000,7.422357,1.843201,9.300000,6.000000,0.000000,0.000000,3.342579
0.020000,7.304565,1.820298,9.420000,6.000000,0.000000,0.000000,3.324530
0.020000,7.186368,1.799581,9.540000,6.000000,0.000000,0.000000,3.305518
0.020000,7.067791,1.781172,9.660000,6.000000,0.000000,0.000000,3.285554
0.020000,6.948862,1.765189,9.780000,6.000000,0.000000,0.000000,3.264658
0.020000,6.829620,1.751749,9.900000,6.000000,0.000000,0.000000,3.242855
0.020000,6.710108,1.740965,10.020000,6.000000,0.000000,0.000000,3.220177
0.020000,6.590379,1.732943,10.140000,6.000000,0.000000,0.000000,3.196667
0.020000,6.470938,1.727800,10.259554,5.955449,-2.227553,-111.377672,3.172466
0.020000,6.353088,1.725602,10.377428,5.831950,-6.174922,-197.368421,3.147902
0.020000,6.240151,1.725508,10.492489,5.674056,-7.894737,-85.990749,3.141593
0.020000,6.128249,1.725508,10.604391,5.516161,-7.894737,0.000000,3.141593
0.020000,6.019504,1.725508,10.713135,5.358266,-7.894737,-0.000000,3.141593
0.020000,5.913918,1.725508,10.818721,5.200372,-7.894737,0.000000,3.141593
0.020000,5.811489,1.725508,10.921150,5.042477,-7.894737,-0.000000,3.141593
0.020000,5.712219,1.725508,11.020420,4.884582,-7.894737,0.000000,3.141593
0.020000,5.616106,1.725508,11.116533,4.726687,-7.894737,-0.000000,3.141593
0.020000,5.523151,1.725508,11.209488,4.568793,-7.894737,0.000000,3.141593
0.020000,5.433354,1.725508,11.299285,4.410898,-7.894737,-0.000000,3.141593
