dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000000,2.208000,0.000789,0.078947,3.947368,197.368421,6.281974
0.020000,2.000000,2.208000,0.003947,0.236842,7.894737,197.368421,6.282301
0.020000,2.000000,2.208000,0.010263,0.394737,7.894737,0.000000,6.282954
0.020000,2.007237,2.208003,0.019737,0.552632,7.894737,-0.000000,0.000747
0.020000,2.019869,2.208020,0.032368,0.710526,7.894737,0.000000,0.002049
0.020000,2.035658,2.208066,0.048158,0.868421,7.894737,0.000000,0.003671
0.020000,2.054605,2.208153,0.067105,1.026316,7.894737,0.000000,0.005610
0.020000,2.076710,2.208302,0.089211,1.184211,7.894737,-0.000000,0.007862
0.020000,2.101972,2.208533,0.114474,1.342105,7.894737,0.000000,0.010423
0.020000,2.130391,2.208870,0.142895,1.500000,7.894737,0.000000,0.013287
0.020000,2.161966,2.209340,0.174474,1.657895,7.894737,0.000000,0.016448
0.020000,2.196697,2.209971,0.209211,1.815789,7.894737,0.000000,0.019899
0.020000,2.234583,2.210796,0.247105,1.973684,7.894737,0.000000,0.023633
0.020000,2.275622,2.211849,0.288158,2.131579,7.894737,0.000000,0.027641
0.020000,2.319813,2.213165,0.332368,2.289474,7.894737,0.000000,0.031915
0.020000,2.367154,2.214784,0.379737,2.447368,7.894737,-0.000000,0.036444
0.020000,2.417642,2.216746,0.430263,2.605263,7.894737,0.000000,0.041218
0.020000,2.471275,2.219092,0.483947,2.763158,7.894737,-0.000000,0.046225
0.020000,2.528049,2.221868,0.540789,2.921053,7.894737,0.000000,0.051454
0.020000,2.587961,2.225117,0.600789,3.078947,7.894737,0.000000,0.056891
0.020000,2.651006,2.228886,0.663947,3.236842,7.894737,-0.000000,0.062522
0.020000,2.717180,2.233222,0.730263,3.394737,7.894737,0.000000,0.068333
0.020000,2.786477,2.238174,0.799737,3.552632,7.894737,0.000000,0.074308
0.020000,2.858891,2.243789,0.872368,3.710526,7.894737,0.000000,0.080432
0.020000,2.934416,2.250115,0.948158,3.868421,7.894737,-0.000000,0.086687
0.020000,3.013044,2.257201,1.027105,4.026316,7.894737,0.000000,0.093056
0.020000,3.094769,2.265096,1.109211,4.184211,7.894737,0.000000,0.099520
0.020000,3.179582,2.273846,1.194474,4.342105,7.894737,0.000000,0.106061
0.020000,3.267474,2.283498,1.282895,4.500000,7.894737,0.000000,0.112658
0.020000,3.358438,2.294096,1.374474,4.657895,7.894737,0.000000,0.119292
0.020000,3.452463,2.305685,1.469211,4.815789,7.894737,0.000000,0.125941
0.020000,3.549540,2.318306,1.567105,4.973684,7.894737,0.000000,0.132585
0.020000,3.649661,2.331998,1.668158,5.131579,7.894737,0.000000,0.139201
0.020000,3.752815,2.346799,1.772368,5.289474,7.894737,-0.000000,0.145766
0.020000,3.858993,2.362741,1.879737,5.447368,7.894737,0.000000,0.152259
0.020000,3.968186,2.379857,1.990263,5.605263,7.894737,-0.000000,0.158656
0.020000,4.080385,2.398173,2.103947,5.763158,7.894737,0.000000,0.164932
0.020000,4.195581,2.417713,2.220789,5.921053,7.894737,-0.000000,0.171064
0.020000,4.312990,2.438358,2.340000,6.000000,3.947368,-197.368421,0.176991
0.020000,4.431055,2.459821,2.460000,6.000000,0.000000,-197.368421,0.182620
0.020000,4.549001,2.481930,2.580000,6.000000,0.000000,0.000000,0.187916
0.020000,4.666831,2.504643,2.700000,6.000000,0.000000,0.000000,0.192879
0.020000,4.784552,2.527921,2.820000,6.000000,0.000000,0.000000,0.197511
0.020000,4.902167,2.551725,2.940000,6.000000,0.000000,0.000000,0.201815
0.020000,5.019683,2.576016,3.060000,6.000000,0.000000,0.000000,0.205793
0.020000,5.137105,2.600755,3.180000,6.000000,0.000000,0.000000,0.209446
0.020000,5.254440,2.625903,3.300000,6.000000,0.000000,0.000000,0.212776
0.020000,5.371695,2.651424,3.420000,6.000000,0.000000,0.000000,0.215785
0.020000,5.488877,2.677278,3.540000,6.000000,0.000000,0.000000,0.218474
