dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744405,18.454866,0.000789,0.078947,3.947368,197.368421,6.283109
0.020000,5.745506,18.454866,0.001891,0.055063,-1.194243,-257.080561,0.000049
0.020000,5.751536,18.454867,0.007921,0.301507,12.322226,675.823453,0.000299
0.020000,5.760584,18.454872,0.016969,0.452386,7.543938,-238.914423,0.000671
0.020000,5.772652,18.454883,0.029037,0.603415,7.551450,0.375610,0.001163
0.020000,5.787745,18.454905,0.044130,0.754644,7.561475,0.501231,0.001771
0.020000,5.805868,18.454943,0.062252,0.906124,7.574002,0.626393,0.002492
0.020000,5.827026,18.455005,0.083410,1.057905,7.589044,0.752075,0.003319
0.020000,5.851226,18.455096,0.107611,1.210037,7.606601,0.877837,0.004247
0.020000,5.878477,18.455226,0.134863,1.362571,7.626667,1.003333,0.005268
0.020000,5.908788,18.455403,0.165174,1.515556,7.649257,1.129479,0.006375
0.020000,5.942168,18.455635,0.198554,1.669043,7.674362,1.255230,0.007560
0.020000,5.978628,18.455934,0.235016,1.823083,7.701989,1.381351,0.008811
0.020000,6.018181,18.456309,0.274571,1.977725,7.732136,1.507374,0.010120
0.020000,6.060839,18.456769,0.317231,2.133022,7.764805,1.633425,0.011473
0.020000,6.106616,18.457327,0.363012,2.289021,7.799995,1.759536,0.012860
0.020000,6.155527,18.457990,0.411927,2.445776,7.837703,1.885406,0.014267
0.020000,6.207588,18.458770,0.463994,2.603334,7.877931,2.011393,0.015680
0.020000,6.262816,18.459676,0.519229,2.761748,7.920674,2.137159,0.017083
0.020000,6.321228,18.460714,0.577650,2.921066,7.965931,2.262815,0.018462
0.020000,6.382843,18.461894,0.639277,3.081340,8.013698,2.388348,0.019799
0.020000,6.447682,18.463220,0.704129,3.242620,8.063973,2.513744,0.021078
0.020000,6.515765,18.464697,0.772228,3.404955,8.116753,2.639020,0.022278
0.020000,6.587114,18.466327,0.843596,3.568395,8.172037,2.764201,0.023382
0.020000,6.661753,18.468110,0.918256,3.732992,8.229824,2.889370,0.024368
0.020000,6.739705,18.470045,0.996232,3.898794,8.290115,3.014521,0.025217
0.020000,6.820995,18.472124,1.077549,4.065852,8.352910,3.139760,0.025905
0.020000,6.905651,18.474341,1.162233,4.234217,8.418214,3.265182,0.026411
0.020000,6.993698,18.476682,1.250312,4.403937,8.486029,3.390757,0.026710
0.020000,7.085167,18.479130,1.341813,4.575065,8.556362,3.516670,0.026777
0.020000,7.180086,18.481666,1.436766,4.747649,8.629219,3.642828,0.026589
0.020000,7.278486,18.484262,1.535201,4.921741,8.704604,3.769273,0.026117
0.020000,7.380400,18.486887,1.637149,5.097391,8.782522,3.895908,0.025335
0.020000,7.485861,18.489503,1.742642,5.274651,8.862973,4.022507,0.024215
0.020000,7.594902,18.492065,1.851713,5.453570,8.945949,4.148817,0.022728
0.020000,7.707559,18.494523,1.964397,5.634199,9.031434,4.274269,0.020843
0.020000,7.823869,18.496817,2.080729,5.816587,9.119399,4.398230,0.018531
0.020000,7.943867,18.498879,2.200745,6.000782,9.209792,4.519664,0.015759
0.020000,8.066775,18.500621,2.323666,6.146051,7.263446,-97.317315,0.012519
0.020000,8.190985,18.501951,2.447883,6.210851,3.239974,-201.173608,0.008836
0.020000,8.315682,18.502801,2.572583,6.235012,1.208075,-101.594949,0.004731
0.020000,8.440865,18.503114,2.697766,6.259151,1.206917,-0.057872,0.000204
0.020000,8.530650,18.503520,2.787552,4.489299,-88.492581,-4484.974924,0.009688
0.020000,8.635974,18.505208,2.892889,5.266857,38.877909,6368.524492,0.022499
0.020000,8.740378,18.508259,2.997338,5.222461,-2.219831,-2054.886956,0.036076
0.020000,8.843783,18.512728,3.100840,5.175059,-2.370086,-7.512777,0.050488
0.020000,8.946065,18.518673,3.203294,5.122729,-2.616467,-12.319058,0.065811
0.020000,9.047105,18.526150,3.304610,5.065806,-2.846194,-11.486338,0.082127
0.020000,9.146764,18.535216,3.404681,5.003518,-3.114392,-13.409917,0.099531
0.020000,9.244886,18.545924,3.503385,4.935230,-3.414387,-14.999725,0.118125
0.020000,9.341309,18.558328,3.600603,4.860900,-3.716518,-15.106562,0.138023
0.020000,9.435835,18.572472,3.696181,4.778893,-4.100337,-19.190929,0.159352
0.020000,9.528254,18.588396,3.789962,4.689063,-4.491474,-19.556860,0.182248
0.020000,9.618336,18.606128,3.881773,4.590524,-4.926955,-21.774080,0.206862
0.020000,9.705837,18.625685,3.971433,4.482990,-5.376723,-22.488359,0.233361
0.020000,9.790480,18.647062,4.058733,4.365039,-5.897534,-26.040550,0.261914
0.020000,9.871986,18.670239,4.143470,4.236840,-6.409955,-25.621050,0.292710
0.020000,9.950058,18.695162,4.225424,4.097705,-6.956775,-27.341041,0.325934
0.020000,10.024404,18.721755,4.304383,3.947939,-7.488286,-26.575508,0.361774
0.020000,10.094741,18.749907,4.380145,3.788087,-7.992603,-25.215875,0.400405
0.020000,10.160819,18.779477,4.452537,3.619637,-8.422500,-21.494826,0.441978
0.020000,10.222442,18.810303,4.521441,3.445153,-8.724207,-15.085375,0.486599
0.020000,10.279489,18.842212,4.586805,3.268241,-8.845605,-6.069911,0.534310
0.020000,10.331947,18.875042,4.648689,3.094197,-8.702154,7.172561,0.585059
0.020000,10.379927,18.908676,4.707284,2.929731,-8.223345,23.940437,0.638682
0.020000,10.423674,18.943077,4.762937,2.782647,-7.354189,43.457821,0.694873
0.020000,10.463564,18.978323,4.816168,2.661538,-6.055442,64.937339,0.753180
0.020000,10.500066,19.014641,4.867659,2.574554,-4.349178,85.313218,0.813005
0.020000,10.533699,19.052408,4.918230,2.528587,-2.298377,102.540052,0.873635
0.020000,10.564963,19.092133,4.968783,2.527639,-0.047373,112.550188,0.934280
0.020000,10.594285,19.134414,5.020236,2.572634,2.249716,114.854455,0.994139
0.020000,10.621971,19.179862,5.073453,2.660863,4.411454,108.086877,1.052458
0.020000,10.648192,19.229041,5.129185,2.786614,6.287560,93.805308,1.108580
0.020000,10.672989,19.282403,5.188029,2.942153,7.776963,74.470136,1.161986
0.020000,10.696308,19.340259,5.250407,3.118906,8.837660,53.034891,1.212305
0.020000,10.718030,19.402763,5.316577,3.308536,9.481488,32.191377,1.259312
