dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744405,18.454866,0.000789,0.078947,3.947368,197.368421,6.283109
0.020000,5.745506,18.454866,0.001891,0.055063,-1.194243,-257.080561,0.000049
0.020000,5.751536,18.454867,0.007921,0.301507,12.322226,675.823453,0.000299
0.020000,5.760584,18.454872,0.016969,0.452386,7.543938,-238.914423,0.000671
0.020000,5.772652,18.454883,0.029037,0.603415,7.551450,0.375610,0.001163
0.020000,5.787745,18.454905,0.044130,0.754644,7.561475,0.501231,0.001771
0.020000,5.805868,18.454943,0.062252,0.906124,7.574002,0.626393,0.002492
0.020000,5.827026,18.455005,0.083410,1.057905,7.589044,0.752075,0.003319
0.020000,5.851226,18.455096,0.107611,1.210037,7.606601,0.877837,0.004247
0.020000,5.878477,18.455226,0.134863,1.362571,7.626667,1.003333,0.005268
0.020000,5.908788,18.455403,0.165174,1.515556,7.649257,1.129479,0.006375
0.020000,5.942168,18.455635,0.198554,1.669043,7.674362,1.255230,0.007560
0.020000,5.978628,18.455934,0.235016,1.823083,7.701989,1.381351,0.008811
0.020000,6.018181,18.456309,0.274571,1.977725,7.732136,1.507374,0.010120
0.020000,6.060839,18.456769,0.317231,2.133022,7.764805,1.633425,0.011473
0.020000,6.106616,18.457327,0.363012,2.289021,7.799995,1.759536,0.012860
0.020000,6.155527,18.457990,0.411927,2.445776,7.837703,1.885406,0.014267
0.020000,6.207588,18.458770,0.463994,2.603334,7.877931,2.011393,0.015680
0.020000,6.262816,18.459676,0.519229,2.761748,7.920674,2.137159,0.017083
0.020000,6.321228,18.460714,0.577650,2.921066,7.965931,2.262815,0.018462
0.020000,6.382843,18.461894,0.639277,3.081340,8.013698,2.388348,0.019799
0.020000,6.447682,18.463220,0.704129,3.242620,8.063973,2.513744,0.021078
0.020000,6.515765,18.464697,0.772228,3.404955,8.116753,2.639020,0.022278
0.020000,6.587114,18.466327,0.843596,3.568395,8.172037,2.764201,0.023382
0.020000,6.661753,18.468110,0.918256,3.732992,8.229824,2.889370,0.024368
0.020000,6.739705,18.470045,0.996232,3.898794,8.290115,3.014521,0.025217
0.020000,6.820995,18.472124,1.077549,4.065852,8.352910,3.139760,0.025905
0.020000,6.905651,18.474341,1.162233,4.234217,8.418214,3.265182,0.026411
0.020000,6.993698,18.476682,1.250312,4.403937,8.486029,3.390757,0.026710
0.020000,7.085167,18.479130,1.341813,4.575065,8.556362,3.516670,0.026777
0.020000,7.180086,18.481666,1.436766,4.747649,8.629219,3.642828,0.026589
0.020000,7.278486,18.484262,1.535201,4.921741,8.704604,3.769273,0.026117
0.020000,7.380400,18.486887,1.637149,5.097391,8.782522,3.895908,0.025335
0.020000,7.485861,18.489503,1.742642,5.274651,8.862973,4.022507,0.024215
0.020000,7.594902,18.492065,1.851713,5.453570,8.945949,4.148817,0.022728
0.020000,7.707559,18.494523,1.964397,5.634199,9.031434,4.274269,0.020843
0.020000,7.823869,18.496817,2.080729,5.816587,9.119399,4.398230,0.018531
0.020000,7.943867,18.498879,2.200745,6.000782,9.209792,4.519664,0.015759
0.020000,8.066775,18.500621,2.323666,6.146051,7.263446,-97.317315,0.012519
0.020000,8.190985,18.501951,2.447883,6.210851,3.239974,-201.173608,0.008836
0.020000,8.315682,18.502801,2.572583,6.235012,1.208075,-101.594949,0.004731
0.020000,8.440865,18.503114,2.697766,6.259151,1.206917,-0.057872,0.000204
0.020000,8.526140,18.503923,2.783045,4.263952,-99.759942,-5048.342942,0.020459
0.020000,8.617354,18.506920,2.874308,4.563147,14.959759,5735.985020,0.045556
0.020000,8.706730,18.512172,2.963838,4.476490,-4.332860,-964.630922,0.072164
0.020000,8.794115,18.519712,3.051548,4.385497,-4.549627,-10.838356,0.100364
0.020000,8.879354,18.529566,3.137355,4.290364,-4.756662,-10.351747,0.130222
0.020000,8.962306,18.541748,3.221196,4.192074,-4.914479,-7.890890,0.161799
0.020000,9.042839,18.556256,3.303025,4.091448,-5.031312,-5.841628,0.195132
0.020000,9.120845,18.573084,3.382826,3.990033,-5.070750,-1.971920,0.230238
0.020000,9.196246,18.592212,3.460615,3.889452,-5.029034,2.085834,0.267100
0.020000,9.269002,18.613620,3.536455,3.792000,-4.872641,7.819630,0.305663
0.020000,9.339120,18.637288,3.610461,3.700279,-4.586043,14.329924,0.345828
0.020000,9.406659,18.663208,3.682802,3.617080,-4.159917,21.306301,0.387445
0.020000,9.471729,18.691391,3.753713,3.545556,-3.576228,29.184428,0.430313
0.020000,9.534491,18.721872,3.823486,3.488609,-2.847329,36.444951,0.474176
0.020000,9.595145,18.754723,3.892464,3.448941,-1.983436,43.194633,0.518730
0.020000,9.653924,18.790050,3.961043,3.428911,-1.001491,49.097250,0.563635
0.020000,9.711071,18.827992,4.029639,3.429800,0.044439,52.296513,0.608524
0.020000,9.766826,18.868716,4.098683,3.452211,1.120596,53.807873,0.653022
0.020000,9.821407,18.912407,4.168597,3.495691,2.173960,52.668174,0.696760
0.020000,9.875000,18.959246,4.239774,3.558856,3.158264,49.215234,0.739395
0.020000,9.927750,19.009405,4.312564,3.639531,4.033767,43.775131,0.780622
0.020000,9.979761,19.063025,4.387265,3.735043,4.775564,37.089837,0.820180
0.020000,10.031095,19.120212,4.464113,3.842387,5.367220,29.582812,0.857863
0.020000,10.081785,19.181028,4.543284,3.958533,5.807298,22.003889,0.893518
0.020000,10.131839,19.245488,4.624895,4.080586,6.102635,14.766860,0.927042
0.020000,10.181250,19.313567,4.709015,4.205993,6.270351,8.385810,0.958375
0.020000,10.230005,19.385200,4.795666,4.332560,6.328384,2.901636,0.987498
0.020000,10.278094,19.460292,4.884837,4.458514,6.297664,-1.535999,1.014421
0.020000,10.325510,19.538724,4.976487,4.582514,6.200044,-4.881016,1.039179
0.020000,10.372259,19.620358,5.070559,4.703604,6.054468,-7.278800,1.061821
0.020000,10.418357,19.705047,5.166982,4.821137,5.876638,-8.891479,1.082411
0.020000,10.463834,19.792640,5.265677,4.934753,5.680813,-9.791231,1.101017
0.020000,10.508735,19.882983,5.366563,5.044302,5.477446,-10.168372,1.117710
0.020000,10.553116,19.975927,5.469560,5.149831,5.276451,-10.049765,1.132559
