dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.744405,18.454866,0.000793,0.079268,3.963415,198.170732,6.283110
0.020000,5.745522,18.454866,0.001909,0.055836,-1.171627,-256.752105,0.000050
0.020000,5.751576,18.454867,0.007964,0.302733,12.344862,675.824470,0.000300
0.020000,5.760661,18.454872,0.017049,0.454226,7.574638,-238.511215,0.000674
0.020000,5.772778,18.454883,0.029166,0.605870,7.582211,0.378653,0.001168
0.020000,5.787932,18.454905,0.044320,0.757716,7.592317,0.505312,0.001779
0.020000,5.806129,18.454944,0.062517,0.909815,7.604947,0.631519,0.002502
0.020000,5.827373,18.455006,0.083761,1.062217,7.620112,0.758249,0.003332
0.020000,5.851672,18.455098,0.108060,1.214974,7.637810,0.884872,0.004264
0.020000,5.879035,18.455229,0.135423,1.368135,7.658042,1.011594,0.005289
0.020000,5.909469,18.455407,0.165858,1.521751,7.680815,1.138676,0.006400
0.020000,5.942986,18.455642,0.199376,1.675873,7.706125,1.265487,0.007588
0.020000,5.979596,18.455943,0.235987,1.830553,7.733976,1.392577,0.008844
0.020000,6.019311,18.456320,0.275703,1.985840,7.764370,1.519677,0.010156
0.020000,6.062144,18.456784,0.318539,2.141786,7.797306,1.646793,0.011514
0.020000,6.108109,18.457346,0.364508,2.298442,7.832781,1.773763,0.012904
0.020000,6.157222,18.458015,0.413625,2.455858,7.870799,1.900883,0.014315
0.020000,6.209498,18.458800,0.465907,2.614085,7.911353,2.027739,0.015730
0.020000,6.264954,18.459712,0.521370,2.773174,7.954445,2.154569,0.017136
0.020000,6.323608,18.460758,0.580034,2.933175,8.000070,2.281254,0.018516
0.020000,6.385479,18.461946,0.641917,3.094140,8.048226,2.407792,0.019854
0.020000,6.450588,18.463281,0.707039,3.256118,8.098910,2.534207,0.021132
0.020000,6.518955,18.464768,0.775422,3.419160,8.152120,2.660502,0.022331
0.020000,6.590602,18.466409,0.847089,3.583318,8.207854,2.786701,0.023432
0.020000,6.665554,18.468203,0.922061,3.748640,8.266111,2.912874,0.024414
0.020000,6.743833,18.470149,1.000365,3.915178,8.326893,3.039068,0.025256
0.020000,6.825466,18.472240,1.082025,4.082982,8.390200,3.165336,0.025937
0.020000,6.910479,18.474468,1.167067,4.252102,8.456035,3.291749,0.026433
0.020000,6.998899,18.476821,1.255518,4.422590,8.524403,3.418415,0.026720
0.020000,7.090756,18.479280,1.347408,4.594497,8.595309,3.545332,0.026774
0.020000,7.186080,18.481825,1.442766,4.767872,8.668760,3.672547,0.026568
0.020000,7.284901,18.484429,1.541621,4.942767,8.744761,3.800043,0.026076
0.020000,7.387252,18.487060,1.644006,5.119233,8.823315,3.927697,0.025272
0.020000,7.493166,18.489679,1.749952,5.297322,8.904422,4.055343,0.024126
0.020000,7.602678,18.492242,1.859494,5.477083,8.988074,4.182612,0.022609
0.020000,7.715822,18.494695,1.972665,5.658568,9.074255,4.309038,0.020691
0.020000,7.832636,18.496979,2.089502,5.841827,9.162932,4.433848,0.018342
0.020000,7.953157,18.499024,2.210040,6.026908,9.254053,4.556048,0.015528
0.020000,8.077422,18.500752,2.334317,6.213859,9.347538,4.674236,0.012219
0.020000,8.205470,18.502076,2.462372,6.402724,9.443271,4.786662,0.008380
0.020000,8.337338,18.502896,2.594243,6.593546,9.541091,4.890976,0.003976
0.020000,8.456320,18.503127,2.713225,5.949106,-32.222019,-2088.155489,0.002355
0.020000,8.557953,18.504609,2.814868,5.082149,-43.347827,-556.290369,0.027118
0.020000,8.657822,18.508613,2.914817,4.997493,-4.232826,1955.750011,0.053362
0.020000,8.755768,18.515194,3.012984,4.908347,-4.457265,-11.221928,0.081161
0.020000,8.851634,18.524395,3.109290,4.815303,-4.652229,-9.748225,0.110585
0.020000,8.945266,18.536250,3.203670,4.718994,-4.815441,-8.160568,0.141691
0.020000,9.036523,18.550781,3.296077,4.620336,-4.932899,-5.872927,0.174518
0.020000,9.125287,18.567999,3.386496,4.520925,-4.970527,-1.881404,0.209084
0.020000,9.211458,18.587904,3.474936,4.422006,-4.945950,1.228898,0.245376
0.020000,9.294976,18.610494,3.561455,4.325953,-4.802660,7.164481,0.283346
0.020000,9.375822,18.635762,3.646158,4.235157,-4.539825,13.141736,0.322902
0.020000,9.454026,18.663710,3.729205,4.152348,-4.140441,19.969213,0.363903
0.020000,9.529664,18.694350,3.810814,4.080437,-3.595518,27.246154,0.406160
0.020000,9.602867,18.727717,3.891263,4.022461,-2.898804,34.835705,0.449431
0.020000,9.673804,18.763871,3.970882,3.980937,-2.076239,41.128259,0.493427
0.020000,9.742678,18.802903,4.050046,3.958232,-1.135232,47.050340,0.537818
0.020000,9.809707,18.844932,4.129163,3.955839,-0.119638,50.779714,0.582252
0.020000,9.875115,18.890101,4.208651,3.974417,0.928887,52.426219,0.626361
0.020000,9.939108,18.938567,4.288926,4.013737,1.966024,51.856846,0.669784
0.020000,10.001869,18.990486,4.370378,4.072598,2.943010,48.849333,0.712178
0.020000,10.063543,19.046002,4.453359,4.149070,3.823639,44.031423,0.753237
0.020000,10.124243,19.105237,4.538172,4.240619,4.577449,37.690485,0.792697
0.020000,10.184041,19.168274,4.625060,4.344408,5.189413,30.598225,0.830345
0.020000,10.242984,19.235158,4.714210,4.457478,5.653507,23.204697,0.866018
0.020000,10.301092,19.305890,4.805750,4.577008,5.976511,16.150180,0.899604
0.020000,10.358375,19.380430,4.899758,4.700408,6.169996,9.674251,0.931034
0.020000,10.414834,19.458702,4.996268,4.825498,6.254500,4.225196,0.960280
0.020000,10.470473,19.540599,5.095277,4.950443,6.247247,-0.362605,0.987344
0.020000,10.525299,19.625991,5.196754,5.073867,6.171196,-3.802581,1.012252
0.020000,10.579331,19.714729,5.300648,5.194700,6.041639,-6.477848,1.035050
0.020000,10.632598,19.806657,5.406894,5.312299,5.879960,-8.083927,1.055794
0.020000,10.685144,19.901613,5.515418,5.426216,5.695886,-9.203727,1.074549
0.020000,10.737024,19.999432,5.626144,5.536267,5.502504,-9.669100,1.091382
0.020000,10.788308,20.099954,5.738992,5.642444,5.308896,-9.680387,1.106360
0.020000,10.839077,20.203027,5.853890,5.744885,5.122012,-9.344182,1.119549
0.020000,10.889425,20.308503,5.970767,5.843825,4.947027,-8.749258,1.131010
0.020000,10.939457,20.416244,6.089558,5.939579,4.787693,-7.966733,1.140799
0.020000,10.989289,20.526123,6.210209,6.032512,4.646659,-7.051668,1.148964
0.020000,11.039044,20.638020,6.332669,6.123027,4.525752,-6.045345,1.155549
0.020000,11.088860,20.751826,6.456900,6.211551,4.426197,-4.977758,1.160587
0.020000,11.138878,20.867440,6.582871,6.298523,4.348604,-3.879671,1.164106
0.020000,11.189255,20.984771,6.710559,6.384407,4.294174,-2.721516,1.166125
0.020000,11.240153,21.103733,6.839952,6.469663,4.262794,-1.569000,1.166655
0.020000,11.291746,21.224249,6.971047,6.554748,4.254250,-0.427197,1.165699
0.020000,11.344219,21.346245,7.103850,6.640136,4.269406,0.757805,1.163251
0.020000,11.397768,21.469654,7.238375,6.726280,4.307234,1.891417,1.159299
0.020000,11.452602,21.594408,7.374648,6.813642,4.368063,3.041460,1.153820
0.020000,11.508941,21.720442,7.512702,6.902674,4.451598,4.176749,1.146786
0.020000,11.567022,21.847690,7.652578,6.993832,4.557924,5.316274,1.138160
0.020000,11.627097,21.976081,7.794328,7.087516,4.684215,6.314569,1.127897
0.020000,11.689431,22.105538,7.938011,7.184127,4.830510,7.314732,1.115947
0.020000,11.754310,22.235974,8.083691,7.284018,4.994556,8.202321,1.102251
0.020000,11.822034,22.367288,8.231441,7.387481,5.173182,8.931292,1.086748
0.020000,11.892922,22.499361,8.381336,7.494725,5.362173,9.449566,1.069371
0.020000,11.967307,22.632050,8.533453,7.605855,5.556496,9.716148,1.050053
0.020000,12.045538,22.765183,8.687869,7.720820,5.748273,9.588831,1.028726
0.020000,12.127972,22.898549,8.844656,7.839332,5.925593,8.866008,1.005329
0.020000,12.214973,23.031897,9.003874,7.960939,6.080354,7.738036,0.979806
0.020000,12.306898,23.164922,9.165572,8.084865,6.196304,5.797509,0.952118
0.020000,12.404095,23.297263,9.329770,8.209931,6.253286,2.849083,0.922245
0.020000,12.506881,23.428494,9.496464,8.334668,6.236867,-0.820920,0.890192
0.020000,12.615530,23.558127,9.665606,8.457129,6.123029,-5.691927,0.855999
0.020000,12.730255,23.685604,9.837106,8.574995,5.893325,-11.485189,0.819747
0.020000,12.851186,23.810310,10.010819,8.685625,5.531502,-18.091153,0.781560
0.020000,12.978351,23.931585,10.186541,8.786124,5.024951,-25.327565,0.741618
0.020000,13.110929,24.048118,10.363054,8.825638,1.975656,-152.464707,0.700373
0.020000,13.246979,24.158037,10.537959,8.745271,-4.018340,-299.699797,0.658618
0.020000,13.384893,24.260261,10.709627,8.583401,-8.093512,-203.758628,0.617003
0.020000,13.519246,24.351621,10.872101,8.123681,-22.985974,-744.623069,0.578684
0.020000,13.624082,24.419631,10.997065,6.248195,-93.774302,-3539.416442,0.572331
0.020000,13.726129,24.484954,11.118229,6.058180,-9.500731,4213.678594,0.566527
0.020000,13.825354,24.547697,11.235626,5.869874,-9.415297,4.271700,0.561244
0.020000,13.921728,24.607960,11.349291,5.683252,-9.331113,4.209183,0.556451
0.020000,14.015231,24.665837,11.459257,5.498283,-9.248473,4.132011,0.552121
0.020000,14.105845,24.721411,11.565555,5.314930,-9.167618,4.042752,0.548223
0.020000,14.193557,24.774761,11.668218,5.133156,-9.088733,3.944221,0.544732
0.020000,14.278359,24.825959,11.767277,4.952916,-9.011966,3.838354,0.541619
0.020000,14.360246,24.875068,11.862760,4.774168,-8.937427,3.726958,0.538860
0.020000,14.439213,24.922149,11.954697,4.596864,-8.865200,3.611334,0.536428
0.020000,14.515262,24.967255,12.043117,4.420957,-8.795347,3.492669,0.534300
0.020000,14.588393,25.010435,12.128045,4.246399,-8.727912,3.371725,0.532452
0.020000,14.658612,25.051733,12.209507,4.073140,-8.662927,3.249268,0.530861
0.020000,14.725924,25.091187,12.287530,3.901132,-8.600413,3.125686,0.529505
0.020000,14.790336,25.128834,12.362136,3.730324,-8.540383,3.001494,0.528364
0.020000,14.851855,25.164704,12.433350,3.560667,-8.482846,2.876887,0.527417
0.020000,14.910492,25.198826,12.501192,3.392111,-8.427805,2.752034,0.526645
0.020000,14.966256,25.231224,12.565684,3.224606,-8.375262,2.627144,0.526029
0.020000,15.019157,25.261921,12.626846,3.058102,-8.325217,2.502253,0.525553
0.020000,15.069206,25.290935,12.684697,2.892548,-8.277668,2.377436,0.525199
0.020000,15.116414,25.318283,12.739255,2.727896,-8.232615,2.252685,0.524952
0.020000,15.160793,25.343981,12.790537,2.564095,-8.190053,2.128061,0.524797
0.020000,15.202353,25.368039,12.838559,2.401095,-8.149983,2.003498,0.524720
0.020000,15.241107,25.390471,12.883336,2.238847,-8.112403,1.879044,0.524708
0.020000,15.277063,25.411284,12.924882,2.077301,-8.077310,1.754640,0.524748
0.020000,15.310233,25.430488,12.963210,1.916407,-8.044704,1.630296,0.524830
0.020000,15.340628,25.448088,12.998332,1.756115,-8.014584,1.505993,0.524942
0.020000,15.368255,25.464091,13.030260,1.596376,-7.986950,1.381712,0.525075
0.020000,15.393125,25.478501,13.059003,1.437140,-7.961801,1.257449,0.525221
0.020000,15.415245,25.491322,13.084570,1.278357,-7.939137,1.133186,0.525370
0.020000,15.434623,25.502557,13.106969,1.119978,-7.918958,1.008940,0.525517
0.020000,15.451265,25.512210,13.126208,0.961953,-7.901265,0.884672,0.525655
