dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.500000,13.500000,0.000793,0.079268,3.963415,198.170732,6.275580
0.020000,5.500000,13.500000,0.003963,0.237805,7.926829,198.170732,6.275588
0.020000,5.506330,13.499952,0.010305,0.396341,7.926829,0.000000,6.275605
0.020000,5.515842,13.499880,0.019817,0.554878,7.926829,0.000000,6.275629
0.020000,5.528524,13.499784,0.032500,0.713415,7.926829,-0.000000,6.275662
0.020000,5.544378,13.499665,0.048354,0.871951,7.926829,0.000000,6.275703
0.020000,5.563402,13.499524,0.067378,1.030488,7.926829,-0.000000,6.275752
0.020000,5.585596,13.499359,0.089573,1.189024,7.926829,0.000000,6.275809
0.020000,5.610961,13.499173,0.114939,1.347561,7.926829,0.000000,6.275874
0.020000,5.639497,13.498965,0.143476,1.506098,7.926829,0.000000,6.275947
0.020000,5.671204,13.498737,0.175183,1.664634,7.926829,-0.000000,6.276028
0.020000,5.706081,13.498489,0.210061,1.823171,7.926829,0.000000,6.276116
0.020000,5.744129,13.498222,0.248110,1.981707,7.926829,-0.000000,6.276212
0.020000,5.785347,13.497937,0.289329,2.140244,7.926829,0.000000,6.276315
0.020000,5.829736,13.497634,0.333720,2.298780,7.926829,0.000000,6.276425
0.020000,5.877296,13.497315,0.381280,2.457317,7.926829,0.000000,6.276543
0.020000,5.928027,13.496981,0.432012,2.615854,7.926829,0.000000,6.276668
0.020000,5.981928,13.496634,0.485915,2.774390,7.926829,-0.000000,6.276799
0.020000,6.039000,13.496273,0.542988,2.932927,7.926829,0.000000,6.276937
0.020000,6.099243,13.495901,0.603232,3.091463,7.926829,-0.000000,6.277082
0.020000,6.162656,13.495519,0.666646,3.250000,7.926829,0.000000,6.277232
0.020000,6.229241,13.495128,0.733232,3.408537,7.926829,0.000000,6.277389
0.020000,6.298996,13.494729,0.802988,3.567073,7.926829,0.000000,6.277552
0.020000,6.371921,13.494324,0.875915,3.725610,7.926829,-0.000000,6.277720
0.020000,6.448018,13.493915,0.952012,3.884146,7.926829,0.000000,6.277894
0.020000,6.527285,13.493503,1.031280,4.042683,7.926829,0.000000,6.278073
0.020000,6.609723,13.493089,1.113720,4.201220,7.926829,-0.000000,6.278256
0.020000,6.695332,13.492675,1.199329,4.359756,7.926829,0.000000,6.278444
0.020000,6.784111,13.492263,1.288110,4.518293,7.926829,-0.000000,6.278637
