dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.595790,23.546931,0.000789,0.078947,3.947368,197.368421,0.000757
0.020000,1.595454,23.546931,0.001125,0.016776,-3.108573,-352.797093,0.000464
0.020000,1.596093,23.546930,0.001764,0.031961,0.759270,193.392168,6.283064
0.020000,1.604562,23.546926,0.010233,0.423416,19.572743,940.673649,6.282186
0.020000,1.615854,23.546908,0.021525,0.564615,7.059957,-625.639290,6.281016
0.020000,1.629971,23.546867,0.035642,0.705862,7.062321,0.118191,6.279556
0.020000,1.646914,23.546790,0.052586,0.847177,7.065787,0.173315,6.277806
0.020000,1.666685,23.546664,0.072357,0.988564,7.069303,0.175803,6.275767
0.020000,1.689286,23.546470,0.094958,1.130068,7.075243,0.296982,6.273442
0.020000,1.714718,23.546189,0.120391,1.271660,7.079596,0.217648,6.270833
0.020000,1.742983,23.545799,0.148660,1.413406,7.087282,0.384285,6.267941
0.020000,1.774084,23.545276,0.179765,1.555275,7.093471,0.309457,6.264770
0.020000,1.808024,23.544592,0.213711,1.697320,7.102224,0.437654,6.261322
0.020000,1.844804,23.543719,0.250503,1.839552,7.111613,0.469450,6.257600
0.020000,1.884429,23.542626,0.290142,1.981994,7.122083,0.523527,6.253608
0.020000,1.926901,23.541279,0.332636,2.124670,7.133827,0.587174,6.249350
0.020000,1.972224,23.539642,0.377988,2.267599,7.146411,0.629230,6.244831
0.020000,2.020400,23.537678,0.426204,2.410817,7.160904,0.724623,6.240056
0.020000,2.071434,23.535347,0.477291,2.554343,7.176327,0.771147,6.235030
0.020000,2.125328,23.532607,0.531255,2.698215,7.193582,0.862734,6.229758
0.020000,2.182088,23.529415,0.588104,2.842455,7.211989,0.920352,6.224248
0.020000,2.241715,23.525724,0.647846,2.987100,7.232259,1.013513,6.218507
0.020000,2.304216,23.521489,0.710490,3.132186,7.254318,1.102961,6.212542
0.020000,2.369593,23.516659,0.776045,3.277754,7.278395,1.203855,6.206362
0.020000,2.437850,23.511185,0.844522,3.423820,7.303296,1.245032,6.199975
0.020000,2.508992,23.505015,0.915930,3.570443,7.331170,1.393699,6.193391
0.020000,2.583022,23.498097,0.990283,3.717652,7.360433,1.463147,6.186621
0.020000,2.659946,23.490375,1.067593,3.865487,7.391767,1.566696,6.179675
0.020000,2.739766,23.481796,1.147873,4.013991,7.425203,1.671804,6.172565
0.020000,2.822487,23.472303,1.231137,4.163209,7.460896,1.784653,6.165303
0.020000,2.908113,23.461839,1.317401,4.313167,7.497901,1.850246,6.157903
0.020000,2.996649,23.450349,1.406679,4.463923,7.537789,1.994440,6.150378
0.020000,3.088099,23.437776,1.498989,4.615505,7.579077,2.064367,6.142743
0.020000,3.182467,23.424061,1.594348,4.767966,7.623084,2.200347,6.135013
0.020000,3.279757,23.409149,1.692775,4.921336,7.668480,2.269820,6.127204
0.020000,3.379975,23.392983,1.794288,5.075654,7.715927,2.372362,6.119332
0.020000,3.483124,23.375507,1.898908,5.230963,7.765427,2.474977,6.111415
0.020000,3.589210,23.356667,2.006653,5.387297,7.816684,2.562863,6.103471
0.020000,3.697521,23.336545,2.116817,5.508168,6.043555,-88.656462,6.095570
0.020000,3.806623,23.315392,2.227951,5.556695,2.426360,-180.859728,6.087827
0.020000,3.915800,23.293359,2.339329,5.568909,0.610678,-90.784111,6.080297
0.020000,4.025051,23.270464,2.450954,5.581235,0.616317,0.281956,6.072983
0.020000,4.134378,23.246731,2.562827,5.593660,0.621271,0.247685,6.065885
0.020000,4.243781,23.222179,2.674950,5.606172,0.625572,0.215070,6.059007
0.020000,4.353259,23.196831,2.787325,5.618757,0.629268,0.184771,6.052348
0.020000,4.462816,23.170707,2.899953,5.631404,0.632339,0.153570,6.045909
0.020000,4.572452,23.143831,3.012835,5.644102,0.634924,0.129230,6.039693
0.020000,4.682169,23.116223,3.125972,5.656843,0.637019,0.104740,6.033699
0.020000,4.791968,23.087907,3.239365,5.669616,0.638663,0.082201,6.027928
0.020000,4.901854,23.058904,3.353013,5.682413,0.639870,0.060363,6.022381
0.020000,5.011827,23.029238,3.466917,5.695228,0.640753,0.044177,6.017058
0.020000,5.121892,22.998931,3.581079,5.708054,0.641291,0.026881,6.011958
0.020000,5.232051,22.968006,3.695496,5.720885,0.641533,0.012102,6.007083
0.020000,5.342309,22.936486,3.810171,5.733715,0.641505,-0.001391,6.002432
0.020000,5.452668,22.904395,3.925101,5.746539,0.641218,-0.014351,5.998005
0.020000,5.563134,22.871755,4.040288,5.759356,0.640826,-0.019628,5.993801
0.020000,5.673711,22.838590,4.155732,5.772160,0.640226,-0.029984,5.989822
0.020000,5.784403,22.804922,4.271431,5.784950,0.639492,-0.036706,5.986065
0.020000,5.895216,22.770777,4.387385,5.797723,0.638615,-0.043864,5.982532
0.020000,6.006155,22.736176,4.503595,5.810476,0.637696,-0.045946,5.979222
0.020000,6.117225,22.701144,4.620059,5.823212,0.636752,-0.047191,5.976134
0.020000,6.228434,22.665705,4.736777,5.835926,0.635740,-0.050579,5.973268
0.020000,6.339785,22.629881,4.853750,5.848620,0.634707,-0.051690,5.970624
0.020000,6.451287,22.593697,4.970976,5.861293,0.633642,-0.053248,5.968201
0.020000,6.562945,22.557177,5.088455,5.873947,0.632706,-0.046769,5.965999
0.020000,6.674767,22.520344,5.206186,5.886582,0.631750,-0.047791,5.964018
0.020000,6.786759,22.483223,5.324170,5.899199,0.630848,-0.045114,5.962257
0.020000,6.898929,22.445837,5.442406,5.911799,0.629971,-0.043860,5.960717
0.020000,7.011284,22.408211,5.560894,5.924384,0.629264,-0.035365,5.959396
0.020000,7.123831,22.370369,5.679633,5.936956,0.628599,-0.033251,5.958295
0.020000,7.236579,22.332335,5.798623,5.949517,0.628027,-0.028593,5.957413
0.020000,7.349536,22.294134,5.917865,5.962067,0.627543,-0.024208,5.956750
0.020000,7.462708,22.255789,6.037357,5.974612,0.627211,-0.016572,5.956307
0.020000,7.576106,22.217326,6.157100,5.987151,0.626970,-0.012053,5.956083
