dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.661643,9.911976,0.000793,0.079268,3.963415,198.170732,0.000037
0.020000,5.661643,9.911976,0.003963,0.237805,7.926829,198.170732,0.000008
0.020000,5.667100,9.911975,0.010305,0.396341,7.926829,0.000000,6.283135
0.020000,5.676613,9.911975,0.019817,0.554878,7.926829,0.000000,6.283049
0.020000,5.689296,9.911972,0.032500,0.713415,7.926829,-0.000000,6.282933
0.020000,5.705149,9.911967,0.048354,0.871951,7.926829,0.000000,6.282789
0.020000,5.724174,9.911958,0.067378,1.030488,7.926829,-0.000000,6.282617
0.020000,5.746369,9.911943,0.089573,1.189024,7.926829,0.000000,6.282416
0.020000,5.771735,9.911921,0.114939,1.347561,7.926829,0.000000,6.282188
0.020000,5.800271,9.911888,0.143476,1.506098,7.926829,0.000000,6.281932
0.020000,5.831978,9.911844,0.175183,1.664634,7.926829,-0.000000,6.281650
0.020000,5.866856,9.911785,0.210061,1.823171,7.926829,0.000000,6.281340
0.020000,5.904905,9.911709,0.248110,1.981707,7.926829,-0.000000,6.281005
0.020000,5.946125,9.911611,0.289329,2.140244,7.926829,0.000000,6.280644
0.020000,5.990515,9.911490,0.333720,2.298780,7.926829,0.000000,6.280259
0.020000,6.038075,9.911341,0.381280,2.457317,7.926829,0.000000,6.279849
0.020000,6.088807,9.911161,0.432012,2.615854,7.926829,0.000000,6.279415
0.020000,6.142709,9.910945,0.485915,2.774390,7.926829,-0.000000,6.278958
0.020000,6.199781,9.910690,0.542988,2.932927,7.926829,0.000000,6.278479
0.020000,6.260025,9.910392,0.603232,3.091463,7.926829,-0.000000,6.277979
0.020000,6.323438,9.910045,0.666646,3.250000,7.926829,0.000000,6.277458
0.020000,6.390022,9.909646,0.733232,3.408537,7.926829,0.000000,6.276917
0.020000,6.459777,9.909189,0.802988,3.567073,7.926829,0.000000,6.276358
0.020000,6.532702,9.908670,0.875915,3.725610,7.926829,-0.000000,6.275781
0.020000,6.608797,9.908084,0.952012,3.884146,7.926829,0.000000,6.275187
0.020000,6.688063,9.907425,1.031280,4.042683,7.926829,0.000000,6.274577
0.020000,6.770499,9.906690,1.113720,4.201220,7.926829,-0.000000,6.273953
0.020000,6.856104,9.905872,1.199329,4.359756,7.926829,0.000000,6.273315
0.020000,6.944880,9.904967,1.288110,4.518293,7.926829,-0.000000,6.272665
0.020000,7.036826,9.903969,1.380061,4.676829,7.926829,0.000000,6.272005
0.020000,7.131942,9.902874,1.475183,4.835366,7.926829,-0.000000,6.271334
0.020000,7.230227,9.901675,1.573476,4.993902,7.926829,0.000000,6.270655
0.020000,7.331682,9.900369,1.674939,5.152439,7.926829,-0.000000,6.269969
0.020000,7.436307,9.898950,1.779573,5.310976,7.926829,0.000000,6.269278
0.020000,7.544101,9.897413,1.887378,5.469512,7.926829,0.000000,6.268583
0.020000,7.655064,9.895754,1.998354,5.628049,7.926829,-0.000000,6.267885
0.020000,7.769196,9.893967,2.112500,5.786585,7.926829,0.000000,6.267185
0.020000,7.886497,9.892049,2.229817,5.945122,7.926829,-0.000000,6.266487
0.020000,8.006968,9.889995,2.350305,6.103659,7.926829,0.000000,6.265791
0.020000,8.130607,9.887801,2.473963,6.262195,7.926829,0.000000,6.265098
0.020000,8.257415,9.885464,2.600793,6.420732,7.926829,0.000000,6.264411
0.020000,8.386598,9.882994,2.730000,6.500000,3.963415,-198.170732,6.263736
0.020000,8.516573,9.880423,2.860000,6.500000,0.000000,-198.170732,6.263082
0.020000,8.646546,9.877769,2.990000,6.500000,0.000000,0.000000,6.262452
0.020000,8.776517,9.875034,3.120000,6.500000,0.000000,0.000000,6.261847
0.020000,8.906487,9.872222,3.250000,6.500000,0.000000,0.000000,6.261267
0.020000,9.036455,9.869337,3.380000,6.500000,0.000000,0.000000,6.260712
0.020000,9.166421,9.866381,3.510000,6.500000,0.000000,0.000000,6.260182
0.020000,9.296386,9.863357,3.640000,6.500000,0.000000,0.000000,6.259677
0.020000,9.426349,9.860270,3.770000,6.500000,0.000000,0.000000,6.259196
0.020000,9.556311,9.857122,3.900000,6.500000,0.000000,0.000000,6.258741
0.020000,9.686271,9.853916,4.030000,6.500000,0.000000,0.000000,6.258310
0.020000,9.816231,9.850656,4.160000,6.500000,0.000000,0.000000,6.257904
