dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.452771,16.261365,0.000789,0.078947,3.947368,197.368421,6.281391
0.020000,5.453337,16.261365,0.001356,0.028303,-2.532213,-323.979050,6.281886
0.020000,5.454470,16.261364,0.002488,0.056628,1.416250,197.423107,6.282875
0.020000,5.463665,16.261369,0.011683,0.459749,20.156031,936.989085,0.001175
0.020000,5.478568,16.261401,0.026586,0.745167,14.270909,-294.256107,0.003159
0.020000,5.497203,16.261483,0.045222,0.931756,9.329476,-247.071659,0.005646
0.020000,5.519579,16.261643,0.067598,1.118830,9.353688,1.210612,0.008639
0.020000,5.545696,16.261914,0.093717,1.305927,9.354839,0.057556,0.012145
0.020000,5.575563,16.262337,0.123587,1.493491,9.378217,1.168864,0.016168
0.020000,5.609185,16.262957,0.157214,1.681377,9.394304,0.804351,0.020715
0.020000,5.646570,16.263827,0.194609,1.869755,9.418889,1.229251,0.025795
0.020000,5.687724,16.265004,0.235780,2.058519,9.438208,0.965948,0.031414
0.020000,5.732654,16.266555,0.280737,2.247856,9.466859,1.432586,0.037582
0.020000,5.781365,16.268550,0.329489,2.437605,9.487408,1.027441,0.044307
0.020000,5.833866,16.271069,0.382050,2.628078,9.523668,1.812977,0.051600
0.020000,5.890159,16.274198,0.438430,2.818973,9.544753,1.054271,0.059470
0.020000,5.950246,16.278031,0.498639,3.010451,9.573906,1.457662,0.067927
0.020000,6.014131,16.282668,0.562692,3.202679,9.611366,1.873001,0.076983
0.020000,6.081811,16.288217,0.630599,3.395318,9.631992,1.031265,0.086647
0.020000,6.153281,16.294795,0.702371,3.588609,9.664508,1.625819,0.096928
0.020000,6.228531,16.302526,0.778017,3.782319,9.685521,1.050654,0.107837
0.020000,6.307554,16.311542,0.857553,3.976767,9.722405,1.844191,0.119382
0.020000,6.390326,16.321982,0.940981,4.171416,9.732444,0.501937,0.131570
0.020000,6.476827,16.333994,1.028312,4.366555,9.756953,1.225487,0.144408
0.020000,6.567023,16.347732,1.119548,4.561791,9.761797,0.242178,0.157900
0.020000,6.660877,16.363357,1.214694,4.757309,9.775880,0.704158,0.172048
0.020000,6.758342,16.381036,1.313749,4.952752,9.772194,-0.184285,0.186851
0.020000,6.859357,16.400943,1.416707,5.147897,9.757225,-0.748469,0.202307
0.020000,6.963856,16.423255,1.523562,5.342724,9.741333,-0.794580,0.218407
0.020000,7.071758,16.448152,1.634299,5.536869,9.707250,-1.704166,0.235140
0.020000,7.182971,16.475817,1.748901,5.730121,9.662606,-2.232209,0.252491
0.020000,7.297389,16.506434,1.867345,5.922161,9.602036,-3.028492,0.270439
0.020000,7.414891,16.540184,1.989598,6.112655,9.524668,-3.868401,0.288957
0.020000,7.535347,16.577247,2.115626,6.301428,9.438680,-4.299390,0.308013
0.020000,7.658607,16.617793,2.245384,6.487880,9.322560,-5.805992,0.327569
0.020000,7.784513,16.661988,2.378821,6.671868,9.199438,-6.156129,0.347580
0.020000,7.912890,16.709988,2.515878,6.852850,9.049093,-7.517264,0.367996
0.020000,8.043555,16.761934,2.656490,7.030593,8.887130,-8.098112,0.388757
0.020000,8.175444,16.817576,2.799637,7.157325,6.336620,-127.525506,0.409665
0.020000,8.306674,16.876188,2.943360,7.186168,1.442152,-244.723402,0.430386
0.020000,8.436289,16.937301,3.086661,7.165045,-1.056157,-124.915465,0.450738
0.020000,8.564229,17.000807,3.229494,7.141678,-1.168356,-5.609959,0.470683
0.020000,8.690439,17.066588,3.371819,7.116241,-1.271843,-5.174313,0.490182
0.020000,8.814880,17.134526,3.513597,7.088884,-1.367880,-4.801892,0.509204
0.020000,8.937518,17.204500,3.654794,7.059837,-1.452307,-4.221311,0.527718
0.020000,9.058334,17.276388,3.795380,7.029308,-1.526450,-3.707165,0.545699
0.020000,9.177318,17.350068,3.935329,6.997480,-1.591406,-3.247822,0.563124
0.020000,9.294468,17.425420,4.074620,6.964554,-1.646307,-2.745038,0.579974
0.020000,9.409791,17.502326,4.213235,6.930722,-1.691628,-2.266064,0.596232
0.020000,9.523303,17.580670,4.351158,6.896157,-1.728207,-1.828941,0.611887
0.020000,9.635028,17.660339,4.488378,6.861024,-1.756677,-1.423475,0.626928
0.020000,9.744994,17.741223,4.624888,6.825478,-1.777273,-1.029837,0.641348
0.020000,9.853237,17.823219,4.760681,6.789657,-1.791080,-0.690314,0.655142
0.020000,9.959797,17.906223,4.895755,6.753676,-1.799035,-0.397742,0.668307
0.020000,10.064719,17.990141,5.030108,6.717643,-1.801673,-0.131934,0.680843
0.020000,10.168051,18.074877,5.163741,6.681663,-1.798962,0.135549,0.692751
0.020000,10.269845,18.160345,5.296657,6.645809,-1.792699,0.313172,0.704032
0.020000,10.370153,18.246460,5.428860,6.610127,-1.784117,0.429074,0.714690
0.020000,10.469032,18.333141,5.560354,6.574703,-1.771189,0.646421,0.724729
0.020000,10.566539,18.420312,5.691145,6.539566,-1.756860,0.716448,0.734154
0.020000,10.662732,18.507899,5.821239,6.504722,-1.742227,0.731629,0.742970
0.020000,10.757669,18.595834,5.950644,6.470234,-1.724400,0.891370,0.751184
0.020000,10.851410,18.684049,6.079366,6.436087,-1.707328,0.853611,0.758802
0.020000,10.944014,18.772481,6.207411,6.402284,-1.690148,0.858994,0.765829
0.020000,11.035539,18.861070,6.334788,6.368847,-1.671835,0.915623,0.772272
0.020000,11.126044,18.949757,6.461503,6.335730,-1.655885,0.797504,0.778136
0.020000,11.215588,19.038486,6.587562,6.302959,-1.638518,0.868354,0.783428
0.020000,11.304227,19.127203,6.712972,6.270483,-1.623797,0.736049,0.788153
0.020000,11.392019,19.215855,6.837738,6.238302,-1.609066,0.736564,0.792315
0.020000,11.479018,19.304392,6.961865,6.206375,-1.596350,0.635822,0.795920
0.020000,11.565278,19.392765,7.085359,6.174682,-1.584632,0.585878,0.798971
0.020000,11.650855,19.480925,7.208223,6.143187,-1.574745,0.494337,0.801472
0.020000,11.735799,19.568825,7.330460,6.111861,-1.566338,0.420362,0.803426
0.020000,11.820163,19.656418,7.452073,6.080665,-1.559799,0.326966,0.804835
0.020000,11.903996,19.743658,7.573065,6.049566,-1.554943,0.242792,0.805701
0.020000,11.987348,19.830501,7.693435,6.018526,-1.552012,0.146529,0.806025
0.020000,12.070265,19.916900,7.813185,5.987508,-1.550887,0.056276,0.805806
0.020000,12.152794,20.002811,7.932315,5.956475,-1.551630,-0.037139,0.805046
0.020000,12.234981,20.088189,8.050823,5.925389,-1.554320,-0.134534,0.803743
0.020000,12.316869,20.172989,8.168707,5.894216,-1.558663,-0.217136,0.801895
0.020000,12.398501,20.257166,8.285965,5.862913,-1.565116,-0.322664,0.799501
0.020000,12.479919,20.340674,8.402594,5.831455,-1.572895,-0.388937,0.796557
0.020000,12.561161,20.423468,8.518590,5.799798,-1.582865,-0.498479,0.793060
0.020000,12.642266,20.505501,8.633949,5.767921,-1.593853,-0.549412,0.789006
0.020000,12.723273,20.586726,8.748664,5.735784,-1.606848,-0.649741,0.784391
0.020000,12.804217,20.667097,8.862732,5.703369,-1.620756,-0.695437,0.779210
0.020000,12.885131,20.746566,8.976145,5.670649,-1.635997,-0.762055,0.773457
0.020000,12.965728,20.824774,9.088449,5.615236,-2.770657,-56.732995,0.767153
0.020000,13.045183,20.900872,9.198467,5.500892,-5.717170,-147.325633,0.760376
0.020000,13.122779,20.974158,9.305200,5.336658,-8.211706,-124.726814,0.753215
0.020000,13.198324,21.044468,9.408402,5.160057,-8.830048,-30.917077,0.745728
0.020000,13.271833,21.111842,9.508116,4.985699,-8.717900,5.607413,0.737953
0.020000,13.343315,21.176328,9.604386,4.813545,-8.607743,5.507846,0.729929
0.020000,13.412777,21.237974,9.697258,4.643596,-8.497414,5.516446,0.721695
0.020000,13.480222,21.296833,9.786775,4.475819,-8.388865,5.427441,0.713288
0.020000,13.545648,21.352961,9.872978,4.310185,-8.281714,5.357547,0.704745
0.020000,13.609055,21.406418,9.955912,4.146680,-8.175250,5.323202,0.696105
0.020000,13.670437,21.457263,10.035617,3.985266,-8.070691,5.227931,0.687403
0.020000,13.729787,21.505559,10.112135,3.825893,-7.968629,5.103122,0.678676
0.020000,13.787098,21.551371,10.185506,3.668544,-7.867490,5.056958,0.669958
0.020000,13.842361,21.594763,10.255769,3.513143,-7.770050,4.871984,0.661283
0.020000,13.895566,21.635802,10.322962,3.359658,-7.674201,4.792477,0.652686
0.020000,13.946702,21.674552,10.387122,3.208009,-7.582459,4.587069,0.644197
