dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.538822,24.161194,0.000789,0.078947,3.947368,197.368421,3.674202
0.020000,15.538822,24.161194,0.003947,0.236842,7.894737,197.368421,3.673702
0.020000,15.538822,24.161194,0.010263,0.394737,7.894737,0.000000,3.672700
0.020000,15.532465,24.157467,0.019737,0.552632,7.894737,-0.000000,3.671196
0.020000,15.521557,24.151097,0.032368,0.710526,7.894737,0.000000,3.669187
0.020000,15.507906,24.143166,0.048158,0.868421,7.894737,0.000000,3.666668
0.020000,15.491496,24.133692,0.067105,1.026316,7.894737,0.000000,3.663635
0.020000,15.472316,24.122703,0.089211,1.184211,7.894737,-0.000000,3.660081
0.020000,15.450347,24.110228,0.114474,1.342105,7.894737,0.000000,3.656001
0.020000,15.425572,24.096302,0.142895,1.500000,7.894737,0.000000,3.651387
0.020000,15.397969,24.080963,0.174474,1.657895,7.894737,0.000000,3.646230
0.020000,15.367515,24.064255,0.209211,1.815789,7.894737,0.000000,3.640522
0.020000,15.334183,24.046227,0.247105,1.973684,7.894737,0.000000,3.634252
0.020000,15.297946,24.026934,0.288158,2.131579,7.894737,0.000000,3.627410
0.020000,15.258775,24.006435,0.332368,2.289474,7.894737,0.000000,3.619985
0.020000,15.216637,23.984798,0.379737,2.447368,7.894737,-0.000000,3.611965
0.020000,15.171500,23.962093,0.430263,2.605263,7.894737,0.000000,3.603338
0.020000,15.123329,23.938398,0.483947,2.763158,7.894737,-0.000000,3.594092
0.020000,15.072086,23.913799,0.540789,2.921053,7.894737,0.000000,3.584215
0.020000,15.017734,23.888385,0.600789,3.078947,7.894737,0.000000,3.573694
0.020000,14.960234,23.862256,0.663947,3.236842,7.894737,-0.000000,3.562518
0.020000,14.899549,23.835518,0.730263,3.394737,7.894737,0.000000,3.550676
0.020000,14.835636,23.808283,0.799737,3.552632,7.894737,0.000000,3.538157
0.020000,14.768459,23.780671,0.872368,3.710526,7.894737,0.000000,3.524953
0.020000,14.697976,23.752811,0.948158,3.868421,7.894737,-0.000000,3.511058
0.020000,14.624151,23.724840,1.027105,4.026316,7.894737,0.000000,3.496466
0.020000,14.546947,23.696900,1.109211,4.184211,7.894737,0.000000,3.481176
0.020000,14.466329,23.669142,1.194474,4.342105,7.894737,0.000000,3.465188
0.020000,14.382267,23.641726,1.282895,4.500000,7.894737,0.000000,3.448509
0.020000,14.294733,23.614817,1.374474,4.657895,7.894737,0.000000,3.431148
0.020000,14.203701,23.588586,1.469211,4.815789,7.894737,0.000000,3.413118
0.020000,14.109153,23.563213,1.567105,4.973684,7.894737,0.000000,3.394441
0.020000,14.011076,23.538879,1.668158,5.131579,7.894737,0.000000,3.375143
0.020000,13.909462,23.515771,1.772368,5.289474,7.894737,-0.000000,3.355256
0.020000,13.804309,23.494079,1.879737,5.447368,7.894737,0.000000,3.334821
0.020000,13.695625,23.473993,1.990263,5.605263,7.894737,-0.000000,3.313885
0.020000,13.583424,23.455703,2.103947,5.763158,7.894737,0.000000,3.292502
0.020000,13.467728,23.439398,2.220789,5.921053,7.894737,-0.000000,3.270734
0.020000,13.349351,23.425347,2.340000,6.000000,3.947368,-197.368421,3.248794
0.020000,13.229910,23.413810,2.460000,6.000000,0.000000,-197.368421,3.227034
0.020000,13.110246,23.404853,2.580000,6.000000,0.000000,0.000000,3.205650
0.020000,12.990421,23.398431,2.700000,6.000000,0.000000,0.000000,3.184687
0.020000,12.870487,23.394496,2.820000,6.000000,0.000000,0.000000,3.164187
0.020000,12.750499,23.392990,2.940000,6.000000,0.000000,0.000000,3.144188
0.020000,12.630504,23.393851,3.060000,6.000000,0.000000,0.000000,3.124725
0.020000,12.510548,23.397015,3.180000,6.000000,0.000000,0.000000,3.105828
0.020000,12.390671,23.402409,3.300000,6.000000,0.000000,0.000000,3.087522
0.020000,12.270910,23.409960,3.420000,6.000000,0.000000,0.000000,3.069829
0.020000,12.151299,23.419591,3.540000,6.000000,0.000000,0.000000,3.052768
0.020000,12.031865,23.431223,3.660000,6.000000,0.000000,0.000000,3.036353
0.020000,11.912634,23.444775,3.780000,6.000000,0.000000,0.000000,3.020595
0.020000,11.793626,23.460165,3.900000,6.000000,0.000000,0.000000,3.005502
0.020000,11.674858,23.477308,4.020000,6.000000,0.000000,0.000000,2.991079
0.020000,11.556343,23.496124,4.140000,6.000000,0.000000,0.000000,2.977330
0.020000,11.438092,23.516527,4.260000,6.000000,0.000000,0.000000,2.964253
0.020000,11.320109,23.538435,4.380000,6.000000,0.000000,0.000000,2.951849
0.020000,11.202399,23.561765,4.500000,6.000000,0.000000,0.000000,2.940115
0.020000,11.084964,23.586436,4.620000,6.000000,0.000000,0.000000,2.929045
0.020000,10.967799,23.612366,4.740000,6.000000,0.000000,0.000000,2.918635
0.020000,10.850902,23.639477,4.860000,6.000000,0.000000,0.000000,2.908879
0.020000,10.734266,23.667689,4.980000,6.000000,0.000000,0.000000,2.899771
0.020000,10.617882,23.696925,5.100000,6.000000,0.000000,0.000000,2.891303
0.020000,10.501741,23.727108,5.220000,6.000000,0.000000,0.000000,2.883468
0.020000,10.385829,23.758164,5.340000,6.000000,0.000000,0.000000,2.876259
0.020000,10.270135,23.790019,5.460000,6.000000,0.000000,0.000000,2.869668
0.020000,10.154643,23.822601,5.580000,6.000000,0.000000,0.000000,2.863690
0.020000,10.039338,23.855837,5.700000,6.000000,0.000000,0.000000,2.858318
0.020000,9.924202,23.889658,5.820000,6.000000,0.000000,0.000000,2.853544
0.020000,9.809220,23.923994,5.940000,6.000000,0.000000,0.000000,2.849365
0.020000,9.694371,23.958776,6.060000,6.000000,0.000000,0.000000,2.845774
0.020000,9.579638,23.993937,6.180000,6.000000,0.000000,0.000000,2.842767
0.020000,9.465000,24.029409,6.300000,6.000000,0.000000,0.000000,2.840340
0.020000,9.350439,24.065127,6.420000,6.000000,0.000000,0.000000,2.838490
0.020000,9.235934,24.101023,6.540000,6.000000,0.000000,0.000000,2.837215
0.020000,9.121464,24.137033,6.660000,6.000000,0.000000,0.000000,2.836514
0.020000,9.007010,24.173090,6.780000,6.000000,0.000000,0.000000,2.836384
0.020000,8.892549,24.209129,6.900000,6.000000,0.000000,0.000000,2.836826
0.020000,8.778063,24.245085,7.020000,6.000000,0.000000,0.000000,2.837841
0.020000,8.663529,24.280892,7.140000,6.000000,0.000000,0.000000,2.839429
0.020000,8.548929,24.316484,7.260000,6.000000,0.000000,0.000000,2.841593
0.020000,8.434242,24.351794,7.380000,6.000000,0.000000,0.000000,2.844337
0.020000,8.319448,24.386757,7.500000,6.000000,0.000000,0.000000,2.847662
0.020000,8.204529,24.421304,7.620000,6.000000,0.000000,0.000000,2.851574
0.020000,8.089465,24.455367,7.740000,6.000000,0.000000,0.000000,2.856077
0.020000,7.974239,24.488877,7.860000,6.000000,0.000000,0.000000,2.861177
0.020000,7.858833,24.521764,7.980000,6.000000,0.000000,0.000000,2.866880
0.020000,7.743233,24.553958,8.100000,6.000000,0.000000,0.000000,2.873191
0.020000,7.627421,24.585386,8.220000,6.000000,0.000000,0.000000,2.880119
0.020000,7.511386,24.615975,8.340000,6.000000,0.000000,0.000000,2.887669
0.020000,7.395113,24.645650,8.460000,6.000000,0.000000,0.000000,2.895849
0.020000,7.278593,24.674336,8.580000,6.000000,0.000000,0.000000,2.904666
0.020000,7.161815,24.701956,8.700000,6.000000,0.000000,0.000000,2.914127
0.020000,7.044773,24.728432,8.820000,6.000000,0.000000,0.000000,2.924239
0.020000,6.927461,24.753684,8.940000,6.000000,0.000000,0.000000,2.935009
0.020000,6.809875,24.777633,9.060000,6.000000,0.000000,0.000000,2.946441
0.020000,6.692017,24.800197,9.180000,6.000000,0.000000,0.000000,2.958541
0.020000,6.573886,24.821293,9.300000,6.000000,0.000000,0.000000,2.971311
0.020000,6.455490,24.840839,9.420000,6.000000,0.000000,0.000000,2.984755
0.020000,6.336835,24.858752,9.540000,6.000000,0.000000,0.000000,2.998873
0.020000,6.217935,24.874948,9.660000,6.000000,0.000000,0.000000,3.013662
0.020000,6.098802,24.889344,9.780000,6.000000,0.000000,0.000000,3.029119
0.020000,5.979458,24.901858,9.900000,6.000000,0.000000,0.000000,3.045237
0.020000,5.859924,24.912407,10.020000,6.000000,0.000000,0.000000,3.062006
0.020000,5.740227,24.920912,10.140000,6.000000,0.000000,0.000000,3.079414
0.020000,5.620399,24.927294,10.260000,6.000000,0.000000,0.000000,3.097445
0.020000,5.500474,24.931479,10.380000,6.000000,0.000000,0.000000,3.116077
0.020000,5.383193,24.933413,10.500000,6.000000,0.000000,0.000000,3.131700
0.020000,5.263197,24.934412,10.620000,6.000000,0.000000,0.000000,3.134784
0.020000,5.143199,24.935060,10.740000,6.000000,0.000000,0.000000,3.137553
0.020000,5.023340,24.935394,10.859859,5.985920,-0.703984,-35.199208,3.140003
0.020000,4.904552,24.935454,10.978647,5.892893,-4.651353,-197.368421,3.142121
0.020000,4.788274,24.935287,11.094926,5.734999,-7.894737,-162.169213,3.143895
0.020000,4.675153,24.934942,11.208047,5.577104,-7.894737,-0.000000,3.145336
0.020000,4.565191,24.934466,11.318010,5.419209,-7.894737,0.000000,3.146469
0.020000,4.458387,24.933897,11.424816,5.261314,-7.894737,-0.000000,3.147315
0.020000,4.354742,24.933272,11.528463,5.103420,-7.894737,0.000000,3.147897
0.020000,4.254254,24.932620,11.628952,4.945525,-7.894737,0.000000,3.148237
0.020000,4.156925,24.931966,11.726284,4.787630,-7.894737,0.000000,3.148355
0.020000,4.062754,24.931331,11.820458,4.629735,-7.894737,0.000000,3.148272
0.020000,3.971740,24.930734,11.911473,4.471841,-7.894737,0.000000,3.148007
0.020000,3.883884,24.930188,11.999331,4.313946,-7.894737,0.000000,3.147579
0.020000,3.799185,24.929704,12.084031,4.156051,-7.894737,0.000000,3.147006
0.020000,3.717644,24.929290,12.165573,3.998156,-7.894737,0.000000,3.146306
0.020000,3.639261,24.928952,12.243957,3.840262,-7.894737,-0.000000,3.145496
0.020000,3.564035,24.928691,12.319184,3.682367,-7.894737,0.000000,3.144592
0.020000,3.491967,24.928510,12.391252,3.524472,-7.894737,0.000000,3.143609
0.020000,3.423056,24.928406,12.460163,3.366577,-7.894737,0.000000,3.142563
0.020000,3.357304,24.928378,12.525915,3.208683,-7.894737,-0.000000,3.141468
0.020000,3.294709,24.928421,12.588510,3.050788,-7.894737,0.000000,3.140338
0.020000,3.235272,24.928529,12.647947,2.892893,-7.894737,0.000000,3.139185
0.020000,3.178993,24.928697,12.704226,2.734999,-7.894737,-0.000000,3.138022
0.020000,3.125873,24.928917,12.757347,2.577104,-7.894737,0.000000,3.136861
0.020000,3.075910,24.929182,12.807310,2.419209,-7.894737,-0.000000,3.135713
0.020000,3.029106,24.929484,12.854115,2.261314,-7.894737,0.000000,3.134587
0.020000,2.985460,24.929813,12.897762,2.103420,-7.894737,0.000000,3.133494
0.020000,2.944972,24.930162,12.938252,1.945525,-7.894737,0.000000,3.132443
0.020000,2.907642,24.930522,12.975583,1.787630,-7.894737,0.000000,3.131442
0.020000,2.873471,24.930885,13.009757,1.629735,-7.894737,0.000000,3.130499
0.020000,2.842457,24.931243,13.040773,1.471841,-7.894737,0.000000,3.129621
0.020000,2.814601,24.931588,13.068631,1.313946,-7.894737,0.000000,3.128814
0.020000,2.789903,24.931912,13.093331,1.156051,-7.894737,-0.000000,3.128085
0.020000,2.768363,24.932210,13.114873,0.998156,-7.894737,0.000000,3.127438
0.020000,2.749981,24.932475,13.133257,0.840262,-7.894737,0.000000,3.126878
0.020000,2.734757,24.932703,13.148483,0.682367,-7.894737,-0.000000,3.126409
0.020000,2.722690,24.932888,13.160552,0.524472,-7.894737,0.000000,3.126033
0.020000,2.713780,24.933028,13.169462,0.366577,-7.894737,0.000000,3.125753
0.020000,2.708028,24.933120,13.175215,0.208683,-7.894737,-0.000000,3.125572
0.020000,2.705293,24.933164,13.177950,0.064868,-7.190753,35.199208,3.125486
0.020000,2.704645,24.933174,13.178599,0.000000,-3.243384,197.368421,3.125465
0.020000,2.704645,24.933174,13.178599,0.000000,0.000000,162.169213,3.125465
