dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.828829,11.388442,0.000793,0.079268,3.963415,198.170732,3.140785
0.020000,15.829144,11.388442,0.001108,0.015770,-3.174934,-356.917415,3.141060
0.020000,15.829554,11.388442,0.001518,0.020490,0.236018,170.547581,3.141612
0.020000,15.820991,11.388438,0.010081,0.428160,20.383512,1007.374707,3.142441
0.020000,15.809577,11.388422,0.021495,0.570701,7.127061,-662.822540,3.143550
0.020000,15.795316,11.388384,0.035755,0.713014,7.115612,-0.572448,3.144941
0.020000,15.778214,11.388313,0.052858,0.855147,7.106671,-0.447068,3.146619
0.020000,15.758275,11.388193,0.072798,0.996966,7.090924,-0.787336,3.148589
0.020000,15.735504,11.388008,0.095569,1.138556,7.079507,-0.570853,3.150856
0.020000,15.709912,11.387738,0.121162,1.279686,7.056495,-1.150610,3.153426
0.020000,15.681506,11.387361,0.149571,1.420446,7.037994,-0.925044,3.156307
0.020000,15.650296,11.386852,0.180785,1.560661,7.010784,-1.360519,3.159506
0.020000,15.616294,11.386183,0.214794,1.700463,6.990114,-1.033466,3.163035
0.020000,15.579513,11.385323,0.251585,1.839551,6.954367,-1.787387,3.166902
0.020000,15.539966,11.384238,0.291147,1.978082,6.926572,-1.389749,3.171120
0.020000,15.497672,11.382892,0.333462,2.115769,6.884313,-2.112944,3.175701
0.020000,15.452648,11.381245,0.378516,2.252690,6.846059,-1.912689,3.180660
0.020000,15.404916,11.379251,0.426290,2.388691,6.800086,-2.298660,3.186012
0.020000,15.354498,11.376865,0.476764,2.523742,6.752539,-2.377337,3.191775
0.020000,15.301418,11.374035,0.529919,2.657752,6.700513,-2.601328,3.197966
0.020000,15.245708,11.370706,0.585729,2.790482,6.636473,-3.202001,3.204607
0.020000,15.187397,11.366820,0.644169,2.922012,6.576486,-2.999324,3.211721
0.020000,15.126521,11.362312,0.705212,3.052137,6.506262,-3.511223,3.219331
0.020000,15.063121,11.357115,0.768825,3.180643,6.425321,-4.047034,3.227465
0.020000,14.997238,11.351156,0.834976,3.307569,6.346290,-3.951564,3.236152
0.020000,14.928923,11.344359,0.903628,3.432606,6.251860,-4.721470,3.245423
0.020000,14.858230,11.336640,0.974742,3.555691,6.154217,-4.882174,3.255314
0.020000,14.785218,11.327913,1.048274,3.676594,6.045156,-5.453049,3.265862
0.020000,14.709954,11.318084,1.124177,3.795145,5.927582,-5.878686,3.277108
0.020000,14.632512,11.307054,1.202401,3.911193,5.802401,-6.259045,3.289097
0.020000,14.552974,11.294719,1.282889,4.024402,5.660436,-7.098244,3.301877
0.020000,14.471432,11.280969,1.365582,4.134651,5.512440,-7.399792,3.315501
0.020000,14.387986,11.265688,1.450416,4.241694,5.352138,-8.015113,3.330024
0.020000,14.302749,11.248753,1.537319,4.345179,5.174281,-8.892884,3.345508
0.020000,14.215842,11.230038,1.626219,4.444960,4.989046,-9.261720,3.362019
0.020000,14.127401,11.209408,1.717033,4.540728,4.788382,-10.033212,3.379626
0.020000,14.037577,11.186725,1.809677,4.632205,4.573845,-10.726818,3.398403
0.020000,13.946530,11.161846,1.904062,4.719259,4.352693,-11.057636,3.418430
0.020000,13.854438,11.134622,2.000094,4.801565,4.115332,-11.868040,3.439788
0.020000,13.761495,11.104902,2.097673,4.878978,3.870614,-12.235921,3.462562
0.020000,13.667905,11.072530,2.196703,4.951493,3.625774,-12.241953,3.486839
0.020000,13.574460,11.037571,2.296474,4.988555,1.853085,-88.634489,3.512545
0.020000,13.482461,11.000368,2.395710,4.961805,-1.337487,-159.528609,3.539411
0.020000,13.392573,10.961125,2.493791,4.904026,-2.888935,-77.572397,3.567285
0.020000,13.304874,10.919835,2.590723,4.846633,-2.869683,0.962615,3.596162
0.020000,13.219432,10.876499,2.686528,4.790218,-2.820750,2.446660,3.626024
0.020000,13.136304,10.831115,2.781237,4.735460,-2.737875,4.143727,3.656842
0.020000,13.055540,10.783684,2.874899,4.683114,-2.617318,6.027871,3.688575
0.020000,12.977174,10.734204,2.967579,4.633990,-2.456189,8.056431,3.721165
0.020000,12.901227,10.682672,3.059358,4.588962,-2.251410,10.238962,3.754542
0.020000,12.827711,10.629080,3.150335,4.548821,-2.007034,12.218781,3.788620
0.020000,12.756623,10.573417,3.240623,4.514421,-1.720009,14.351259,3.823299
0.020000,12.687950,10.515664,3.330352,4.486457,-1.398178,16.091547,3.858466
0.020000,12.621672,10.455799,3.419664,4.465583,-1.043718,17.723004,3.893997
0.020000,12.557762,10.393794,3.508710,4.452281,-0.665108,18.930504,3.929761
0.020000,12.496188,10.329618,3.597647,4.446866,-0.270715,19.719681,3.965619
0.020000,12.436920,10.263237,3.686637,4.449478,0.130583,20.064856,4.001432
0.020000,12.379927,10.194618,3.775837,4.460038,0.527992,19.870491,4.037060
0.020000,12.325180,10.123732,3.865403,4.478297,0.912968,19.248792,4.072370
0.020000,12.272658,10.050553,3.955480,4.503820,1.276118,18.157478,4.107233
0.020000,12.222340,9.975065,4.046200,4.536030,1.610503,16.719254,4.141535
0.020000,12.174215,9.897263,4.137684,4.574182,1.907620,14.855851,4.175170
0.020000,12.128273,9.817151,4.230035,4.617542,2.167968,13.017391,4.208047
0.020000,12.084508,9.734747,4.323340,4.665243,2.385059,10.854572,4.240092
0.020000,12.042917,9.650082,4.417668,4.716442,2.559959,8.744993,4.271242
0.020000,12.003497,9.563199,4.513076,4.770375,2.696680,6.836072,4.301451
0.020000,11.966247,9.474153,4.609599,4.826161,2.789293,4.630625,4.330685
0.020000,11.931160,9.383010,4.707262,4.883165,2.850198,3.045233,4.358924
0.020000,11.898232,9.289844,4.806077,4.940717,2.877593,1.369747,4.386158
0.020000,11.867450,9.194736,4.906041,4.998235,2.875911,-0.084068,4.412386
0.020000,11.838802,9.097773,5.007148,5.055325,2.854495,-1.070817,4.437619
0.020000,11.812270,8.999046,5.109378,5.111498,2.808651,-2.292169,4.461870
0.020000,11.787831,8.898649,5.212707,5.166440,2.747100,-3.077576,4.485161
0.020000,11.765461,8.796675,5.317106,5.219951,2.675536,-3.578203,4.507518
0.020000,11.745128,8.693217,5.422543,5.271844,2.594652,-4.044189,4.528969
0.020000,11.726802,8.588368,5.528981,5.321909,2.503228,-4.571214,4.549546
0.020000,11.710445,8.482220,5.636383,5.370088,2.408962,-4.713268,4.569281
0.020000,11.696019,8.374858,5.744709,5.416330,2.312103,-4.842956,4.588208
0.020000,11.683484,8.266367,5.853922,5.460625,2.214738,-4.868277,4.606361
0.020000,11.672797,8.156827,5.963982,5.503021,2.119794,-4.747185,4.623774
0.020000,11.663916,8.046314,6.074851,5.543459,2.021926,-4.893424,4.640482
0.020000,11.656795,7.934902,6.186490,5.581961,1.925074,-4.842604,4.656516
0.020000,11.651391,7.822659,6.298863,5.618631,1.833545,-4.576419,4.671910
0.020000,11.647656,7.709649,6.411935,5.653590,1.747939,-4.280327,4.686693
0.020000,11.645548,7.595933,6.525671,5.686812,1.661096,-4.342117,4.700897
0.020000,11.644995,7.487443,6.634162,5.424566,-13.112293,-738.669480,4.711550
0.020000,11.644202,7.346413,6.775195,7.051605,81.351912,4723.210265,4.701915
0.020000,11.642011,7.204893,6.916732,7.076854,1.262467,-4004.472274,4.691838
0.020000,11.638348,7.062870,7.058801,7.103490,1.331819,3.467638,4.681296
0.020000,11.633133,6.920333,7.201434,7.131619,1.406425,3.730274,4.670263
0.020000,11.626280,6.777269,7.344662,7.161402,1.489174,4.137443,4.658709
0.020000,11.617699,6.633669,7.488518,7.192809,1.570347,4.058668,4.646607
0.020000,11.607291,6.489524,7.633039,7.226037,1.661377,4.551496,4.633924
0.020000,11.594952,6.344825,7.778263,7.261208,1.758552,4.858749,4.620627
0.020000,11.580571,6.199566,7.924231,7.298418,1.860510,5.097928,4.606680
0.020000,11.564026,6.053747,8.070987,7.337762,1.967192,5.334080,4.592046
0.020000,11.545191,5.907367,8.218573,7.379331,2.078460,5.563421,4.576685
0.020000,11.523928,5.760431,8.367039,7.423309,2.198900,6.021977,4.560556
0.020000,11.500091,5.612951,8.516434,7.469722,2.320660,6.087981,4.543615
0.020000,11.473524,5.464941,8.666809,7.518781,2.452964,6.615222,4.525818
0.020000,11.444059,5.316427,8.818218,7.570436,2.582753,6.489448,4.507119
0.020000,11.411520,5.167441,8.970715,7.624847,2.720518,6.888241,4.487469
0.020000,11.375721,5.018031,9.124354,7.681959,2.855599,6.754058,4.466821
0.020000,11.336463,4.868255,9.279190,7.741779,2.991011,6.770586,4.445128
0.020000,11.293542,4.718187,9.435275,7.804284,3.125263,6.712615,4.422342
0.020000,11.246741,4.567919,9.592663,7.869353,3.253433,6.408486,4.398420
0.020000,11.195840,4.417567,9.751397,7.936714,3.368036,5.730158,4.373321
0.020000,11.140612,4.267270,9.911520,8.006170,3.472825,5.239439,4.347009
0.020000,11.080831,4.117194,10.073064,8.077193,3.551120,3.914787,4.319455
0.020000,11.016273,3.967538,10.236051,8.149369,3.608834,2.885675,4.290640
0.020000,10.946722,3.818531,10.400491,8.221968,3.629952,1.055907,4.260556
0.020000,10.871976,3.670440,10.566376,8.294241,3.613611,-0.817051,4.229210
0.020000,10.791855,3.523568,10.733680,8.365221,3.549036,-3.228728,4.196623
0.020000,10.706208,3.378254,10.902356,8.433820,3.429937,-5.954951,4.162838
0.020000,10.614921,3.234870,11.072333,8.498841,3.251025,-8.945599,4.127916
0.020000,10.517927,3.093821,11.243514,8.559019,3.008927,-12.104934,4.091942
0.020000,10.415212,2.955533,11.415775,8.613059,2.702015,-15.345613,4.055024
0.020000,10.306825,2.820448,11.588967,8.659630,2.328542,-18.673608,4.017292
0.020000,10.192877,2.689014,11.762919,8.697577,1.897321,-21.561082,3.978897
0.020000,10.073548,2.561669,11.937436,8.725853,1.413809,-24.175576,3.940008
0.020000,9.949084,2.438830,12.112309,8.743644,0.889559,-26.212494,3.900808
0.020000,9.819793,2.320880,12.287319,8.750489,0.342253,-27.365295,3.861488
0.020000,9.686034,2.208156,12.462242,8.746161,-0.216381,-27.931720,3.822244
0.020000,9.548210,2.100939,12.636859,8.730830,-0.766576,-27.509767,3.783268
