dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.500087,11.355000,0.000789,0.078947,3.947368,197.368421,3.141668
0.020000,16.497255,11.355000,0.003621,0.141588,3.132022,-40.767345,3.141333
0.020000,16.490178,11.355005,0.010698,0.353863,10.613781,374.087958,3.140668
0.020000,16.479580,11.355020,0.021296,0.529883,8.800979,-90.640092,3.139686
0.020000,16.465484,11.355056,0.035392,0.704808,8.746240,-2.736947,3.138407
0.020000,16.447919,11.355125,0.052958,0.878273,8.673240,-3.649981,3.136856
0.020000,16.426921,11.355244,0.073956,1.049912,8.581973,-4.563385,3.135065
0.020000,16.402534,11.355427,0.098343,1.219361,8.472438,-5.476707,3.133072
0.020000,16.374810,11.355694,0.126068,1.386254,8.344645,-6.389666,3.130922
0.020000,16.343808,11.356060,0.157073,1.550226,8.198611,-7.301695,3.128665
0.020000,16.309593,11.356542,0.191291,1.710913,8.034367,-8.212233,3.126360
0.020000,16.272239,11.357155,0.228650,1.867952,7.851949,-9.120878,3.124070
0.020000,16.231827,11.357908,0.269070,2.020980,7.651400,-10.027465,3.121865
0.020000,16.188443,11.358810,0.312462,2.169635,7.432755,-10.932236,3.119821
0.020000,16.142184,11.359860,0.358734,2.313556,7.196037,-11.835894,3.118021
0.020000,16.093151,11.361054,0.407781,2.452381,6.941247,-12.739517,3.116555
0.020000,16.041453,11.362378,0.459496,2.585748,6.668339,-13.645389,3.115517
0.020000,15.987206,11.363810,0.513762,2.713292,6.377233,-14.555289,3.115009
0.020000,15.930533,11.365316,0.570455,2.834648,6.067795,-15.471934,3.115139
0.020000,15.871564,11.366854,0.629444,2.949445,5.739851,-16.397156,3.116022
0.020000,15.810437,11.368368,0.690590,3.057310,5.393219,-17.331634,3.117779
0.020000,15.747295,11.369790,0.753747,3.157865,5.027748,-18.273517,3.120538
0.020000,15.682293,11.371038,0.818762,3.250733,4.643416,-19.216607,3.124432
0.020000,15.615589,11.372017,0.885473,3.335542,4.240457,-20.147975,3.129603
0.020000,15.547353,11.372618,0.953712,3.411933,3.819551,-21.045294,3.136197
0.020000,15.477762,11.372718,1.023303,3.479576,3.382119,-21.871607,3.144368
0.020000,15.407000,11.372181,1.094067,3.538189,2.930666,-22.572615,3.154273
0.020000,15.335261,11.370859,1.165818,3.587575,2.469291,-23.068772,3.166073
0.020000,15.262743,11.368593,1.238372,3.627660,2.004267,-23.251205,3.179931
0.020000,15.189650,11.365214,1.311543,3.658555,1.544771,-22.974774,3.196007
0.020000,15.116185,11.360547,1.385155,3.680629,1.103674,-22.054850,3.214455
0.020000,15.042902,11.354626,1.458677,3.676091,-0.226913,-66.529376,3.227649
0.020000,14.955745,11.346592,1.546203,4.376314,35.011181,1761.904718,3.239463
0.020000,14.866420,11.337257,1.636015,4.490577,5.713148,-1464.901654,3.252038
0.020000,14.775016,11.326505,1.728050,4.601739,5.558080,-7.753426,3.265429
0.020000,14.681630,11.314209,1.822242,4.709601,5.393122,-8.247871,3.279694
0.020000,14.586370,11.300235,1.918521,4.813960,5.217950,-8.758608,3.294894
0.020000,14.489358,11.284446,2.016810,4.914437,5.023814,-9.706807,3.311097
0.020000,14.391375,11.266816,2.116366,4.977828,3.169570,-92.712217,3.328261
0.020000,14.293823,11.247490,2.215813,4.972365,-0.273140,-172.135467,3.346210
0.020000,14.197423,11.226553,2.314461,4.932378,-1.999349,-86.310449,3.364857
0.020000,14.102247,11.203980,2.412278,4.890827,-2.077544,-3.909769,3.384229
0.020000,14.008365,11.179746,2.509237,4.847948,-2.143974,-3.321492,3.404351
0.020000,13.915853,11.153831,2.605310,4.803672,-2.213769,-3.489762,3.425246
0.020000,13.824783,11.126216,2.700474,4.758214,-2.272903,-2.956688,3.446935
0.020000,13.735231,11.096886,2.794707,4.711632,-2.329118,-2.810730,3.469438
0.020000,13.647270,11.065828,2.887990,4.664175,-2.372849,-2.186578,3.492769
0.020000,13.560971,11.033032,2.980311,4.616054,-2.406041,-1.659607,3.516941
0.020000,13.476401,10.998490,3.071663,4.567580,-2.423728,-0.884347,3.541959
0.020000,13.393627,10.962198,3.162044,4.519061,-2.425938,-0.110472,3.567825
0.020000,13.312707,10.924153,3.251462,4.470870,-2.409529,0.820423,3.594532
0.020000,13.233694,10.884353,3.339933,4.423544,-2.366326,2.160142,3.622066
0.020000,13.156635,10.842799,3.427481,4.377444,-2.304971,3.067791,3.650405
0.020000,13.081568,10.799491,3.514145,4.333189,-2.212759,4.610579,3.679517
0.020000,13.008523,10.754428,3.599972,4.291332,-2.092865,5.994704,3.709360
0.020000,12.937521,10.707609,3.685021,4.252455,-1.943825,7.451990,3.739882
0.020000,12.868572,10.659030,3.769364,4.217168,-1.764388,8.971861,3.771020
0.020000,12.801681,10.608683,3.853085,4.186052,-1.555802,10.429317,3.802701
0.020000,12.736843,10.556558,3.936278,4.159635,-1.320855,11.747350,3.834844
0.020000,12.674046,10.502640,4.019047,4.138422,-1.060634,13.011031,3.867358
0.020000,12.613273,10.446911,4.101503,4.122829,-0.779633,14.050027,3.900143
0.020000,12.554503,10.389350,4.183766,4.113147,-0.484100,14.776690,3.933098
0.020000,12.497714,10.329932,4.265958,4.109587,-0.178025,15.303709,3.966115
0.020000,12.442882,10.268633,4.348202,4.112220,0.131659,15.484234,3.999086
0.020000,12.389983,10.205429,4.430622,4.120993,0.438631,15.348576,4.031904
0.020000,12.338997,10.140297,4.513336,4.135719,0.736339,14.885396,4.064465
0.020000,12.289907,10.073219,4.596459,4.156114,1.019711,14.168632,4.096669
0.020000,12.242698,10.004181,4.680094,4.181781,1.283380,13.183433,4.128425
0.020000,12.197359,9.933178,4.764339,4.212235,1.522715,11.966747,4.159650
0.020000,12.153882,9.860210,4.849278,4.246937,1.735077,10.618093,4.190268
0.020000,12.112261,9.785288,4.934984,4.285321,1.919180,9.205145,4.220216
0.020000,12.072495,9.708430,5.021520,4.326788,2.073366,7.709304,4.249440
0.020000,12.034580,9.629666,5.108934,4.370717,2.196434,6.153414,4.277896
0.020000,11.998516,9.549032,5.197266,4.416574,2.292850,4.820790,4.305552
0.020000,11.964300,9.466574,5.286542,4.463790,2.360825,3.398757,4.332383
0.020000,11.931928,9.382343,5.376779,4.511868,2.403885,2.153011,4.358374
0.020000,11.901395,9.296397,5.467987,4.560405,2.426854,1.148427,4.383518
0.020000,11.872694,9.208801,5.560165,4.608895,2.424531,-0.116130,4.407814
0.020000,11.845814,9.119622,5.653307,4.657113,2.410862,-0.683457,4.431269
0.020000,11.820741,9.028930,5.747401,4.704701,2.379408,-1.572723,4.453892
0.020000,11.797460,8.936797,5.842430,4.751436,2.336763,-2.132226,4.475700
0.020000,11.775952,8.843297,5.938372,4.797107,2.283553,-2.660483,4.496709
0.020000,11.756194,8.748503,6.035203,4.841563,2.222781,-3.038615,4.516942
0.020000,11.738163,8.652487,6.132897,4.884701,2.156922,-3.292953,4.536422
0.020000,11.721832,8.555321,6.231426,4.926441,2.087004,-3.495902,4.555173
