dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.828828,11.388442,0.000789,0.078947,3.947368,197.368421,3.140785
0.020000,15.829142,11.388442,0.001104,0.015706,-3.162081,-355.472483,3.141059
0.020000,15.829591,11.388442,0.001553,0.022449,0.337149,174.961526,3.141608
0.020000,15.821063,11.388438,0.010081,0.426430,20.199051,993.095076,3.142434
0.020000,15.809695,11.388422,0.021449,0.568390,7.098022,-655.051432,3.143538
0.020000,15.795492,11.388385,0.035652,0.710134,7.087203,-0.540970,3.144924
0.020000,15.778459,11.388314,0.052685,0.851691,7.077849,-0.467696,3.146595
0.020000,15.758600,11.388195,0.072544,0.992943,7.062588,-0.763060,3.148557
0.020000,15.735922,11.388011,0.095223,1.133955,7.050611,-0.598812,3.150814
0.020000,15.710433,11.387744,0.120714,1.274523,7.028414,-1.109883,3.153373
0.020000,15.682141,11.387370,0.149008,1.414729,7.010291,-0.906126,3.156242
0.020000,15.651057,11.386865,0.180096,1.554400,6.983533,-1.337931,3.159428
0.020000,15.617191,11.386202,0.213969,1.693630,6.961523,-1.100490,3.162941
0.020000,15.580557,11.385349,0.250613,1.832177,6.927317,-1.710297,3.166792
0.020000,15.541169,11.384274,0.290016,1.970148,6.898584,-1.436625,3.170991
0.020000,15.499044,11.382939,0.332162,2.107306,6.857882,-2.035102,3.175552
0.020000,15.454199,11.381305,0.377036,2.243720,6.820678,-1.860203,3.180488
0.020000,15.406657,11.379329,0.424620,2.379180,6.772993,-2.384241,3.185815
0.020000,15.356437,11.376962,0.474895,2.513761,6.729067,-2.196318,3.191551
0.020000,15.303568,11.374156,0.527839,2.647195,6.671689,-2.868882,3.197713
0.020000,15.248075,11.370855,0.583430,2.779540,6.617266,-2.721195,3.204322
0.020000,15.189992,11.367001,0.641640,2.910536,6.549804,-3.373101,3.211401
0.020000,15.129354,11.362532,0.702443,3.040129,6.479626,-3.508872,3.218973
0.020000,15.066197,11.357379,0.765809,3.168311,6.409102,-3.526198,3.227065
0.020000,15.000568,11.351471,0.831704,3.294721,6.320519,-4.429136,3.235707
0.020000,14.932513,11.344732,0.900091,3.419398,6.233840,-4.333958,3.244929
0.020000,14.862087,11.337080,0.970933,3.542060,6.133092,-5.037403,3.254767
0.020000,14.789347,11.328428,1.044185,3.662612,6.027622,-5.273510,3.265256
0.020000,14.714361,11.318683,1.119801,3.780826,5.910686,-5.846779,3.276439
0.020000,14.637202,11.307749,1.197732,3.896519,5.784644,-6.302140,3.288359
0.020000,14.557950,11.295522,1.277921,4.009462,5.647160,-6.874178,3.301063
0.020000,14.476696,11.281891,1.360310,4.119469,5.500356,-7.340219,3.314605
0.020000,14.393540,11.266744,1.444835,4.226235,5.338278,-8.103882,3.329039
0.020000,14.308591,11.249958,1.531427,4.329583,5.167430,-8.542379,3.344425
0.020000,14.221970,11.231407,1.620012,4.429239,4.982775,-9.232772,3.360830
