dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.499711,11.355000,0.000789,0.078947,3.947368,197.368421,3.141593
0.020000,16.496553,11.355000,0.003947,0.157895,3.947368,-0.000000,3.141593
0.020000,16.490237,11.355000,0.010263,0.315789,7.894737,197.368421,3.141593
0.020000,16.480763,11.355000,0.019737,0.473684,7.894737,-0.000000,3.141593
0.020000,16.468132,11.355000,0.032368,0.631579,7.894737,0.000000,3.141593
0.020000,16.452342,11.355000,0.048158,0.789474,7.894737,0.000000,3.141593
0.020000,16.433395,11.355000,0.067105,0.947368,7.894737,-0.000000,3.141593
0.020000,16.411289,11.355000,0.089211,1.105263,7.894737,0.000000,3.141593
0.020000,16.386026,11.355000,0.114474,1.263158,7.894737,0.000000,3.141593
0.020000,16.357605,11.355000,0.142895,1.421053,7.894737,-0.000000,3.141593
0.020000,16.326026,11.355000,0.174474,1.578947,7.894737,0.000000,3.141593
0.020000,16.291289,11.355000,0.209211,1.736842,7.894737,0.000000,3.141593
0.020000,16.253395,11.355000,0.247105,1.894737,7.894737,-0.000000,3.141593
0.020000,16.212342,11.355000,0.288158,2.052632,7.894737,0.000000,3.141593
0.020000,16.168132,11.355000,0.332368,2.210526,7.894737,0.000000,3.141593
0.020000,16.120763,11.355000,0.379737,2.368421,7.894737,-0.000000,3.141593
0.020000,16.070237,11.355000,0.430263,2.526316,7.894737,0.000000,3.141593
0.020000,16.016553,11.355000,0.483947,2.684211,7.894737,0.000000,3.141593
0.020000,15.972479,11.354967,0.528021,2.203680,-24.026512,-1596.062427,3.143971
0.020000,15.917954,11.354708,0.582547,2.726276,26.129808,2507.815992,3.148752
0.020000,15.860667,11.354151,0.639837,2.864509,6.911611,-960.909860,3.153877
0.020000,15.800640,11.353250,0.699870,3.001680,6.858553,-2.652900,3.159363
0.020000,15.737895,11.351951,0.762628,3.137902,6.811133,-2.370990,3.165229
0.020000,15.672459,11.350200,0.828088,3.272962,6.752992,-2.907071,3.171493
0.020000,15.604363,11.347936,0.896222,3.406712,6.687488,-3.275185,3.178179
0.020000,15.533637,11.345096,0.967005,3.539146,6.621676,-3.290616,3.185309
0.020000,15.460319,11.341611,1.040405,3.670034,6.544411,-3.863236,3.192911
0.020000,15.384448,11.337408,1.116393,3.799361,6.466344,-3.903337,3.201012
0.020000,15.306071,11.332407,1.194930,3.926847,6.374336,-4.600412,3.209644
0.020000,15.225236,11.326526,1.275978,4.052420,6.278647,-4.784431,3.218841
0.020000,15.142001,11.319676,1.359495,4.175830,6.170468,-5.408962,3.228640
0.020000,15.056427,11.311760,1.445434,4.296970,6.057038,-5.671506,3.239081
0.020000,14.968585,11.302679,1.533744,4.415510,5.926970,-6.503388,3.250210
0.020000,14.878552,11.292324,1.624370,4.531298,5.789424,-6.877301,3.262073
0.020000,14.786416,11.280581,1.717252,4.644086,5.639371,-7.502647,3.274725
0.020000,14.692273,11.267330,1.812322,4.753532,5.472319,-8.352634,3.288222
0.020000,14.596231,11.252443,1.909512,4.859456,5.296176,-8.807129,3.302628
0.020000,14.498411,11.235786,2.008740,4.961406,5.097531,-9.932228,3.318010
0.020000,14.399596,11.217344,2.109261,5.026041,3.231738,-93.289674,3.334333
0.020000,14.301202,11.197273,2.209681,5.021036,-0.250262,-174.100021,3.351431
0.020000,14.203953,11.175662,2.309302,4.981039,-1.999815,-87.477628,3.369229
0.020000,14.107922,11.152485,2.408091,4.939443,-2.079811,-3.999817,3.387752
0.020000,14.013181,11.127716,2.506016,4.896262,-2.159041,-3.961489,3.407030
0.020000,13.919805,11.101331,2.603048,4.851615,-2.232351,-3.665473,3.427088
0.020000,13.827870,11.073311,2.699158,4.805479,-2.306795,-3.722232,3.447951
0.020000,13.737453,11.043636,2.794320,4.758098,-2.369052,-3.112850,3.469642
0.020000,13.648630,11.012294,2.888510,4.709522,-2.428810,-2.987912,3.492182
0.020000,13.561477,10.979270,2.981711,4.660016,-2.475311,-2.325039,3.515585
0.020000,13.476065,10.944556,3.073907,4.609824,-2.509605,-1.714696,3.539866
0.020000,13.392465,10.908146,3.165092,4.559249,-2.528745,-0.957005,3.565029
0.020000,13.310741,10.870034,3.255267,4.508718,-2.526558,0.109347,3.591076
0.020000,13.230952,10.830219,3.344437,4.458543,-2.508751,0.890386,3.617998
0.020000,13.153150,10.788701,3.432624,4.409337,-2.460277,2.423666,3.645781
0.020000,13.077380,10.745478,3.519855,4.361544,-2.389666,3.530562,3.674397
0.020000,13.003678,10.700552,3.606171,4.315801,-2.287145,5.126039,3.703813
0.020000,12.932068,10.653920,3.691626,4.272725,-2.153826,6.665969,3.733981
0.020000,12.862568,10.605578,3.776285,4.232953,-1.988556,8.263512,3.764843
0.020000,12.795185,10.555521,3.860227,4.197130,-1.791175,9.869026,3.796331
0.020000,12.729914,10.503736,3.943545,4.165876,-1.562682,11.424658,3.828365
0.020000,12.666748,10.450210,4.026340,4.139770,-1.305335,12.867343,3.860855
0.020000,12.605667,10.394923,4.108726,4.119316,-1.022677,14.132890,3.893702
