dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.792567,11.340000,0.000793,0.079268,3.963415,198.170732,0.000000
0.020000,5.792567,11.340000,0.000793,0.000000,-3.963407,-396.341086,0.000000
0.020000,5.793319,11.340000,0.001544,0.037581,1.879023,292.121499,6.283185
0.020000,5.802831,11.340000,0.011056,0.475609,21.901435,1001.120592,6.283185
0.020000,5.815514,11.340000,0.023739,0.634146,7.926822,-698.730647,6.283185
0.020000,5.831367,11.340000,0.039593,0.792682,7.926822,0.000003,6.283185
0.020000,5.850392,11.340000,0.058617,0.951219,7.926822,0.000004,6.283185
0.020000,5.872587,11.340000,0.080813,1.109755,7.926822,0.000005,6.283185
0.020000,5.897953,11.340000,0.106178,1.268291,7.926822,0.000005,6.283185
0.020000,5.926489,11.340000,0.134715,1.426828,7.926822,0.000006,6.283185
0.020000,5.958196,11.340000,0.166422,1.585364,7.926822,0.000007,6.283185
0.020000,5.993074,11.340000,0.201300,1.743901,7.926823,0.000008,6.283185
0.020000,6.031123,11.340000,0.239349,1.902437,7.926823,0.000008,6.283185
0.020000,6.072343,11.340000,0.280568,2.060974,7.926823,0.000009,6.283185
0.020000,6.116733,11.340000,0.324959,2.219510,7.926823,0.000010,6.283185
0.020000,6.164294,11.340000,0.372520,2.378047,7.926823,0.000011,6.283185
0.020000,6.215025,11.340000,0.423251,2.536583,7.926824,0.000011,6.283185
0.020000,6.268928,11.340000,0.477154,2.695120,7.926824,0.000012,6.283185
0.020000,6.326001,11.340000,0.534227,2.853656,7.926824,0.000013,6.283185
0.020000,6.386245,11.340000,0.594471,3.012193,7.926824,0.000014,6.283185
0.020000,6.449659,11.340000,0.657885,3.170729,7.926825,0.000014,6.283185
0.020000,6.516245,11.340000,0.724470,3.329266,7.926825,0.000015,6.283185
0.020000,6.586001,11.340000,0.794227,3.487802,7.926825,0.000016,6.283185
0.020000,6.658928,11.340000,0.867153,3.646339,7.926826,0.000017,6.283185
0.020000,6.735025,11.340000,0.943251,3.804875,7.926826,0.000017,6.283185
0.020000,6.814293,11.340000,1.022519,3.963412,7.926826,0.000018,6.283185
0.020000,6.896732,11.340000,1.104958,4.121948,7.926827,0.000019,6.283184
0.020000,6.982342,11.339999,1.190568,4.280485,7.926827,0.000020,6.283184
0.020000,7.071122,11.339999,1.279348,4.439021,7.926827,0.000020,6.283184
