dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.456879,18.551362,0.000789,0.078947,3.947368,197.368421,6.281391
0.020000,5.456313,18.551363,0.001356,0.028303,-2.532213,-323.979050,6.281886
0.020000,5.455181,18.551364,0.002488,0.056628,1.416250,197.423107,6.282875
0.020000,5.460974,18.551367,0.008281,0.289670,11.652092,511.792129,0.001175
0.020000,5.471334,18.551390,0.018641,0.517983,11.415639,-11.822656,0.003159
0.020000,5.484275,18.551447,0.031582,0.647057,6.453704,-248.096726,0.005646
0.020000,5.499796,18.551557,0.047103,0.776052,6.449749,-0.197783,0.008639
0.020000,5.517886,18.551745,0.065195,0.904568,6.425832,-1.195863,0.012145
0.020000,5.538541,18.552038,0.085851,1.032838,6.413497,-0.616717,0.016168
0.020000,5.561750,18.552466,0.109065,1.160687,6.392429,-1.053404,0.020715
0.020000,5.587507,18.553065,0.134828,1.288162,6.373742,-0.934338,0.025795
0.020000,5.615798,18.553874,0.163131,1.415125,6.348174,-1.278438,0.031414
0.020000,5.646612,18.554938,0.193964,1.541647,6.326066,-1.105378,0.037582
0.020000,5.679935,18.556303,0.227315,1.667562,6.295793,-1.513678,0.044307
0.020000,5.715755,18.558021,0.263176,1.793044,6.274084,-1.085403,0.051600
0.020000,5.754053,18.560150,0.301533,1.917851,6.240325,-1.687955,0.059470
0.020000,5.794812,18.562750,0.342374,2.042071,6.211012,-1.465679,0.067927
0.020000,5.838014,18.565885,0.385691,2.165810,6.186935,-1.203858,0.076983
0.020000,5.883638,18.569626,0.431468,2.288848,6.151907,-1.751383,0.086647
0.020000,5.931663,18.574046,0.479695,2.411374,6.126332,-1.278742,0.096928
0.020000,5.982063,18.579224,0.530361,2.533285,6.095528,-1.540212,0.107837
0.020000,6.034818,18.585243,0.583458,2.654867,6.079102,-0.821272,0.119382
0.020000,6.089899,18.592190,0.638975,2.775865,6.049900,-1.460132,0.131570
0.020000,6.147281,18.600158,0.696908,2.896607,6.037126,-0.638712,0.144408
0.020000,6.206933,18.609243,0.757248,3.017004,6.019805,-0.866012,0.157900
0.020000,6.268829,18.619548,0.819995,3.137384,6.019042,-0.038189,0.172048
0.020000,6.332938,18.631176,0.885151,3.257765,6.019029,-0.000627,0.186851
0.020000,6.399229,18.644240,0.952716,3.378291,6.026313,0.364188,0.202307
0.020000,6.467672,18.658853,1.022702,3.499291,6.049983,1.183493,0.218407
0.020000,6.538236,18.675135,1.095120,3.620912,6.081044,1.553077,0.235140
0.020000,6.610891,18.693209,1.169989,3.743449,6.126841,2.289862,0.252491
0.020000,6.685605,18.713202,1.247333,3.867171,6.186101,2.962971,0.270439
0.020000,6.762350,18.735245,1.327180,3.992377,6.260309,3.710386,0.288957
0.020000,6.841097,18.759474,1.409571,4.119508,6.356580,4.813582,0.308013
0.020000,6.921817,18.786027,1.494546,4.248753,6.462242,5.283105,0.327569
0.020000,7.004484,18.815045,1.582158,4.380619,6.593300,6.552871,0.347580
0.020000,7.089072,18.846673,1.672465,4.515355,6.736790,7.174534,0.367996
0.020000,7.175556,18.881056,1.765533,4.653406,6.902540,8.287457,0.388757
0.020000,7.263333,18.918089,1.860802,4.763458,5.502632,-69.995366,0.409665
0.020000,7.351236,18.957350,1.957075,4.813647,2.509447,-149.659265,0.430386
0.020000,7.438696,18.998589,2.053770,4.834732,1.054241,-72.760288,0.450738
0.020000,7.525725,19.041790,2.150932,4.858104,1.168609,5.718376,0.470683
0.020000,7.612338,19.086934,2.248604,4.883577,1.273647,5.251930,0.490182
0.020000,7.698545,19.134000,2.346822,4.910928,1.367518,4.693546,0.509204
0.020000,7.784358,19.182964,2.445622,4.939978,1.452503,4.249241,0.527718
0.020000,7.869788,19.233799,2.545032,4.970528,1.527507,3.750187,0.545699
0.020000,7.954847,19.286473,2.645080,5.002366,1.591881,3.218720,0.563124
0.020000,8.039544,19.340953,2.745786,5.035299,1.646657,2.738820,0.579974
0.020000,8.123890,19.397204,2.847168,5.069142,1.692188,2.276533,0.596232
0.020000,8.207898,19.455186,2.949243,5.103718,1.728764,1.828787,0.611887
0.020000,8.291578,19.514858,3.052020,5.138857,1.756975,1.410569,0.626928
0.020000,8.374942,19.576178,3.155508,5.174414,1.777830,1.042759,0.641348
0.020000,8.458005,19.639101,3.259713,5.210250,1.791783,0.697640,0.655142
0.020000,8.540780,19.703580,3.364638,5.246238,1.799416,0.381617,0.668307
0.020000,8.623282,19.769567,3.470283,5.282270,1.801620,0.110235,0.680843
0.020000,8.705528,19.837015,3.576649,5.318265,1.799733,-0.094372,0.692751
0.020000,8.787537,19.905872,3.683731,5.354137,1.793603,-0.306493,0.704032
0.020000,8.869326,19.976090,3.791528,5.389805,1.783415,-0.509399,0.714690
0.020000,8.950917,20.047617,3.900032,5.425244,1.771953,-0.573115,0.724729
0.020000,9.032333,20.120404,4.009240,5.460402,1.757894,-0.702960,0.734154
0.020000,9.113596,20.194399,4.119145,5.495227,1.741259,-0.831731,0.742970
0.020000,9.194733,20.269552,4.229740,5.529735,1.725375,-0.794198,0.751184
0.020000,9.275770,20.345813,4.341017,5.563889,1.707730,-0.882255,0.758802
0.020000,9.356735,20.423132,4.452971,5.597684,1.689749,-0.899031,0.765829
0.020000,9.437659,20.501460,4.565594,5.631144,1.672994,-0.837779,0.772272
0.020000,9.518572,20.580748,4.678879,5.664244,1.654963,-0.901521,0.778136
0.020000,9.599507,20.660948,4.792820,5.697034,1.639507,-0.772800,0.783428
0.020000,9.680499,20.742011,4.907410,5.729503,1.623442,-0.803271,0.788153
0.020000,9.761582,20.823890,5.022644,5.761693,1.609534,-0.695414,0.792315
0.020000,9.842795,20.906540,5.138516,5.793619,1.596268,-0.663285,0.795920
0.020000,9.924175,20.989912,5.255022,5.825316,1.584852,-0.570779,0.798971
0.020000,10.005762,21.073963,5.372158,5.856811,1.574745,-0.505359,0.801472
0.020000,10.087597,21.158645,5.489921,5.888140,1.566465,-0.414024,0.803426
0.020000,10.169723,21.243914,5.608308,5.919336,1.559792,-0.333605,0.804835
0.020000,10.252182,21.329725,5.727317,5.950436,1.555021,-0.238560,0.805701
0.020000,10.335020,21.416033,5.846946,5.981476,1.551998,-0.151163,0.806025
0.020000,10.418283,21.502793,5.967196,6.012494,1.550890,-0.055407,0.805806
0.020000,10.502019,21.589960,6.088067,6.043527,1.551654,0.038210,0.805046
0.020000,10.586276,21.677488,6.209559,6.074611,1.554196,0.127094,0.803743
0.020000,10.671103,21.765332,6.331675,6.105786,1.558774,0.228908,0.801895
0.020000,10.756553,21.853444,6.454416,6.137083,1.564838,0.303186,0.799501
0.020000,10.842677,21.941780,6.577787,6.168545,1.573091,0.412659,0.796557
0.020000,10.929528,22.030289,6.701791,6.200194,1.582475,0.469179,0.793060
0.020000,11.017160,22.118923,6.826432,6.232075,1.594038,0.578171,0.789006
0.020000,11.105630,22.207631,6.951717,6.264205,1.606488,0.622501,0.784391
0.020000,11.194994,22.296362,7.077649,6.296619,1.620713,0.711269,0.779210
0.020000,11.285308,22.385061,7.204236,6.329338,1.635920,0.760315,0.773457
0.020000,11.376265,22.473321,7.330976,6.336994,0.382841,-62.653949,0.767153
0.020000,11.466929,22.560153,7.456514,6.276902,-3.004622,-169.373135,0.760376
0.020000,11.556447,22.644698,7.579645,6.156546,-6.017784,-150.658084,0.753215
0.020000,11.644543,22.726688,7.699992,6.017347,-6.959945,-47.108049,0.745728
0.020000,11.731178,22.806092,7.817510,5.875926,-7.071058,-5.555653,0.737953
0.020000,11.816304,22.882885,7.932156,5.732277,-7.182475,-5.570862,0.729929
0.020000,11.899871,22.957047,8.043884,5.586445,-7.291572,-5.454833,0.721695
0.020000,11.981821,23.028565,8.152653,5.438436,-7.400454,-5.444148,0.713288
0.020000,12.062095,23.097430,8.258419,5.288269,-7.508369,-5.395738,0.704745
0.020000,12.140629,23.163639,8.361138,5.135989,-7.614014,-5.282224,0.696105
0.020000,12.217358,23.227196,8.460771,4.981621,-7.718366,-5.217613,0.687403
0.020000,12.292210,23.288106,8.557275,4.825189,-7.821617,-5.162529,0.678676
0.020000,12.365116,23.346383,8.650610,4.666765,-7.921172,-4.977792,0.669958
0.020000,12.436003,23.402042,8.740737,4.506367,-8.019903,-4.936546,0.661283
0.020000,12.504798,23.455105,8.827619,4.344078,-8.114494,-4.729549,0.652686
0.020000,12.571427,23.505595,8.911217,4.179926,-8.207553,-4.652958,0.644197
0.020000,12.635818,23.553541,8.991497,4.014003,-8.296155,-4.430068,0.635849
0.020000,12.697897,23.598972,9.068425,3.846365,-8.381900,-4.287268,0.627671
0.020000,12.757593,23.641923,9.141966,3.677089,-8.463812,-4.095571,0.619692
0.020000,12.814835,23.682430,9.212091,3.506252,-8.541838,-3.901299,0.611939
0.020000,12.869557,23.720529,9.278770,3.333935,-8.615863,-3.701255,0.604438
0.020000,12.921692,23.756261,9.341975,3.160220,-8.685768,-3.495250,0.597213
0.020000,12.971177,23.789664,9.401678,2.985191,-8.751436,-3.283411,0.590288
0.020000,13.017952,23.820779,9.457857,2.808934,-8.812864,-3.071418,0.583683
0.020000,13.061960,23.849647,9.510488,2.631534,-8.869979,-2.855743,0.577419
0.020000,13.103146,23.876306,9.559549,2.453075,-8.922937,-2.647880,0.571515
0.020000,13.141460,23.900797,9.605022,2.273646,-8.971454,-2.425877,0.565986
0.020000,13.176855,23.923157,9.646889,2.093323,-9.016170,-2.235773,0.560849
0.020000,13.209288,23.943423,9.685133,1.912198,-9.056236,-2.003299,0.556118
0.020000,13.238720,23.961628,9.719739,1.730342,-9.092824,-1.829408,0.551806
0.020000,13.265113,23.977805,9.750696,1.547838,-9.125167,-1.617172,0.547923
0.020000,13.288437,23.991984,9.777991,1.364760,-9.153901,-1.436695,0.544480
0.020000,13.308663,24.004190,9.801615,1.181185,-9.178765,-1.243209,0.541486
0.020000,13.325767,24.014447,9.821559,0.997184,-9.200053,-1.064378,0.538948
0.020000,13.339727,24.022776,9.837815,0.812821,-9.218127,-0.903684,0.536872
0.020000,13.350528,24.029193,9.850379,0.628176,-9.232280,-0.707678,0.535264
0.020000,13.358157,24.033711,9.859245,0.443307,-9.243433,-0.557662,0.534126
0.020000,13.362604,24.036340,9.864411,0.258286,-9.251083,-0.382470,0.533463
0.020000,13.364346,24.037368,9.866434,0.101167,-7.855937,69.757289,0.533203
0.020000,13.364662,24.037554,9.866800,0.018294,-4.143635,185.615091,0.533156
0.020000,13.364662,24.037554,9.866800,0.000000,-0.914706,161.446449,0.533156
